Id,y
56430,1.738315
56431,1.6833673
56432,1.9412374
56433,1.4170697
56434,2.079552
56435,1.746136
56436,2.1036773
56437,1.7815166
56438,2.0852466
56439,1.5770593
56440,1.4925203
56441,1.655239
56442,1.7478956
56443,1.674129
56444,1.6263318
56445,2.0295033
56446,1.8754551
56447,1.5615592
56448,1.6370925
56449,1.7881212
56450,1.362867
56451,2.031087
56452,1.353826
56453,1.5879589
56454,1.645042
56455,1.7877405
56456,2.067485
56457,2.2164934
56458,1.9737594
56459,2.2058654
56460,1.5738546
56461,3.7421298
56462,1.8102115
56463,2.0309243
56464,1.3692389
56465,1.5581484
56466,1.9057032
56467,1.7549189
56468,1.5595397
56469,2.091767
56470,2.1125727
56471,1.4188635
56472,2.2233841
56473,1.9170555
56474,2.0867162
56475,2.40004
56476,1.904774
56477,2.2342045
56478,2.0008059
56479,1.3803809
56480,2.019407
56481,1.5125304
56482,1.4058155
56483,2.1140041
56484,1.7435479
56485,1.4672859
56486,1.6485918
56487,1.5608451
56488,1.9046401
56489,2.0834358
56490,1.3967375
56491,2.1449423
56492,2.1154845
56493,2.2400093
56494,2.14992
56495,2.239693
56496,2.0797307
56497,2.6422117
56498,1.5961579
56499,1.7370218
56500,1.478228
56501,1.8518512
56502,1.3499422
56503,2.3337061
56504,2.417592
56505,2.0838687
56506,2.0543778
56507,1.7301841
56508,1.7090952
56509,2.0537567
56510,1.695828
56511,2.037906
56512,2.036863
56513,2.0739048
56514,1.5639592
56515,1.5417306
56516,1.5615326
56517,1.7408991
56518,2.2098148
56519,2.2106078
56520,2.0345645
56521,2.1108463
56522,2.0970058
56523,1.7222034
56524,2.104136
56525,1.3491026
56526,1.753351
56527,1.5046782
56528,1.4042679
56529,1.3427217
56530,1.6049728
56531,2.054787
56532,1.9168242
56533,1.9207537
56534,2.216662
56535,1.7746295
56536,1.8862835
56537,1.5591041
56538,1.863803
56539,1.761844
56540,1.9352143
56541,1.7543101
56542,1.3557067
56543,2.029632
56544,1.7350616
56545,1.8711705
56546,1.3752885
56547,2.200469
56548,1.622297
56549,2.0045533
56550,1.3926593
56551,2.0744045
56552,2.3436818
56553,1.8552312
56554,2.002234
56555,1.9112399
56556,2.223642
56557,2.2179434
56558,1.727237
56559,2.1362875
56560,1.7379199
56561,1.7761363
56562,1.8639039
56563,1.7521617
56564,1.7029574
56565,1.3533554
56566,1.7832736
56567,1.9367781
56568,2.2765012
56569,1.6819615
56570,2.1870196
56571,1.3535098
56572,1.7498873
56573,2.1099668
56574,2.0472324
56575,1.5072169
56576,1.9546779
56577,2.0412471
56578,1.4512625
56579,2.0390615
56580,2.0227294
56581,2.0152266
56582,1.6865206
56583,1.9146078
56584,2.1857321
56585,1.3534149
56586,2.1200151
56587,1.7820411
56588,1.4490134
56589,1.7905711
56590,2.077664
56591,1.979307
56592,2.2121603
56593,2.114468
56594,1.3815036
56595,1.6399773
56596,2.2189846
56597,1.7676818
56598,2.0282588
56599,2.0915627
56600,1.7197398
56601,1.3912948
56602,1.5421956
56603,1.7593025
56604,1.5136583
56605,2.1137383
56606,1.6640798
56607,1.9631025
56608,1.9485935
56609,2.215141
56610,2.0462382
56611,1.7369028
56612,1.4883
56613,1.9572263
56614,2.111632
56615,1.828665
56616,1.3476484
56617,1.3785466
56618,1.3476491
56619,2.271309
56620,1.372254
56621,3.0509858
56622,1.7562759
56623,1.7771307
56624,2.1765213
56625,2.090315
56626,1.357314
56627,1.5871048
56628,1.7330579
56629,2.21041
56630,2.0501366
56631,2.0125775
56632,1.9249779
56633,2.2412062
56634,2.236865
56635,1.3894511
56636,1.9297706
56637,1.3677788
56638,1.9786782
56639,3.0466125
56640,1.4294015
56641,2.1709342
56642,1.9851818
56643,1.6951753
56644,1.8874872
56645,1.8893976
56646,2.2319317
56647,2.0479643
56648,2.2283883
56649,2.0353088
56650,1.6453102
56651,1.5259031
56652,2.002651
56653,1.4992994
56654,1.5200986
56655,1.9991945
56656,1.9525344
56657,1.6959679
56658,2.054965
56659,2.105763
56660,1.6179713
56661,2.0365891
56662,1.3496945
56663,1.9426619
56664,1.9681394
56665,1.721196
56666,1.3828343
56667,1.3447988
56668,2.1000013
56669,1.8400509
56670,2.0796778
56671,1.3496039
56672,1.7571033
56673,1.814525
56674,1.471179
56675,1.6163838
56676,1.5311397
56677,2.2212715
56678,2.4625258
56679,1.5597644
56680,2.0468943
56681,1.8479574
56682,1.9867314
56683,1.4893705
56684,1.7909015
56685,2.221545
56686,1.6416823
56687,1.5752617
56688,2.077448
56689,2.0335581
56690,2.018782
56691,1.342286
56692,1.7625594
56693,1.7693716
56694,2.1360795
56695,2.2002718
56696,2.2219527
56697,2.1961854
56698,1.6463282
56699,2.0894642
56700,1.5606261
56701,1.3982215
56702,1.5594748
56703,2.067276
56704,1.7041544
56705,2.0463414
56706,2.0367284
56707,1.4610946
56708,2.7072687
56709,1.7603314
56710,1.358937
56711,1.5862625
56712,1.7481127
56713,1.4179504
56714,1.5025054
56715,2.0962226
56716,1.9856145
56717,2.1291664
56718,1.4004552
56719,1.9749429
56720,1.7478368
56721,1.8675066
56722,1.719706
56723,2.1008086
56724,2.2142637
56725,2.0870016
56726,2.5388436
56727,1.558999
56728,3.376563
56729,1.988488
56730,1.9030113
56731,2.300938
56732,2.8624337
56733,1.7484019
56734,1.6204385
56735,2.100792
56736,1.5605891
56737,1.6178037
56738,1.8855743
56739,2.0513682
56740,2.3783786
56741,2.4633758
56742,1.7402009
56743,2.1501153
56744,2.0625474
56745,1.7594373
56746,1.7599276
56747,1.9784695
56748,1.9595441
56749,1.7839161
56750,1.3418664
56751,3.0610707
56752,1.7701954
56753,1.9612186
56754,1.3410257
56755,1.7719676
56756,1.7036448
56757,1.9415555
56758,2.176622
56759,2.031698
56760,1.7211219
56761,2.1342666
56762,1.3564101
56763,2.2274933
56764,2.0314753
56765,1.7405123
56766,1.5024366
56767,1.5605224
56768,1.4102864
56769,1.4133974
56770,2.0615957
56771,2.1484022
56772,1.3478678
56773,1.8842798
56774,1.6349511
56775,1.7799307
56776,1.9855019
56777,1.3626314
56778,2.1212904
56779,2.1581757
56780,1.7324044
56781,1.3480185
56782,1.3625678
56783,2.0937603
56784,1.563007
56785,1.4738916
56786,1.9206866
56787,2.0835958
56788,1.7574456
56789,1.7615904
56790,1.6576895
56791,2.0758493
56792,1.8760344
56793,1.9914067
56794,1.7827495
56795,1.7378284
56796,2.0441825
56797,1.4777334
56798,2.5297506
56799,1.8177303
56800,2.1436737
56801,1.5594468
56802,2.0176892
56803,2.1574473
56804,1.7691824
56805,2.1899192
56806,1.7848653
56807,1.3838962
56808,2.0164974
56809,1.5377042
56810,2.0376139
56811,1.7801623
56812,3.358876
56813,1.9281582
56814,1.3724542
56815,1.4908389
56816,1.7222058
56817,1.9063046
56818,1.7627617
56819,1.5440015
56820,2.0929143
56821,2.5544772
56822,1.4797158
56823,1.6119956
56824,1.9795854
56825,1.7613224
56826,2.0460482
56827,1.4196928
56828,1.7822528
56829,2.0662138
56830,1.940815
56831,2.02148
56832,2.0015285
56833,1.5603077
56834,1.7437477
56835,2.002606
56836,2.089453
56837,1.5547695
56838,1.6999165
56839,2.0959084
56840,1.7256997
56841,2.200607
56842,1.3646047
56843,1.8797153
56844,1.4052708
56845,2.0469365
56846,1.7844989
56847,1.8914477
56848,2.0267258
56849,1.9841285
56850,1.8471282
56851,1.7042805
56852,1.7305568
56853,1.7811431
56854,1.9346864
56855,2.089586
56856,1.9246892
56857,1.5590668
56858,1.9865626
56859,1.9858267
56860,1.8730694
56861,2.094884
56862,1.468339
56863,1.763304
56864,2.1050372
56865,1.60333
56866,1.428517
56867,1.341954
56868,2.1132758
56869,1.7825094
56870,1.63597
56871,2.041129
56872,2.0507524
56873,2.079508
56874,1.7857903
56875,2.1852765
56876,2.0812743
56877,2.042337
56878,1.7288969
56879,2.055422
56880,2.0973978
56881,2.039767
56882,1.5727595
56883,1.5602525
56884,2.269873
56885,2.1068423
56886,1.8387963
56887,1.5605295
56888,1.756915
56889,1.423948
56890,2.0055928
56891,1.8616397
56892,2.3680441
56893,1.5004883
56894,1.5584304
56895,1.818039
56896,1.9716077
56897,1.5605404
56898,2.2152991
56899,1.4833981
56900,2.2464714
56901,2.0175333
56902,1.5607421
56903,1.3503685
56904,1.7865652
56905,2.0839694
56906,2.319611
56907,2.014161
56908,2.0845222
56909,2.0152764
56910,2.1143308
56911,2.0426388
56912,1.7595469
56913,1.6709243
56914,1.5606036
56915,1.9224432
56916,2.0674176
56917,1.9360225
56918,2.0616255
56919,1.7978492
56920,2.2138658
56921,1.9543444
56922,1.6110666
56923,1.6426818
56924,1.8519988
56925,2.3249464
56926,1.5606357
56927,1.6838021
56928,1.4681149
56929,1.3988333
56930,1.7497728
56931,1.5678203
56932,1.7421073
56933,2.057107
56934,1.5777302
56935,1.4097016
56936,1.7574915
56937,1.7653482
56938,1.5618825
56939,2.0751407
56940,1.5106678
56941,2.0447876
56942,1.9851493
56943,2.0679004
56944,1.5599872
56945,1.3619537
56946,1.7384201
56947,2.0075262
56948,1.6605672
56949,1.5626788
56950,1.7039235
56951,1.9535905
56952,1.4962628
56953,2.147299
56954,2.1550434
56955,2.0715652
56956,1.4657313
56957,1.7452136
56958,1.4646688
56959,1.6004822
56960,1.3812757
56961,1.855157
56962,1.3593696
56963,1.7741904
56964,1.7246885
56965,1.34832
56966,2.1660535
56967,1.8646157
56968,1.9957143
56969,1.9611284
56970,2.0542545
56971,1.5622654
56972,2.2974226
56973,1.5913289
56974,2.0053403
56975,1.8227612
56976,2.101242
56977,1.748812
56978,1.3411286
56979,2.1256917
56980,2.011521
56981,1.8890582
56982,2.1482356
56983,1.5578463
56984,2.027383
56985,2.1021807
56986,1.9840916
56987,1.8744351
56988,2.3285291
56989,1.7910142
56990,1.7474028
56991,1.6750379
56992,1.3568702
56993,1.627857
56994,2.0039144
56995,2.1709647
56996,1.4686219
56997,2.0109642
56998,2.068392
56999,1.5616009
57000,1.9859836
57001,1.478011
57002,2.089637
57003,1.3483135
57004,2.1146042
57005,2.082569
57006,1.9449595
57007,1.361368
57008,1.9683987
57009,1.8450383
57010,1.3648945
57011,1.4823475
57012,2.0215912
57013,1.7893555
57014,1.7671226
57015,1.7353522
57016,2.0521188
57017,2.1031392
57018,1.4736258
57019,2.2122116
57020,1.8642577
57021,2.2235541
57022,1.9392931
57023,1.980867
57024,2.4550755
57025,1.6710333
57026,2.0475156
57027,2.2585962
57028,1.8755332
57029,1.6989794
57030,1.3525888
57031,2.2201056
57032,1.9181011
57033,2.2142699
57034,1.3693767
57035,2.135115
57036,1.7920166
57037,2.0289063
57038,1.9819044
57039,1.992904
57040,1.504319
57041,1.4958736
57042,2.0160654
57043,1.5813152
57044,2.002247
57045,2.0381634
57046,2.02138
57047,1.8290181
57048,1.9027596
57049,1.9539076
57050,1.440115
57051,2.1321445
57052,2.0006444
57053,2.0554576
57054,1.8144591
57055,2.058925
57056,2.0952423
57057,1.6095412
57058,1.5155884
57059,2.0261579
57060,1.3431953
57061,1.5594865
57062,1.8175794
57063,2.0451741
57064,1.9867775
57065,1.5051333
57066,1.7796257
57067,2.0192442
57068,2.0931196
57069,2.094607
57070,2.1138978
57071,1.772731
57072,2.2267225
57073,1.6685628
57074,1.7486002
57075,1.7008178
57076,2.1336274
57077,1.9527237
57078,1.8429382
57079,2.0877776
57080,2.5234375
57081,2.1401763
57082,1.7791035
57083,1.7060404
57084,1.8895812
57085,2.2324831
57086,2.0564208
57087,2.3590908
57088,2.0210624
57089,2.0955393
57090,2.100893
57091,1.7237655
57092,2.3582003
57093,1.7626603
57094,1.9946214
57095,1.940604
57096,2.0030217
57097,2.2204382
57098,1.5676504
57099,1.3617362
57100,1.9001952
57101,1.8269707
57102,2.2204843
57103,1.7622894
57104,1.530504
57105,1.8123448
57106,1.9329628
57107,1.8772938
57108,2.0974128
57109,1.8803893
57110,1.5146934
57111,1.7774507
57112,2.2450514
57113,1.9710981
57114,1.3836111
57115,1.9675509
57116,2.0953138
57117,1.8504848
57118,1.8818938
57119,2.3406723
57120,2.2172284
57121,1.889209
57122,1.7414454
57123,1.7473572
57124,2.089427
57125,1.7512251
57126,2.0958674
57127,1.4241028
57128,1.9667921
57129,1.667871
57130,1.371934
57131,1.7383822
57132,1.6240182
57133,2.0808456
57134,1.7002022
57135,2.031814
57136,1.5854647
57137,2.0216815
57138,2.0825915
57139,2.0710409
57140,2.2196283
57141,2.2228816
57142,1.5625914
57143,1.5602007
57144,1.4143163
57145,1.5606099
57146,1.9485831
57147,2.0019848
57148,2.1556118
57149,2.214595
57150,2.177442
57151,1.9971678
57152,1.4100167
57153,1.9250698
57154,1.5426252
57155,1.7830564
57156,1.7525414
57157,1.6440629
57158,1.5596673
57159,1.8962885
57160,1.7170205
57161,1.8760346
57162,1.9096283
57163,1.835285
57164,1.3645952
57165,2.1119015
57166,1.9656702
57167,1.4276738
57168,1.390347
57169,1.8926321
57170,2.1081097
57171,1.7672062
57172,2.3388126
57173,1.4187237
57174,2.0454073
57175,1.5603728
57176,1.9290262
57177,1.3403757
57178,1.7509134
57179,2.224893
57180,2.1882255
57181,1.8610116
57182,1.8475703
57183,2.2131612
57184,1.8417717
57185,2.4052885
57186,1.9999274
57187,1.5595232
57188,1.7116475
57189,2.1024024
57190,2.224294
57191,2.4626653
57192,2.021419
57193,2.0847342
57194,2.0612254
57195,2.0835683
57196,1.8981282
57197,1.7803657
57198,1.8856645
57199,1.9889066
57200,1.4988018
57201,2.1864874
57202,1.7221111
57203,1.9005684
57204,1.7333419
57205,1.7699816
57206,1.358847
57207,1.8531628
57208,2.1421998
57209,2.0044205
57210,1.9172366
57211,1.9623604
57212,1.3786447
57213,2.0898478
57214,2.0933032
57215,1.912138
57216,2.027916
57217,1.6020232
57218,2.1342742
57219,1.9396487
57220,2.0243182
57221,2.080427
57222,2.1444538
57223,2.0821707
57224,1.7831992
57225,1.9297
57226,2.0799456
57227,2.2159877
57228,1.7279918
57229,1.7550862
57230,1.9420191
57231,1.9560483
57232,1.45051
57233,1.9887096
57234,1.3678863
57235,1.7097485
57236,1.7562096
57237,1.9197308
57238,2.1770732
57239,1.9645358
57240,1.7227229
57241,2.0836213
57242,1.7246684
57243,1.550765
57244,1.7491494
57245,1.7851788
57246,1.7372766
57247,1.5075805
57248,1.8131584
57249,2.2047517
57250,2.1045105
57251,2.0994012
57252,1.5235295
57253,2.0845435
57254,2.0196087
57255,1.9517809
57256,2.0495105
57257,2.0635047
57258,1.9248344
57259,2.0942752
57260,1.3501332
57261,1.6734933
57262,1.6923445
57263,1.6063907
57264,1.5644279
57265,2.2017336
57266,1.8344355
57267,2.0949132
57268,2.0028906
57269,2.1036236
57270,1.7643942
57271,1.4933534
57272,1.9568216
57273,2.4224532
57274,2.0911796
57275,1.742743
57276,1.5587778
57277,1.7230936
57278,1.68127
57279,2.0673988
57280,2.223194
57281,2.4234142
57282,1.9149978
57283,1.9281191
57284,1.5471563
57285,1.3801242
57286,2.0102658
57287,1.8194003
57288,1.587308
57289,1.442626
57290,1.7696474
57291,2.3485687
57292,1.8895154
57293,1.3943179
57294,2.0232832
57295,1.7739718
57296,1.402556
57297,1.9252534
57298,2.082483
57299,2.3609464
57300,1.8478299
57301,1.3458769
57302,1.7309942
57303,1.3419116
57304,1.7563138
57305,1.7205526
57306,1.9066622
57307,2.1751955
57308,1.5150875
57309,2.0626636
57310,2.4371088
57311,2.0974154
57312,2.0211535
57313,2.0984633
57314,1.9553138
57315,2.2696526
57316,1.3668737
57317,1.5590627
57318,2.0551076
57319,1.9859257
57320,2.822478
57321,1.34958
57322,1.5596967
57323,2.026634
57324,1.7451026
57325,1.5367072
57326,1.8894743
57327,1.5596542
57328,2.0737615
57329,2.0148883
57330,1.4635279
57331,2.2444348
57332,2.0743353
57333,1.8260717
57334,2.0038638
57335,1.3520781
57336,2.517757
57337,2.1108227
57338,1.7402006
57339,1.8560284
57340,2.1227582
57341,2.0627768
57342,1.9331439
57343,2.9387867
57344,1.8609244
57345,1.3400096
57346,1.7440773
57347,2.0383112
57348,2.081381
57349,1.939437
57350,1.76051
57351,1.6913484
57352,2.692456
57353,1.6341305
57354,1.5627824
57355,2.1344256
57356,1.5614839
57357,1.7437247
57358,1.5641054
57359,2.5897179
57360,2.21626
57361,1.3545424
57362,2.0484564
57363,1.6942103
57364,2.0273452
57365,1.3764616
57366,1.7608732
57367,2.0708213
57368,1.7367796
57369,1.8806169
57370,1.368193
57371,1.9857736
57372,1.5235132
57373,2.0656564
57374,2.0972207
57375,2.0513191
57376,1.642695
57377,1.891111
57378,2.0401013
57379,2.0100906
57380,2.1430216
57381,1.4740258
57382,2.0903494
57383,1.3646455
57384,1.9085224
57385,2.2281406
57386,1.7872301
57387,1.7518263
57388,2.2707622
57389,1.7325696
57390,2.1281881
57391,1.9868288
57392,1.9515586
57393,1.985956
57394,1.8178016
57395,1.7436285
57396,2.0581386
57397,1.5031475
57398,2.0905387
57399,1.9575734
57400,1.887454
57401,1.5758295
57402,2.102098
57403,1.4583879
57404,2.2124736
57405,1.7414627
57406,1.7551012
57407,1.3524892
57408,1.3525747
57409,1.5595256
57410,1.3677477
57411,1.75135
57412,1.7719065
57413,1.3768272
57414,1.6106414
57415,2.1197033
57416,2.215961
57417,1.6605355
57418,2.2228425
57419,2.038909
57420,1.7769985
57421,1.5606182
57422,2.002401
57423,1.6996136
57424,1.678164
57425,1.7255418
57426,1.7624764
57427,2.1609783
57428,2.0277371
57429,1.934077
57430,1.7761391
57431,2.018389
57432,1.9063605
57433,1.5446818
57434,1.9975072
57435,1.3787298
57436,2.04041
57437,1.4531947
57438,1.6918238
57439,1.8600589
57440,2.0215914
57441,1.7849445
57442,1.6768321
57443,1.9768026
57444,1.5605798
57445,1.7456236
57446,1.9959731
57447,1.9838747
57448,2.3809102
57449,1.9862747
57450,2.0661502
57451,1.9563718
57452,1.6524024
57453,2.0904188
57454,2.0547183
57455,1.8392279
57456,1.7556031
57457,1.3403199
57458,1.7128185
57459,1.6229895
57460,2.0022101
57461,2.0920622
57462,2.0031993
57463,1.355571
57464,1.4175282
57465,1.8819667
57466,1.6751599
57467,1.8140697
57468,1.7556993
57469,1.825677
57470,1.9791807
57471,1.9559438
57472,1.4092543
57473,2.0944405
57474,2.0905817
57475,1.496974
57476,1.3674585
57477,1.5399095
57478,1.9445996
57479,1.8978986
57480,1.9911617
57481,1.7545044
57482,1.3843062
57483,2.0422685
57484,1.9870094
57485,1.4074224
57486,1.8842913
57487,1.9616897
57488,2.034931
57489,2.0811892
57490,1.9689016
57491,1.8698024
57492,1.5598801
57493,2.12754
57494,2.1155095
57495,2.0535095
57496,2.0152524
57497,1.5636041
57498,1.9970475
57499,2.050134
57500,1.6853212
57501,2.0337894
57502,1.6281469
57503,1.7363454
57504,1.7619457
57505,1.5568243
57506,2.0802238
57507,1.9326286
57508,1.6845024
57509,2.1927884
57510,1.5594137
57511,2.063775
57512,1.7370723
57513,1.9702654
57514,1.750461
57515,1.4657592
57516,1.3532321
57517,2.032632
57518,1.4054896
57519,2.018012
57520,2.0427468
57521,1.9871167
57522,2.2182534
57523,1.6224746
57524,1.5819882
57525,1.8339103
57526,1.9353639
57527,1.7797018
57528,1.8131409
57529,1.980983
57530,2.1842532
57531,2.089524
57532,1.9634073
57533,1.5492232
57534,1.9512252
57535,1.3446627
57536,1.5147556
57537,1.3937293
57538,1.9327122
57539,1.3532605
57540,1.8643632
57541,2.1042814
57542,1.3802834
57543,1.3651668
57544,2.0692012
57545,1.5231487
57546,2.094416
57547,1.9062331
57548,1.7131114
57549,2.2281206
57550,1.6667854
57551,2.298959
57552,2.1807745
57553,1.7443411
57554,1.8064679
57555,1.3669133
57556,1.9691972
57557,1.7237197
57558,1.4227673
57559,1.3600361
57560,1.6095446
57561,1.7159774
57562,2.0883281
57563,2.0072758
57564,1.59662
57565,2.2310722
57566,2.219681
57567,1.7810735
57568,2.062308
57569,1.5262777
57570,1.9667889
57571,2.4865694
57572,1.5606884
57573,2.283858
57574,1.9913927
57575,1.358561
57576,2.110467
57577,1.8107761
57578,2.030536
57579,1.9425958
57580,1.8453122
57581,1.7699322
57582,1.5598441
57583,2.0955827
57584,2.0809696
57585,1.9919531
57586,1.9976996
57587,2.1333294
57588,2.043863
57589,1.3436624
57590,1.560538
57591,1.8296759
57592,1.7645606
57593,1.7165872
57594,2.0124116
57595,2.4712024
57596,1.8310382
57597,1.8336493
57598,1.9778141
57599,2.2040033
57600,2.780766
57601,2.0873866
57602,2.211705
57603,1.961154
57604,1.6581837
57605,2.1261911
57606,1.607471
57607,1.7060965
57608,1.732328
57609,2.215594
57610,1.4890336
57611,2.1772795
57612,1.3537904
57613,1.9409481
57614,1.7186158
57615,1.7810526
57616,1.9953115
57617,1.8889734
57618,5.142883
57619,2.2236438
57620,1.3472557
57621,1.3513708
57622,1.7241325
57623,1.7372078
57624,2.158597
57625,2.3416686
57626,1.9686645
57627,1.3738444
57628,1.6942765
57629,1.3406374
57630,1.3638532
57631,1.9345822
57632,1.5944157
57633,1.7613124
57634,1.8237255
57635,1.5079684
57636,1.3879824
57637,2.2509444
57638,1.9466043
57639,2.1313884
57640,1.6883198
57641,1.7437702
57642,1.9202249
57643,1.3553443
57644,1.3819687
57645,1.5185422
57646,2.0556076
57647,1.7568733
57648,1.6764284
57649,1.8620243
57650,1.6974785
57651,2.2705023
57652,2.296123
57653,1.7485654
57654,1.3694917
57655,1.6487423
57656,1.475514
57657,1.7060369
57658,2.0435753
57659,2.0856497
57660,1.5352198
57661,1.748617
57662,1.5607109
57663,2.063556
57664,1.7420509
57665,1.6412208
57666,1.5759085
57667,1.9258558
57668,1.9774718
57669,1.920404
57670,1.6031765
57671,2.2584672
57672,2.1234772
57673,1.971432
57674,2.0860465
57675,1.9464197
57676,2.0529597
57677,2.810946
57678,1.8481576
57679,2.0439951
57680,2.1719224
57681,2.157965
57682,1.6964921
57683,1.843844
57684,2.07939
57685,1.9023061
57686,1.7713703
57687,1.4065423
57688,2.004704
57689,1.766169
57690,1.9258804
57691,1.7533181
57692,2.2162402
57693,2.4765182
57694,1.7580918
57695,1.732908
57696,1.5326076
57697,2.026323
57698,2.0157404
57699,2.005881
57700,1.9616668
57701,1.8049215
57702,1.7327738
57703,1.9247003
57704,2.017075
57705,2.1511312
57706,2.036692
57707,1.5371499
57708,1.790496
57709,2.0576975
57710,1.7510661
57711,1.3425791
57712,1.5606275
57713,1.7124556
57714,2.223657
57715,1.7742829
57716,2.0643246
57717,2.0107732
57718,1.5604217
57719,1.6999713
57720,2.018144
57721,1.746314
57722,1.9850868
57723,2.0940301
57724,1.3404013
57725,2.2163682
57726,2.2178571
57727,1.3475473
57728,1.358976
57729,1.7763724
57730,1.3683732
57731,2.1281104
57732,2.072801
57733,1.6688353
57734,2.1006186
57735,1.3478508
57736,1.9433228
57737,1.5071269
57738,2.2114415
57739,1.3432473
57740,1.3987018
57741,1.7867998
57742,1.8795882
57743,2.101955
57744,1.5603867
57745,2.0024936
57746,2.2162418
57747,2.2086487
57748,2.0137188
57749,1.4528254
57750,1.7385887
57751,2.092418
57752,1.9902217
57753,1.7115229
57754,2.0050814
57755,1.9386483
57756,1.9451287
57757,2.1119018
57758,2.0761707
57759,1.5643095
57760,1.5601687
57761,1.7563577
57762,2.2130299
57763,1.8567624
57764,1.3438368
57765,1.6553967
57766,1.450187
57767,2.0023587
57768,2.1872256
57769,2.0388484
57770,2.867811
57771,1.5903175
57772,2.0640097
57773,1.8420933
57774,1.5321519
57775,2.0639293
57776,2.7870548
57777,2.02854
57778,1.5597789
57779,2.0093927
57780,1.6005311
57781,1.9247466
57782,1.7667066
57783,3.394338
57784,1.7555457
57785,1.8424189
57786,2.106937
57787,2.086068
57788,1.854324
57789,2.0331402
57790,1.9336799
57791,1.9746602
57792,1.7948139
57793,1.9970896
57794,1.901054
57795,2.1907375
57796,1.9035586
57797,1.5921993
57798,2.1281157
57799,1.3473413
57800,2.2254295
57801,1.5663593
57802,2.1611223
57803,1.3546717
57804,1.5740108
57805,1.7605615
57806,2.276575
57807,1.7963798
57808,2.0788817
57809,1.7530061
57810,1.7594833
57811,2.0663908
57812,2.109683
57813,2.0424511
57814,1.3632777
57815,1.3523896
57816,2.0774143
57817,2.0585697
57818,1.9211555
57819,1.7612718
57820,1.5233278
57821,2.0942001
57822,1.6488724
57823,1.7221942
57824,2.2770805
57825,2.511977
57826,1.7689693
57827,1.972151
57828,1.5498265
57829,2.0726686
57830,1.730506
57831,1.6220013
57832,2.0404713
57833,1.4090103
57834,1.9861732
57835,2.1871853
57836,1.9424564
57837,2.0285788
57838,1.6366065
57839,2.0236757
57840,2.1088178
57841,1.3571088
57842,2.3741233
57843,2.1177435
57844,2.023356
57845,2.1872013
57846,2.138476
57847,1.3921431
57848,2.0337675
57849,1.5646644
57850,2.2248516
57851,1.9997299
57852,2.009426
57853,1.8589293
57854,1.9373314
57855,2.103014
57856,1.9177899
57857,1.9254873
57858,2.111274
57859,2.0282152
57860,1.8542376
57861,1.9570141
57862,1.6784829
57863,1.9576951
57864,2.5071197
57865,2.211942
57866,1.4793712
57867,1.4860535
57868,2.1062179
57869,1.7940357
57870,2.0097759
57871,1.7296845
57872,2.170611
57873,1.7392999
57874,1.7644925
57875,1.7318407
57876,1.9666786
57877,1.9889709
57878,2.2203314
57879,2.051205
57880,2.258417
57881,2.2165468
57882,1.602806
57883,1.7334251
57884,2.1812916
57885,1.6273413
57886,1.8986154
57887,1.9842709
57888,2.016297
57889,2.0291793
57890,1.4214053
57891,1.7095016
57892,2.0884242
57893,2.2181144
57894,1.8746047
57895,1.344706
57896,1.3653971
57897,2.1518497
57898,1.4555091
57899,2.16881
57900,1.9901305
57901,2.003345
57902,1.3651532
57903,1.6123297
57904,2.0321436
57905,1.3509657
57906,2.0949183
57907,1.3531635
57908,1.9759809
57909,1.7484857
57910,1.7554877
57911,1.9462779
57912,1.9863275
57913,1.7776328
57914,2.078657
57915,1.4490031
57916,1.7501466
57917,2.0167363
57918,2.0992851
57919,2.027104
57920,1.925371
57921,1.3448042
57922,2.1814861
57923,1.3814905
57924,1.8918506
57925,1.3647258
57926,1.7465494
57927,1.8141396
57928,2.0270002
57929,1.7721816
57930,2.0930307
57931,1.963127
57932,1.3537539
57933,1.985582
57934,1.6646715
57935,2.084623
57936,1.8652643
57937,1.9712164
57938,1.4958338
57939,1.3840833
57940,1.3533604
57941,2.0825849
57942,1.515212
57943,1.8672822
57944,2.0399044
57945,1.8179299
57946,2.211211
57947,1.6357821
57948,2.1464105
57949,2.0318768
57950,2.104003
57951,2.229057
57952,1.5574663
57953,2.211316
57954,2.0022833
57955,1.8552082
57956,1.6811858
57957,1.9575727
57958,1.5668908
57959,1.3799884
57960,1.4596345
57961,1.9816369
57962,1.9514737
57963,2.210915
57964,1.424063
57965,1.4512942
57966,1.9068388
57967,2.269189
57968,1.6960883
57969,2.0309281
57970,1.757101
57971,2.1012669
57972,1.5606846
57973,1.4838091
57974,2.2381613
57975,1.8627055
57976,1.4016861
57977,1.7569625
57978,1.9385014
57979,2.0155501
57980,2.0351994
57981,1.9733886
57982,1.664881
57983,2.2147381
57984,2.1312556
57985,1.6456661
57986,2.0455425
57987,2.0075161
57988,2.21438
57989,1.8647916
57990,2.1548564
57991,2.2195823
57992,1.9779837
57993,1.9130152
57994,2.2293622
57995,1.6710088
57996,1.519643
57997,1.3501625
57998,1.3433715
57999,2.0956542
58000,1.7252967
58001,2.225778
58002,1.9747745
58003,1.8891693
58004,1.915364
58005,2.2150939
58006,1.4430723
58007,1.3614694
58008,2.3018777
58009,1.9514151
58010,2.2142751
58011,2.2132864
58012,1.7635099
58013,1.7369163
58014,1.6960398
