Id,y
56433,1.9179034
56434,1.8378086
56435,2.2065778
56436,2.3930554
56437,1.3623013
56438,1.651378
56439,1.4787564
56440,1.8219279
56441,1.3514618
56442,2.0656781
56443,1.916824
56444,1.6042812
56445,2.4161496
56446,1.8228205
56447,1.8273444
56448,1.7455481
56449,2.1101959
56450,1.8279685
56451,2.2953646
56452,1.8040531
56453,1.865175
56454,1.7235582
56455,1.655861
56456,2.3213735
56457,2.144619
56458,1.8511378
56459,1.7933693
56460,1.4526296
56461,1.9360895
56462,1.8401836
56463,2.7336903
56464,1.0294001
56465,1.9118638
56466,1.4176695
56467,2.100072
56468,1.8422339
56469,1.6193573
56470,1.9032288
56471,1.7065986
56472,1.6794057
56473,1.5931606
56474,1.8602828
56475,1.8979208
56476,1.9873614
56477,1.8842853
56478,2.1520038
56479,1.396117
56480,2.301189
56481,1.7170366
56482,1.1283674
56483,2.1335502
56484,2.242224
56485,1.4183192
56486,1.5701425
56487,1.3088901
56488,1.9840945
56489,2.0294654
56490,1.0769961
56491,2.7524905
56492,2.0769012
56493,1.8468337
56494,2.552454
56495,2.2192419
56496,1.537885
56497,1.813412
56498,1.638568
56499,1.6034882
56500,1.6155758
56501,1.9083774
56502,0.88311183
56503,2.152147
56504,1.9212594
56505,2.2338827
56506,1.546487
56507,1.4375498
56508,1.6649702
56509,1.7501463
56510,2.258807
56511,2.0266397
56512,1.9578714
56513,2.2386546
56514,1.3074398
56515,2.2610826
56516,1.6958642
56517,1.5967445
56518,2.1500576
56519,2.0749536
56520,1.8628464
56521,2.499147
56522,2.0795405
56523,2.2720199
56524,1.9050903
56525,1.907944
56526,1.4982221
56527,1.8963163
56528,1.7575223
56529,1.4633012
56530,1.3096957
56531,1.8710631
56532,1.7731688
56533,1.7157339
56534,2.0187063
56535,1.8462546
56536,1.6672627
56537,1.6477892
56538,1.6557252
56539,2.201668
56540,2.1375637
56541,2.5078304
56542,1.588137
56543,1.8277361
56544,1.7708695
56545,1.6431878
56546,1.2235862
56547,2.2370732
56548,1.503701
56549,1.6073045
56550,0.80807626
56551,1.8054833
56552,2.2020068
56553,1.7645609
56554,1.7842224
56555,1.983131
56556,2.1132994
56557,2.025241
56558,1.7322434
56559,2.131458
56560,1.9731119
56561,2.1573765
56562,2.0178404
56563,1.4103341
56564,1.7967556
56565,1.4173212
56566,1.6809449
56567,1.8542747
56568,2.2190406
56569,1.6204259
56570,2.0649326
56571,1.9314532
56572,2.0792031
56573,2.4708061
56574,1.8645798
56575,1.8097855
56576,2.1135466
56577,2.3963723
56578,1.6835389
56579,1.9416862
56580,2.072797
56581,1.3692609
56582,1.6205144
56583,1.7295768
56584,2.1957586
56585,1.6542025
56586,1.7946831
56587,2.3116639
56588,1.948981
56589,1.981161
56590,2.2784314
56591,1.7057757
56592,2.2393892
56593,2.141169
56594,1.2654548
56595,1.9464386
56596,2.1731753
56597,1.8841708
56598,1.1673385
56599,2.2044566
56600,1.9811051
56601,1.593388
56602,1.3709178
56603,1.7786862
56604,1.7652665
56605,2.1300538
56606,1.4758271
56607,1.9248898
56608,1.8698946
56609,1.8282866
56610,2.3231091
56611,1.5528747
56612,1.2771258
56613,2.2599466
56614,1.6260555
56615,1.6314175
56616,1.5078895
56617,1.5198464
56618,1.5169327
56619,1.7425382
56620,1.5651566
56621,2.334533
56622,2.1132274
56623,2.2323115
56624,2.2817926
56625,2.015484
56626,1.7219832
56627,1.7794433
56628,1.4620427
56629,1.864043
56630,1.3470188
56631,1.8917749
56632,1.8317719
56633,1.7386189
56634,2.0511801
56635,1.5417526
56636,1.8838664
56637,1.0753741
56638,1.5409847
56639,1.8385726
56640,1.4729668
56641,2.1366544
56642,1.9505042
56643,1.8193202
56644,2.3668027
56645,1.6922615
56646,2.4635055
56647,2.2877495
56648,2.0116744
56649,2.4081573
56650,1.379945
56651,1.6582682
56652,2.5082254
56653,1.5957667
56654,1.540917
56655,1.7042208
56656,2.0186677
56657,1.5988188
56658,1.775738
56659,2.0670905
56660,1.5342226
56661,1.6045122
56662,1.0351632
56663,1.9509989
56664,1.7181826
56665,1.1871703
56666,1.4047041
56667,1.2857873
56668,2.600712
56669,2.1630883
56670,1.4911048
56671,1.739542
56672,1.8631605
56673,1.7792835
56674,1.2177162
56675,1.5045285
56676,0.9048897
56677,2.099341
56678,1.9632238
56679,1.7286793
56680,2.1706953
56681,1.7922671
56682,2.4599903
56683,1.1837128
56684,1.8894012
56685,1.9726818
56686,1.766895
56687,1.8769314
56688,2.2902172
56689,1.983575
56690,1.4908149
56691,1.0006151
56692,1.8089195
56693,1.4278476
56694,1.9608299
56695,2.0508013
56696,2.0056586
56697,1.9685819
56698,1.5411851
56699,2.0244842
56700,1.3673348
56701,1.0672145
56702,2.0763133
56703,1.6529084
56704,1.6966374
56705,2.638668
56706,1.7894181
56707,1.0918312
56708,1.6495337
56709,1.863079
56710,1.0428544
56711,1.967151
56712,1.3375939
56713,1.6571839
56714,1.9152888
56715,1.60924
56716,2.1062915
56717,2.4683487
56718,1.9652152
56719,1.6994046
56720,1.7737366
56721,1.6929713
56722,1.7702302
56723,1.8998687
56724,1.7695187
56725,2.7616234
56726,1.8958435
56727,1.6920725
56728,2.347425
56729,1.6790602
56730,2.3343804
56731,2.4453142
56732,1.9534967
56733,1.624463
56734,1.7631814
56735,2.5035963
56736,1.4381101
56737,1.5831983
56738,1.8931903
56739,1.9357373
56740,2.0298584
56741,2.5545266
56742,1.8115904
56743,1.9882252
56744,1.7920824
56745,1.1064305
56746,1.9189705
56747,1.9294381
56748,2.0011759
56749,1.6992747
56750,1.3580892
56751,2.0581927
56752,1.7568643
56753,1.7028205
56754,1.5658069
56755,1.7510747
56756,1.5473629
56757,1.9990588
56758,2.1610415
56759,1.8552039
56760,2.211234
56761,2.4243956
56762,1.1198003
56763,2.202752
56764,2.0483687
56765,1.5502384
56766,1.749054
56767,1.529607
56768,1.0854295
56769,1.6894851
56770,1.6374735
56771,2.2235022
56772,1.4019163
56773,2.2641923
56774,1.2878758
56775,2.2672608
56776,2.9843667
56777,1.2846704
56778,2.0842268
56779,2.5511703
56780,2.0298758
56781,2.063644
56782,0.7895341
56783,2.3133109
56784,1.6081866
56785,1.2852483
56786,1.8360543
56787,1.8503926
56788,1.5180647
56789,1.8536681
56790,2.0792055
56791,1.7097679
56792,1.8723171
56793,1.8477066
56794,1.8521656
56795,1.6532536
56796,1.8952172
56797,1.4324949
56798,2.097829
56799,1.3488774
56800,2.2751317
56801,1.5018704
56802,1.7329781
56803,2.1025822
56804,1.8802928
56805,1.8585587
56806,2.123713
56807,1.9192762
56808,1.5917683
56809,1.6983048
56810,1.55042
56811,1.9679509
56812,2.2841902
56813,1.833851
56814,1.6108328
56815,1.9250569
56816,2.1828668
56817,1.8567071
56818,1.6429863
56819,1.2077761
56820,1.8699675
56821,2.3493876
56822,0.9840139
56823,1.8673034
56824,2.0912335
56825,1.5686116
56826,1.7304629
56827,1.8021286
56828,1.812687
56829,2.1818078
56830,1.5703013
56831,1.7589206
56832,2.1258998
56833,2.0114381
56834,1.6482215
56835,2.2856088
56836,1.6983614
56837,1.700026
56838,2.428998
56839,2.6571608
56840,1.8500593
56841,2.49584
56842,0.8741194
56843,1.7976928
56844,1.3984061
56845,2.22452
56846,1.9134723
56847,2.5604362
56848,1.6215994
56849,1.676218
56850,2.017498
56851,2.021377
56852,1.5280622
56853,1.6569791
56854,1.7112707
56855,2.1235967
56856,1.9632479
56857,1.7076174
56858,2.0414388
56859,1.8882055
56860,1.8257753
56861,2.2738667
56862,1.5067446
56863,2.1928053
56864,2.4359224
56865,1.7948053
56866,1.4416336
56867,1.7007332
56868,2.057525
56869,2.3305902
56870,1.1703858
56871,1.8457115
56872,1.8210193
56873,1.7951974
56874,2.4551423
56875,2.1599925
56876,1.9322728
56877,1.8179406
56878,1.7383888
56879,1.8973666
56880,1.8329796
56881,2.133103
56882,1.736403
56883,1.5997474
56884,2.0437407
56885,2.3575659
56886,2.0809934
56887,1.3964112
56888,1.39045
56889,1.8647032
56890,1.7930715
56891,2.5439928
56892,2.5087178
56893,1.7093639
56894,1.4618789
56895,2.2094707
56896,2.372857
56897,1.5037988
56898,2.2482383
56899,1.1280782
56900,2.07114
56901,2.051627
56902,2.019345
56903,1.4271343
56904,1.4471675
56905,2.2686615
56906,2.7235725
56907,1.5504528
56908,2.1046906
56909,1.8445369
56910,2.1804955
56911,1.8619552
56912,2.1031368
56913,2.1508908
56914,1.5142584
56915,1.7000132
56916,1.9807279
56917,2.2688406
56918,2.2983088
56919,2.5202432
56920,2.2697864
56921,1.8613366
56922,1.2382805
56923,2.0934167
56924,1.7973125
56925,1.6708772
56926,1.5827724
56927,1.5068185
56928,1.4327102
56929,1.7114277
56930,1.1974484
56931,1.9083335
56932,1.4033158
56933,2.266282
56934,1.6538224
56935,1.5322013
56936,1.6238012
56937,1.6028653
56938,1.3201222
56939,2.0979826
56940,1.4405868
56941,2.1939988
56942,1.9597343
56943,1.9718577
56944,1.119321
56945,1.169962
56946,1.7169626
56947,2.346523
56948,1.2011552
56949,1.1021221
56950,1.8480276
56951,1.7099513
56952,1.4823135
56953,1.5308839
56954,2.6253035
56955,2.1445851
56956,1.6793675
56957,2.1347203
56958,1.1357584
56959,2.0134218
56960,1.4648737
56961,1.4715054
56962,1.9175584
56963,1.7711124
56964,1.6232488
56965,0.721676
56966,2.2109833
56967,2.5269213
56968,1.8286955
56969,1.8820763
56970,2.5560498
56971,1.8880522
56972,2.3025846
56973,1.6020268
56974,2.6965241
56975,1.6804879
56976,1.5701587
56977,1.5130837
56978,1.7686213
56979,2.675197
56980,1.584157
56981,2.147624
56982,2.13928
56983,1.813759
56984,2.1538773
56985,2.1510828
56986,1.6215032
56987,1.521589
56988,2.3971856
56989,1.9003309
56990,2.008046
56991,2.1180532
56992,1.715227
56993,1.844279
56994,1.3921322
56995,2.3613727
56996,1.7399483
56997,2.01642
56998,2.3234763
56999,1.2457576
57000,1.4875696
57001,1.9858552
57002,1.7450798
57003,0.82277083
57004,1.8737328
57005,2.1683187
57006,1.831782
57007,1.596408
57008,2.0317273
57009,2.2073023
57010,1.4548316
57011,1.5065134
57012,1.3900928
57013,2.266729
57014,2.2796025
57015,1.8153678
57016,2.1443603
57017,2.2951794
57018,2.0883949
57019,2.7573242
57020,1.5553248
57021,2.2739377
57022,2.140751
57023,1.8921504
57024,1.5451099
57025,1.3205965
57026,2.735323
57027,2.0866868
57028,1.70071
57029,1.5570195
57030,1.301735
57031,2.1649516
57032,1.7234418
57033,2.5100522
57034,1.761532
57035,1.9420047
57036,2.077237
57037,2.2564857
57038,2.0700724
57039,2.196257
57040,1.431529
57041,1.0373619
57042,2.5189576
57043,1.6427169
57044,1.7609215
57045,2.228256
57046,1.9098418
57047,1.9060252
57048,2.2655878
57049,1.8743349
57050,1.9050567
57051,2.01499
57052,1.6883721
57053,2.220088
57054,2.0363796
57055,1.9729712
57056,2.3321419
57057,1.697401
57058,1.8050716
57059,1.6293533
57060,1.8135026
57061,1.0829945
57062,1.8125927
57063,2.1946683
57064,2.107898
57065,1.3028313
57066,1.5826461
57067,2.2179964
57068,1.6007929
57069,2.5830278
57070,2.1262972
57071,2.0209363
57072,2.086108
57073,2.147088
57074,1.9172883
57075,0.9750407
57076,1.9033523
57077,1.4341741
57078,2.3905945
57079,2.403097
57080,2.2322204
57081,2.2863343
57082,1.7612948
57083,2.0323963
57084,2.1318038
57085,1.6275067
57086,2.4755814
57087,2.1182761
57088,1.946682
57089,1.8545482
57090,2.4085858
57091,1.9528743
57092,1.9970944
57093,1.4303765
57094,1.6499808
57095,1.5823791
57096,1.6668448
57097,2.1200943
57098,1.1982846
57099,1.5354443
57100,2.3434625
57101,1.8353187
57102,2.1945944
57103,1.689054
57104,1.4987417
57105,2.256091
57106,2.1257524
57107,2.4178405
57108,1.8456523
57109,1.8178012
57110,1.5535828
57111,1.8231535
57112,2.012942
57113,1.6810671
57114,1.9612046
57115,2.0291972
57116,2.2413619
57117,2.2179506
57118,1.7830784
57119,1.9443995
57120,1.932795
57121,1.6793039
57122,2.0394943
57123,1.9584476
57124,1.7753375
57125,1.3284404
57126,1.639732
57127,1.5091264
57128,1.8554665
57129,1.4906338
57130,1.5315464
57131,2.2374496
57132,1.0801574
57133,2.2184873
57134,1.3394899
57135,1.8992171
57136,2.0780208
57137,1.5862656
57138,1.8152108
57139,2.0191627
57140,2.022223
57141,2.057686
57142,1.2796583
57143,1.2389747
57144,1.2770052
57145,1.6199839
57146,2.1548254
57147,1.8176789
57148,2.4328842
57149,2.0956357
57150,2.2866507
57151,1.7752112
57152,1.1784611
57153,1.6832783
57154,1.6393771
57155,1.8749473
57156,1.724785
57157,1.8870863
57158,1.218481
57159,1.7369012
57160,1.135799
57161,2.356701
57162,1.5285354
57163,1.6768332
57164,1.3154068
57165,2.4465525
57166,1.8337632
57167,1.8849031
57168,1.9023916
57169,1.9420741
57170,2.1297886
57171,2.3207953
57172,2.3348603
57173,1.6171439
57174,1.3632336
57175,1.2540863
57176,2.6232562
57177,1.2234774
57178,1.6240892
57179,2.2440805
57180,2.0960217
57181,2.1137743
57182,1.7849255
57183,2.3556275
57184,1.8002819
57185,1.9838496
57186,2.0627084
57187,1.4964855
57188,1.6169863
57189,2.4199088
57190,1.5991187
57191,2.2704241
57192,2.3407369
57193,2.1251957
57194,1.8402998
57195,1.8762221
57196,2.1694257
57197,1.975113
57198,1.7617623
57199,1.3829556
57200,1.1971555
57201,1.8683051
57202,2.196939
57203,1.8738759
57204,1.3841834
57205,1.7749565
57206,1.6149644
57207,2.0685732
57208,2.10453
57209,2.2692208
57210,2.1343586
57211,1.449503
57212,0.85170066
57213,2.4447212
57214,2.1175542
57215,1.5293367
57216,1.688798
57217,1.8644891
57218,2.125313
57219,2.2220213
57220,1.370439
57221,2.0424273
57222,2.0874424
57223,1.6367117
57224,2.0660374
57225,2.0516737
57226,0.96452725
57227,1.9560306
57228,1.854027
57229,1.7502452
57230,2.3513064
57231,2.3006735
57232,1.6739912
57233,2.2264915
57234,1.7993114
57235,1.8680531
57236,2.3532186
57237,1.6178662
57238,1.867409
57239,1.6894251
57240,1.5351043
57241,2.2099972
57242,2.025084
57243,0.9487394
57244,1.618547
57245,1.5305253
57246,1.7699368
57247,0.9776149
57248,1.6998091
57249,2.3667321
57250,1.8656046
57251,2.1485133
57252,1.39298
57253,2.527736
57254,1.8228253
57255,2.2782142
57256,2.1146586
57257,1.696752
57258,2.589609
57259,1.9397848
57260,0.9238324
57261,1.1937582
57262,1.7365018
57263,1.5729171
57264,1.0085933
57265,1.5886475
57266,1.4341669
57267,2.5046122
57268,1.8579092
57269,1.4390731
57270,1.1077179
57271,1.6580386
57272,1.8271321
57273,2.286212
57274,2.3216715
57275,1.8676043
57276,1.4982184
57277,1.1373374
57278,1.9632051
57279,2.0017471
57280,1.8492947
57281,1.9850326
57282,1.5234604
57283,1.9475322
57284,1.3077805
57285,1.6979265
57286,1.6676164
57287,1.5062027
57288,1.7019771
57289,1.8687813
57290,1.8379066
57291,2.190973
57292,1.7006023
57293,1.478956
57294,2.046933
57295,1.6399368
57296,1.7817223
57297,1.9753443
57298,2.0212538
57299,2.4555795
57300,1.6251833
57301,0.8726599
57302,1.5261533
57303,1.2862233
57304,1.6496465
57305,1.8342545
57306,1.711443
57307,1.3460195
57308,1.6849134
57309,2.3735216
57310,2.2687373
57311,1.7839136
57312,1.6196218
57313,2.1365304
57314,2.2660286
57315,2.0303228
57316,1.9072664
57317,1.2179512
57318,1.6205213
57319,1.7305719
57320,1.8569884
57321,1.5924133
57322,1.1511363
57323,1.6024102
57324,2.426673
57325,1.8147768
57326,1.5760083
57327,2.099599
57328,1.696054
57329,1.8288507
57330,1.5218446
57331,2.3353934
57332,1.6156882
57333,1.5299971
57334,2.0839994
57335,1.7388881
57336,2.1742232
57337,1.9324191
57338,1.7136078
57339,1.8975548
57340,2.027726
57341,2.4311478
57342,1.5199964
57343,2.1018674
57344,1.8059378
57345,1.5736973
57346,1.8518863
57347,1.7958158
57348,1.9476552
57349,2.208405
57350,1.8564813
57351,1.4028411
57352,1.9372187
57353,1.6913753
57354,1.4963619
57355,2.062973
57356,0.984517
57357,1.5835449
57358,1.8471428
57359,2.188181
57360,2.598492
57361,1.7343241
57362,1.9719414
57363,2.0382185
57364,1.9475788
57365,1.5003933
57366,1.5440761
57367,1.6291631
57368,2.034795
57369,2.2226505
57370,0.23412251
57371,1.6053634
57372,1.5593364
57373,1.9714305
57374,2.1471093
57375,2.2688787
57376,1.9776313
57377,1.6617354
57378,2.362225
57379,2.463498
57380,2.3808966
57381,1.4462725
57382,2.1242433
57383,1.0038729
57384,1.1934075
57385,2.446301
57386,2.1573963
57387,1.7134638
57388,2.3395398
57389,1.9251362
57390,1.85875
57391,1.8627821
57392,2.2910957
57393,1.9361819
57394,1.2133731
57395,1.197475
57396,1.9850435
57397,1.1968738
57398,2.3065383
57399,2.0729468
57400,1.7070879
57401,2.3313725
57402,2.4418092
57403,1.827919
57404,2.1925256
57405,1.4794332
57406,1.4556322
57407,2.1988404
57408,1.7405746
57409,1.8597747
57410,0.7938323
57411,2.1229563
57412,1.043854
57413,1.7518386
57414,1.2022617
57415,1.5033313
57416,2.3397899
57417,1.1319071
57418,2.2819219
57419,1.7355059
57420,1.8408448
57421,1.9006602
57422,2.3358054
57423,1.8282754
57424,1.9731355
57425,2.2455442
57426,1.8645848
57427,2.1968818
57428,2.1281238
57429,1.747215
57430,1.757952
57431,2.1098666
57432,1.7969472
57433,1.5237437
57434,1.715672
57435,1.4881408
57436,2.1640322
57437,0.18086767
57438,1.497849
57439,1.6223805
57440,1.6268296
57441,2.1959016
57442,1.3798956
57443,1.7321584
57444,0.9466702
57445,1.7748218
57446,2.1164577
57447,2.2732117
57448,2.1810281
57449,1.5879946
57450,2.0933075
57451,1.5518239
57452,1.4334698
57453,2.4616156
57454,2.4517455
57455,1.6378318
57456,1.931052
57457,2.3366027
57458,2.2971148
57459,1.7083075
57460,1.9116776
57461,2.1785214
57462,2.3973804
57463,1.5309258
57464,1.7101352
57465,1.6258922
57466,1.7648667
57467,2.1174054
57468,1.4964572
57469,2.300161
57470,1.7534146
57471,1.8695343
57472,1.7630649
57473,1.8613104
57474,1.9474326
57475,1.5464525
57476,1.6663994
57477,1.9378531
57478,1.7971995
57479,2.1207385
57480,1.9951738
57481,1.7310483
57482,1.4351127
57483,1.6672345
57484,2.1064117
57485,1.1532927
57486,1.9465945
57487,2.0974786
57488,2.092253
57489,1.8666308
57490,1.9397357
57491,1.6914182
57492,1.8763205
57493,1.8165772
57494,2.2473028
57495,2.38226
57496,2.1502523
57497,1.541522
57498,2.3615725
57499,2.1609664
57500,1.3479344
57501,1.8420266
57502,1.6645848
57503,1.7511357
57504,1.5949278
57505,1.4623435
57506,2.3394535
57507,1.6195893
57508,1.4731783
57509,2.5483186
57510,1.8573177
57511,2.3113723
57512,1.7467599
57513,2.1402762
57514,1.9009267
57515,1.4700937
57516,2.0554621
57517,1.4948074
57518,0.7161484
57519,1.9450712
57520,2.1423104
57521,2.035595
57522,2.1191754
57523,2.1215842
57524,1.525794
57525,2.2975526
57526,1.6931523
57527,1.8371687
57528,1.2075007
57529,1.8675165
57530,2.4927561
57531,1.5451684
57532,2.4445455
57533,1.7635024
57534,1.6998307
57535,1.3871825
57536,1.8904634
57537,1.3425145
57538,2.1243565
57539,0.9671743
57540,1.6915677
57541,2.2464387
57542,2.1142945
57543,1.6206567
57544,2.027892
57545,1.0625945
57546,2.3714406
57547,2.2357914
57548,1.6573993
57549,1.9041561
57550,1.295938
57551,1.9425181
57552,2.5149693
57553,1.4643759
57554,1.914722
57555,1.1875863
57556,1.5464801
57557,1.4189193
57558,1.1115749
57559,1.5656378
57560,2.3155293
57561,1.5335174
57562,2.1953878
57563,1.9436154
57564,1.4683402
57565,1.8319583
57566,1.9574924
57567,1.9593675
57568,1.7540255
57569,1.5865252
57570,2.1944547
57571,1.7234085
57572,2.0630126
57573,2.110745
57574,2.4113119
57575,2.1177866
57576,2.4192328
57577,2.1186762
57578,2.1359446
57579,1.9238557
57580,1.7774593
57581,1.8423802
57582,1.7370704
57583,2.0164967
57584,1.728647
57585,1.7719424
57586,2.094988
57587,2.3492827
57588,2.1806262
57589,1.1271356
57590,1.2862068
57591,1.6056504
57592,1.5967045
57593,1.9523015
57594,2.2249117
57595,1.9896458
57596,1.7591902
57597,1.777455
57598,1.9955986
57599,2.1461856
57600,1.9422846
57601,1.9181907
57602,1.9260719
57603,1.4813904
57604,1.7590525
57605,2.0131059
57606,1.6930301
57607,1.9106481
57608,1.7765425
57609,1.7191998
57610,2.1787474
57611,2.5401802
57612,1.4250693
57613,2.4197
57614,2.0571022
57615,2.2747939
57616,1.7959282
57617,1.8906381
57618,1.9433423
57619,1.6695862
57620,2.0884542
57621,1.3770989
57622,1.4472308
57623,1.4779339
57624,2.6942945
57625,2.1699898
57626,1.8600633
57627,1.7689574
57628,1.6648798
57629,1.542069
57630,1.459306
57631,2.1477966
57632,1.5328968
57633,1.6705123
57634,1.8707113
57635,0.6151364
57636,0.754351
57637,2.3324406
57638,1.8518937
57639,2.3713925
57640,2.2500951
57641,1.515631
57642,1.26308
57643,1.8295473
57644,0.9167743
57645,1.6651163
57646,2.4708152
57647,1.0156444
57648,1.85096
57649,1.9020157
57650,1.4453393
57651,2.2665253
57652,2.3494585
57653,1.3648059
57654,1.0452559
57655,1.8192463
57656,1.8818477
57657,1.79653
57658,2.0792665
57659,2.4158592
57660,1.6695175
57661,2.109107
57662,1.5606513
57663,2.470497
57664,1.3517435
57665,1.3530145
57666,2.1287866
57667,1.7813228
57668,1.7051785
57669,1.8237095
57670,1.9566363
57671,1.8121163
57672,2.4429445
57673,2.1111257
57674,2.1499486
57675,2.0462887
57676,2.0180602
57677,2.1914277
57678,2.4026625
57679,2.1868925
57680,2.3746188
57681,1.9108111
57682,1.9566258
57683,2.2551713
57684,1.5521815
57685,2.4104798
57686,2.0183523
57687,0.84716904
57688,2.0587268
57689,2.1563363
57690,1.9439653
57691,1.8176136
57692,2.3324542
57693,2.143001
57694,1.9836297
57695,2.183842
57696,1.5413771
57697,1.920705
57698,1.9895321
57699,2.091005
57700,1.5753294
57701,1.9275541
57702,1.5614512
57703,2.2253094
57704,2.168188
57705,1.7897842
57706,2.055182
57707,1.5442686
57708,1.600199
57709,2.8764052
57710,1.7730502
57711,1.0408328
57712,1.5268272
57713,1.3414152
57714,2.7705226
57715,1.6808698
57716,2.2225618
57717,2.3039489
57718,1.4487513
57719,1.1046276
57720,1.9984341
57721,2.3301857
57722,2.1404705
57723,1.533101
57724,1.7347653
57725,2.26192
57726,1.8178469
57727,1.2020125
57728,2.1162517
57729,2.159303
57730,1.3519233
57731,1.8168404
57732,2.3071342
57733,1.113353
57734,2.5257459
57735,2.1498833
57736,1.7546291
57737,1.4534274
57738,1.753922
57739,1.4970284
57740,1.4828404
57741,1.7200488
57742,2.044836
57743,2.519143
57744,1.9103838
57745,1.9535346
57746,2.421212
57747,2.2960474
57748,1.7718313
57749,1.5554291
57750,1.3831673
57751,1.1838672
57752,1.9940685
57753,2.3519435
57754,2.364731
57755,2.0370557
57756,1.7617955
57757,2.1281214
57758,1.9341697
57759,1.8166226
57760,1.2787018
57761,1.1777785
57762,2.2878268
57763,1.7032087
57764,0.55252624
57765,1.8404787
57766,1.6347051
57767,1.968891
57768,1.8423021
57769,2.2443545
57770,2.1647425
57771,1.0830818
57772,1.9504946
57773,1.9936604
57774,1.4255421
57775,1.9070127
57776,2.2490935
57777,1.8314718
57778,1.8226178
57779,2.3647182
57780,1.8633322
57781,1.867519
57782,1.3280412
57783,1.9144696
57784,2.3345528
57785,1.9438351
57786,2.005161
57787,2.4159656
57788,1.3770105
57789,2.1595657
57790,1.651119
57791,2.1380162
57792,2.3674498
57793,2.4466882
57794,1.9323801
57795,1.5672488
57796,2.354236
57797,1.1336884
57798,2.7541502
57799,0.7323625
57800,2.0939817
57801,1.9465244
57802,2.4284434
57803,1.841399
57804,2.267609
57805,2.120661
57806,2.5192435
57807,2.2918952
57808,1.6995881
57809,1.575089
57810,1.9543985
57811,1.7682005
57812,1.9228072
57813,1.9932424
57814,0.6786525
57815,1.3707857
57816,2.3289719
57817,1.8662459
57818,2.3944721
57819,2.0931816
57820,1.9842062
57821,2.1788392
57822,1.7446197
57823,1.4210095
57824,1.8038592
57825,1.8042097
57826,1.8432287
57827,1.9577312
57828,1.7989287
57829,1.8788905
57830,1.6231927
57831,1.9391769
57832,2.0931458
57833,1.4637518
57834,1.9776807
57835,1.7587106
57836,1.3071219
57837,2.2885942
57838,2.4450448
57839,1.9919175
57840,2.030874
57841,1.5140841
57842,2.194971
57843,2.0792663
57844,2.3937824
57845,2.259396
57846,1.746221
57847,1.4471422
57848,2.278497
57849,1.6209071
57850,2.4136286
57851,1.7027162
57852,1.7690135
57853,2.183529
57854,1.9989202
57855,1.828268
57856,1.64006
57857,2.4271064
57858,2.4465926
57859,1.7325573
57860,1.8830179
57861,2.0100863
57862,1.7615509
57863,1.9098374
57864,2.3720183
57865,2.3742154
57866,1.0201008
57867,1.0872276
57868,1.9969853
57869,1.9998087
57870,1.5004524
57871,1.9667913
57872,2.1339366
57873,1.7842572
57874,1.4620907
57875,1.9699894
57876,2.360117
57877,1.8678783
57878,2.4353359
57879,2.524493
57880,2.0544617
57881,2.0749843
57882,2.0618653
57883,2.0597973
57884,2.049945
57885,1.6794648
57886,1.7186545
57887,2.1557684
57888,1.9977793
57889,1.8658856
57890,1.4457866
57891,1.6922398
57892,2.1144516
57893,1.9084078
57894,1.8951893
57895,1.5205953
57896,1.449949
57897,2.0915995
57898,1.5563028
57899,1.8997037
57900,2.357849
57901,2.1200655
57902,1.5135642
57903,1.574481
57904,1.5825832
57905,1.9678999
57906,2.0466282
57907,1.8405046
57908,1.6811717
57909,2.0851278
57910,2.0676272
57911,1.8187596
57912,2.3422992
57913,1.8147067
57914,1.9311526
57915,1.7446158
57916,1.6163431
57917,1.5078462
57918,2.0073962
57919,1.3919386
57920,2.1245785
57921,1.2133963
57922,1.8596509
57923,1.4582038
57924,1.904815
57925,1.4479592
57926,1.7202011
57927,1.4840592
57928,1.907174
57929,1.7369084
57930,2.3557618
57931,2.5850043
57932,1.6065701
57933,1.9080955
57934,2.07565
57935,2.169962
57936,2.4382503
57937,2.0645661
57938,1.3879423
57939,2.0500848
57940,1.4335097
57941,2.533462
57942,1.5764464
57943,1.2221191
57944,1.9553984
57945,2.3137426
57946,2.0679812
57947,1.9871495
57948,2.1451204
57949,1.9025183
57950,1.9223808
57951,2.238399
57952,1.5954194
57953,2.048408
57954,2.053095
57955,1.6568397
57956,1.9717579
57957,2.1813798
57958,1.217429
57959,0.951337
57960,1.1161116
57961,2.2154758
57962,1.8886677
57963,2.1736715
57964,1.8712059
57965,2.165002
57966,1.6044209
57967,2.1455212
57968,1.745561
57969,2.0331368
57970,1.6904066
57971,2.0663376
57972,1.3759074
57973,2.1584697
57974,2.0979896
57975,1.759609
57976,1.244406
57977,1.749747
57978,1.61603
57979,1.8712314
57980,1.9708602
57981,2.0209155
57982,1.4722459
57983,2.5169196
57984,1.9750032
57985,1.0566041
57986,1.9402776
57987,1.8623207
57988,1.435443
57989,1.938085
57990,2.0880556
57991,2.0891287
57992,2.2494304
57993,1.9555213
57994,2.3627114
57995,1.4559451
57996,0.8786576
57997,1.892318
57998,1.6368945
57999,2.3210704
58000,2.1283994
58001,2.312454
58002,2.5002801
58003,2.306926
58004,2.230647
58005,1.8127213
58006,1.4538764
58007,0.48600817
58008,1.7753125
58009,1.8075892
58010,2.146336
58011,2.307737
58012,1.8873658
58013,1.8102363
58014,1.6223203
