Id,y
56429,1.8343834
56430,1.7424951
56431,1.7539738
56432,1.8841398
56433,1.5471771
56434,1.9361128
56435,1.7348977
56436,2.1411552
56437,1.7768286
56438,2.1256108
56439,1.66714
56440,1.5395463
56441,1.7207903
56442,1.7352868
56443,1.7167946
56444,1.7131789
56445,1.9220049
56446,1.7925012
56447,1.6615337
56448,1.7046158
56449,1.7537503
56450,1.4257427
56451,1.958746
56452,1.2376323
56453,1.6550645
56454,1.7155651
56455,1.7656091
56456,2.0097144
56457,2.2479055
56458,1.876614
56459,2.1966305
56460,1.6865462
56461,2.659011
56462,1.764877
56463,2.0267112
56464,1.1389989
56465,1.6365279
56466,1.7691476
56467,1.7418888
56468,1.607049
56469,2.107318
56470,2.116386
56471,1.5545138
56472,2.1873443
56473,1.8100028
56474,2.0915706
56475,2.2070498
56476,1.8669523
56477,2.1448963
56478,1.8972512
56479,1.3015022
56480,1.9582242
56481,1.6313665
56482,1.0763929
56483,2.1256678
56484,1.7449973
56485,1.4459417
56486,1.7472125
56487,1.6543082
56488,1.8418881
56489,2.0784225
56490,1.4207234
56491,2.191433
56492,2.105054
56493,2.2235408
56494,2.2479997
56495,2.2101648
56496,2.0131848
56497,2.3830209
56498,1.6908954
56499,1.741656
56500,1.5882058
56501,1.7616957
56502,1.0826998
56503,2.259952
56504,2.3852413
56505,2.0427701
56506,2.0186975
56507,1.723078
56508,1.7235771
56509,2.0118291
56510,1.7336628
56511,1.9414332
56512,1.985548
56513,2.0522265
56514,1.6971929
56515,1.6088024
56516,1.6486651
56517,1.7373936
56518,2.2299612
56519,2.1762574
56520,1.9990022
56521,2.0392334
56522,2.1785758
56523,1.7318518
56524,2.0793583
56525,1.4305549
56526,1.7364113
56527,1.5699883
56528,1.6417463
56529,1.4446523
56530,1.7107432
56531,2.0321882
56532,1.8046305
56533,1.8017654
56534,2.3089776
56535,1.7762783
56536,1.7623968
56537,1.6390319
56538,1.7599019
56539,1.7313905
56540,1.843311
56541,1.7462158
56542,1.293943
56543,1.960438
56544,1.7341748
56545,1.8158683
56546,1.3115718
56547,2.2065697
56548,1.6884807
56549,1.8618047
56550,0.8150146
56551,2.0288577
56552,2.381177
56553,1.7794423
56554,1.9076984
56555,1.8058149
56556,2.2658043
56557,2.1920128
56558,1.7382643
56559,2.140693
56560,1.6956421
56561,1.7550555
56562,1.783542
56563,1.7293165
56564,1.742693
56565,1.4019747
56566,1.7698473
56567,1.8049076
56568,2.214319
56569,1.720984
56570,2.1473157
56571,1.2422189
56572,1.7407683
56573,2.1173012
56574,2.0542831
56575,1.606204
56576,1.8167387
56577,2.0070777
56578,1.5205312
56579,1.9302996
56580,1.9957278
56581,1.9290336
56582,1.7206035
56583,1.8117418
56584,2.177347
56585,1.1178105
56586,2.093451
56587,1.7390274
56588,1.4278171
56589,1.7591871
56590,2.0104482
56591,1.943873
56592,2.2390656
56593,2.143601
56594,1.0825409
56595,1.6886877
56596,2.1823864
56597,1.7625797
56598,1.966493
56599,2.0750546
56600,1.7207506
56601,1.4873996
56602,1.6392804
56603,1.7412615
56604,1.6234093
56605,2.0717
56606,1.7088177
56607,1.8816171
56608,1.7903885
56609,2.066942
56610,2.0066228
56611,1.736515
56612,1.4725857
56613,1.9630127
56614,2.1287417
56615,1.7741177
56616,1.2169192
56617,1.5007694
56618,1.2639393
56619,2.3270006
56620,1.4138644
56621,2.5318923
56622,1.7409734
56623,1.7460282
56624,2.3285515
56625,2.040533
56626,1.4424609
56627,1.6898901
56628,1.7413912
56629,2.180101
56630,2.0057297
56631,1.8989675
56632,1.7582197
56633,2.2373161
56634,2.2207289
56635,1.4129922
56636,1.8043694
56637,1.5681415
56638,1.8934923
56639,2.3026233
56640,1.6274153
56641,2.2185602
56642,1.9847256
56643,1.7294555
56644,1.7822012
56645,1.7740047
56646,2.215839
56647,2.0118697
56648,2.1748054
56649,2.0135431
56650,1.717988
56651,1.6662946
56652,1.9343665
56653,1.6494668
56654,1.6308653
56655,1.9127054
56656,1.8184607
56657,1.7079563
56658,1.9725357
56659,2.0843837
56660,1.7199197
56661,1.9398425
56662,1.4047527
56663,1.8700297
56664,1.8203244
56665,1.7166734
56666,1.0949564
56667,1.2779901
56668,2.1061096
56669,1.7621403
56670,2.0449142
56671,1.437268
56672,1.7368463
56673,1.7752357
56674,1.5424297
56675,1.7005324
56676,1.5838436
56677,2.2580528
56678,2.3358455
56679,1.6703924
56680,2.041736
56681,1.7719442
56682,1.9393762
56683,1.591928
56684,1.7712892
56685,2.261698
56686,1.7059138
56687,1.6813855
56688,2.150485
56689,2.0017073
56690,1.9255953
56691,1.3080682
56692,1.7556194
56693,1.7450746
56694,2.1976132
56695,2.1877985
56696,2.1565375
56697,2.2268658
56698,1.6966217
56699,2.1191537
56700,1.6601857
56701,1.1225468
56702,1.6620991
56703,1.9843788
56704,1.7143117
56705,2.0004916
56706,1.8895465
56707,1.4825394
56708,2.5379903
56709,1.7415388
56710,1.07606
56711,1.684321
56712,1.7384912
56713,1.4466746
56714,1.6276268
56715,2.135814
56716,1.8371302
56717,2.2589986
56718,1.4063852
56719,1.9453
56720,1.7517554
56721,1.7827431
56722,1.67626
56723,2.0996284
56724,2.271586
56725,2.0911438
56726,2.5194805
56727,1.7036984
56728,2.5902011
56729,1.9357078
56730,1.7911743
56731,2.3467188
56732,2.46413
56733,1.7339582
56734,1.6933736
56735,2.0754888
56736,1.7161745
56737,1.7167441
56738,1.7612531
56739,1.9590687
56740,2.4107032
56741,2.3667421
56742,1.7431681
56743,2.1938753
56744,2.0211062
56745,1.7499249
56746,1.7537488
56747,1.9302093
56748,1.8322333
56749,1.7666571
56750,1.3053626
56751,2.5351164
56752,1.7826928
56753,1.8023795
56754,1.4502414
56755,1.7506512
56756,1.7285211
56757,1.8529289
56758,2.1904147
56759,1.9616418
56760,1.7319295
56761,2.1187463
56762,1.3094416
56763,2.279708
56764,1.9571347
56765,1.7588911
56766,1.5654119
56767,1.6568805
56768,0.8453276
56769,1.3591256
56770,1.9447261
56771,2.2087126
56772,1.2044135
56773,1.8394424
56774,1.721908
56775,1.7438216
56776,1.9242475
56777,1.3494203
56778,2.1439404
56779,2.037045
56780,1.7458682
56781,1.3299648
56782,1.073664
56783,2.175205
56784,1.6980618
56785,1.4533129
56786,1.809906
56787,2.0531416
56788,1.7619734
56789,1.7511549
56790,1.6883874
56791,1.9722522
56792,1.7867357
56793,1.9069391
56794,1.7988161
56795,1.6913518
56796,1.998824
56797,1.5441668
56798,2.4281695
56799,1.7711333
56800,2.1210768
56801,1.6494856
56802,1.9745889
56803,2.1210816
56804,1.7449396
56805,2.2173545
56806,1.7590454
56807,1.1044137
56808,1.9332168
56809,1.6001477
56810,1.9977204
56811,1.7680151
56812,2.5382986
56813,1.810278
56814,1.4538937
56815,1.5203941
56816,1.7377232
56817,1.8154682
56818,1.7526929
56819,1.6299343
56820,2.0386832
56821,2.3980184
56822,1.5647815
56823,1.7275791
56824,1.8897233
56825,1.7472491
56826,1.9684137
56827,1.4696181
56828,1.7616153
56829,1.9747477
56830,1.8298689
56831,1.9290745
56832,1.9830847
56833,1.6722767
56834,1.72633
56835,1.9411365
56836,2.0524187
56837,1.6672775
56838,1.7265043
56839,2.0640693
56840,1.7482369
56841,2.1772053
56842,0.98929703
56843,1.7895848
56844,1.4336392
56845,2.05184
56846,1.7641735
56847,1.7802398
56848,1.9928465
56849,1.8513023
56850,1.7771305
56851,1.7622578
56852,1.7331768
56853,1.7443434
56854,1.817513
56855,2.083307
56856,1.7764776
56857,1.6260066
56858,1.9379532
56859,1.8937529
56860,1.8371613
56861,2.0751982
56862,1.5836246
56863,1.7382562
56864,2.0674534
56865,1.6913173
56866,1.3878992
56867,1.333084
56868,2.1373274
56869,1.7486992
56870,1.7062601
56871,1.968726
56872,2.0009449
56873,2.0868752
56874,1.7591256
56875,2.198556
56876,2.0199955
56877,1.9285868
56878,1.7428862
56879,1.9823327
56880,2.071072
56881,1.9825193
56882,1.703077
56883,1.6361058
56884,2.2580328
56885,2.155901
56886,1.7797344
56887,1.6086528
56888,1.7364972
56889,1.3849207
56890,1.9374119
56891,1.8067231
56892,2.3744383
56893,1.5715641
56894,1.6315947
56895,1.7784603
56896,1.895629
56897,1.6656296
56898,2.241347
56899,1.6091988
56900,2.278379
56901,1.9409306
56902,1.6868697
56903,1.3583874
56904,1.7618517
56905,2.0758305
56906,2.286323
56907,1.971843
56908,2.0922124
56909,1.8667955
56910,2.1739964
56911,1.9794188
56912,1.7599573
56913,1.683653
56914,1.6891094
56915,1.7815342
56916,2.0310278
56917,1.8244141
56918,1.9849948
56919,1.7558408
56920,2.2265942
56921,1.7941573
56922,1.7106812
56923,1.7072433
56924,1.7753942
56925,2.3891058
56926,1.6600882
56927,1.7324208
56928,1.5468585
56929,1.3612418
56930,1.7540706
56931,1.6577207
56932,1.7400191
56933,2.0270445
56934,1.7143275
56935,1.5388242
56936,1.7572746
56937,1.7495066
56938,1.6546662
56939,2.0579739
56940,1.6333884
56941,2.0221376
56942,1.8761559
56943,2.0062406
56944,1.6484268
56945,1.416481
56946,1.7283523
56947,1.963455
56948,1.72989
56949,1.5460391
56950,1.7223781
56951,1.8389338
56952,1.5969942
56953,2.1553202
56954,2.1928728
56955,2.0429373
56956,1.6198025
56957,1.7282779
56958,1.4260415
56959,1.6929939
56960,1.5383661
56961,1.7783318
56962,1.2724645
56963,1.7674555
56964,1.7305243
56965,1.1740094
56966,2.1373615
56967,1.8394438
56968,1.8922822
56969,1.8169863
56970,1.9529884
56971,1.7447007
56972,2.3933465
56973,1.6866608
56974,1.9393342
56975,1.7714775
56976,2.1012313
56977,1.734813
56978,1.3806586
56979,2.110982
56980,1.9184813
56981,1.8002788
56982,2.1625605
56983,1.639236
56984,1.9746296
56985,2.1290362
56986,1.8750764
56987,1.8136175
56988,2.4239655
56989,1.7659811
56990,1.7396091
56991,1.7131203
56992,1.3136431
56993,1.6324738
56994,1.896162
56995,2.2436514
56996,1.5559945
56997,1.9048799
56998,2.0757396
56999,1.6540017
57000,1.8658764
57001,1.5103358
57002,2.0848515
57003,1.3100009
57004,2.1562061
57005,2.1580513
57006,1.8084785
57007,1.2029934
57008,1.9394965
57009,1.7458024
57010,1.1477251
57011,1.588604
57012,1.958754
57013,1.7658112
57014,1.7440958
57015,1.7473882
57016,2.0271294
57017,2.0395217
57018,1.4279537
57019,2.1556544
57020,1.767384
57021,2.2436287
57022,1.8235246
57023,1.9737575
57024,2.364199
57025,1.6984227
57026,1.9849586
57027,2.345508
57028,1.7791032
57029,1.7524209
57030,1.4181682
57031,2.182282
57032,1.8156161
57033,2.269283
57034,1.6030086
57035,2.1152878
57036,1.7505052
57037,1.9728718
57038,1.8475773
57039,1.9649649
57040,1.6243755
57041,1.6354806
57042,1.8751986
57043,1.6443748
57044,1.8105747
57045,1.9497306
57046,1.9171875
57047,1.8026009
57048,1.8257599
57049,1.8958415
57050,1.4856117
57051,2.1125216
57052,1.8986988
57053,2.0129151
57054,1.8001516
57055,2.0895786
57056,2.1152866
57057,1.6919016
57058,1.6265523
57059,1.9224089
57060,1.5764122
57061,1.6216809
57062,1.749515
57063,1.9365517
57064,1.9735452
57065,1.6048168
57066,1.7625518
57067,1.9742008
57068,2.0346947
57069,2.055634
57070,2.1678767
57071,1.752558
57072,2.3299973
57073,1.7212784
57074,1.7274411
57075,1.7054192
57076,2.155809
57077,1.8343022
57078,1.7663223
57079,2.0923197
57080,2.3850875
57081,2.170517
57082,1.7485051
57083,1.7252359
57084,1.7983806
57085,2.1637745
57086,2.0536642
57087,2.335118
57088,1.9671913
57089,2.1451051
57090,2.107564
57091,1.739375
57092,2.4142034
57093,1.7450417
57094,1.9261584
57095,1.8195614
57096,1.9374259
57097,2.2776165
57098,1.6514947
57099,1.3653386
57100,1.764325
57101,1.778116
57102,2.3262749
57103,1.7429496
57104,1.5298463
57105,1.7666377
57106,1.8082606
57107,1.7779007
57108,2.1114528
57109,1.782989
57110,1.6467906
57111,1.7452936
57112,2.3046174
57113,1.9142652
57114,1.5752761
57115,1.8360574
57116,2.0692058
57117,1.7825193
57118,1.7676988
57119,2.3796587
57120,2.2476363
57121,1.7711688
57122,1.7212862
57123,1.7461852
57124,2.0302045
57125,1.7177601
57126,2.2326422
57127,1.401047
57128,1.886296
57129,1.7250481
57130,1.465605
57131,1.7267023
57132,1.6911337
57133,2.1248095
57134,1.7191148
57135,2.024768
57136,1.7155443
57137,1.9618257
57138,2.0479338
57139,2.0909326
57140,2.202795
57141,2.2810588
57142,1.6351047
57143,1.6681423
57144,1.0317674
57145,1.7120017
57146,1.8388011
57147,1.9117812
57148,2.1395235
57149,2.1750045
57150,2.174538
57151,1.994026
57152,1.3479539
57153,1.793637
57154,1.5745203
57155,1.9674118
57156,1.7318287
57157,1.6876953
57158,1.6377681
57159,1.7854115
57160,1.7233909
57161,1.7734525
57162,1.8627626
57163,1.7782667
57164,1.1752462
57165,2.0948327
57166,1.8124019
57167,1.4485655
57168,1.5430417
57169,1.7877661
57170,2.109397
57171,1.7435355
57172,2.2886572
57173,1.4357812
57174,1.9735321
57175,1.6295683
57176,1.835497
57177,1.3046994
57178,1.7454045
57179,2.171424
57180,2.2243564
57181,1.7641461
57182,1.7729377
57183,2.3882093
57184,1.7735584
57185,2.3532724
57186,1.8987589
57187,1.6554756
57188,1.7130401
57189,2.0069416
57190,2.155562
57191,2.3414404
57192,1.980747
57193,2.0480676
57194,2.140866
57195,2.023192
57196,1.7997748
57197,1.7593775
57198,1.7979767
57199,1.9380431
57200,1.6959866
57201,2.1726155
57202,1.7301518
57203,1.8057437
57204,1.7231745
57205,1.7302027
57206,1.1300449
57207,1.8139185
57208,2.1265168
57209,1.9358809
57210,1.8005071
57211,1.8461381
57212,0.9041329
57213,2.0228145
57214,2.1761217
57215,1.8173809
57216,2.0405307
57217,1.7177625
57218,2.1490343
57219,1.7913384
57220,1.9015647
57221,2.0272496
57222,2.1455655
57223,2.074433
57224,1.7506361
57225,1.7917708
57226,2.0673792
57227,2.2241256
57228,1.7348249
57229,1.7493205
57230,1.8142354
57231,1.8512155
57232,1.5622475
57233,1.8449426
57234,1.4535549
57235,1.7263626
57236,1.7487745
57237,1.8735026
57238,2.2139654
57239,1.7849404
57240,1.7177885
57241,2.070059
57242,1.7333
57243,1.6242298
57244,1.7433946
57245,1.7621641
57246,1.7412946
57247,1.5825975
57248,1.7682238
57249,2.2255504
57250,2.1457386
57251,2.085752
57252,1.5637133
57253,2.017879
57254,2.0090113
57255,1.8247137
57256,2.0645704
57257,1.9985014
57258,1.8073916
57259,2.0895677
57260,1.3211398
57261,1.7150776
57262,1.7175219
57263,1.6329942
57264,1.7040566
57265,2.0944545
57266,1.7657858
57267,2.1727612
57268,1.9177753
57269,2.1110644
57270,1.7677875
57271,1.5772166
57272,1.8810484
57273,2.337668
57274,2.02792
57275,1.7446777
57276,1.6864741
57277,1.72187
57278,1.725264
57279,2.0807924
57280,2.2579474
57281,2.4360979
57282,1.816498
57283,1.7825377
57284,1.6570667
57285,1.4195771
57286,1.906451
57287,1.7784421
57288,1.6959544
57289,1.4283967
57290,1.7713687
57291,2.249053
57292,1.7810447
57293,1.2284545
57294,1.8700442
57295,1.7621518
57296,1.3641589
57297,1.8316557
57298,2.0173523
57299,2.411309
57300,1.7890421
57301,1.3573484
57302,1.7297456
57303,1.2635975
57304,1.7599888
57305,1.7348719
57306,1.7891628
57307,2.0866816
57308,1.6455652
57309,2.0333965
57310,2.40201
57311,2.1508145
57312,1.9531577
57313,2.05941
57314,1.8646632
57315,2.181666
57316,1.2376404
57317,1.5903949
57318,1.9811869
57319,1.9737984
57320,2.4122446
57321,1.3001065
57322,1.6389097
57323,1.9872046
57324,1.7342248
57325,1.6572119
57326,1.8264443
57327,1.6701753
57328,2.0113974
57329,1.9250245
57330,1.5949497
57331,2.270664
57332,1.9486321
57333,1.7947865
57334,2.007898
57335,1.4336381
57336,2.4027216
57337,2.0771751
57338,1.7021568
57339,1.7948582
57340,2.1668456
57341,2.053451
57342,1.7728887
57343,2.4072385
57344,1.7808268
57345,1.4646162
57346,1.7299118
57347,2.0057073
57348,2.0683274
57349,1.8336537
57350,1.7568427
57351,1.7403017
57352,2.3993433
57353,1.7203225
57354,1.7107327
57355,2.1388555
57356,1.6357168
57357,1.7211609
57358,1.699657
57359,2.3989565
57360,2.1321177
57361,1.2989302
57362,1.9942939
57363,1.7362161
57364,1.959824
57365,1.3780478
57366,1.7397946
57367,2.119029
57368,1.7029637
57369,1.7967156
57370,1.0178368
57371,1.8627224
57372,1.6474948
57373,2.0321734
57374,2.0861816
57375,2.0576313
57376,1.7045249
57377,1.7946419
57378,1.987592
57379,2.049408
57380,2.116694
57381,1.5857222
57382,2.052237
57383,1.2497706
57384,1.7933854
57385,2.252979
57386,1.7808274
57387,1.7292875
57388,2.368357
57389,1.725153
57390,2.0739324
57391,1.9305165
57392,1.885622
57393,1.8838443
57394,1.7648562
57395,1.730213
57396,2.07729
57397,1.6698942
57398,2.1083353
57399,1.8488822
57400,1.764912
57401,1.7061365
57402,2.1733613
57403,1.6398708
57404,2.1821764
57405,1.7415291
57406,1.7534835
57407,1.3300517
57408,1.420945
57409,1.629919
57410,1.187454
57411,1.7421231
57412,1.7628226
57413,1.1777695
57414,1.7123308
57415,2.214469
57416,2.2624087
57417,1.6917946
57418,2.1842556
57419,1.940869
57420,1.7654518
57421,1.6593535
57422,1.9347005
57423,1.7204007
57424,1.6481107
57425,1.7153962
57426,1.7622216
57427,2.1569884
57428,2.002437
57429,1.8625152
57430,1.7831415
57431,1.8975506
57432,1.8120711
57433,1.6382128
57434,1.9015355
57435,1.4846045
57436,1.9726706
57437,0.76271033
57438,1.7261994
57439,1.7857304
57440,1.995702
57441,1.751181
57442,1.7387724
57443,1.8378893
57444,1.6747108
57445,1.753664
57446,1.916928
57447,1.9111696
57448,2.395431
57449,1.8714094
57450,2.0612676
57451,1.8785121
57452,1.6918789
57453,2.0551362
57454,1.9406751
57455,1.7727033
57456,1.7445872
57457,1.3892053
57458,1.7366402
57459,1.7103459
57460,1.9199582
57461,2.1142106
57462,1.9863205
57463,1.3449899
57464,1.3161228
57465,1.7771857
57466,1.7121887
57467,1.7787852
57468,1.7417871
57469,1.7728852
57470,1.8261904
57471,1.8440813
57472,1.5269282
57473,2.1138608
57474,2.1000683
57475,1.6218152
57476,1.2895443
57477,1.6732483
57478,1.8569193
57479,1.7540511
57480,1.8956339
57481,1.7414125
57482,1.4596328
57483,1.970366
57484,1.8964422
57485,0.98870885
57486,1.8578475
57487,1.916438
57488,2.0093381
57489,2.1485043
57490,1.9492668
57491,1.7972665
57492,1.7258577
57493,2.158503
57494,2.0606618
57495,2.0105386
57496,1.9451432
57497,1.6940613
57498,1.9398534
57499,1.979402
57500,1.689517
57501,1.9023802
57502,1.7042556
57503,1.7505189
57504,1.7567763
57505,1.6304383
57506,2.0294986
57507,1.8217274
57508,1.7353497
57509,2.203569
57510,1.5839612
57511,2.0490484
57512,1.7414789
57513,1.8706272
57514,1.7368432
57515,1.4862685
57516,1.2517364
57517,1.9249672
57518,1.425248
57519,1.9564266
57520,1.9476352
57521,1.8763365
57522,2.2123218
57523,1.7181939
57524,1.6669569
57525,1.7761492
57526,1.8170583
57527,1.7467871
57528,1.7344868
57529,1.8567554
57530,2.20127
57531,2.0564551
57532,1.8854817
57533,1.6811796
57534,1.8631334
57535,1.3319613
57536,1.7279162
57537,1.5472789
57538,1.8107097
57539,1.4341714
57540,1.7739645
57541,2.161621
57542,1.457222
57543,1.123344
57544,2.0024529
57545,1.6547468
57546,2.0980182
57547,1.8511605
57548,1.7322634
57549,2.2371645
57550,1.7235746
57551,2.345205
57552,2.1605783
57553,1.7336801
57554,1.8014042
57555,1.0252923
57556,1.8633155
57557,1.7269819
57558,1.3480132
57559,1.1967444
57560,1.6978914
57561,1.7161312
57562,2.065282
57563,1.9778756
57564,1.6997426
57565,2.2170556
57566,2.1666489
57567,1.7580616
57568,1.9930465
57569,1.5836143
57570,1.9265076
57571,2.4500113
57572,1.6818426
57573,2.2848673
57574,1.9045568
57575,1.3785796
57576,2.1028244
57577,1.7809149
57578,2.0147016
57579,1.8061223
57580,1.7868423
57581,1.749583
57582,1.6761388
57583,2.084882
57584,2.0167794
57585,1.8884047
57586,1.907488
57587,2.1435363
57588,1.978398
57589,1.3891897
57590,1.667751
57591,1.810791
57592,1.7487978
57593,1.7380601
57594,1.9074599
57595,2.4650502
57596,1.7829406
57597,1.7671424
57598,1.8502716
57599,2.1930974
57600,2.3434112
57601,2.0600915
57602,2.2369518
57603,1.8395172
57604,1.717773
57605,2.1579814
57606,1.7159826
57607,1.7322575
57608,1.7296189
57609,2.3173056
57610,1.6250789
57611,2.1174858
57612,1.2381461
57613,1.7968421
57614,1.7272279
57615,1.7477522
57616,1.9481928
57617,1.8481588
57618,2.5708914
57619,2.2755156
57620,1.5205073
57621,1.4704335
57622,1.727789
57623,1.7101679
57624,2.1524682
57625,2.3803596
57626,1.8595177
57627,1.6422327
57628,1.725496
57629,1.3865349
57630,1.254811
57631,1.8555518
57632,1.6958544
57633,1.7515553
57634,1.7572116
57635,0.6435971
57636,1.1211371
57637,2.3010843
57638,1.873042
57639,2.1255612
57640,1.6786283
57641,1.733825
57642,1.8104508
57643,1.4192407
57644,1.3687845
57645,1.6693343
57646,2.068582
57647,1.7460934
57648,1.7073188
57649,1.7861933
57650,1.731091
57651,2.2750678
57652,2.3059564
57653,1.7480352
57654,1.1892148
57655,1.7086833
57656,1.541561
57657,1.7324206
57658,2.0024247
57659,2.008397
57660,1.6734136
57661,1.7397197
57662,1.7218387
57663,1.9874539
57664,1.7143983
57665,1.7251341
57666,1.6276757
57667,1.8332701
57668,1.8326929
57669,1.8911362
57670,1.7222283
57671,2.2629685
57672,2.162837
57673,1.8981031
57674,1.9285017
57675,1.8333783
57676,2.112313
57677,2.4615712
57678,1.7749736
57679,1.9649694
57680,2.124668
57681,2.1145422
57682,1.7273719
57683,1.773975
57684,2.0340958
57685,1.8071005
57686,1.7565738
57687,1.4772352
57688,1.9245317
57689,1.7489897
57690,1.8054229
57691,1.7254965
57692,2.2955036
57693,2.3873467
57694,1.757962
57695,1.734551
57696,1.5325477
57697,1.9782238
57698,1.896797
57699,1.9640841
57700,1.8255574
57701,1.772991
57702,1.7134718
57703,1.8070011
57704,1.9491854
57705,2.1300538
57706,2.0731416
57707,1.5442017
57708,1.7500157
57709,2.0655918
57710,1.7289524
57711,1.1616209
57712,1.6719446
57713,1.7331747
57714,2.2358534
57715,1.7547431
57716,2.0207083
57717,2.017604
57718,1.67599
57719,1.7193063
57720,1.9599043
57721,1.7428836
57722,1.9309189
57723,2.0806203
57724,1.4487219
57725,2.299427
57726,2.165126
57727,1.3186038
57728,1.3638685
57729,1.7606454
57730,1.185557
57731,2.2150257
57732,2.0912914
57733,1.7222548
57734,2.2025375
57735,1.449987
57736,1.7940359
57737,1.5633628
57738,2.188736
57739,1.3013811
57740,1.4367275
57741,1.770502
57742,1.7815909
57743,2.1021388
57744,1.7116053
57745,1.9921876
57746,2.2762313
57747,2.1993082
57748,1.8790268
57749,0.9966956
57750,1.7037855
57751,2.0628066
57752,1.9260558
57753,1.735923
57754,1.9225236
57755,1.8832484
57756,1.8759348
57757,2.1042178
57758,2.031805
57759,1.6540759
57760,1.638931
57761,1.7475598
57762,2.3034658
57763,1.7720095
57764,1.2494135
57765,1.7276953
57766,1.6684862
57767,1.8549275
57768,2.2001634
57769,1.893344
57770,2.399354
57771,1.6064725
57772,2.0078928
57773,1.7782252
57774,1.6354421
57775,1.9741051
57776,2.547065
57777,1.9414556
57778,1.6474707
57779,1.9387027
57780,1.7105094
57781,1.8411747
57782,1.7571695
57783,2.5133672
57784,1.7343131
57785,1.7460148
57786,2.1389134
57787,2.054437
57788,1.776778
57789,1.9789983
57790,1.7845197
57791,1.860811
57792,1.750953
57793,1.9079522
57794,1.8105055
57795,2.182238
57796,1.8005079
57797,1.6732252
57798,2.1069927
57799,1.3059078
57800,2.1342015
57801,1.7055131
57802,2.1307302
57803,1.3518229
57804,1.7290207
57805,1.7529082
57806,2.3539512
57807,1.7607484
57808,2.099101
57809,1.7398041
57810,1.7466462
57811,2.0013714
57812,2.0922942
57813,2.0041797
57814,1.3047819
57815,1.2049954
57816,2.0256033
57817,2.0748644
57818,1.8153019
57819,1.7451469
57820,1.6551638
57821,2.0927377
57822,1.6932886
57823,1.7400805
57824,2.2381115
57825,2.2686152
57826,1.7448179
57827,1.895389
57828,1.6375126
57829,2.0199656
57830,1.7358147
57831,1.7153711
57832,1.9421935
57833,1.451468
57834,1.8791956
57835,2.2309754
57836,1.842044
57837,1.9208136
57838,1.7050216
57839,1.9283137
57840,2.1317089
57841,1.4717
57842,2.2992904
57843,2.1118684
57844,1.9338886
57845,2.2304883
57846,2.1889155
57847,1.6168005
57848,1.9457259
57849,1.6605585
57850,2.196574
57851,1.9367949
57852,1.9224153
57853,1.7658485
57854,1.8221989
57855,2.0863402
57856,1.8224506
57857,1.9167655
57858,2.16147
57859,2.001341
57860,1.7771542
57861,1.8826705
57862,1.7377036
57863,1.8943536
57864,2.4351058
57865,2.211252
57866,1.3376973
57867,1.6134096
57868,2.0873303
57869,1.7521417
57870,2.0272448
57871,1.7372613
57872,2.1478975
57873,1.7379485
57874,1.7560745
57875,1.7375214
57876,1.8824432
57877,1.8720282
57878,2.2139914
57879,1.9948008
57880,2.3039224
57881,2.230395
57882,1.6549506
57883,1.7160336
57884,2.1068635
57885,1.713976
57886,1.8062547
57887,1.9247658
57888,1.9432592
57889,2.0093212
57890,1.5394984
57891,1.7200406
57892,2.0436661
57893,2.2597258
57894,1.7848231
57895,1.2561595
57896,1.5011367
57897,2.1688116
57898,1.5437224
57899,2.2443318
57900,1.9201759
57901,1.9161764
57902,1.2692081
57903,1.7166158
57904,1.9168625
57905,1.3447049
57906,2.2108486
57907,1.3123624
57908,1.9162648
57909,1.7189492
57910,1.7419684
57911,1.8523825
57912,1.8936135
57913,1.7636404
57914,2.064991
57915,1.5861244
57916,1.7519838
57917,1.9888891
57918,2.1766827
57919,1.9070681
57920,1.7795227
57921,1.2913462
57922,2.2648952
57923,1.3582693
57924,1.788402
57925,1.3180948
57926,1.7423627
57927,1.7651731
57928,1.9107724
57929,1.7686825
57930,2.1192844
57931,1.835903
57932,1.3373426
57933,1.914589
57934,1.6913491
57935,2.0680678
57936,1.7499547
57937,1.8817099
57938,1.6220939
57939,1.4070337
57940,1.2541242
57941,2.0366232
57942,1.6441585
57943,1.7926165
57944,1.9824698
57945,1.7704777
57946,2.263831
57947,1.7016306
57948,2.2046735
57949,1.9921608
57950,2.1398604
57951,2.1919553
57952,1.7245691
57953,2.2246351
57954,1.9507971
57955,1.7783256
57956,1.7010162
57957,1.9894367
57958,1.7008932
57959,1.2370497
57960,1.5138375
57961,1.8945125
57962,1.8324761
57963,2.3004496
57964,1.5311279
57965,1.641619
57966,1.8044293
57967,2.2892275
57968,1.7147385
57969,1.968001
57970,1.7542664
57971,2.12605
57972,1.7048194
57973,1.5270807
57974,2.280298
57975,1.7867093
57976,1.6483651
57977,1.7519469
57978,1.7876406
57979,1.9726814
57980,1.9158046
57981,1.8492937
57982,1.7201434
57983,2.1967208
57984,2.18931
57985,1.6133119
57986,2.0185862
57987,1.9186919
57988,2.2765982
57989,1.78349
57990,2.1741483
57991,2.2444172
57992,1.9700643
57993,1.9294678
57994,2.243986
57995,1.6984202
57996,1.6270863
57997,1.413033
57998,1.3458517
57999,2.087605
58000,1.7151746
58001,2.2098958
58002,1.8371142
58003,1.7938485
58004,1.8125937
58005,2.1864576
58006,1.4936736
58007,1.0556955
58008,2.3063235
58009,1.8026893
