Id,y
56430,1.7358513
56431,1.6043352
56432,1.7320948
56433,1.639147
56434,1.8243855
56435,2.22903
56436,2.3266802
56437,1.859195
56438,1.6720946
56439,1.4834195
56440,1.3326447
56441,1.5207825
56442,1.9230373
56443,1.7138069
56444,1.6634753
56445,2.1912553
56446,1.7632021
56447,1.5328166
56448,1.6923869
56449,1.9507066
56450,1.4297016
56451,2.339355
56452,1.8038099
56453,1.83524
56454,1.7696109
56455,1.6173923
56456,2.324073
56457,2.3914983
56458,1.7129444
56459,2.0690122
56460,1.2437441
56461,2.4374895
56462,2.1278079
56463,2.5675597
56464,1.1496376
56465,1.6779268
56466,1.5460052
56467,2.1479492
56468,1.6879985
56469,2.0275323
56470,2.097107
56471,1.6146281
56472,2.0205457
56473,1.848547
56474,1.9281563
56475,2.3336394
56476,2.074522
56477,2.0080667
56478,1.9632812
56479,1.3098397
56480,2.5500066
56481,1.8733187
56482,1.4120584
56483,2.121627
56484,1.8654178
56485,1.3927994
56486,1.6605573
56487,1.6756952
56488,1.8499049
56489,2.2196074
56490,0.99867535
56491,2.4804807
56492,2.313941
56493,2.2033055
56494,2.4093328
56495,2.4046385
56496,1.8384225
56497,1.9980627
56498,1.641368
56499,1.5793909
56500,1.4871486
56501,2.0601423
56502,1.283267
56503,2.2853887
56504,2.029069
56505,2.1328387
56506,1.6175532
56507,1.744726
56508,1.4117365
56509,1.8074789
56510,1.8854644
56511,1.8961654
56512,2.2579968
56513,2.3240876
56514,1.224986
56515,1.6960028
56516,1.8129095
56517,1.6796715
56518,2.243068
56519,2.1055532
56520,1.951607
56521,2.5049922
56522,2.439908
56523,1.83322
56524,1.976565
56525,1.6157792
56526,1.7382786
56527,1.647898
56528,1.4617183
56529,1.4583398
56530,1.6044594
56531,1.9090959
56532,1.9480081
56533,1.7509348
56534,2.0582416
56535,1.791438
56536,1.8458356
56537,1.6017941
56538,1.8049572
56539,2.008994
56540,1.8918111
56541,2.3935328
56542,1.6529232
56543,1.7140434
56544,1.7352686
56545,1.7969472
56546,1.212435
56547,2.1414845
56548,1.6188245
56549,1.5675147
56550,1.60567
56551,2.0850134
56552,2.1348357
56553,1.8740768
56554,1.8982782
56555,1.9132136
56556,2.2566028
56557,2.3650439
56558,1.6650192
56559,2.095868
56560,2.0082524
56561,2.044363
56562,1.9578321
56563,1.4266996
56564,1.8287773
56565,1.6289525
56566,1.9003067
56567,1.909848
56568,2.2413998
56569,1.7001871
56570,2.0545855
56571,1.7590812
56572,1.7738296
56573,2.117982
56574,1.9796116
56575,1.6518682
56576,1.9306902
56577,2.3050249
56578,1.7234892
56579,1.8522196
56580,2.145932
56581,1.9788812
56582,1.384765
56583,1.8390951
56584,2.5133307
56585,1.5420129
56586,1.9362836
56587,1.9155992
56588,1.8917267
56589,1.7947686
56590,1.9599382
56591,1.9636551
56592,2.4217086
56593,2.3957486
56594,1.2461349
56595,1.7645988
56596,2.4547722
56597,1.7362943
56598,1.6485153
56599,2.2597706
56600,1.6652749
56601,1.5466554
56602,1.3761154
56603,1.8222902
56604,1.5972764
56605,2.1954675
56606,1.5895861
56607,1.8619137
56608,1.9436113
56609,2.0221336
56610,2.1892598
56611,1.7514292
56612,1.3490994
56613,2.2081144
56614,1.9903394
56615,1.9702675
56616,1.4370435
56617,1.7449995
56618,1.3014911
56619,1.9759672
56620,1.5499456
56621,2.384324
56622,1.7284362
56623,1.883538
56624,2.4407012
56625,2.1279483
56626,1.7164489
56627,1.5792226
56628,1.642489
56629,2.0048733
56630,1.9673908
56631,1.8250431
56632,1.7234998
56633,2.1917415
56634,2.1293359
56635,1.2402692
56636,1.9584773
56637,1.2267884
56638,1.7135599
56639,2.1603456
56640,1.4910443
56641,2.2174442
56642,2.1178148
56643,1.6444416
56644,2.4220932
56645,2.0325587
56646,2.265415
56647,2.141881
56648,2.1633291
56649,2.3955584
56650,1.5080731
56651,1.76677
56652,2.1746974
56653,1.8249485
56654,1.3365445
56655,1.9326959
56656,2.0206265
56657,1.6530809
56658,1.8800983
56659,2.1511812
56660,1.434747
56661,1.7763903
56662,1.1212003
56663,1.9024829
56664,1.7909498
56665,1.577976
56666,1.3891573
56667,1.5937304
56668,2.3901105
56669,1.8390262
56670,1.8627422
56671,1.5877285
56672,2.0193408
56673,1.6432046
56674,1.2603741
56675,1.439254
56676,1.5465784
56677,2.1396177
56678,2.468024
56679,1.5960332
56680,1.9328617
56681,1.8626637
56682,2.2823906
56683,1.517174
56684,1.7806008
56685,2.2939105
56686,1.4779563
56687,1.9101884
56688,2.34165
56689,1.9373356
56690,1.898916
56691,1.4198526
56692,1.7798432
56693,1.5626862
56694,2.168335
56695,2.2167482
56696,2.1348386
56697,2.2203763
56698,1.6324512
56699,2.2730727
56700,1.5459695
56701,1.062203
56702,1.785577
56703,2.0705142
56704,1.738583
56705,2.380005
56706,1.791545
56707,1.228833
56708,2.0923772
56709,1.6191947
56710,1.1904358
56711,1.8126303
56712,1.6032916
56713,1.4209082
56714,1.7709436
56715,2.0616996
56716,1.9116671
56717,2.4975271
56718,1.5639285
56719,1.6037052
56720,1.7143171
56721,1.8254724
56722,1.7470965
56723,1.8858628
56724,2.2121701
56725,2.4977193
56726,2.3484256
56727,1.8228028
56728,2.5254047
56729,1.8604473
56730,2.2328126
56731,2.4501328
56732,2.269575
56733,1.8743701
56734,1.8409535
56735,2.261831
56736,1.3897191
56737,1.4238915
56738,1.889649
56739,2.082255
56740,2.4480853
56741,2.5054784
56742,1.7134814
56743,1.9872245
56744,1.9012244
56745,1.2891202
56746,1.9533237
56747,1.6343818
56748,2.0233521
56749,1.7817912
56750,1.4732589
56751,2.300839
56752,1.8882225
56753,1.8767846
56754,1.5603523
56755,1.7050745
56756,1.6705385
56757,1.9016733
56758,2.2518432
56759,1.8102647
56760,2.0039291
56761,2.3778067
56762,1.2894025
56763,2.1398444
56764,1.9904492
56765,1.7415166
56766,1.6321297
56767,1.3159051
56768,1.4196905
56769,1.6470928
56770,1.8385494
56771,2.4622798
56772,1.5795053
56773,2.1095846
56774,1.2654452
56775,2.2461545
56776,2.4328542
56777,1.3708949
56778,2.4068394
56779,2.4972005
56780,1.7553068
56781,1.7601705
56782,1.3336064
56783,2.3692315
56784,1.6195023
56785,1.2284721
56786,1.902308
56787,1.9867789
56788,1.4134946
56789,1.9461758
56790,1.7910324
56791,1.8451015
56792,1.6947622
56793,1.7582889
56794,1.7775338
56795,1.6885233
56796,1.9935327
56797,1.4308596
56798,2.42998
56799,1.16971
56800,2.2909245
56801,1.6035757
56802,2.001871
56803,2.2574725
56804,1.9532592
56805,2.3005376
56806,1.8140671
56807,1.6520187
56808,1.8440523
56809,1.5950115
56810,1.7690243
56811,1.5421718
56812,2.3675866
56813,1.8677032
56814,1.4662766
56815,1.7422818
56816,2.3638663
56817,1.7109389
56818,1.7600967
56819,1.4230636
56820,2.0924222
56821,2.5670617
56822,1.714248
56823,1.6448305
56824,2.1212819
56825,1.8106073
56826,1.8812442
56827,1.772114
56828,1.8686315
56829,2.2551253
56830,1.6564233
56831,1.7955344
56832,2.382314
56833,1.6157503
56834,1.636395
56835,2.0475004
56836,2.0594327
56837,1.3959494
56838,1.8085257
56839,2.627995
56840,1.4622296
56841,2.6506085
56842,1.2397213
56843,1.8035977
56844,1.4403155
56845,2.0833807
56846,1.8949037
56847,2.2127163
56848,1.934128
56849,1.807395
56850,1.8314934
56851,1.6183635
56852,1.3644056
56853,1.6265354
56854,1.7479792
56855,2.0830941
56856,1.9018887
56857,1.6212342
56858,2.0299296
56859,2.0323644
56860,1.7315421
56861,2.0669522
56862,1.3908865
56863,1.8621361
56864,2.522588
56865,1.891423
56866,1.4947667
56867,1.5295606
56868,2.2437353
56869,2.2757843
56870,1.4743278
56871,2.0822716
56872,1.7919891
56873,1.9843551
56874,2.267129
56875,2.114114
56876,1.9516473
56877,1.9420824
56878,1.6652327
56879,2.0771189
56880,1.9194683
56881,2.2152588
56882,1.6399962
56883,1.6354637
56884,2.4225276
56885,2.1051033
56886,1.9299763
56887,1.3895752
56888,1.3464297
56889,1.5451539
56890,1.9950274
56891,2.2726185
56892,2.429017
56893,1.5626051
56894,1.391833
56895,1.9465684
56896,2.1507075
56897,1.8390446
56898,2.2970996
56899,1.4259896
56900,2.429167
56901,2.1997309
56902,1.7793748
56903,1.499904
56904,1.484946
56905,2.235648
56906,2.5947623
56907,1.6830106
56908,2.006421
56909,1.987678
56910,2.2551482
56911,1.7977772
56912,1.8942127
56913,1.793954
56914,1.3592159
56915,1.547173
56916,2.0921233
56917,2.0364895
56918,2.0255108
56919,2.3786454
56920,2.3035727
56921,1.8641708
56922,1.1136684
56923,1.5789208
56924,1.7936136
56925,2.3280754
56926,1.5988656
56927,1.6771613
56928,1.236348
56929,1.5785524
56930,1.5556337
56931,1.8628407
56932,1.690388
56933,2.0113592
56934,1.5398351
56935,1.6079974
56936,1.6751554
56937,1.6875005
56938,1.4890902
56939,2.2095213
56940,1.5455773
56941,2.009449
56942,1.8976786
56943,2.0699708
56944,1.4304396
56945,1.3533971
56946,1.7497886
56947,1.9802164
56948,1.4970379
56949,1.5432184
56950,1.8258532
56951,1.7368087
56952,1.2125491
56953,1.7080568
56954,2.4630678
56955,2.2444835
56956,1.4701265
56957,1.8893795
56958,1.3826427
56959,1.8394313
56960,1.317618
56961,1.559012
56962,1.7145952
56963,1.811746
56964,1.5379763
56965,1.1632652
56966,2.218484
56967,2.2381258
56968,1.7592905
56969,1.6665325
56970,2.177908
56971,1.6077576
56972,2.3100593
56973,1.6188505
56974,2.3798368
56975,1.5134083
56976,2.0958118
56977,1.4816468
56978,1.5156455
56979,2.4554758
56980,1.6100245
56981,2.1959035
56982,2.2068992
56983,1.9144235
56984,2.067082
56985,2.2103367
56986,1.6366122
56987,1.8133751
56988,2.4567106
56989,1.9409971
56990,1.952583
56991,2.0639598
56992,1.3556905
56993,1.8857409
56994,1.6983533
56995,2.2644186
56996,1.756573
56997,1.9842925
56998,2.1967545
56999,1.5639992
57000,1.8123542
57001,1.5496702
57002,1.8955007
57003,1.1839896
57004,2.042191
57005,2.3945951
57006,1.7154567
57007,1.490974
57008,1.9879031
57009,2.1943583
57010,1.2768642
57011,1.3868494
57012,1.7056085
57013,2.1565976
57014,2.023379
57015,1.8613935
57016,2.2236137
57017,2.2054343
57018,1.6931044
57019,2.3069563
57020,1.6427478
57021,2.4406533
57022,2.4179819
57023,2.0371299
57024,2.3053339
57025,1.5494194
57026,2.4718676
57027,2.4054067
57028,1.7676277
57029,1.7456617
57030,1.5565505
57031,2.212253
57032,1.7091665
57033,2.4899142
57034,1.5933739
57035,2.148962
57036,2.0634198
57037,2.1667573
57038,2.009577
57039,1.9651103
57040,1.6051646
57041,1.2127937
57042,2.2583253
57043,1.4284633
57044,1.905846
57045,2.1022773
57046,1.814603
57047,1.8942174
57048,2.2680016
57049,1.8757546
57050,1.5631518
57051,2.2493935
57052,1.6042238
57053,2.033188
57054,1.8961443
57055,2.253475
57056,2.3009238
57057,1.7406366
57058,1.3721908
57059,1.982599
57060,1.719147
57061,1.3923688
57062,1.8609793
57063,2.1035972
57064,2.2469032
57065,1.2087903
57066,1.8223746
57067,2.1737087
57068,1.818778
57069,2.4093955
57070,2.2920077
57071,1.9905895
57072,2.0183306
57073,1.6825122
57074,1.8322289
57075,1.6481315
57076,1.9546766
57077,1.6919992
57078,2.1260715
57079,2.1545155
57080,2.1517267
57081,2.1408463
57082,1.7526739
57083,1.8637512
57084,1.9674369
57085,1.9848387
57086,2.4917152
57087,2.140443
57088,1.891959
57089,2.2076616
57090,2.0689175
57091,1.6155835
57092,2.3176973
57093,1.4898584
57094,1.9961684
57095,1.5875044
57096,1.845296
57097,2.1964328
57098,1.413408
57099,1.4007907
57100,2.2483258
57101,1.8306788
57102,2.275928
57103,1.561296
57104,1.8242006
57105,2.0210235
57106,1.8333211
57107,1.9338682
57108,2.2421591
57109,1.7547805
57110,1.7191213
57111,1.4359778
57112,2.3490674
57113,1.9734263
57114,1.7173617
57115,2.062558
57116,2.2877338
57117,1.9488683
57118,1.7108748
57119,2.1953
57120,2.4017534
57121,1.6560115
57122,1.8118143
57123,1.7650847
57124,2.4241476
57125,1.5384201
57126,2.2699661
57127,1.310397
57128,1.9091284
57129,1.4535353
57130,1.4576787
57131,2.284388
57132,1.8018554
57133,2.2585027
57134,1.6393658
57135,1.8397343
57136,1.6637211
57137,1.9325256
57138,1.9060357
57139,2.223422
57140,2.1467948
57141,2.2328582
57142,1.2737305
57143,1.7212756
57144,1.4633789
57145,1.6122446
57146,2.022849
57147,1.7714993
57148,2.3122282
57149,2.3079972
57150,2.205246
57151,2.2621312
57152,1.3530216
57153,2.0441396
57154,1.2493083
57155,1.9355481
57156,1.8026403
57157,1.6099292
57158,1.3242116
57159,1.7786009
57160,1.4155157
57161,2.131562
57162,1.7021564
57163,1.8141456
57164,1.225112
57165,2.2332473
57166,2.1290784
57167,1.6702297
57168,1.7949545
57169,1.9408937
57170,2.1503842
57171,2.0803843
57172,2.1553464
57173,1.600401
57174,1.7468841
57175,1.2850397
57176,2.4716122
57177,1.4101313
57178,1.3847497
57179,2.2838726
57180,2.3790247
57181,2.1292417
57182,1.7298043
57183,2.3897178
57184,2.1971955
57185,2.1344268
57186,1.9245479
57187,1.6870956
57188,1.4622447
57189,2.4506595
57190,2.1062164
57191,2.3503318
57192,2.1186013
57193,2.2975142
57194,1.8047713
57195,2.0198739
57196,1.9389118
57197,1.7780131
57198,1.7846203
57199,1.7030501
57200,1.4060936
57201,2.0804567
57202,1.9141754
57203,1.7280903
57204,1.6367505
57205,1.8371239
57206,1.3650472
57207,1.9956695
57208,2.3276033
57209,2.434318
57210,2.0940685
57211,1.5310097
57212,1.3425598
57213,2.3590086
57214,2.1134615
57215,1.790111
57216,1.8988197
57217,1.7830381
57218,2.3968496
57219,2.1153226
57220,1.5887849
57221,2.0901177
57222,1.8651084
57223,1.7953173
57224,2.0607793
57225,2.057908
57226,1.9164803
57227,2.098886
57228,1.4571586
57229,1.7239091
57230,2.300062
57231,2.1113935
57232,2.0362566
57233,1.9364065
57234,1.5621879
57235,1.7482288
57236,2.45692
57237,1.8089967
57238,2.1139536
57239,1.7849679
57240,1.7627854
57241,2.3558674
57242,1.9178692
57243,1.2275122
57244,1.6086292
57245,1.8506517
57246,1.7302184
57247,1.3184321
57248,1.653838
57249,2.2852635
57250,2.0942006
57251,2.1938207
57252,1.6769588
57253,2.559743
57254,2.0555723
57255,2.2195418
57256,1.9210541
57257,1.6961365
57258,2.2758255
57259,2.0607195
57260,1.078895
57261,1.5550271
57262,1.7001238
57263,1.6168319
57264,1.4096667
57265,2.001087
57266,1.3925223
57267,2.3581102
57268,2.0852032
57269,1.8123844
57270,1.2838409
57271,1.8533294
57272,2.0953965
57273,2.411914
57274,2.2347372
57275,1.6358232
57276,1.6310918
57277,1.4632994
57278,1.765943
57279,1.96847
57280,2.193757
57281,2.2872403
57282,1.6900113
57283,1.9468724
57284,1.4813559
57285,1.604373
57286,1.7546957
57287,1.462132
57288,1.5592341
57289,1.7560697
57290,1.8296437
57291,2.3108816
57292,1.5719626
57293,1.6488777
57294,2.0440147
57295,1.7453004
57296,1.6850237
57297,2.0518625
57298,2.13166
57299,2.5425837
57300,1.6847522
57301,0.9797424
57302,1.5192776
57303,1.2947649
57304,1.5457891
57305,1.6377646
57306,1.7957563
57307,2.017273
57308,1.6045349
57309,2.1173894
57310,2.1319387
57311,1.863291
57312,1.8828732
57313,2.2333393
57314,2.2325468
57315,2.2237828
57316,1.5654416
57317,1.4491037
57318,1.8616083
57319,1.8372037
57320,2.344372
57321,1.4609947
57322,1.3035183
57323,1.8639671
57324,2.2553802
57325,1.5366554
57326,1.8896918
57327,1.9552313
57328,1.9954402
57329,1.8464824
57330,1.8139071
57331,2.299909
57332,2.0815668
57333,1.8650815
57334,2.0694132
57335,1.543704
57336,2.3590434
57337,2.1360464
57338,1.850289
57339,1.8488915
57340,1.9688416
57341,2.2294571
57342,1.720008
57343,2.2458284
57344,1.9987676
57345,1.5485022
57346,1.6085418
57347,1.9688561
57348,2.211553
57349,1.995307
57350,1.884533
57351,1.6560309
57352,2.1465364
57353,1.6393448
57354,1.3320585
57355,2.1657317
57356,1.5319277
57357,1.6062491
57358,1.444024
57359,2.0635293
57360,2.3654013
57361,1.5011975
57362,2.004023
57363,1.5992005
57364,2.0879056
57365,1.494092
57366,1.6592249
57367,1.7583035
57368,1.8894434
57369,2.1452968
57370,1.1565485
57371,1.8815
57372,1.604506
57373,1.8001137
57374,2.02967
57375,2.4208095
57376,1.7061145
57377,1.7101498
57378,1.9667819
57379,2.156681
57380,2.038563
57381,1.497654
57382,2.3320084
57383,1.2415042
57384,1.8108438
57385,2.3354053
57386,1.9946599
57387,1.6658306
57388,2.332225
57389,1.8701084
57390,2.1463096
57391,1.766383
57392,2.2829523
57393,2.2504878
57394,1.8029555
57395,1.51842
57396,1.9075854
57397,1.3065416
57398,2.3464577
57399,2.0807056
57400,1.5939186
57401,1.8207679
57402,2.2710605
57403,1.8226978
57404,2.3809266
57405,1.4542608
57406,1.693048
57407,1.7213769
57408,1.5895045
57409,1.7671208
57410,1.3093013
57411,1.8913522
57412,1.4269445
57413,1.5978725
57414,1.4095181
57415,1.9659605
57416,2.2738733
57417,1.5174241
57418,2.0525923
57419,1.7358654
57420,1.7720455
57421,1.648794
57422,2.475274
57423,1.6376044
57424,1.8401921
57425,1.9689631
57426,1.5126631
57427,2.0282032
57428,2.0615299
57429,1.8100926
57430,1.9356992
57431,2.2292545
57432,2.0513873
57433,1.3333673
57434,1.3552262
57435,1.4560125
57436,2.1150846
57437,1.1781917
57438,1.5463866
57439,1.6250288
57440,1.6922586
57441,2.0155582
57442,1.3149768
57443,1.9385065
57444,1.6662915
57445,1.8210845
57446,2.1397135
57447,2.1297572
57448,2.3894055
57449,1.8988756
57450,2.110516
57451,1.8298206
57452,1.595728
57453,2.558464
57454,2.5743606
57455,1.6978958
57456,1.7464311
57457,1.7949663
57458,1.9082716
57459,1.5898789
57460,1.6387566
57461,2.2634356
57462,2.4579036
57463,1.6362737
57464,1.6544626
57465,1.8154749
57466,1.8294722
57467,1.5458362
57468,1.6515744
57469,1.8760847
57470,1.9810925
57471,2.0358233
57472,1.4770899
57473,2.2834969
57474,1.8919065
57475,1.5313282
57476,1.4641787
57477,1.6056966
57478,1.572287
57479,1.9437321
57480,1.8602109
57481,1.8681855
57482,1.3004032
57483,1.8277802
57484,1.970583
57485,1.2250531
57486,1.8670955
57487,2.2465458
57488,2.0195491
57489,2.01458
57490,1.826919
57491,1.6942273
57492,1.8645408
57493,2.0452824
57494,2.2959666
57495,2.2817492
57496,2.0894246
57497,1.5978667
57498,2.1708822
57499,2.1259558
57500,1.3942375
57501,1.8102171
57502,1.767514
57503,1.653799
57504,1.7020772
57505,1.4491353
57506,2.0670178
57507,1.4084985
57508,1.5953394
57509,2.6028717
57510,1.7468144
57511,2.2906606
57512,1.7065724
57513,1.7910273
57514,1.7093997
57515,1.4898629
57516,1.7407283
57517,1.8522328
57518,1.1828971
57519,2.0287383
57520,2.0179517
57521,2.1158886
57522,2.1071858
57523,2.0343165
57524,1.681567
57525,2.2513645
57526,1.8339796
57527,1.5679028
57528,1.5792466
57529,1.9133588
57530,2.2041368
57531,1.9344883
57532,2.085952
57533,1.8054075
57534,1.7611074
57535,1.2894723
57536,1.7552813
57537,1.3829324
57538,2.195283
57539,1.3487641
57540,1.7806096
57541,2.3125608
57542,1.5589209
57543,1.7605116
57544,1.8755233
57545,1.1897438
57546,2.2718792
57547,2.1985066
57548,1.6315947
57549,2.1152563
57550,1.1914433
57551,2.3951905
57552,2.1412306
57553,1.6570596
57554,1.8581178
57555,1.6373323
57556,1.753751
57557,1.6475767
57558,1.2984064
57559,1.4986578
57560,1.9142431
57561,1.7118334
57562,2.2286813
57563,2.147753
57564,1.5058036
57565,2.227056
57566,2.2721298
57567,1.8207366
57568,1.9236076
57569,1.5866482
57570,2.0973666
57571,2.2196174
57572,2.1103094
57573,2.263091
57574,2.2240021
57575,1.5122126
57576,2.4771006
57577,1.8836651
57578,2.329996
57579,1.9785064
57580,1.765065
57581,1.8005506
57582,1.5506797
57583,1.9923327
57584,2.158256
57585,1.8488967
57586,1.9137106
57587,2.4346943
57588,2.1518104
57589,1.395536
57590,1.538187
57591,1.8708658
57592,1.5012128
57593,1.8070488
57594,2.159553
57595,2.2735767
57596,1.8419099
57597,1.964218
57598,1.9588758
57599,2.1192179
57600,2.221344
57601,2.1208754
57602,2.0640585
57603,1.6578255
57604,1.484026
57605,2.2811978
57606,1.6421721
57607,1.7689089
57608,1.7403972
57609,2.3332598
57610,1.8192291
57611,2.1975892
57612,1.4311181
57613,2.2870135
57614,1.830425
57615,1.8970472
57616,1.8189802
57617,1.9079173
57618,2.4467514
57619,2.0497532
57620,1.8422825
57621,1.4263077
57622,1.5130839
57623,1.3913782
57624,2.554714
57625,2.276779
57626,1.7424167
57627,1.5205939
57628,1.3737873
57629,1.3329779
57630,1.5490842
57631,2.063547
57632,1.6400099
57633,1.7314901
57634,1.797085
57635,1.4024584
57636,1.1705475
57637,2.3704307
57638,2.033623
57639,2.2948658
57640,1.7615883
57641,1.5496348
57642,1.5891216
57643,1.5665575
57644,1.482091
57645,1.8004656
57646,2.3445773
57647,1.2824203
57648,1.6462837
57649,1.7273088
57650,1.4912322
57651,2.572984
57652,2.4087543
57653,1.4069911
57654,1.2982266
57655,1.3867519
57656,1.5018044
57657,1.5784559
57658,1.9909546
57659,2.173663
57660,1.4921327
57661,1.8166296
57662,1.4792895
57663,2.1245444
57664,1.8098814
57665,1.8250108
57666,1.9194028
57667,2.1044495
57668,2.0927992
57669,1.8588741
57670,1.7543272
57671,2.2289467
57672,2.268285
57673,1.9611022
57674,2.314477
57675,1.9649817
57676,2.0615308
57677,2.2655232
57678,2.057559
57679,2.3854127
57680,2.5046601
57681,2.0141432
57682,1.6802833
57683,2.1147776
57684,1.6570194
57685,2.2581563
57686,1.7766844
57687,1.0848267
57688,1.892417
57689,1.9189612
57690,2.134906
57691,1.8511319
57692,2.4355054
57693,2.3097322
57694,1.7684994
57695,2.0825112
57696,1.486667
57697,1.9690996
57698,2.1797912
57699,2.0989091
57700,1.6977663
57701,1.721467
57702,1.687218
57703,2.0293164
57704,2.1529603
57705,2.160825
57706,2.3015683
57707,1.7877983
57708,1.9492242
57709,2.6005404
57710,1.7406406
57711,1.207823
57712,1.6383835
57713,1.6070726
57714,2.506791
57715,1.7039509
57716,2.118149
57717,2.2744002
57718,1.5193911
57719,1.5182767
57720,2.0597067
57721,1.9430779
57722,2.0854173
57723,1.7061872
57724,1.2968334
57725,2.1947517
57726,2.2678869
57727,1.2018707
57728,1.5721263
57729,1.6169968
57730,1.3119135
57731,1.989314
57732,2.3755329
57733,1.0409495
57734,2.423886
57735,1.681188
57736,1.9058815
57737,1.5381091
57738,1.8440375
57739,1.4268305
57740,1.2629621
57741,1.7521687
57742,1.6276252
57743,2.7019548
57744,2.028312
57745,2.1022744
57746,2.3944874
57747,2.3442445
57748,1.9008893
57749,1.5911851
57750,1.8612362
57751,1.8720005
57752,2.2772727
57753,2.1666775
57754,2.3245952
57755,1.9089422
57756,1.8083147
57757,2.2214599
57758,2.3570256
57759,1.6833076
57760,1.5513518
57761,1.5897057
57762,2.2742574
57763,1.76509
57764,1.1088178
57765,1.618464
57766,1.8180537
57767,1.8321278
57768,1.9558944
57769,1.8417814
57770,2.207529
57771,1.6465765
57772,2.121715
57773,1.965883
57774,1.5764114
57775,1.9380174
57776,2.4679544
57777,1.9996859
57778,1.489131
57779,1.9935565
57780,1.6773884
57781,1.9840593
57782,1.3521599
57783,2.1980157
57784,1.8455894
57785,2.1132233
57786,2.3558562
57787,2.4743862
57788,1.5932925
57789,2.16179
57790,1.7391019
57791,2.0274975
57792,1.8598009
57793,2.188673
57794,2.086762
57795,2.1865919
57796,1.995155
57797,1.4006467
57798,2.4354348
57799,0.9113083
57800,1.985704
57801,1.656956
57802,2.0666287
57803,1.5894895
57804,1.7732149
57805,1.7322071
57806,2.622654
57807,2.1229885
57808,1.8476384
57809,1.6795433
57810,1.853306
57811,1.7395468
57812,2.2448573
57813,2.182264
57814,1.27298
57815,1.2558477
57816,2.1996748
57817,1.8324885
57818,1.9856696
57819,1.6160631
57820,1.6797228
57821,2.1258652
57822,1.689533
57823,1.5002412
57824,2.1425147
57825,2.2796257
57826,1.8139834
57827,1.734976
57828,1.6656454
57829,1.7111194
57830,1.436374
57831,1.4938154
57832,2.2054143
57833,1.6580102
57834,2.0832198
57835,2.1968994
57836,1.5266767
57837,2.1101043
57838,2.2586067
57839,1.848286
57840,1.9735515
57841,1.4023764
57842,2.4113104
57843,2.0154734
57844,2.2838378
57845,2.2876587
57846,1.9683056
57847,1.1793506
57848,1.8946874
57849,1.600066
57850,2.3168697
57851,1.6982617
57852,1.623163
57853,2.0659742
57854,1.7373643
57855,2.0937085
57856,1.6753902
57857,2.5325634
57858,2.2407322
57859,2.0072083
57860,2.0137136
57861,1.9951972
57862,1.780118
57863,2.0714989
57864,2.354967
57865,2.3232055
57866,1.2841002
57867,1.3291574
57868,2.168099
57869,1.948379
57870,1.6498799
57871,1.9647851
57872,2.2143834
57873,1.7957728
57874,1.3693328
57875,1.7683246
57876,1.9301875
57877,1.9024771
57878,2.3617103
57879,2.2756717
57880,2.047957
57881,2.3124268
57882,1.659914
57883,1.798876
57884,2.2509084
57885,1.5287614
57886,1.8105001
57887,1.888263
57888,2.0009923
57889,2.0061522
57890,1.4750757
57891,1.7512085
57892,2.052942
57893,1.9507587
57894,1.6581755
57895,1.4675937
57896,1.4361725
57897,2.1446254
57898,1.4196941
57899,2.1037655
57900,2.0555618
57901,1.974149
57902,1.553464
57903,1.4892552
57904,1.6960121
57905,1.6727957
57906,2.1860132
57907,1.5631316
57908,1.9092311
57909,2.0096512
57910,1.9364941
57911,1.6370678
57912,2.396015
57913,1.9881479
57914,1.793656
57915,1.7764803
57916,1.649251
57917,1.9305909
57918,2.1955433
57919,1.7761816
57920,1.9682585
57921,1.2488308
57922,1.942668
57923,1.5191674
57924,2.0247579
57925,1.5026224
57926,1.7157029
57927,1.917948
57928,2.0736938
57929,1.5617144
57930,2.4841735
57931,2.2552776
57932,1.4528508
57933,1.8900149
57934,1.9101977
57935,1.9863865
57936,2.198762
57937,1.9300437
57938,1.6077981
57939,1.7977676
57940,1.5794847
57941,2.2032707
57942,1.4347827
57943,1.6385014
57944,1.6471283
57945,2.002428
57946,2.2633774
57947,1.8596096
57948,2.3458626
57949,1.8956724
57950,1.9640951
57951,2.4854424
57952,1.7679873
57953,2.4735944
57954,2.141779
57955,1.522284
57956,1.7535101
57957,2.1519005
57958,1.4216117
57959,1.1367949
57960,1.4433715
57961,1.7687806
57962,1.6113286
57963,2.1187167
57964,1.7054511
57965,1.690413
57966,1.3914431
57967,2.2493167
57968,1.5718107
57969,2.1277602
57970,1.7412322
57971,2.10533
57972,1.4754317
57973,1.606536
57974,2.3674366
57975,1.5988736
57976,1.4285061
57977,1.5142417
57978,1.8633816
57979,1.7038181
57980,1.7646899
57981,2.2394707
57982,1.7185191
57983,2.3679996
57984,2.4060156
57985,1.4004889
57986,1.9006824
57987,2.0709934
57988,1.7849153
57989,1.9209433
57990,2.1419754
57991,2.2201352
57992,2.0579476
57993,1.9926455
57994,2.3262062
57995,1.4647689
57996,1.3771007
57997,1.671593
57998,1.3751597
57999,2.1514168
58000,1.9300478
58001,2.4202595
58002,2.2020805
58003,1.9118358
58004,1.9003139
58005,1.9735062
58006,1.2037365
58007,1.251725
58008,1.9958955
58009,1.8972293
58010,2.188958
58011,2.2994337
58012,1.8359091
58013,1.7681379
