Id,y
56420,1.7258413
56421,1.7330762
56422,1.7457823
56423,1.6725515
56424,1.861231
56425,1.8277631
56426,2.0359163
56427,1.7573655
56428,1.4895291
56429,1.8204402
56430,1.7477115
56431,1.7282227
56432,1.8701712
56433,1.5656085
56434,1.8628032
56435,1.7487429
56436,2.1023176
56437,1.7824153
56438,2.1176872
56439,1.6483477
56440,1.5533326
56441,1.7154212
56442,1.7160693
56443,1.7078254
56444,1.6892501
56445,1.8577602
56446,1.7831321
56447,1.6559179
56448,1.6566585
56449,1.7328312
56450,1.515981
56451,1.872962
56452,1.4867482
56453,1.6409492
56454,1.6898396
56455,1.7669233
56456,1.921716
56457,2.2928238
56458,1.8349093
56459,2.1982837
56460,1.66875
56461,2.8175387
56462,1.7724272
56463,1.939815
56464,1.4414842
56465,1.5826426
56466,1.7748818
56467,1.741132
56468,1.5890446
56469,2.0059338
56470,2.0288253
56471,1.5713547
56472,2.1960692
56473,1.8026211
56474,2.0085492
56475,2.1511354
56476,1.8499621
56477,2.093596
56478,1.8164191
56479,1.5019464
56480,1.9079559
56481,1.6241269
56482,1.4346879
56483,2.0667338
56484,1.7534685
56485,1.5386868
56486,1.7372524
56487,1.6313405
56488,1.8054014
56489,2.0417905
56490,1.5349805
56491,2.175837
56492,2.040302
56493,2.2179227
56494,2.2721972
56495,2.2163737
56496,1.9467406
56497,2.4388776
56498,1.6740772
56499,1.7319818
56500,1.5730588
56501,1.7712046
56502,1.439572
56503,2.2766187
56504,2.5137615
56505,2.0056002
56506,1.981958
56507,1.721087
56508,1.7170631
56509,1.9706117
56510,1.7371703
56511,1.9034109
56512,1.9168475
56513,2.0442777
56514,1.6581708
56515,1.6130562
56516,1.630245
56517,1.742331
56518,2.2092006
56519,2.1530359
56520,1.9392241
56521,2.001033
56522,2.1735415
56523,1.7261935
56524,1.925306
56525,1.5076296
56526,1.7420137
56527,1.5762908
56528,1.6000674
56529,1.5188799
56530,1.7204945
56531,1.9727991
56532,1.8153949
56533,1.7854799
56534,2.3481462
56535,1.7738444
56536,1.7682658
56537,1.5993421
56538,1.7565286
56539,1.7402585
56540,1.8083882
56541,1.7603422
56542,1.488738
56543,1.866774
56544,1.7466674
56545,1.7694346
56546,1.5091732
56547,2.2127824
56548,1.6397203
56549,1.8364861
56550,1.3510205
56551,1.9698771
56552,2.460948
56553,1.7737734
56554,1.8799506
56555,1.786742
56556,2.3012378
56557,2.1265874
56558,1.7122364
56559,2.128461
56560,1.6931331
56561,1.758792
56562,1.7877576
56563,1.7295634
56564,1.7312627
56565,1.5039637
56566,1.7806098
56567,1.8045942
56568,2.1297648
56569,1.7324411
56570,2.1439266
56571,1.471981
56572,1.7411344
56573,2.1009817
56574,1.9660568
56575,1.5583155
56576,1.7924316
56577,1.9634548
56578,1.5630331
56579,1.8820665
56580,1.9630498
56581,1.8777974
56582,1.7218574
56583,1.8229932
56584,2.3134122
56585,1.4449143
56586,2.0513377
56587,1.7496238
56588,1.5271095
56589,1.7686015
56590,1.988065
56591,1.8830183
56592,2.223209
56593,2.1240177
56594,1.4115998
56595,1.6602325
56596,2.2609618
56597,1.7604119
56598,1.9363134
56599,2.013125
56600,1.7295742
56601,1.5453067
56602,1.5774862
56603,1.748326
56604,1.6151118
56605,2.0324457
56606,1.7134054
56607,1.8374759
56608,1.7754223
56609,2.0048056
56610,1.9356201
56611,1.7465235
56612,1.5554061
56613,1.9003888
56614,2.1081328
56615,1.770492
56616,1.4900894
56617,1.5386312
56618,1.4959842
56619,2.4141934
56620,1.5399852
56621,2.643777
56622,1.7445128
56623,1.756251
56624,2.3592515
56625,1.9939382
56626,1.5350295
56627,1.6508511
56628,1.7450799
56629,2.164489
56630,1.9378203
56631,1.8795922
56632,1.7616613
56633,2.2231812
56634,2.2554162
56635,1.543986
56636,1.8260756
56637,1.5765878
56638,1.8602548
56639,2.4643269
56640,1.6073493
56641,2.2120225
56642,1.8916206
56643,1.7082542
56644,1.7853401
56645,1.7781911
56646,2.2003825
56647,1.9882674
56648,2.1278725
56649,1.977756
56650,1.7045004
56651,1.6322802
56652,1.8832085
56653,1.598636
56654,1.5981474
56655,1.8541435
56656,1.819098
56657,1.6906661
56658,1.9212172
56659,2.0439453
56660,1.6847384
56661,1.8667625
56662,1.5187314
56663,1.8446031
56664,1.8272964
56665,1.7188056
56666,1.4251068
56667,1.4852704
56668,2.1054068
56669,1.7674088
56670,1.9877305
56671,1.525295
56672,1.7474234
56673,1.7695869
56674,1.5551863
56675,1.6652243
56676,1.5859616
56677,2.2561178
56678,2.2795825
56679,1.6349509
56680,2.0109975
56681,1.7725291
56682,1.8901368
56683,1.5740472
56684,1.7711787
56685,2.2663283
56686,1.6742744
56687,1.6347511
56688,2.1012192
56689,1.9610693
56690,1.8579477
56691,1.5077131
56692,1.7599734
56693,1.7432307
56694,2.2091174
56695,2.174431
56696,2.1499283
56697,2.1963167
56698,1.6820625
56699,2.1035655
56700,1.6657321
56701,1.4359341
56702,1.6579876
56703,1.9330913
56704,1.7082065
56705,1.9457276
56706,1.8374681
56707,1.5453296
56708,2.646051
56709,1.7409489
56710,1.4428109
56711,1.671981
56712,1.7359961
56713,1.5370052
56714,1.5649397
56715,2.140133
56716,1.834358
56717,2.2299733
56718,1.5394921
56719,1.9061292
56720,1.7478563
56721,1.7771143
56722,1.6962287
56723,2.091179
56724,2.3320556
56725,2.028024
56726,2.6257834
56727,1.6756042
56728,2.6672456
56729,1.8625311
56730,1.8283113
56731,2.3385663
56732,2.5457487
56733,1.7311089
56734,1.6887524
56735,2.085708
56736,1.6995071
56737,1.6945182
56738,1.7647887
56739,1.9283018
56740,2.510807
56741,2.4178529
56742,1.7462069
56743,2.1634123
56744,1.9260437
56745,1.7568858
56746,1.7573655
56747,1.8560215
56748,1.800285
56749,1.7672162
56750,1.4996536
56751,2.5652447
56752,1.7772219
56753,1.7786036
56754,1.529422
56755,1.7542971
56756,1.7205548
56757,1.8338214
56758,2.2245092
56759,1.8283364
56760,1.7489603
56761,2.0174801
56762,1.4917516
56763,2.311161
56764,1.9110887
56765,1.7518241
56766,1.5682836
56767,1.6263984
56768,1.3570883
56769,1.50171
56770,1.88551
56771,2.233285
56772,1.4728377
56773,1.7902412
56774,1.7050894
56775,1.7598027
56776,1.8807639
56777,1.5179459
56778,2.1273177
56779,2.0008922
56780,1.7509509
56781,1.5104758
56782,1.4375728
56783,2.1408563
56784,1.6732624
56785,1.5402267
56786,1.7973309
56787,1.9976658
56788,1.7650026
56789,1.7555912
56790,1.6228702
56791,1.9204063
56792,1.78095
56793,1.8584987
56794,1.7848693
56795,1.7107483
56796,1.9295386
56797,1.5594138
56798,2.4949298
56799,1.7739756
56800,2.1105306
56801,1.6263207
56802,1.9013491
56803,2.0665305
56804,1.7510086
56805,2.163747
56806,1.7658143
56807,1.4268328
56808,1.8890694
56809,1.5780225
56810,1.911949
56811,1.769224
56812,2.5818195
56813,1.8277123
56814,1.5305716
56815,1.5589997
56816,1.7161381
56817,1.795572
56818,1.7530587
56819,1.589539
56820,1.9927907
56821,2.4262123
56822,1.5794623
56823,1.7267579
56824,1.8489664
56825,1.7452288
56826,1.9109937
56827,1.5357499
56828,1.7467543
56829,1.9367648
56830,1.8048497
56831,1.8933172
56832,1.893689
56833,1.6489661
56834,1.7294544
56835,1.8725054
56836,1.9554819
56837,1.6391618
56838,1.7184143
56839,2.0379438
56840,1.7367504
56841,2.1869855
56842,1.3969066
56843,1.7819518
56844,1.5261486
56845,1.9858587
56846,1.7693504
56847,1.78205
56848,1.9319352
56849,1.8203962
56850,1.7839153
56851,1.7627951
56852,1.7306584
56853,1.7517246
56854,1.8393223
56855,2.0990024
56856,1.7815045
56857,1.6119761
56858,1.8907365
56859,1.8642555
56860,1.78917
56861,2.0170512
56862,1.5753222
56863,1.7388914
56864,2.0368354
56865,1.689712
56866,1.5327399
56867,1.5126791
56868,2.1208456
56869,1.751806
56870,1.6910764
56871,1.8940812
56872,1.9404513
56873,2.0673862
56874,1.7684262
56875,2.2246637
56876,1.9417791
56877,1.8687966
56878,1.7305104
56879,1.9188671
56880,2.0249288
56881,1.9325728
56882,1.6792724
56883,1.6014776
56884,2.1892788
56885,2.1876357
56886,1.7799873
56887,1.5836779
56888,1.7399892
56889,1.5228984
56890,1.8895937
56891,1.7991537
56892,2.4149778
56893,1.5800428
56894,1.6167724
56895,1.7711573
56896,1.8620964
56897,1.6559478
56898,2.264548
56899,1.5917408
56900,2.242449
56901,1.8669187
56902,1.6739805
56903,1.5129242
56904,1.7602648
56905,2.0382628
56906,2.2984927
56907,1.8599944
56908,2.0178008
56909,1.80945
56910,2.0440323
56911,1.9219804
56912,1.749122
56913,1.6773558
56914,1.644485
56915,1.8051465
56916,1.9838921
56917,1.8204067
56918,1.9655805
56919,1.7668724
56920,2.2551632
56921,1.8195705
56922,1.687317
56923,1.6497281
56924,1.7724558
56925,2.4492226
56926,1.6513768
56927,1.7338611
56928,1.5618694
56929,1.5044755
56930,1.7600029
56931,1.6383193
56932,1.7330142
56933,1.944413
56934,1.720432
56935,1.5554394
56936,1.7655529
56937,1.7572798
56938,1.6533049
56939,1.9828829
56940,1.5961008
56941,1.9740906
56942,1.8689139
56943,1.9511477
56944,1.6241078
56945,1.5212204
56946,1.7303509
56947,1.8695731
56948,1.7354493
56949,1.5726681
56950,1.7282771
56951,1.8163005
56952,1.5794132
56953,2.0958583
56954,2.2110806
56955,1.9761267
56956,1.5919764
56957,1.7203755
56958,1.5350562
56959,1.70515
56960,1.5662036
56961,1.7753811
56962,1.473985
56963,1.7621835
56964,1.7139199
56965,1.4567689
56966,2.086967
56967,1.8209316
56968,1.8780147
56969,1.8062111
56970,1.8848221
56971,1.7445215
56972,2.5103064
56973,1.6431878
56974,1.8474237
56975,1.7782428
56976,2.0181584
56977,1.7374867
56978,1.5192829
56979,2.0600977
56980,1.8854651
56981,1.7807639
56982,2.1197767
56983,1.609571
56984,1.930627
56985,2.0525951
56986,1.8471924
56987,1.788093
56988,2.5258465
56989,1.7662623
56990,1.7359654
56991,1.6877757
56992,1.4979908
56993,1.6901102
56994,1.8705715
56995,2.2026157
56996,1.5751504
56997,1.8593886
56998,2.0141404
56999,1.6268045
57000,1.8746489
57001,1.552005
57002,2.0451217
57003,1.4856077
57004,2.102534
57005,2.171667
57006,1.7884368
57007,1.46912
57008,1.8242753
57009,1.7581807
57010,1.465911
57011,1.5678167
57012,1.9219064
57013,1.7644874
57014,1.7538222
57015,1.7550356
57016,1.9623454
57017,2.0058327
57018,1.5192094
57019,2.0637865
57020,1.7703788
57021,2.2782447
57022,1.8552884
57023,1.8911318
57024,2.3831449
57025,1.6818801
57026,1.946787
57027,2.4444184
57028,1.7962114
57029,1.7559544
57030,1.5079625
57031,2.080339
57032,1.8033503
57033,2.3550074
57034,1.5863569
57035,2.1172585
57036,1.7537324
57037,1.9104342
57038,1.825842
57039,1.8751915
57040,1.5943965
57041,1.6107353
57042,1.871662
57043,1.6121203
57044,1.8028599
57045,1.906345
57046,1.8524036
57047,1.7854121
57048,1.7989416
57049,1.8737985
57050,1.551612
57051,2.092209
57052,1.86762
57053,1.9314076
57054,1.7748477
57055,2.0090907
57056,2.0569642
57057,1.666418
57058,1.5935671
57059,1.8610761
57060,1.5528272
57061,1.6198651
57062,1.7578994
57063,1.9057302
57064,1.9067566
57065,1.5833015
57066,1.7753078
57067,1.8921509
57068,1.973347
57069,1.9925601
57070,2.109569
57071,1.7611974
57072,2.3322797
57073,1.7078846
57074,1.7314984
57075,1.7113705
57076,2.1606903
57077,1.7942476
57078,1.764616
57079,2.0324702
57080,2.4238064
57081,2.165242
57082,1.7420826
57083,1.7201576
57084,1.7673247
57085,2.0588524
57086,1.9960077
57087,2.3479483
57088,1.9142843
57089,2.0787716
57090,2.102258
57091,1.7453804
57092,2.547288
57093,1.74891
57094,1.8851109
57095,1.8067038
57096,1.8776737
57097,2.348196
57098,1.6292601
57099,1.5073658
57100,1.7672919
57101,1.7651513
57102,2.3857355
57103,1.7331337
57104,1.57201
57105,1.7750833
57106,1.8014306
57107,1.7695205
57108,2.0443215
57109,1.7781619
57110,1.6100993
57111,1.7510945
57112,2.380239
57113,1.8622224
57114,1.5695889
57115,1.8498386
57116,1.9654777
57117,1.7733753
57118,1.7741554
57119,2.42086
57120,2.2834818
57121,1.7627726
57122,1.7242831
57123,1.7525972
57124,1.9237132
57125,1.7073003
57126,2.2302415
57127,1.5259871
57128,1.8319376
57129,1.7223719
57130,1.5356069
57131,1.6982191
57132,1.6749363
57133,2.102489
57134,1.7223887
57135,1.9533237
57136,1.7016796
57137,1.9061754
57138,2.0070782
57139,2.0450878
57140,2.1761026
57141,2.33419
57142,1.6233857
57143,1.6301582
57144,1.4119061
57145,1.7071167
57146,1.7998569
57147,1.8548324
57148,2.1080186
57149,2.1853034
57150,2.1257057
57151,1.9250426
57152,1.5176077
57153,1.788276
57154,1.5721701
57155,1.763893
57156,1.743205
57157,1.6486682
57158,1.6295327
57159,1.7914677
57160,1.7142328
57161,1.7796648
57162,1.8019054
57163,1.7767794
57164,1.4670055
57165,2.0707643
57166,1.8550054
57167,1.5472226
57168,1.5605884
57169,1.7978522
57170,2.0459685
57171,1.7343786
57172,2.300387
57173,1.5311562
57174,1.9119319
57175,1.6113387
57176,1.831004
57177,1.5044618
57178,1.7331784
57179,2.152922
57180,2.2121105
57181,1.7653234
57182,1.7769024
57183,2.5416427
57184,1.77715
57185,2.3941214
57186,1.8801464
57187,1.6308316
57188,1.6903741
57189,1.9692212
57190,2.1639676
57191,2.4470642
57192,1.8741108
57193,2.003273
57194,2.0615482
57195,2.008767
57196,1.7918496
57197,1.7539183
57198,1.791276
57199,1.875712
57200,1.676026
57201,2.1807704
57202,1.7323527
57203,1.7966031
57204,1.7179952
57205,1.720511
57206,1.446173
57207,1.7803522
57208,2.0971155
57209,1.8621525
57210,1.793245
57211,1.8338642
57212,1.3985288
57213,2.036256
57214,2.1657321
57215,1.8295575
57216,1.9994822
57217,1.7131841
57218,2.0789573
57219,1.8148321
57220,1.8293637
57221,1.9331795
57222,2.1321044
57223,2.0218768
57224,1.7530178
57225,1.8037659
57226,1.9939837
57227,2.1981132
57228,1.7421193
57229,1.7498956
57230,1.803271
57231,1.8535819
57232,1.5662951
57233,1.820184
57234,1.5341573
57235,1.7408452
57236,1.7599423
57237,1.7976289
57238,2.125656
57239,1.7779782
57240,1.7000573
57241,2.0307977
57242,1.723175
57243,1.5973871
57244,1.7411774
57245,1.7676308
57246,1.7383778
57247,1.5788386
57248,1.7729332
57249,2.2304635
57250,2.0758026
57251,2.0370293
57252,1.567858
57253,1.9561813
57254,1.9443716
57255,1.7866575
57256,1.9251968
57257,1.9203612
57258,1.7888929
57259,1.9978857
57260,1.5051326
57261,1.7132515
57262,1.7049577
57263,1.5945706
57264,1.666724
57265,2.0291367
57266,1.7639875
57267,2.1272285
57268,1.829869
57269,2.0661073
57270,1.7674849
57271,1.57058
57272,1.8419232
57273,2.364883
57274,1.9572679
57275,1.7546929
57276,1.6394504
57277,1.7194637
57278,1.7167585
57279,2.0488024
57280,2.3646853
57281,2.5543773
57282,1.8061987
57283,1.7736969
57284,1.622669
57285,1.5328075
57286,1.8468038
57287,1.7733878
57288,1.6781856
57289,1.5323013
57290,1.7728093
57291,2.2628822
57292,1.7754877
57293,1.4759512
57294,1.8410542
57295,1.7662978
57296,1.5125542
57297,1.821259
57298,1.9488386
57299,2.4819214
57300,1.7919953
57301,1.5140123
57302,1.7155861
57303,1.4829025
57304,1.7591091
57305,1.7310765
57306,1.8145722
57307,1.9767222
57308,1.6213837
57309,1.9795516
57310,2.421196
57311,2.102514
57312,1.8785263
57313,2.0012565
57314,1.8148144
57315,2.1854513
57316,1.4709731
57317,1.587152
57318,1.9147382
57319,1.8267927
57320,2.4342904
57321,1.4985795
57322,1.614904
57323,1.9105368
57324,1.7296562
57325,1.6306703
57326,1.7751439
57327,1.6444229
57328,1.9495239
57329,1.8677231
57330,1.5814238
57331,2.2891781
57332,1.9031395
57333,1.7815124
57334,1.9105808
57335,1.5237131
57336,2.4763746
57337,2.00273
57338,1.6996977
57339,1.7747127
57340,2.172425
57341,1.9660877
57342,1.7804058
57343,2.4761562
57344,1.7999667
57345,1.5437793
57346,1.7321616
57347,1.9387904
57348,1.9785464
57349,1.7988172
57350,1.7527919
57351,1.7360699
57352,2.4379406
57353,1.6916896
57354,1.6821079
57355,2.076939
57356,1.6443098
57357,1.7248235
57358,1.6674614
57359,2.42628
57360,2.0496826
57361,1.4752471
57362,1.9448308
57363,1.7300879
57364,1.9124511
57365,1.5226195
57366,1.7418133
57367,2.086203
57368,1.7295979
57369,1.7876526
57370,1.4259865
57371,1.8204228
57372,1.6144062
57373,1.9412028
57374,2.0411007
57375,2.0649962
57376,1.6703328
57377,1.8000774
57378,1.914065
57379,1.9947535
57380,2.0976923
57381,1.5684209
57382,2.0060697
57383,1.4768181
57384,1.7974184
57385,2.2523062
57386,1.7859293
57387,1.7426413
57388,2.4556446
57389,1.7252654
57390,1.99713
57391,1.8805445
57392,1.8211555
57393,1.8258022
57394,1.7656279
57395,1.7427472
57396,1.9937168
57397,1.6585548
57398,2.0856936
57399,1.851221
57400,1.7710255
57401,1.6648624
57402,2.1747358
57403,1.59164
57404,2.2203727
57405,1.7474974
57406,1.753931
57407,1.4975598
57408,1.5200114
57409,1.6035218
57410,1.4648709
57411,1.7471708
57412,1.7764137
57413,1.4571538
57414,1.6817898
57415,2.1003397
57416,2.2844636
57417,1.6887074
57418,2.1518745
57419,1.8652283
57420,1.7650801
57421,1.6400526
57422,1.8831323
57423,1.7177249
57424,1.6395621
57425,1.7062429
57426,1.7624383
57427,2.1658504
57428,1.9212538
57429,1.8170177
57430,1.7690021
57431,1.8467218
57432,1.8026721
57433,1.609522
57434,1.8102018
57435,1.5438697
57436,1.9332422
57437,1.3541514
57438,1.7033784
57439,1.7697052
57440,1.9381045
57441,1.7552652
57442,1.7357837
57443,1.818827
57444,1.6373874
57445,1.7626134
57446,1.856085
57447,1.8572549
57448,2.3847318
57449,1.8601944
57450,1.9792415
57451,1.8159512
57452,1.6809975
57453,1.9939939
57454,1.9183518
57455,1.7939621
57456,1.751869
57457,1.5159318
57458,1.7320848
57459,1.6822076
57460,1.8534452
57461,2.0757117
57462,1.9001147
57463,1.4860985
57464,1.5061684
57465,1.7739153
57466,1.7196145
57467,1.7618694
57468,1.750512
57469,1.7684227
57470,1.8309382
57471,1.8191068
57472,1.5480314
57473,2.1201365
57474,2.0494328
57475,1.6043549
57476,1.4849625
57477,1.6235932
57478,1.8053503
57479,1.7366153
57480,1.8584548
57481,1.7258669
57482,1.5415648
57483,1.927484
57484,1.8165845
57485,1.3872278
57486,1.7857627
57487,1.8629699
57488,1.9127038
57489,2.17501
57490,1.8452623
57491,1.7921852
57492,1.7054951
57493,2.0852137
57494,1.981136
57495,1.9456997
57496,1.9088621
57497,1.6694084
57498,1.8697655
57499,1.8820628
57500,1.6733009
57501,1.8498243
57502,1.6884199
57503,1.7561768
57504,1.759425
57505,1.6012242
57506,1.9960368
57507,1.7886922
57508,1.7314854
57509,2.2400777
57510,1.5831134
57511,1.9925871
57512,1.7448173
57513,1.7873704
57514,1.7471166
57515,1.5443423
57516,1.4914565
57517,1.8697623
57518,1.5413114
57519,1.889741
57520,1.873227
57521,1.8207517
57522,2.2503972
57523,1.6953967
57524,1.6312305
57525,1.7750765
57526,1.7989216
57527,1.7490453
57528,1.7377508
57529,1.8256589
57530,2.1746776
57531,2.0054734
57532,1.8512325
57533,1.663579
57534,1.8275647
57535,1.5117979
57536,1.7135828
57537,1.5639684
57538,1.7790165
57539,1.5264868
57540,1.7775408
57541,2.1269755
57542,1.517322
57543,1.42758
57544,1.9495298
57545,1.6036642
57546,2.0216324
57547,1.8380582
57548,1.7430325
57549,2.230961
57550,1.7178552
57551,2.386946
57552,2.1179307
57553,1.750728
57554,1.785563
57555,1.4165555
57556,1.8308535
57557,1.7441409
57558,1.5236996
57559,1.4674804
57560,1.6710049
57561,1.7056669
57562,2.024999
57563,1.8957852
57564,1.7008501
57565,2.2191174
57566,2.129862
57567,1.7502576
57568,1.9186766
57569,1.5640973
57570,1.8916883
57571,2.553063
57572,1.6476732
57573,2.3131313
57574,1.8838545
57575,1.5129833
57576,2.020748
57577,1.771265
57578,1.9819295
57579,1.8104526
57580,1.766326
57581,1.7556624
57582,1.655014
57583,2.089332
57584,1.9716604
57585,1.8668783
57586,1.8809123
57587,2.0756028
57588,1.9566493
57589,1.5195413
57590,1.6700045
57591,1.8018267
57592,1.7578712
57593,1.7365893
57594,1.8565345
57595,2.600656
57596,1.7742344
57597,1.7657684
57598,1.7891433
57599,2.1767406
57600,2.3719268
57601,2.0310712
57602,2.2483463
57603,1.822028
57604,1.708391
57605,2.169055
57606,1.6962608
57607,1.7288163
57608,1.7349228
57609,2.423318
57610,1.5828398
57611,2.0326605
57612,1.4855721
57613,1.8011945
57614,1.7303702
57615,1.7495818
57616,1.8742518
57617,1.7953848
57618,2.5728984
57619,2.2804923
57620,1.5482705
57621,1.5465033
57622,1.7169673
57623,1.7060444
57624,2.1327696
57625,2.5031438
57626,1.8342868
57627,1.6043162
57628,1.7219977
57629,1.5141943
57630,1.4767625
57631,1.8311287
57632,1.676888
57633,1.7471831
57634,1.7628037
57635,1.325438
57636,1.4278014
57637,2.3120413
57638,1.8231727
57639,2.052657
57640,1.6722012
57641,1.7303329
57642,1.7820883
57643,1.5229864
57644,1.5252465
57645,1.6190373
57646,2.0090368
57647,1.7435683
57648,1.7071877
57649,1.7898701
57650,1.7229561
57651,2.2784362
57652,2.3409567
57653,1.7405624
57654,1.4765298
57655,1.6705331
57656,1.5640242
57657,1.7367855
57658,1.9049613
57659,1.9629687
57660,1.608074
57661,1.7281325
57662,1.6970061
57663,1.946519
57664,1.7285401
57665,1.7292442
57666,1.6199958
57667,1.7767566
57668,1.8324486
57669,1.8003796
57670,1.7140378
57671,2.267118
57672,2.16359
57673,1.8426253
57674,1.8253376
57675,1.8153338
57676,2.0364356
57677,2.5178409
57678,1.7837621
57679,1.9137472
57680,2.1340604
57681,2.034665
57682,1.7160276
57683,1.760613
57684,1.9747692
57685,1.8206272
57686,1.7609783
57687,1.5570791
57688,1.8546314
57689,1.7536479
57690,1.8062565
57691,1.7218407
57692,2.3081017
57693,2.440655
57694,1.7612586
57695,1.726877
57696,1.5655211
57697,1.9147484
57698,1.855959
57699,1.8995625
57700,1.7988262
57701,1.7705907
57702,1.684403
57703,1.7896893
57704,1.90332
57705,2.1449015
57706,2.0759737
57707,1.5725758
57708,1.7540964
57709,1.9752786
57710,1.7105819
57711,1.4552243
57712,1.6378342
57713,1.7285429
57714,2.235012
57715,1.7592514
57716,1.9457943
57717,1.948322
57718,1.6676233
57719,1.6998783
57720,1.8566391
57721,1.7451423
57722,1.842212
57723,2.0640154
57724,1.532681
57725,2.363948
57726,2.1847262
57727,1.499386
57728,1.5132296
57729,1.7634794
57730,1.4489963
57731,2.1461692
57732,2.0042653
57733,1.7179233
57734,2.130445
57735,1.5387962
57736,1.8030035
57737,1.5790104
57738,2.1660957
57739,1.5130655
57740,1.5338078
57741,1.789446
57742,1.7690201
57743,2.0723782
57744,1.6828501
57745,1.9305027
57746,2.3294172
57747,2.2583783
57748,1.8079439
57749,1.4059727
57750,1.7407727
57751,1.9899662
57752,1.8835602
57753,1.741748
57754,1.9103959
57755,1.8335992
57756,1.8305414
57757,2.071729
57758,1.9211783
57759,1.6491258
57760,1.6257832
57761,1.754855
57762,2.319502
57763,1.7703806
57764,1.505152
57765,1.7242128
57766,1.6328206
57767,1.8565265
57768,2.1853037
57769,1.8346256
57770,2.4415865
57771,1.5982647
57772,1.9740852
57773,1.78099
57774,1.6243869
57775,1.9188114
57776,2.6558096
57777,1.903048
57778,1.631912
57779,1.8655523
57780,1.6801479
57781,1.8435714
57782,1.7608532
57783,2.5568514
57784,1.7335773
57785,1.7582936
57786,2.0539255
57787,2.0049033
57788,1.772925
57789,1.9451592
57790,1.7681801
57791,1.790497
57792,1.7636192
57793,1.8444561
57794,1.7898719
57795,2.2648964
57796,1.7890035
57797,1.6570157
57798,2.0459065
57799,1.5028405
57800,2.1252046
57801,1.6884859
57802,2.0597792
57803,1.5100849
57804,1.7248087
57805,1.7579678
57806,2.3750815
57807,1.7686988
57808,2.0541663
57809,1.725225
57810,1.7594118
57811,1.9530516
57812,2.0849853
57813,1.9348481
57814,1.5034385
57815,1.4741902
57816,1.9532663
57817,1.9876297
57818,1.793664
57819,1.7527252
57820,1.6318754
57821,2.0455837
57822,1.690337
57823,1.727813
57824,2.2163067
57825,2.0577557
57826,1.7554054
57827,1.8803234
57828,1.6186941
57829,1.9718237
57830,1.7312517
57831,1.7189459
57832,1.8742079
57833,1.5264368
57834,1.8475428
57835,2.2743187
57836,1.8345418
57837,1.863868
57838,1.7086459
57839,1.8768245
57840,2.1162176
57841,1.5478063
57842,2.3052413
57843,2.001562
57844,1.8949229
57845,2.2653139
57846,2.1705906
57847,1.5813394
57848,1.8422849
57849,1.630715
57850,2.2054114
57851,1.8548868
57852,1.8433263
57853,1.7746387
57854,1.7916435
57855,2.0584712
57856,1.807131
57857,1.8606908
57858,2.1333263
57859,1.9541873
57860,1.7981868
57861,1.8248183
57862,1.7369545
57863,1.8557645
57864,2.4719677
57865,2.217638
57866,1.521327
57867,1.5849967
57868,2.1085484
57869,1.7615478
57870,1.897019
57871,1.7441269
57872,2.1048884
57873,1.7495832
57874,1.754279
57875,1.7322406
57876,1.8502171
57877,1.865547
57878,2.1942172
57879,1.9383413
57880,2.3071854
57881,2.2090032
57882,1.6205065
57883,1.7152169
57884,2.0450132
57885,1.6994267
57886,1.8033488
57887,1.887671
57888,1.8765578
57889,1.9400582
57890,1.5602784
57891,1.7041824
57892,1.9659252
57893,2.2982545
57894,1.7842811
57895,1.4902661
57896,1.5529586
57897,2.1317172
57898,1.5696561
57899,2.2358348
57900,1.8245859
57901,1.8538525
57902,1.49176
57903,1.7072235
57904,1.8713205
57905,1.4914191
57906,2.2478275
57907,1.4922642
57908,1.8597527
57909,1.6987505
57910,1.756803
57911,1.7953513
57912,1.8744448
57913,1.7642552
57914,2.025696
57915,1.5564492
57916,1.7538851
57917,1.9244387
57918,2.1181707
57919,1.8540767
57920,1.7761137
57921,1.4946795
57922,2.3138561
57923,1.5157359
57924,1.7772781
57925,1.5114038
57926,1.7280478
57927,1.7730615
57928,1.8711855
57929,1.7652298
57930,2.1671755
57931,1.8325217
57932,1.5131054
57933,1.8777846
57934,1.6816945
57935,2.0224142
57936,1.7622144
57937,1.8579494
57938,1.61747
57939,1.5255591
57940,1.4738245
57941,1.968651
57942,1.6075556
57943,1.7806101
57944,1.9218144
57945,1.7746946
57946,2.275954
57947,1.6925628
57948,2.1645448
57949,1.9471505
57950,2.1248686
57951,2.1908765
57952,1.6698033
57953,2.2187629
57954,1.893978
57955,1.7757741
57956,1.6841251
57957,1.9013503
57958,1.6731007
57959,1.48118
57960,1.5463192
57961,1.8462559
57962,1.8183101
57963,2.266858
57964,1.5580387
57965,1.6101681
57966,1.7953782
57967,2.3649664
57968,1.6957392
57969,1.8667182
57970,1.756442
57971,2.1105862
57972,1.6721123
57973,1.5638474
57974,2.3457897
57975,1.7908418
57976,1.5798504
57977,1.7502065
57978,1.7801273
57979,1.8988855
57980,1.8825693
57981,1.8221115
57982,1.7029079
57983,2.1557388
57984,2.1430638
57985,1.5937065
57986,1.9542143
57987,1.9099611
57988,2.3014357
57989,1.7755623
57990,2.1977594
57991,2.255556
57992,1.890203
57993,1.8855414
57994,2.2869642
57995,1.7043245
57996,1.5986899
57997,1.5286111
57998,1.4998444
57999,2.1194193
58000,1.7191787
