Id,y
56438,1.6142192
56439,1.4383774
56440,1.5874286
56441,1.7078462
56442,1.783433
56443,1.7198627
56444,1.7780604
56445,2.0766509
56446,1.963318
56447,1.5729432
56448,1.7480657
56449,2.0876584
56450,1.4811165
56451,2.2622843
56452,1.8876473
56453,1.8243117
56454,1.9307475
56455,1.7667801
56456,2.323647
56457,2.4336138
56458,1.6662395
56459,2.1651113
56460,1.2795513
56461,2.5386372
56462,2.2746177
56463,2.7361803
56464,1.3902414
56465,1.6984506
56466,1.6399822
56467,2.3120031
56468,1.601423
56469,1.9374199
56470,2.0936341
56471,1.6925206
56472,1.9460859
56473,1.748183
56474,1.737853
56475,2.4129205
56476,1.9896495
56477,1.9438558
56478,2.1988769
56479,1.3600605
56480,2.4378886
56481,1.820329
56482,1.455096
56483,2.1833613
56484,1.8792181
56485,1.4229431
56486,1.6471386
56487,1.4063644
56488,1.8273833
56489,2.1519437
56490,1.2965155
56491,2.553266
56492,2.1702979
56493,2.2333658
56494,2.3002834
56495,2.4657614
56496,1.8340199
56497,2.310269
56498,1.8668613
56499,1.5334277
56500,1.6715093
56501,2.0961993
56502,1.1521301
56503,2.435861
56504,1.9929208
56505,2.1115203
56506,1.7163701
56507,1.8277092
56508,1.560718
56509,1.8300891
56510,2.0622663
56511,2.0093188
56512,2.2554333
56513,2.4403784
56514,1.2649951
56515,1.8703275
56516,1.6535537
56517,1.8133912
56518,2.202087
56519,2.1989226
56520,1.8487718
56521,2.5235384
56522,2.4974704
56523,1.8382406
56524,2.381773
56525,1.5167701
56526,1.7789719
56527,1.6986458
56528,1.287919
56529,1.4174132
56530,1.643517
56531,1.8083193
56532,1.9615049
56533,1.726799
56534,2.0208116
56535,1.768455
56536,1.9116267
56537,1.7534349
56538,1.8151588
56539,2.0269303
56540,1.7940431
56541,2.320033
56542,1.5903087
56543,1.6331825
56544,1.6810627
56545,1.8145816
56546,1.3493226
56547,2.1613793
56548,1.4039733
56549,1.663454
56550,1.5108757
56551,2.0526385
56552,2.1711123
56553,1.9084997
56554,2.0125344
56555,1.9905322
56556,2.0046864
56557,2.411232
56558,1.7008281
56559,2.073879
56560,2.250459
56561,2.0221612
56562,1.9565816
56563,1.3918886
56564,1.926694
56565,1.5269046
56566,1.944119
56567,1.9651599
56568,2.2123318
56569,1.7563577
56570,2.0932255
56571,1.7630763
56572,1.8847048
56573,2.1293418
56574,2.2708635
56575,1.585741
56576,1.8420026
56577,2.3289719
56578,1.5438585
56579,1.6927438
56580,2.164003
56581,1.8375483
56582,1.4410012
56583,1.6990001
56584,2.3983107
56585,1.6687403
56586,1.8939424
56587,1.8430023
56588,1.9246372
56589,1.8153863
56590,1.8980966
56591,1.8955901
56592,2.2110221
56593,2.5083401
56594,1.0467162
56595,1.6783671
56596,2.3309143
56597,1.821778
56598,1.6820383
56599,2.3370256
56600,1.6009066
56601,1.310642
56602,1.4329154
56603,1.7157345
56604,1.7203851
56605,2.0962517
56606,1.5477042
56607,1.7820916
56608,1.849699
56609,2.1777291
56610,2.1125069
56611,1.7325485
56612,1.2298541
56613,2.2049549
56614,2.1089973
56615,1.9345574
56616,1.3527234
56617,1.581559
56618,1.413948
56619,1.8410926
56620,1.6015098
56621,2.281239
56622,1.6858075
56623,2.0006537
56624,2.202568
56625,2.2174878
56626,1.3746464
56627,1.451788
56628,1.6215458
56629,1.9080065
56630,1.7850003
56631,1.9255207
56632,1.8679976
56633,2.1743193
56634,2.2488666
56635,1.4844325
56636,1.8012824
56637,1.3033597
56638,1.6069555
56639,2.1888733
56640,1.4633191
56641,2.4934926
56642,1.9512289
56643,1.7303908
56644,2.2989428
56645,1.828949
56646,2.3901114
56647,2.0882835
56648,2.1445115
56649,2.289332
56650,1.6855206
56651,1.8048282
56652,2.2193031
56653,1.5852909
56654,1.4196858
56655,1.7966986
56656,2.0074868
56657,1.5512352
56658,1.8144324
56659,2.105276
56660,1.2935174
56661,1.8612456
56662,1.1669059
56663,1.9495562
56664,1.9216207
56665,1.4435487
56666,1.5251327
56667,1.618083
56668,2.2423744
56669,1.7785311
56670,1.9456544
56671,1.5667872
56672,1.9559126
56673,1.4895353
56674,1.3914313
56675,1.3392401
56676,1.6064265
56677,2.2177541
56678,2.337626
56679,1.5985861
56680,2.082555
56681,1.9732261
56682,2.208634
56683,1.5495286
56684,1.7572355
56685,2.08989
56686,1.6889038
56687,1.9092648
56688,2.3171923
56689,1.8916614
56690,1.9273686
56691,1.2956285
56692,1.8076897
56693,1.6632545
56694,2.1563182
56695,2.2460938
56696,2.213006
56697,2.3056262
56698,1.6925697
56699,2.1155353
56700,1.5470715
56701,1.0482497
56702,1.793376
56703,2.0403867
56704,1.8039773
56705,2.3536038
56706,1.858186
56707,1.2375419
56708,2.148497
56709,1.7475967
56710,1.2092807
56711,1.8919905
56712,1.4448848
56713,1.4246976
56714,1.7324142
56715,1.9755678
56716,2.0666802
56717,2.68391
56718,1.6442683
56719,1.6447954
56720,1.7749848
56721,1.8143826
56722,1.9382806
56723,1.8006337
56724,2.0869231
56725,2.6610665
56726,2.2953162
56727,1.7197552
56728,2.477939
56729,1.9760294
56730,2.126458
56731,2.5062602
56732,2.3095682
56733,1.9598765
56734,1.9021307
56735,2.2939076
56736,1.5254598
56737,1.6741433
56738,1.971293
56739,2.0086641
56740,2.4754457
56741,2.435394
56742,1.6772654
56743,1.8976755
56744,1.7959905
56745,1.3584394
56746,1.9247351
56747,1.7656684
56748,2.0155058
56749,1.8158956
56750,1.5774484
56751,2.3804235
56752,1.9400647
56753,1.7651842
56754,1.5320573
56755,1.5852318
56756,1.6569448
56757,1.8472958
56758,2.0600538
56759,1.9877708
56760,2.1905665
56761,2.2771182
56762,1.34764
56763,2.190146
56764,1.9555326
56765,1.8324275
56766,1.7920716
56767,1.5275168
56768,1.3965926
56769,1.7111745
56770,1.9688137
56771,2.4032874
56772,1.4973676
56773,2.3747342
56774,1.5266356
56775,2.1984015
56776,2.6265948
56777,1.3236098
56778,2.4393005
56779,2.3997302
56780,1.6967483
56781,1.9037143
56782,1.3581996
56783,2.2693794
56784,1.5925047
56785,1.2529192
56786,1.7952964
56787,1.9991167
56788,1.4690125
56789,2.0341945
56790,1.6946328
56791,1.7000873
56792,1.8052881
56793,1.8468976
56794,1.9382846
56795,1.5478458
56796,2.007713
56797,1.4518864
56798,2.3315694
56799,1.3216586
56800,2.300178
56801,1.733
56802,1.9768301
56803,2.1426184
56804,2.0653772
56805,2.1864932
56806,1.8196635
56807,1.6157019
56808,1.7883258
56809,1.4373116
56810,1.761991
56811,1.7779367
56812,2.5759797
56813,2.024324
56814,1.507103
56815,1.7139254
56816,2.3679626
56817,1.7421145
56818,1.8321579
56819,1.3126705
56820,1.7767792
56821,2.4974537
56822,1.6731951
56823,1.7209384
56824,2.2104335
56825,1.7879243
56826,1.7012644
56827,1.8030603
56828,1.8472664
56829,2.1945379
56830,1.6373706
56831,1.9151685
56832,2.4638038
56833,1.6873116
56834,1.7086587
56835,2.1665955
56836,1.9979117
56837,1.4133887
56838,1.8351564
56839,2.534821
56840,1.5494213
56841,2.5134287
56842,1.0222116
56843,1.746727
56844,1.5261157
56845,1.9981453
56846,1.8255379
56847,2.2797456
56848,1.8924265
56849,1.7865548
56850,1.6859846
56851,1.6501553
56852,1.37285
56853,1.6143136
56854,1.6965675
56855,1.9642171
56856,1.9935174
56857,1.780889
56858,1.9572105
56859,2.018344
56860,1.818166
56861,2.0559077
56862,1.278182
56863,1.8809094
56864,2.384561
56865,1.7544012
56866,1.4292345
56867,1.5699394
56868,2.2706518
56869,2.2750022
56870,1.6120334
56871,2.134641
56872,1.6703212
56873,1.8533659
56874,2.151745
56875,2.0389104
56876,2.003169
56877,2.0458584
56878,1.7338319
56879,2.1336977
56880,2.002001
56881,2.0854073
56882,1.7833991
56883,1.5226884
56884,2.267297
56885,2.1314623
56886,1.8931255
56887,1.396769
56888,1.4605656
56889,1.4782681
56890,1.7812896
56891,2.1682563
56892,2.3053856
56893,1.6954498
56894,1.5605397
56895,2.0033584
56896,2.1350148
56897,1.7596593
56898,2.1778345
56899,1.4786243
56900,2.5211573
56901,2.2645214
56902,1.737005
56903,1.3800521
56904,1.6307359
56905,2.133382
56906,2.5884273
56907,1.7596734
56908,1.9116225
56909,1.8741007
56910,2.2466068
56911,1.8171692
56912,1.927212
56913,1.8668756
56914,1.103363
56915,1.6235638
56916,2.0355191
56917,2.0011134
56918,2.0093243
56919,2.4672992
56920,2.2952912
56921,1.9902226
56922,1.2583599
56923,1.5989468
56924,1.8417337
56925,2.1359866
56926,1.7719395
56927,1.7641482
56928,1.2680597
56929,1.5755975
56930,1.5055566
56931,2.0390072
56932,1.6173587
56933,2.1880264
56934,1.5648322
56935,1.7371914
56936,1.504864
56937,1.6722515
56938,1.5672085
56939,2.181071
56940,1.5615573
56941,2.12931
56942,1.8350558
56943,2.0430746
56944,1.4540951
56945,1.5802453
56946,1.772845
56947,2.1125572
56948,1.4399638
56949,1.5800757
56950,1.8828902
56951,1.761833
56952,1.4920397
56953,1.635783
56954,2.3267522
56955,2.2902997
56956,1.5897291
56957,1.9042141
56958,1.3578112
56959,1.855258
56960,1.4090962
56961,1.5526824
56962,1.7887678
56963,1.7850647
56964,1.5988686
56965,1.1916122
56966,2.2094927
56967,2.254072
56968,1.675519
56969,1.6876526
56970,2.421636
56971,1.5505166
56972,2.309671
56973,1.5928063
56974,2.4250872
56975,1.6944194
56976,2.121015
56977,1.390909
56978,1.4060807
56979,2.4806886
56980,1.5595398
56981,2.2633686
56982,2.2363534
56983,1.7643213
56984,1.9263889
56985,2.2494931
56986,1.5341525
56987,1.7136106
56988,2.5323393
56989,1.7907083
56990,1.8339438
56991,2.0631957
56992,1.4922733
56993,2.0863342
56994,1.6831477
56995,2.0963054
56996,1.9561752
56997,1.9178265
56998,2.250011
56999,1.6803212
57000,2.0241828
57001,1.5179212
57002,1.7977602
57003,1.1750424
57004,1.9029173
57005,2.3736613
57006,1.631906
57007,1.5139728
57008,2.0195975
57009,2.1449585
57010,1.5779514
57011,1.4537683
57012,1.6437566
57013,2.484569
57014,2.0110178
57015,1.7599757
57016,2.2550106
57017,2.1676157
57018,1.7964194
57019,2.4589713
57020,1.8806403
57021,2.501933
57022,2.4156542
57023,1.9341702
57024,2.2837214
57025,1.7091827
57026,2.4274042
57027,2.3926096
57028,1.7603264
57029,1.7335882
57030,1.3004057
57031,2.4253552
57032,1.8175938
57033,2.515704
57034,1.6574154
57035,2.052473
57036,2.032135
57037,2.130652
57038,2.0295393
57039,1.9614966
57040,1.456841
57041,1.1188679
57042,2.2197897
57043,1.540278
57044,1.812412
57045,2.1755545
57046,1.8638227
57047,2.0307217
57048,2.3554974
57049,1.7711937
57050,1.7326636
57051,2.447397
57052,1.7344043
57053,2.0315804
57054,1.8905182
57055,2.1886334
57056,2.4121332
57057,1.6294117
57058,1.567653
57059,1.6938322
57060,1.728914
57061,1.4104764
57062,1.8288076
57063,2.0650034
57064,2.3521764
57065,1.3489938
57066,1.7894886
57067,2.1787796
57068,1.7350025
57069,2.6130667
57070,2.3300507
57071,1.9698449
57072,2.2201467
57073,1.8107955
57074,1.7198343
57075,1.7110221
57076,2.0162706
57077,1.7381272
57078,2.3168943
57079,2.357623
57080,2.2369955
57081,2.081791
57082,1.8637877
57083,1.952084
57084,2.036765
57085,1.7969775
57086,2.384588
57087,2.2544875
57088,1.8527036
57089,2.21942
57090,2.1567407
57091,1.5265012
57092,2.087546
57093,1.5515251
57094,1.7738509
57095,1.6182876
57096,1.7963784
57097,2.1692724
57098,1.3511479
57099,1.3528156
57100,2.3878226
57101,1.7199616
57102,2.1487045
57103,1.5394597
57104,1.9730535
57105,1.8431616
57106,1.8677068
57107,2.1751504
57108,2.0552275
57109,1.619102
57110,1.7384276
57111,1.5051594
57112,2.3452077
57113,1.9360454
57114,1.7277899
57115,2.1293283
57116,2.395228
57117,2.0021849
57118,1.7896295
57119,2.2596118
57120,2.2287545
57121,1.8374681
57122,1.7464836
57123,1.8931134
57124,2.1600668
57125,1.5228126
57126,2.000419
57127,1.3862824
57128,1.7836013
57129,1.4247189
57130,1.4826212
57131,2.3003464
57132,1.8155746
57133,2.2576306
57134,1.7139931
57135,1.7281516
57136,1.863389
57137,1.7187233
57138,1.9238216
57139,2.0916438
57140,2.16725
57141,2.1242082
57142,1.1505985
57143,1.7259419
57144,1.4616144
57145,1.6463389
57146,2.2821817
57147,1.6069212
57148,2.2799048
57149,2.1321852
57150,2.1302469
57151,2.1187675
57152,1.2559357
57153,2.298418
57154,1.3726096
57155,2.0210702
57156,1.7515364
57157,1.5199895
57158,1.354703
57159,1.6235919
57160,1.6376457
57161,2.1960058
57162,1.6654913
57163,1.7639713
57164,1.3477094
57165,2.282536
57166,1.9576731
57167,1.6282809
57168,1.9148145
57169,1.9063115
57170,2.263469
57171,2.1199532
57172,2.2950523
57173,1.6189065
57174,1.6951337
57175,1.335407
57176,2.4860895
57177,1.4168329
57178,1.4207535
57179,2.3619268
57180,2.3350074
57181,2.0143394
57182,1.6683452
57183,2.254745
57184,2.230174
57185,2.2687821
57186,2.0397577
57187,1.7867761
57188,1.4771295
57189,2.3651319
57190,2.0089705
57191,2.3515465
57192,2.0685458
57193,2.3187091
57194,1.901121
57195,2.3565958
57196,2.0059528
57197,1.8575335
57198,1.764317
57199,1.6750765
57200,1.6282868
57201,2.0122604
57202,2.0774693
57203,1.6142771
57204,1.5114026
57205,1.8242004
57206,1.3378134
57207,2.0513484
57208,2.389117
57209,2.3329408
57210,2.313682
57211,1.5600252
57212,1.3447828
57213,2.4233942
57214,2.0337331
57215,1.6602445
57216,1.8333867
57217,1.8163104
57218,2.2485383
57219,2.127535
57220,1.7382886
57221,2.0380425
57222,1.8435516
57223,1.6647592
57224,2.0405118
57225,2.0266154
57226,1.751344
57227,2.1017532
57228,1.5093896
57229,1.7720535
57230,2.361012
57231,2.0373893
57232,1.7603598
57233,1.9015889
57234,1.6240592
57235,1.9404538
57236,2.4882214
57237,1.7997229
57238,2.4347503
57239,1.7631555
57240,1.7437906
57241,2.2615118
57242,2.0283728
57243,1.2712889
57244,1.6683486
57245,1.655499
57246,1.8311634
57247,1.3388693
57248,1.5933003
57249,2.3595781
57250,2.0642352
57251,2.1023152
57252,1.864919
57253,2.5381851
57254,1.9015372
57255,2.2573652
57256,1.9738805
57257,1.7080207
57258,2.2438245
57259,2.0105503
57260,0.99737716
57261,1.5599625
57262,1.6590309
57263,1.5620894
57264,1.6916153
57265,1.9897919
57266,1.2856426
57267,2.4914954
57268,2.1007233
57269,1.7440114
57270,1.3752434
57271,1.6627066
57272,2.092097
57273,2.4855027
57274,2.4333367
57275,1.7632184
57276,1.5883584
57277,1.4581504
57278,1.7807758
57279,1.975225
57280,2.271738
57281,2.3631263
57282,1.5574937
57283,1.9833524
57284,1.4231241
57285,1.5468748
57286,1.6934991
57287,1.5063696
57288,1.5314586
57289,1.8790832
57290,1.951086
57291,2.272621
57292,1.6331537
57293,1.4388423
57294,1.9303694
57295,1.6052403
57296,1.7240543
57297,1.9912627
57298,1.9834995
57299,2.4356067
57300,1.6316199
57301,1.0476568
57302,1.7594199
57303,1.5115614
57304,1.6747398
57305,1.5227518
57306,1.8625937
57307,2.0965347
57308,1.5306494
57309,2.1506138
57310,2.1335216
57311,1.7504413
57312,1.7988744
57313,2.0942144
57314,2.0385087
57315,2.2686248
57316,1.6488509
57317,1.3803837
57318,1.8574
57319,1.8379226
57320,2.4404006
57321,1.7560072
57322,1.3126211
57323,1.6740265
57324,2.407608
57325,1.4482384
57326,1.9867076
57327,1.9853919
57328,1.9539014
57329,1.9139032
57330,1.9512113
57331,2.304074
57332,2.0289593
57333,1.6563241
57334,2.002736
57335,1.651077
57336,2.300009
57337,2.0327437
57338,1.7667937
57339,1.8532147
57340,1.9764535
57341,2.2384377
57342,1.6544952
57343,2.4515367
57344,1.9850308
57345,1.7106462
57346,1.6913733
57347,1.9742758
57348,2.2069483
57349,1.7821996
57350,1.7237122
57351,1.6323378
57352,2.355862
57353,1.6334312
57354,1.1634853
57355,2.2281015
57356,1.4973586
57357,1.567699
57358,1.55333
57359,2.3604596
57360,2.4054525
57361,1.7832141
57362,1.986881
57363,1.7234998
57364,2.0589535
57365,1.5896552
57366,1.5733628
57367,2.0355158
57368,1.8413186
57369,2.2144806
57370,1.1186109
57371,1.8929157
57372,1.5666037
57373,2.0645456
57374,2.09228
57375,2.3730245
57376,1.5726883
57377,1.6044979
57378,2.1370645
57379,2.0572534
57380,2.1365118
57381,1.3976324
57382,2.2804255
57383,1.4334586
57384,1.7016907
57385,2.477959
57386,1.8452289
57387,1.5259013
57388,2.2729182
57389,1.7709055
57390,2.257821
57391,1.6952457
57392,2.255288
57393,2.143067
57394,1.8363256
57395,1.4067719
57396,1.7273059
57397,1.4066696
57398,2.2955818
57399,2.177735
57400,1.527483
57401,2.0372171
57402,2.2541196
57403,1.8961582
57404,2.2161613
57405,1.5283289
57406,1.6878502
57407,1.7591887
57408,1.6463294
57409,1.702714
57410,1.2691665
57411,1.8681624
57412,1.3830717
57413,1.6975329
57414,1.5523367
57415,1.933073
57416,2.3115692
57417,1.561645
57418,2.047685
57419,1.7778788
57420,1.7753692
57421,1.8104439
57422,2.2908328
57423,1.6497571
57424,1.8237238
57425,1.9219491
57426,1.6981452
57427,2.0917127
57428,2.1348634
57429,1.8241689
57430,1.8697624
57431,2.3743308
57432,1.9744
57433,1.3670092
57434,1.5033894
57435,1.4810226
57436,2.2082412
57437,1.1970484
57438,1.6470075
57439,1.7019734
57440,1.6657996
57441,1.8387308
57442,1.5803034
57443,1.92429
57444,1.6985865
57445,1.6997645
57446,2.0365095
57447,2.027309
57448,2.375074
57449,1.8889744
57450,1.9976773
57451,1.9479723
57452,1.6013095
57453,2.612894
57454,2.549705
57455,1.7119203
57456,1.5844202
57457,1.9775512
57458,1.9710367
57459,1.670732
57460,1.6605527
57461,2.2361357
57462,2.4182944
57463,1.632494
57464,1.6290271
57465,1.8052983
57466,1.6747613
57467,1.6229968
57468,1.7458825
57469,1.7759957
57470,1.9240885
57471,1.9877093
57472,1.6169968
57473,2.225457
57474,1.7960522
57475,1.3879001
57476,1.5952706
57477,1.7206666
57478,1.6010313
57479,1.8383293
57480,1.8628027
57481,1.853312
57482,1.379673
57483,1.6630311
57484,2.1385639
57485,1.12953
57486,1.9297609
57487,2.134566
57488,2.0512145
57489,2.0322704
57490,1.7249966
57491,1.7823076
57492,1.7564318
57493,2.2952187
57494,2.2390134
57495,2.3440645
57496,1.9696312
57497,1.5636752
57498,2.079887
57499,2.2234683
57500,1.4731052
57501,1.8297849
57502,1.7276258
57503,1.5551972
57504,1.8115416
57505,1.5406525
57506,2.1586928
57507,1.700259
57508,1.6504371
57509,2.3964622
57510,1.6807604
57511,2.3300343
57512,1.6878924
57513,1.7750483
57514,1.5842919
57515,1.7315006
57516,1.9187809
57517,1.7987971
57518,1.0743799
57519,1.9796636
57520,2.0114436
57521,2.0133414
57522,2.154039
57523,2.0010552
57524,1.5807521
57525,2.3574028
57526,1.7594509
57527,1.6535673
57528,1.7934659
57529,1.75965
57530,2.180869
57531,1.9345975
57532,2.1471674
57533,1.8974249
57534,1.7247853
57535,1.139909
57536,1.9505651
57537,1.4957056
57538,1.9662428
57539,1.5542221
57540,1.8740745
57541,2.3594954
57542,1.813472
57543,1.7281578
57544,1.9351163
57545,1.0668621
57546,2.3581712
57547,2.076506
57548,1.5962698
57549,2.2231674
57550,1.1183162
57551,2.3376498
57552,2.1506171
57553,1.731662
57554,1.7894301
57555,1.6096237
57556,1.8806498
57557,1.5125184
57558,1.1597929
57559,1.6874793
57560,2.0201876
57561,1.7665329
57562,2.3070254
57563,2.1408868
57564,1.4633222
57565,2.268124
57566,2.1040359
57567,1.7587242
57568,1.87152
57569,1.4419394
57570,2.0122085
57571,2.1323783
57572,2.0060272
57573,2.2956336
57574,2.2252622
57575,1.6276159
57576,2.4138966
57577,1.7563906
57578,2.1035817
57579,2.0273101
57580,1.651746
57581,1.8214631
57582,1.5828471
57583,1.9606597
57584,2.0286303
57585,1.7194772
57586,1.910809
57587,2.2797127
57588,2.2105715
57589,1.4689946
57590,1.7027748
57591,1.8371327
57592,1.7794363
57593,1.8493943
57594,2.1403
57595,2.227387
57596,1.7666683
57597,1.9922764
57598,1.8338091
57599,2.0883794
57600,2.4494824
57601,2.0062199
57602,2.0517504
57603,1.5919156
57604,1.6491897
57605,2.2970104
57606,1.7293305
57607,1.7064612
57608,1.7854753
57609,2.2121758
57610,1.8238065
57611,2.2904704
57612,1.3684006
57613,2.215094
57614,1.8564029
57615,1.983544
57616,1.8027749
57617,1.8209953
57618,2.6228693
57619,1.8977116
57620,1.7558646
57621,1.3049669
57622,1.51372
57623,1.5340202
57624,2.4999971
57625,2.0978842
57626,1.8998532
57627,1.5531087
57628,1.482729
57629,1.367157
57630,1.3375769
57631,2.0939982
57632,1.6500111
57633,1.7210782
57634,1.9463207
57635,1.4216566
57636,1.2323842
57637,2.5642853
57638,1.9352849
57639,2.209137
57640,1.9007583
57641,1.5387733
57642,1.6007032
57643,1.7415991
57644,1.3152366
57645,1.5029318
57646,2.3076806
57647,1.3611383
57648,1.7636447
57649,1.713171
57650,1.4937601
57651,2.5034494
57652,2.4022627
57653,1.6109209
57654,1.1171341
57655,1.6877823
57656,1.4068928
57657,1.7211235
57658,2.1250556
57659,2.166634
57660,1.434114
57661,1.9836841
57662,1.7742131
57663,2.0844321
57664,1.7807553
57665,1.5208158
57666,1.8790503
57667,2.0495865
57668,2.1556218
57669,1.822212
57670,1.8446193
57671,2.2820997
57672,2.2552729
57673,2.0112634
57674,2.181922
57675,2.1920326
57676,2.0973284
57677,2.325152
57678,2.2572775
57679,2.1453698
57680,2.4313416
57681,2.3369222
57682,1.7151451
57683,2.1171317
57684,1.9741336
57685,2.2773383
57686,1.8026867
57687,1.0622878
57688,1.9471482
57689,2.0620677
57690,2.1677184
57691,1.9434791
57692,2.3484998
57693,2.2261865
57694,1.8726997
57695,2.2124329
57696,1.2152212
57697,1.9038645
57698,2.1533535
57699,2.2815719
57700,1.6925292
57701,1.6116447
57702,1.8092008
57703,1.9821118
57704,1.7677529
57705,1.9971511
57706,2.2634213
57707,1.6439133
57708,2.0279593
57709,2.8677893
57710,1.7875173
57711,1.0925529
57712,1.6801338
57713,1.6243396
57714,2.5273478
57715,1.8007979
57716,2.0621748
57717,2.3020654
57718,1.4780266
57719,1.2071192
57720,2.0688057
57721,2.0210433
57722,2.0273635
57723,1.7665186
57724,1.4325128
57725,2.3296478
57726,2.4655008
57727,1.1241875
57728,1.8599842
57729,1.6184185
57730,1.1967804
57731,2.014643
57732,2.2644358
57733,1.3053007
57734,2.525968
57735,1.8011672
57736,1.7505972
57737,1.4443097
57738,1.8040342
57739,1.5769413
57740,1.2138529
57741,1.74298
57742,1.6083016
57743,2.688103
57744,2.0713305
57745,2.2515888
57746,2.2959387
57747,2.1386514
57748,1.9212434
57749,1.7251363
57750,1.9922254
57751,1.8248653
57752,2.1109776
57753,2.2655973
57754,2.403277
57755,1.9343905
57756,1.6690135
57757,2.188549
57758,2.207586
57759,1.5288303
57760,1.6867394
57761,1.7516966
57762,2.2484567
57763,1.6818674
57764,1.1400332
57765,1.5961566
57766,1.6794033
57767,1.7805712
57768,2.0401373
57769,1.8511686
57770,2.3741698
57771,1.6959729
57772,2.1204405
57773,1.9366088
57774,1.5032134
57775,1.951845
57776,2.3565693
57777,1.9146127
57778,1.6901076
57779,2.1248927
57780,1.8697805
57781,1.9931674
57782,1.3879838
57783,2.138672
57784,1.781946
57785,2.3420963
57786,2.2460146
57787,2.552369
57788,1.6069627
57789,2.09524
57790,1.8559172
57791,2.089335
57792,1.9199938
57793,2.1419225
57794,2.1128635
57795,2.0345569
57796,2.1246574
57797,1.3537745
57798,2.755761
57799,0.99028397
57800,2.1095843
57801,1.6493614
57802,2.2789345
57803,1.5636542
57804,1.8939208
57805,1.7343559
57806,2.5244384
57807,2.1813967
57808,1.7710776
57809,1.4905715
57810,1.8328826
57811,1.7291105
57812,2.1978793
57813,2.2257879
57814,1.2224693
57815,1.3497381
57816,2.114841
57817,1.9248116
57818,2.2078075
57819,1.746861
57820,1.520266
57821,2.076747
57822,1.8116775
57823,1.5925255
57824,2.1049953
57825,2.2938619
57826,1.7373524
57827,1.8326428
57828,1.6947136
57829,1.6716719
57830,1.3813181
57831,1.6675754
57832,2.0826468
57833,1.701025
57834,2.0952573
57835,2.2073717
57836,1.4475286
57837,2.3417537
57838,2.2147932
57839,1.8614349
57840,1.9964082
57841,1.531714
57842,2.4493203
57843,1.9516461
57844,2.236832
57845,2.2935073
57846,1.817267
57847,1.4199364
57848,1.9544936
57849,1.5391607
57850,2.2686653
57851,1.5113726
57852,1.6256323
57853,2.068365
57854,1.8399992
57855,1.830977
57856,1.6023164
57857,2.4701626
57858,2.2572803
57859,2.0220942
57860,2.158957
57861,1.9476917
57862,1.7307792
57863,2.2508025
57864,2.3805614
57865,2.3126974
57866,1.1282287
57867,1.4741011
57868,2.1507444
57869,2.027554
57870,1.6395934
57871,1.9694312
57872,2.0394661
57873,1.8109684
57874,1.5054731
57875,1.8960135
57876,1.9295896
57877,1.9413257
57878,2.3386347
57879,2.2710917
57880,1.8851619
57881,2.0867465
57882,1.8724248
57883,1.914752
57884,2.113522
57885,1.6791353
57886,1.6935074
57887,1.87917
57888,1.8291993
57889,1.9359633
57890,1.7078397
57891,1.7275391
57892,2.032784
57893,2.0042963
57894,1.5629964
57895,1.4204719
57896,1.4813917
57897,2.0842268
57898,1.4287949
57899,1.9358329
57900,2.2704747
57901,2.11548
57902,1.5576391
57903,1.6107616
57904,1.7409232
57905,1.5102553
57906,2.2663875
57907,1.6544402
57908,1.8245983
57909,2.0111425
57910,1.8084595
57911,1.7820153
57912,2.256886
57913,2.1298795
57914,1.645627
57915,1.5545976
57916,1.6727321
57917,1.7062643
57918,1.9162891
57919,1.6113062
57920,1.9083982
57921,1.2726784
57922,1.9996666
57923,1.5830822
57924,2.08281
57925,1.5405996
57926,1.699322
57927,1.6882405
57928,2.1305532
57929,1.7518668
57930,2.4457302
57931,2.185498
57932,1.5504882
57933,1.7842495
57934,2.039204
57935,2.103826
57936,2.2839313
57937,1.9125417
57938,1.4596853
57939,1.8138819
57940,1.659492
57941,2.2476711
57942,1.4155192
57943,1.5425754
57944,1.59938
57945,2.1002831
57946,2.2367334
57947,1.7966805
57948,2.3319788
57949,1.7375474
57950,1.9448005
57951,2.5739424
57952,1.892234
57953,2.194608
57954,2.2755783
57955,1.5127282
57956,1.915611
57957,2.105446
57958,1.5928404
57959,1.2215953
57960,1.3711302
57961,1.7276917
57962,1.5902302
57963,2.2499974
57964,1.8200912
57965,1.6590867
57966,1.5197682
57967,2.1206224
57968,1.4266686
57969,2.2812827
57970,1.6579623
57971,2.0294974
57972,1.4323401
57973,1.6795373
57974,2.2646997
57975,1.6647215
57976,1.4171882
57977,1.5130572
57978,1.9613544
57979,1.6849904
57980,1.8761425
57981,2.1482852
57982,1.4639215
57983,2.3610988
57984,2.2704606
57985,1.2458472
57986,1.8973348
57987,1.948652
57988,1.9476492
57989,1.9476234
57990,2.036068
57991,2.072267
57992,2.2419765
57993,1.7377212
57994,2.415298
57995,1.4946678
57996,1.2438095
57997,1.6892834
57998,1.338644
57999,2.2817883
58000,2.093431
58001,2.4979835
58002,2.2229629
58003,1.9939983
58004,2.0109143
58005,1.9038124
58006,1.4695878
58007,1.2233963
58008,2.0354373
58009,1.8126979
58010,2.2442093
58011,2.3581133
58012,1.805809
58013,1.7800932
58014,1.8155622
58015,1.9619063
58016,1.7837925
58017,1.6711915
58018,1.6794808
58019,1.9758718
