Id,y
56428,1.4894311
56429,1.9343536
56430,1.6987677
56431,1.7103213
56432,1.9329731
56433,1.4257442
56434,2.1288671
56435,1.7499487
56436,2.1582394
56437,1.8316253
56438,2.108858
56439,1.5629649
56440,1.4117815
56441,1.5985118
56442,1.7116662
56443,1.6310229
56444,1.5557276
56445,2.033839
56446,1.8705204
56447,1.5530815
56448,1.6374977
56449,1.6957245
56450,1.4445655
56451,2.0468292
56452,1.4577001
56453,1.5539768
56454,1.5318801
56455,1.8205451
56456,2.0777373
56457,2.2328856
56458,1.9634683
56459,2.208644
56460,1.5443242
56461,2.395019
56462,1.8318179
56463,1.9959671
56464,1.5187485
56465,1.4571208
56466,1.9438415
56467,1.754159
56468,1.5141777
56469,2.1279626
56470,2.1590066
56471,1.4215435
56472,2.2196145
56473,1.913401
56474,2.117243
56475,2.2689378
56476,1.8802469
56477,2.2253978
56478,2.0154543
56479,1.4466631
56480,2.0194106
56481,1.4871049
56482,1.5592897
56483,2.1530557
56484,1.7226557
56485,1.4117472
56486,1.5504516
56487,1.553862
56488,1.9068208
56489,2.1168242
56490,1.4476566
56491,2.1456332
56492,2.1553538
56493,2.2116063
56494,2.1806254
56495,2.2209334
56496,2.0719843
56497,2.2982788
56498,1.6020006
56499,1.7183057
56500,1.4093816
56501,1.8523854
56502,1.4859782
56503,2.2562046
56504,2.2776165
56505,2.1137285
56506,2.0799367
56507,1.6810504
56508,1.6470454
56509,2.059994
56510,1.6277316
56511,2.0485537
56512,2.053031
56513,2.1127186
56514,1.5804222
56515,1.4421036
56516,1.5758023
56517,1.7175962
56518,2.1953444
56519,2.204906
56520,2.0388732
56521,2.144466
56522,2.1346202
56523,1.6701006
56524,1.9907303
56525,1.475671
56526,1.7306634
56527,1.398556
56528,1.4296234
56529,1.4598439
56530,1.5552163
56531,2.0613084
56532,1.8860593
56533,1.9366393
56534,2.222891
56535,1.7879157
56536,1.8868777
56537,1.4847144
56538,1.8623943
56539,1.7636219
56540,1.8916714
56541,1.7712584
56542,1.4895056
56543,2.0190053
56544,1.6795621
56545,1.8400526
56546,1.4469714
56547,2.1969826
56548,1.5509244
56549,1.9956007
56550,1.5492791
56551,2.0822492
56552,2.2656248
56553,1.8511155
56554,1.9892199
56555,1.9259939
56556,2.23543
56557,2.2220776
56558,1.67251
56559,2.1827803
56560,1.6764333
56561,1.8050449
56562,1.8531823
56563,1.7074096
56564,1.6723803
56565,1.4980876
56566,1.7907901
56567,1.9249831
56568,2.2344685
56569,1.6316707
56570,2.2081316
56571,1.4854953
56572,1.6963167
56573,2.158908
56574,2.0875096
56575,1.4071068
56576,1.9338644
56577,2.062428
56578,1.410799
56579,2.0259
56580,2.0319374
56581,2.025867
56582,1.6301897
56583,1.9060059
56584,2.1920323
56585,1.4808506
56586,2.1758292
56587,1.798822
56588,1.4240457
56589,1.8352443
56590,2.0941596
56591,1.9843695
56592,2.2126958
56593,2.152121
56594,1.5476911
56595,1.6746068
56596,2.2060103
56597,1.7510002
56598,2.0488114
56599,2.1265838
56600,1.6546984
56601,1.4369538
56602,1.5093224
56603,1.7495005
56604,1.5111955
56605,2.142142
56606,1.611049
56607,1.9763875
56608,1.9398439
56609,2.2052522
56610,2.0626802
56611,1.7125739
56612,1.4128847
56613,1.9611875
56614,2.1476748
56615,1.8439882
56616,1.4679177
56617,1.4444954
56618,1.4620905
56619,2.2552097
56620,1.450427
56621,2.3460689
56622,1.7432258
56623,1.7761518
56624,2.1882014
56625,2.1067142
56626,1.5045004
56627,1.5329466
56628,1.5942326
56629,2.2173004
56630,2.0485384
56631,2.0123613
56632,1.8676951
56633,2.2412364
56634,2.2317028
56635,1.429472
56636,1.8990097
56637,1.4526265
56638,1.9709139
56639,2.341897
56640,1.4214208
56641,2.1932874
56642,1.9730163
56643,1.6931924
56644,1.8723481
56645,1.8746943
56646,2.2391005
56647,2.0700254
56648,2.2403953
56649,2.0632224
56650,1.6342214
56651,1.4567822
56652,2.0213575
56653,1.4438277
56654,1.4989616
56655,1.9875145
56656,1.9551753
56657,1.6667454
56658,2.075393
56659,2.134743
56660,1.5514933
56661,2.0724733
56662,1.4554714
56663,1.947115
56664,1.9379889
56665,1.6847615
56666,1.5409335
56667,1.4563749
56668,2.1387622
56669,1.8308446
56670,2.1115127
56671,1.4908752
56672,1.741892
56673,1.8013976
56674,1.4312212
56675,1.5671569
56676,1.4676723
56677,2.1992033
56678,2.2862015
56679,1.5277392
56680,2.0437074
56681,1.8553725
56682,1.9737633
56683,1.4612055
56684,1.7521667
56685,2.2346728
56686,1.6198008
56687,1.5654827
56688,2.072769
56689,2.0360966
56690,1.9899611
56691,1.4648869
56692,1.7561327
56693,1.793743
56694,2.184665
56695,2.1822371
56696,2.2043047
56697,2.1884885
56698,1.6214364
56699,2.1342354
56700,1.5355802
56701,1.5548757
56702,1.5226922
56703,2.0755134
56704,1.6508999
56705,2.0466757
56706,2.0354633
56707,1.4134552
56708,2.3077083
56709,1.7133949
56710,1.4970407
56711,1.5455873
56712,1.7308552
56713,1.43757
56714,1.4865043
56715,2.1375723
56716,1.9557476
56717,2.1981995
56718,1.4323044
56719,1.9818444
56720,1.7140998
56721,1.8613641
56722,1.6688448
56723,2.1240768
56724,2.221679
56725,2.132985
56726,2.3008409
56727,1.4870063
56728,2.335605
56729,2.0144691
56730,1.860121
56731,2.2599196
56732,2.3080778
56733,1.7379824
56734,1.5830811
56735,2.1392694
56736,1.5221069
56737,1.5713136
56738,1.8761994
56739,2.068334
56740,2.2501383
56741,2.2776809
56742,1.7161322
56743,2.193952
56744,2.0670733
56745,1.7688636
56746,1.7928352
56747,2.008163
56748,1.9925354
56749,1.8318269
56750,1.470199
56751,2.3454244
56752,1.7619919
56753,1.9301862
56754,1.4593368
56755,1.7995951
56756,1.6606883
56757,1.9926591
56758,2.1995866
56759,2.05292
56760,1.6878413
56761,2.1559994
56762,1.4965614
56763,2.231752
56764,2.0370152
56765,1.7117238
56766,1.4158168
56767,1.5124245
56768,1.5580362
56769,1.432638
56770,2.055385
56771,2.1779728
56772,1.4759111
56773,1.8973193
56774,1.5865737
56775,1.8146012
56776,1.9571223
56777,1.464719
56778,2.168506
56779,2.1644316
56780,1.6865808
56781,1.4753413
56782,1.5069662
56783,2.1427197
56784,1.532275
56785,1.4176387
56786,1.9132462
56787,2.077644
56788,1.735534
56789,1.7531506
56790,1.5881755
56791,2.0916405
56792,1.8568035
56793,1.9861805
56794,1.8371508
56795,1.7293192
56796,2.058152
56797,1.4196365
56798,2.287033
56799,1.8424071
56800,2.157118
56801,1.5174092
56802,2.0141442
56803,2.1651952
56804,1.7787052
56805,2.1955557
56806,1.8259188
56807,1.5404224
56808,2.0047777
56809,1.5522321
56810,2.0799818
56811,1.8191471
56812,2.3548512
56813,1.90478
56814,1.4499059
56815,1.3978841
56816,1.7365915
56817,1.905805
56818,1.7679116
56819,1.5106213
56820,2.1295376
56821,2.3051465
56822,1.4079348
56823,1.5755503
56824,1.9794351
56825,1.7567365
56826,2.053547
56827,1.4314535
56828,1.6787554
56829,2.074254
56830,1.924575
56831,2.0465264
56832,1.9987031
56833,1.5794849
56834,1.7323545
56835,1.9925736
56836,2.1211889
56837,1.4950962
56838,1.6449125
56839,2.1499033
56840,1.6878947
56841,2.2039514
56842,1.5000277
56843,1.8556013
56844,1.4425645
56845,2.0537035
56846,1.800721
56847,1.8730038
56848,2.0251086
56849,1.989742
56850,1.8454294
56851,1.6373829
56852,1.69496
56853,1.8094423
56854,1.9338486
56855,2.1229513
56856,1.8818179
56857,1.5068792
56858,1.988088
56859,1.986018
56860,1.8643782
56861,2.1344848
56862,1.437594
56863,1.7200963
56864,2.1276674
56865,1.5699545
56866,1.4197716
56867,1.4633822
56868,2.1651633
56869,1.7861209
56870,1.5853726
56871,2.062993
56872,2.0362735
56873,2.0915937
56874,1.8377916
56875,2.1944942
56876,2.0798965
56877,2.0434458
56878,1.6662936
56879,2.0725365
56880,2.137199
56881,2.0534678
56882,1.5620182
56883,1.4484162
56884,2.2392926
56885,2.1448479
56886,1.8573086
56887,1.4665872
56888,1.7595919
56889,1.4211054
56890,2.0007682
56891,1.8622043
56892,2.2665172
56893,1.4642656
56894,1.5483714
56895,1.847538
56896,1.9775023
56897,1.5193754
56898,2.1994562
56899,1.458494
56900,2.243904
56901,2.0051236
56902,1.5508229
56903,1.4819235
56904,1.7774851
56905,2.1200137
56906,2.2518644
56907,2.0514774
56908,2.1099868
56909,2.0107527
56910,2.1610367
56911,2.0368476
56912,1.753444
56913,1.6080978
56914,1.5142998
56915,1.9000039
56916,2.0915823
56917,1.9152981
56918,2.0656116
56919,1.8405149
56920,2.225144
56921,1.9536979
56922,1.5702114
56923,1.6151356
56924,1.8469453
56925,2.2589095
56926,1.5687218
56927,1.6768512
56928,1.4185905
56929,1.4385593
56930,1.6973574
56931,1.5546112
56932,1.7481534
56933,2.0817769
56934,1.5359528
56935,1.4347231
56936,1.7569793
56937,1.7451878
56938,1.5138304
56939,2.0707145
56940,1.4606904
56941,2.045834
56942,1.9792715
56943,2.078677
56944,1.515536
56945,1.4495487
56946,1.7117087
56947,1.9967328
56948,1.5907384
56949,1.6130686
56950,1.6379082
56951,1.9690325
56952,1.4024217
56953,2.1661117
56954,2.188435
56955,2.0992298
56956,1.4136401
56957,1.7055359
56958,1.40188
56959,1.5750353
56960,1.4384669
56961,1.8494581
56962,1.4842266
56963,1.7854683
56964,1.6782794
56965,1.470348
56966,2.1767066
56967,1.8592448
56968,1.9748508
56969,1.955557
56970,2.0492938
56971,1.482334
56972,2.2497067
56973,1.571107
56974,2.00024
56975,1.8100646
56976,2.119629
56977,1.7064692
56978,1.4690738
56979,2.1843786
56980,2.0173998
56981,1.9085603
56982,2.1683502
56983,1.5866578
56984,2.0442867
56985,2.1157174
56986,1.9678078
56987,1.8605348
56988,2.2610278
56989,1.8100574
56990,1.7050462
56991,1.6450369
56992,1.4961303
56993,1.5670543
56994,1.995641
56995,2.1481414
56996,1.4333338
56997,2.0090957
56998,2.0696223
56999,1.5733141
57000,1.970711
57001,1.4082501
57002,2.1246657
57003,1.4778113
57004,2.1826086
57005,2.0771043
57006,1.9364746
57007,1.5041798
57008,1.9504555
57009,1.8460288
57010,1.5027225
57011,1.4602776
57012,2.0164518
57013,1.7879024
57014,1.7702973
57015,1.712496
57016,2.0879872
57017,2.143617
57018,1.4415798
57019,2.2113037
57020,1.8668847
57021,2.2286398
57022,1.9465455
57023,1.9874347
57024,2.268392
57025,1.6212362
57026,2.0465794
57027,2.2496362
57028,1.857971
57029,1.6281382
57030,1.4897128
57031,2.1591802
57032,1.8862126
57033,2.2276525
57034,1.4435763
57035,2.166916
57036,1.8182961
57037,2.0225503
57038,1.9961829
57039,1.9813693
57040,1.474815
57041,1.4420567
57042,2.0075593
57043,1.5566201
57044,1.9956474
57045,2.0282354
57046,2.0144866
57047,1.8435539
57048,1.8474529
57049,1.9386275
57050,1.4261197
57051,2.139105
57052,2.004547
57053,2.0659635
57054,1.8415474
57055,2.0475183
57056,2.1387079
57057,1.584279
57058,1.480662
57059,2.0139184
57060,1.4621217
57061,1.5253515
57062,1.8492078
57063,2.0505867
57064,1.9746578
57065,1.5254318
57066,1.8087777
57067,2.03766
57068,2.1262064
57069,2.0959487
57070,2.170127
57071,1.7646732
57072,2.2359
57073,1.5646173
57074,1.7288432
57075,1.617916
57076,2.1825736
57077,1.9402517
57078,1.8583349
57079,2.0916374
57080,2.286781
57081,2.1840074
57082,1.7974578
57083,1.6803308
57084,1.8789454
57085,2.2393088
57086,2.053341
57087,2.2688994
57088,2.0435815
57089,2.1234267
57090,2.1453617
57091,1.6948073
57092,2.2613366
57093,1.7666794
57094,1.9809585
57095,1.9084673
57096,2.0143847
57097,2.229599
57098,1.5529207
57099,1.5053773
57100,1.8810169
57101,1.85131
57102,2.2246287
57103,1.7491978
57104,1.5453742
57105,1.8031954
57106,1.9170779
57107,1.8769139
57108,2.1413555
57109,1.8596151
57110,1.5183045
57111,1.8019944
57112,2.2398794
57113,1.9675028
57114,1.4432755
57115,1.9676216
57116,2.1345232
57117,1.8508264
57118,1.8826102
57119,2.2706118
57120,2.208401
57121,1.8656766
57122,1.7242079
57123,1.7422953
57124,2.0969353
57125,1.7345761
57126,2.1395955
57127,1.4298272
57128,1.9732711
57129,1.631661
57130,1.447129
57131,1.7016702
57132,1.5826324
57133,2.090887
57134,1.6434971
57135,2.0317442
57136,1.526756
57137,2.0290637
57138,2.1050653
57139,2.0805721
57140,2.212123
57141,2.212556
57142,1.5716856
57143,1.5502101
57144,1.5461421
57145,1.5043666
57146,1.956592
57147,1.9802006
57148,2.2188327
57149,2.202133
57150,2.19261
57151,1.9786627
57152,1.4364179
57153,1.9023324
57154,1.510636
57155,1.8476839
57156,1.7546594
57157,1.603812
57158,1.554944
57159,1.8640738
57160,1.6796563
57161,1.8700362
57162,1.8588647
57163,1.8416054
57164,1.5055401
57165,2.175381
57166,1.9434617
57167,1.4296882
57168,1.4334354
57169,1.8874525
57170,2.160773
57171,1.760222
57172,2.2735624
57173,1.4321738
57174,2.0559907
57175,1.5429336
57176,1.930902
57177,1.4642721
57178,1.742209
57179,2.23305
57180,2.21029
57181,1.8650208
57182,1.8239218
57183,2.2136197
57184,1.8589116
57185,2.2768514
57186,1.9802761
57187,1.5751015
57188,1.6286037
57189,2.118521
57190,2.197185
57191,2.2794745
57192,2.0256917
57193,2.10499
57194,2.0719156
57195,2.1118088
57196,1.8840607
57197,1.8054429
57198,1.8827589
57199,1.990504
57200,1.4602444
57201,2.2027428
57202,1.6961411
57203,1.8788068
57204,1.6620209
57205,1.84835
57206,1.4951677
57207,1.860214
57208,2.1749325
57209,2.008253
57210,1.9121294
57211,1.947223
57212,1.5331538
57213,2.0956533
57214,2.0966282
57215,1.9036431
57216,2.0365334
57217,1.5297642
57218,2.131693
57219,1.9326539
57220,2.0242853
57221,2.0865989
57222,2.1603937
57223,2.1027827
57224,1.8548416
57225,1.9124618
57226,2.1123035
57227,2.2117636
57228,1.6883286
57229,1.7306865
57230,1.9026157
57231,1.9342263
57232,1.458581
57233,1.9734372
57234,1.451901
57235,1.6458513
57236,1.762672
57237,1.9939828
57238,2.2168524
57239,1.9569411
57240,1.6505511
57241,2.1358843
57242,1.6890261
57243,1.4678068
57244,1.703156
57245,1.8083205
57246,1.7285832
57247,1.416944
57248,1.8309882
57249,2.204638
57250,2.1438415
57251,2.1425297
57252,1.5156927
57253,2.09224
57254,2.0025105
57255,1.9962785
57256,2.0852692
57257,2.0665135
57258,1.9022433
57259,2.129767
57260,1.4566774
57261,1.6498973
57262,1.6569219
57263,1.5497942
57264,1.5596586
57265,2.198111
57266,1.8336068
57267,2.1461
57268,2.0111885
57269,2.1427677
57270,1.749468
57271,1.5637052
57272,1.9534646
57273,2.2674737
57274,2.126128
57275,1.7297549
57276,1.4718468
57277,1.6598102
57278,1.6014895
57279,2.0861244
57280,2.216606
57281,2.2776496
57282,1.9066817
57283,1.8818074
57284,1.4287198
57285,1.4459743
57286,2.0166698
57287,1.8203418
57288,1.5459689
57289,1.4244136
57290,1.734746
57291,2.2627525
57292,1.8505418
57293,1.442588
57294,2.0100162
57295,1.8064795
57296,1.440868
57297,1.921924
57298,2.118297
57299,2.2727633
57300,1.8553507
57301,1.4653858
57302,1.6706806
57303,1.4743323
57304,1.7644705
57305,1.592574
57306,1.8919592
57307,2.1572094
57308,1.5211654
57309,2.0746956
57310,2.280252
57311,2.133601
57312,2.0194569
57313,2.1203675
57314,1.931335
57315,2.2628117
57316,1.5088315
57317,1.503685
57318,2.0505238
57319,1.9912647
57320,2.3180146
57321,1.4821948
57322,1.4552275
57323,2.0290837
57324,1.7526425
57325,1.5324516
57326,1.859555
57327,1.5100486
57328,2.0878422
57329,2.0315647
57330,1.4149753
57331,2.2499192
57332,2.0754004
57333,1.8390446
57334,1.9829944
57335,1.4751801
57336,2.2862165
57337,2.1634953
57338,1.7128042
57339,1.8507731
57340,2.15753
57341,2.0710492
57342,1.8964782
57343,2.3290854
57344,1.853983
57345,1.4622337
57346,1.7116363
57347,2.009676
57348,2.118277
57349,1.9426198
57350,1.724663
57351,1.6484491
57352,2.3133833
57353,1.5334463
57354,1.5219207
57355,2.1705089
57356,1.5537293
57357,1.7184474
57358,1.5298865
57359,2.3051555
57360,2.2047696
57361,1.5027832
57362,2.068636
57363,1.6225251
57364,2.0194583
57365,1.4464678
57366,1.7532059
57367,2.058189
57368,1.6754956
57369,1.844886
57370,1.5063114
57371,1.9559841
57372,1.5103164
57373,2.08897
57374,2.1241112
57375,2.0353475
57376,1.5936643
57377,1.8674021
57378,2.0523057
57379,2.0050173
57380,2.1733744
57381,1.4266386
57382,2.1222663
57383,1.5069362
57384,1.8837576
57385,2.243917
57386,1.8186831
57387,1.723116
57388,2.2453756
57389,1.6590258
57390,2.1393726
57391,1.996956
57392,1.9603363
57393,1.9862585
57394,1.819114
57395,1.7177906
57396,2.0852938
57397,1.4497588
57398,2.1226346
57399,1.9335477
57400,1.8660865
57401,1.5433842
57402,2.1608393
57403,1.4456093
57404,2.1917715
57405,1.6988497
57406,1.7149372
57407,1.4842553
57408,1.4878368
57409,1.5344537
57410,1.5114185
57411,1.7669919
57412,1.7914689
57413,1.5247033
57414,1.5548074
57415,2.1398096
57416,2.2313929
57417,1.6067768
57418,2.1998115
57419,2.047436
57420,1.7897377
57421,1.522261
57422,1.9787397
57423,1.6363126
57424,1.6500793
57425,1.6951743
57426,1.7424033
57427,2.1810088
57428,2.0383072
57429,1.921239
57430,1.7981364
57431,2.0079575
57432,1.9218303
57433,1.5441191
57434,1.9807618
57435,1.4471228
57436,2.041211
57437,1.5878936
57438,1.6524485
57439,1.8464031
57440,2.0406435
57441,1.7936143
57442,1.6061296
57443,1.9658474
57444,1.5229155
57445,1.7048099
57446,1.9887764
57447,1.9878975
57448,2.2735677
57449,1.958301
57450,2.0914536
57451,1.9358172
57452,1.57991
57453,2.1427631
57454,2.0503435
57455,1.8321087
57456,1.7276727
57457,1.4647603
57458,1.6483934
57459,1.5916698
57460,2.004868
57461,2.1316414
57462,2.0078783
57463,1.4785391
57464,1.4236867
57465,1.8232821
57466,1.6084983
57467,1.8476714
57468,1.7588885
57469,1.819439
57470,1.9800161
57471,1.9485577
57472,1.4302976
57473,2.1261544
57474,2.1396618
57475,1.4526899
57476,1.5144222
57477,1.4855757
57478,1.9985206
57479,1.9045644
57480,1.9787343
57481,1.7365825
57482,1.4430745
57483,2.0337284
57484,1.9691521
57485,1.5729971
57486,1.8573338
57487,1.9401588
57488,2.0404196
57489,2.1006532
57490,1.9510014
57491,1.8628716
57492,1.5131292
57493,2.1793692
57494,2.147215
57495,2.0464907
57496,2.0153623
57497,1.5489489
57498,1.9850569
57499,2.064522
57500,1.6063504
57501,2.0275338
57502,1.584327
57503,1.7062689
57504,1.7496173
57505,1.52467
57506,2.0940804
57507,1.9316239
57508,1.612134
57509,2.2027116
57510,1.5687202
57511,2.0503707
57512,1.7301669
57513,1.968807
57514,1.7193273
57515,1.427257
57516,1.4786139
57517,2.0157862
57518,1.4398739
57519,2.0166373
57520,2.0372868
57521,1.9686505
57522,2.2187967
57523,1.5797433
57524,1.5700413
57525,1.8229067
57526,1.8867828
57527,1.7980261
57528,1.8290755
57529,1.9866401
57530,2.1835186
57531,2.1201782
57532,1.9605031
57533,1.4961061
57534,1.9435971
57535,1.4594772
57536,1.425706
57537,1.4379189
57538,1.8930372
57539,1.4915234
57540,1.8663714
57541,2.1784472
57542,1.4550147
57543,1.5076224
57544,2.0773926
57545,1.4998533
57546,2.147954
57547,1.8803103
57548,1.6656516
57549,2.2286618
57550,1.6342009
57551,2.2612016
57552,2.1850824
57553,1.6872237
57554,1.8081682
57555,1.5095642
57556,1.9797995
57557,1.700835
57558,1.4257188
57559,1.488174
57560,1.5414853
57561,1.6688286
57562,2.1237116
57563,2.015984
57564,1.5828491
57565,2.2029333
57566,2.2198484
57567,1.7904623
57568,2.075956
57569,1.466358
57570,1.9444938
57571,2.2777255
57572,1.5400015
57573,2.2556798
57574,1.9921592
57575,1.4995565
57576,2.1464744
57577,1.8396084
57578,2.0328717
57579,1.9239004
57580,1.8536292
57581,1.7791189
57582,1.5266216
57583,2.1476226
57584,2.0935535
57585,1.9755331
57586,1.9966681
57587,2.160201
57588,2.0621135
57589,1.4687557
57590,1.5086054
57591,1.8196521
57592,1.7255957
57593,1.7003686
57594,2.0371284
57595,2.2908053
57596,1.844917
57597,1.8284874
57598,1.9809184
57599,2.1961498
57600,2.33531
57601,2.1134543
57602,2.2152987
57603,1.9493918
57604,1.5797387
57605,2.173172
57606,1.5794623
57607,1.6684511
57608,1.6869367
57609,2.2289643
57610,1.4343276
57611,2.1877463
57612,1.4586713
57613,1.9382827
57614,1.665011
57615,1.8086085
57616,2.0097303
57617,1.8728029
57618,2.5024235
57619,2.2292345
57620,1.4575102
57621,1.4542763
57622,1.6816667
57623,1.710004
57624,2.1793704
57625,2.2612062
57626,1.952925
57627,1.4453294
57628,1.6555214
57629,1.4629632
57630,1.5171007
57631,1.908356
57632,1.6006159
57633,1.7617687
57634,1.8534348
57635,1.6008226
57636,1.5414786
57637,2.246775
57638,1.920462
57639,2.1576712
57640,1.5850425
57641,1.715498
57642,1.9419814
57643,1.451241
57644,1.4496025
57645,1.4864181
57646,2.0780716
57647,1.7174805
57648,1.6092453
57649,1.872439
57650,1.6561443
57651,2.2472596
57652,2.2509413
57653,1.7326475
57654,1.4434474
57655,1.5283858
57656,1.4039688
57657,1.6630293
57658,2.0455065
57659,2.0956092
57660,1.5147239
57661,1.6752045
57662,1.5252012
57663,2.0645807
57664,1.7191347
57665,1.5995831
57666,1.5683411
57667,1.9341897
57668,1.9813141
57669,1.9301101
57670,1.5443845
57671,2.234267
57672,2.17772
57673,1.9423232
57674,2.0773926
57675,1.9443644
57676,2.0572433
57677,2.3125994
57678,1.8430135
57679,2.0672972
57680,2.190161
57681,2.162162
57682,1.6552339
57683,1.85101
57684,2.0764365
57685,1.8926661
57686,1.8011762
57687,1.4289091
57688,2.0187237
57689,1.738702
57690,1.8943969
57691,1.74044
57692,2.2193644
57693,2.2816887
57694,1.7666758
57695,1.6955906
57696,1.4149309
57697,2.0226412
57698,2.0126324
57699,2.0089183
57700,1.9475882
57701,1.8051121
57702,1.6786343
57703,1.8852441
57704,1.9944856
57705,2.1865842
57706,2.0653124
57707,1.5148721
57708,1.7880304
57709,2.0742064
57710,1.6855638
57711,1.4705677
57712,1.5582116
57713,1.6909391
57714,2.2139647
57715,1.7823175
57716,2.0984633
57717,2.019623
57718,1.5133144
57719,1.6264595
57720,2.0277138
57721,1.7323819
57722,1.9833174
57723,2.127455
57724,1.463584
57725,2.2272565
57726,2.2201347
57727,1.4743845
57728,1.4478449
57729,1.8102558
57730,1.5087008
57731,2.176284
57732,2.0650394
57733,1.6066194
57734,2.138179
57735,1.4683961
57736,1.9322302
57737,1.4997281
57738,2.2083845
57739,1.4643215
57740,1.439879
57741,1.7936182
57742,1.8882614
57743,2.1492841
57744,1.5097325
57745,1.9899274
57746,2.2264893
57747,2.1902416
57748,2.0342672
57749,1.5735695
57750,1.7096456
57751,2.121108
57752,1.9859302
57753,1.5815923
57754,1.9887338
57755,1.9614952
57756,1.9291265
57757,2.156414
57758,2.083751
57759,1.5923002
57760,1.520242
57761,1.7171038
57762,2.2255538
57763,1.8622274
57764,1.4682919
57765,1.6332288
57766,1.4144914
57767,2.001562
57768,2.174181
57769,2.044788
57770,2.3139489
57771,1.6291083
57772,2.0775208
57773,1.821971
57774,1.5075126
57775,2.0590587
57776,2.3266401
57777,2.01334
57778,1.5015513
57779,2.0316036
57780,1.5612319
57781,1.9181751
57782,1.7505907
57783,2.3433344
57784,1.7606144
57785,1.8455327
57786,2.1371913
57787,2.1152887
57788,1.8270622
57789,2.04829
57790,1.886724
57791,2.0029893
57792,1.8273615
57793,1.9916912
57794,1.8834927
57795,2.1999078
57796,1.8772644
57797,1.5778358
57798,2.1569695
57799,1.4721087
57800,2.1955123
57801,1.5656737
57802,2.1550024
57803,1.4500827
57804,1.5407761
57805,1.7585348
57806,2.2369592
57807,1.7895651
57808,2.1043382
57809,1.7473333
57810,1.7751255
57811,2.0791335
57812,2.1570725
57813,2.0447147
57814,1.50568
57815,1.4740306
57816,2.108091
57817,2.020953
57818,1.9077175
57819,1.7335507
57820,1.4510022
57821,2.130881
57822,1.6040717
57823,1.6501961
57824,2.2503557
57825,2.2785878
57826,1.8002744
57827,1.9762123
57828,1.4815844
57829,2.084742
57830,1.6807696
57831,1.5531268
57832,2.0344448
57833,1.425283
57834,1.9811871
57835,2.1928434
57836,1.9412664
57837,1.991842
57838,1.6637247
57839,2.0232496
57840,2.1630287
57841,1.4616382
57842,2.2760463
57843,2.1391404
57844,2.0377998
57845,2.1995378
57846,2.1630135
57847,1.4512901
57848,2.0370464
57849,1.5412837
57850,2.2069776
57851,1.9815867
57852,1.986503
57853,1.8581953
57854,1.9002582
57855,2.1613202
57856,1.9179919
57857,1.9049828
57858,2.091324
57859,2.0440567
57860,1.8669883
57861,1.9445038
57862,1.5628059
57863,1.9329518
57864,2.2886705
57865,2.227983
57866,1.4130669
57867,1.4195585
57868,2.1701393
57869,1.8142194
57870,2.0711179
57871,1.6804907
57872,2.1927662
57873,1.717942
57874,1.7844235
57875,1.7210321
57876,1.9690527
57877,1.9856069
57878,2.223949
57879,2.0851424
57880,2.2473013
57881,2.2236192
57882,1.5820348
57883,1.6772527
57884,2.167276
57885,1.5992112
57886,1.8783524
57887,1.9809903
57888,2.0107567
57889,2.045422
57890,1.4258516
57891,1.6887126
57892,2.126851
57893,2.218154
57894,1.84898
57895,1.4646333
57896,1.4478785
57897,2.1900113
57898,1.4156032
57899,2.197153
57900,1.9745858
57901,2.0138028
57902,1.4499559
57903,1.5617543
57904,2.0588076
57905,1.4862443
57906,2.1314483
57907,1.4835178
57908,1.9838917
57909,1.7404416
57910,1.7348537
57911,1.9396065
57912,1.987881
57913,1.8088037
57914,2.095013
57915,1.423976
57916,1.7253695
57917,1.9999352
57918,2.1423097
57919,2.0306334
57920,1.9284282
57921,1.4786115
57922,2.20888
57923,1.4563804
57924,1.8868454
57925,1.4517386
57926,1.7204887
57927,1.8290378
57928,2.0236878
57929,1.7922451
57930,2.1138697
57931,1.9639728
57932,1.447405
57933,1.9714395
57934,1.6030276
57935,2.1036835
57936,1.8392785
57937,1.9590845
57938,1.4698032
57939,1.4366896
57940,1.4853377
57941,2.1140249
57942,1.4480032
57943,1.8462391
57944,2.0310433
57945,1.8412656
57946,2.2149577
57947,1.5566884
57948,2.1823568
57949,2.032144
57950,2.1350815
57951,2.2397635
57952,1.5106978
57953,2.210797
57954,2.0168314
57955,1.8574228
57956,1.6300954
57957,1.9726813
57958,1.5500026
57959,1.5352614
57960,1.4134507
57961,2.00672
57962,1.9224142
57963,2.219779
57964,1.4283144
57965,1.4202635
57966,1.8799624
57967,2.256744
57968,1.6408279
57969,2.0204897
57970,1.7631409
57971,2.1511612
57972,1.559238
57973,1.4020221
57974,2.2194278
57975,1.852078
57976,1.4325738
57977,1.7394748
57978,1.9112732
57979,2.0209372
57980,2.0353699
57981,1.9674929
57982,1.5836307
57983,2.15899
57984,2.160671
57985,1.6141739
57986,2.050785
57987,2.0218573
57988,2.2175002
57989,1.8693581
57990,2.1756194
57991,2.2208643
57992,1.9820442
57993,1.91564
57994,2.2474704
57995,1.5886792
57996,1.4570475
57997,1.4895575
57998,1.4688637
57999,2.1341257
58000,1.7115512
58001,2.209047
58002,1.975259
58003,1.8731154
58004,1.9073585
58005,2.194968
58006,1.424004
58007,1.4957873
58008,2.2629023
58009,1.9463141
58010,2.2262473
58011,2.217849
58012,1.747626
