Id,y
56434,1.683745
56435,2.5678883
56436,2.3555722
56437,1.7662369
56438,1.4667333
56439,1.3321838
56440,1.8120489
56441,1.6889939
56442,1.8213758
56443,1.94376
56444,1.8486154
56445,2.1425242
56446,1.9222994
56447,1.7587839
56448,1.8350285
56449,2.1407378
56450,1.5873469
56451,2.276063
56452,1.7684426
56453,1.9046472
56454,1.8728896
56455,1.7080523
56456,2.195105
56457,2.393744
56458,1.829466
56459,1.9860871
56460,1.1378415
56461,2.2540534
56462,2.2755988
56463,2.5852976
56464,1.173429
56465,2.1455595
56466,1.4639821
56467,2.3267674
56468,1.7992276
56469,1.9053087
56470,2.0560696
56471,1.7101668
56472,1.8450971
56473,1.9517062
56474,1.7794446
56475,2.3499308
56476,2.0417285
56477,1.7361315
56478,2.197587
56479,1.282088
56480,2.4172642
56481,1.7344304
56482,1.3616652
56483,2.1566336
56484,2.1219287
56485,1.3524109
56486,1.6710428
56487,1.4898038
56488,1.8803093
56489,2.1390145
56490,1.1189225
56491,2.6284554
56492,2.0573893
56493,2.08481
56494,2.4232192
56495,2.4222078
56496,1.7243063
56497,2.0224538
56498,1.9636605
56499,1.5008088
56500,1.6752847
56501,2.0459073
56502,1.1420852
56503,2.347607
56504,1.8924814
56505,2.074437
56506,1.4137627
56507,1.7042435
56508,1.4143637
56509,1.7309113
56510,2.0165498
56511,1.9839232
56512,2.1630096
56513,2.4015086
56514,1.2413307
56515,2.210544
56516,1.829467
56517,1.6252235
56518,2.3108175
56519,2.1379106
56520,1.8930435
56521,2.6313655
56522,2.1851237
56523,1.9879637
56524,2.1280031
56525,1.9803466
56526,1.7954298
56527,1.9106947
56528,1.7472632
56529,1.5431998
56530,1.5699296
56531,1.9081509
56532,2.0390236
56533,1.5181218
56534,1.9277138
56535,1.801949
56536,1.7990897
56537,1.6526313
56538,1.8384173
56539,2.1034737
56540,1.9192269
56541,2.5318496
56542,1.54228
56543,1.558704
56544,1.9395798
56545,1.695748
56546,1.2226794
56547,2.1514208
56548,1.4413446
56549,1.6298692
56550,1.2724905
56551,1.9935664
56552,2.0005271
56553,1.6700401
56554,2.0927982
56555,2.074871
56556,2.0138812
56557,2.214607
56558,1.7353688
56559,2.1865373
56560,2.0698302
56561,2.229446
56562,2.0236442
56563,1.2633349
56564,1.9227732
56565,1.4849309
56566,1.9433194
56567,1.8187511
56568,2.1633177
56569,1.5275434
56570,2.0076957
56571,1.9802191
56572,1.8936267
56573,2.2054572
56574,1.9602969
56575,1.9682206
56576,1.9269806
56577,2.4491587
56578,1.6027566
56579,1.9800762
56580,2.4170225
56581,1.7828768
56582,1.415267
56583,1.8919398
56584,2.4020371
56585,1.6844962
56586,1.6721244
56587,2.107843
56588,2.3343008
56589,1.9288816
56590,1.8487848
56591,1.943173
56592,2.1291945
56593,2.4244306
56594,1.1873713
56595,1.8070201
56596,2.2589288
56597,1.7453113
56598,1.4371904
56599,2.3054438
56600,1.567457
56601,1.653945
56602,1.4172598
56603,1.8110836
56604,1.9634954
56605,2.0819561
56606,1.6692209
56607,1.9759667
56608,2.0528123
56609,1.979867
56610,2.1315238
56611,1.7799995
56612,1.2191662
56613,2.301243
56614,1.9455539
56615,1.9628357
56616,1.5501792
56617,1.7581971
56618,1.3656334
56619,1.7887549
56620,1.7096267
56621,2.0868497
56622,2.087892
56623,1.940216
56624,2.2897363
56625,2.1531541
56626,1.7119133
56627,1.7793696
56628,1.5520258
56629,1.9423038
56630,1.7922796
56631,1.8542237
56632,1.6491838
56633,1.8754574
56634,2.0207028
56635,1.5070233
56636,1.8417668
56637,1.4262403
56638,1.6514795
56639,1.8738153
56640,1.4285214
56641,2.2832408
56642,1.9143214
56643,1.7572553
56644,2.4822838
56645,2.096472
56646,2.3191063
56647,2.024626
56648,1.9936686
56649,2.4435031
56650,1.6242536
56651,1.7601945
56652,2.2740963
56653,1.9371097
56654,1.6439769
56655,1.9272132
56656,2.2721915
56657,1.7256765
56658,1.5507483
56659,1.9786066
56660,1.6186723
56661,1.6300633
56662,1.0538551
56663,1.8309331
56664,1.8790371
56665,1.4920099
56666,1.3648438
56667,1.5933722
56668,2.4958293
56669,1.8923213
56670,1.5829109
56671,1.8023245
56672,1.9903407
56673,1.4329507
56674,1.0180118
56675,1.5143821
56676,1.3754756
56677,2.085888
56678,2.1343234
56679,1.424728
56680,2.118084
56681,2.212501
56682,2.4603195
56683,1.6101401
56684,1.9319515
56685,2.094447
56686,1.9041326
56687,1.975613
56688,2.3619494
56689,2.065368
56690,1.7644234
56691,1.104272
56692,1.6117686
56693,1.775645
56694,1.995889
56695,1.966226
56696,2.1013544
56697,2.1487138
56698,1.5044429
56699,2.3164768
56700,1.6694169
56701,0.98641634
56702,1.7971156
56703,2.0320325
56704,1.9341099
56705,2.596551
56706,1.606478
56707,1.1241554
56708,1.861254
56709,1.6857295
56710,1.0503325
56711,1.9949402
56712,1.3642814
56713,1.6469183
56714,1.8174582
56715,1.771122
56716,2.05122
56717,2.3386989
56718,1.7664055
56719,1.5669425
56720,1.9218062
56721,1.9090203
56722,1.8565782
56723,1.5478978
56724,1.979711
56725,2.6059728
56726,2.1214452
56727,1.9608828
56728,2.2034924
56729,1.9650089
56730,2.1805105
56731,2.3039496
56732,2.027924
56733,2.081337
56734,2.1136606
56735,2.417736
56736,1.6084754
56737,1.2508731
56738,1.8698065
56739,1.9739041
56740,2.058742
56741,2.3064954
56742,1.8380102
56743,1.8089473
56744,1.8922504
56745,1.2564261
56746,2.0259304
56747,1.6888218
56748,1.9015785
56749,1.792953
56750,1.3439853
56751,1.9209493
56752,1.9699191
56753,1.5155293
56754,1.6007518
56755,1.6772234
56756,1.8910098
56757,1.9687881
56758,2.2575727
56759,1.8650045
56760,2.3648689
56761,2.4338274
56762,1.0934852
56763,1.9765112
56764,2.1033375
56765,1.8150272
56766,1.8520416
56767,1.6363649
56768,1.2547945
56769,1.5980597
56770,1.7631259
56771,2.434904
56772,1.5390867
56773,2.1834774
56774,1.423009
56775,2.336701
56776,2.5747812
56777,1.3393635
56778,2.3760638
56779,2.5424066
56780,1.9835856
56781,2.2342594
56782,1.0677809
56783,2.1524398
56784,1.6617277
56785,1.0327604
56786,2.0426352
56787,1.8278458
56788,1.5653145
56789,2.072475
56790,1.9087217
56791,1.5758989
56792,1.8805153
56793,1.7116165
56794,1.6801746
56795,1.4854734
56796,2.1322658
56797,1.4773201
56798,2.248201
56799,1.2457287
56800,2.0047305
56801,1.6047121
56802,1.9330244
56803,2.3010414
56804,2.0713813
56805,2.081017
56806,1.7218454
56807,1.6813955
56808,1.7438822
56809,1.6398892
56810,1.6078917
56811,1.5788447
56812,2.1852212
56813,2.043856
56814,1.649245
56815,2.065754
56816,2.4308386
56817,1.8325555
56818,1.6809683
56819,1.1143959
56820,1.765027
56821,2.4814656
56822,1.3915918
56823,1.8645563
56824,2.404135
56825,1.6493461
56826,1.5844934
56827,1.8887225
56828,1.9692008
56829,2.311997
56830,1.8284519
56831,1.9739534
56832,2.3795295
56833,1.8251953
56834,1.7395059
56835,2.0471916
56836,1.9406058
56837,1.7765154
56838,1.9574263
56839,2.7163825
56840,1.5400481
56841,2.6655312
56842,0.9746523
56843,1.6616142
56844,1.5777781
56845,2.049972
56846,2.0194917
56847,2.4679155
56848,1.8525323
56849,1.7852887
56850,1.8009437
56851,1.842281
56852,1.4692789
56853,1.6361804
56854,1.7509754
56855,2.1352265
56856,2.152794
56857,1.592509
56858,2.2409775
56859,2.1303978
56860,1.6918511
56861,1.935838
56862,1.482435
56863,2.107277
56864,2.4057097
56865,1.7349727
56866,1.1778655
56867,1.535592
56868,2.2300928
56869,2.2299726
56870,1.6344954
56871,2.1625109
56872,1.5553243
56873,1.8051808
56874,2.4408078
56875,2.079439
56876,1.8749862
56877,1.9473283
56878,1.6508571
56879,1.9940414
56880,1.8812437
56881,2.3194814
56882,1.9632175
56883,1.480191
56884,2.3204424
56885,2.1701994
56886,2.0976634
56887,1.2455859
56888,1.5544212
56889,1.9054887
56890,1.8065982
56891,2.4966335
56892,2.2153714
56893,1.6914734
56894,1.3635345
56895,2.1823509
56896,2.413319
56897,1.5954967
56898,2.0612314
56899,1.346689
56900,2.237148
56901,2.3210115
56902,1.9541553
56903,1.4848756
56904,1.4872766
56905,2.2026403
56906,2.499486
56907,1.5616415
56908,1.9698853
56909,2.0003438
56910,2.118339
56911,1.8527715
56912,2.1485858
56913,1.8842365
56914,1.4043589
56915,1.6647565
56916,2.1357596
56917,2.0974717
56918,2.1785398
56919,2.5319176
56920,2.248415
56921,1.9488014
56922,1.1143658
56923,1.6723311
56924,1.889614
56925,2.1419816
56926,1.8817053
56927,1.7053143
56928,1.5300169
56929,1.7385708
56930,1.4284192
56931,2.047486
56932,1.4711876
56933,2.1818142
56934,1.7501066
56935,1.7113053
56936,1.6260893
56937,1.6872429
56938,1.3827212
56939,2.1970055
56940,1.667595
56941,2.2137256
56942,1.8668859
56943,2.1206248
56944,1.4259292
56945,1.4927292
56946,1.9182465
56947,2.137048
56948,1.2875061
56949,1.2052462
56950,1.9269096
56951,1.6257194
56952,1.4710748
56953,1.417218
56954,2.5823383
56955,2.0252092
56956,1.8428371
56957,2.027632
56958,1.2895882
56959,2.0577812
56960,1.2410814
56961,1.369799
56962,1.7619653
56963,1.9950893
56964,1.5152237
56965,0.9581733
56966,2.0981727
56967,2.2694635
56968,1.6522889
56969,1.5684737
56970,2.326254
56971,1.6528772
56972,2.0953133
56973,1.7414757
56974,2.7892008
56975,1.5910087
56976,1.8962783
56977,1.5152655
56978,1.6793113
56979,2.610002
56980,1.6322933
56981,2.237064
56982,2.1262753
56983,1.8641441
56984,2.1805663
56985,2.2009957
56986,1.5173392
56987,1.7461486
56988,2.0869472
56989,1.8273246
56990,2.0173297
56991,2.2661119
56992,1.464993
56993,1.7502635
56994,1.4672586
56995,2.242632
56996,1.8573753
56997,1.867922
56998,2.2637203
56999,1.4317143
57000,1.7511857
57001,1.9395478
57002,1.6145812
57003,1.0217516
57004,1.9104621
57005,2.4232683
57006,1.7613716
57007,1.7169957
57008,2.1422088
57009,2.2038019
57010,1.5332646
57011,1.5408233
57012,1.492696
57013,2.3136473
57014,2.0672424
57015,1.8367193
57016,2.292128
57017,2.3951514
57018,1.904491
57019,2.4143522
57020,1.8003609
57021,2.3848085
57022,2.1902225
57023,1.9716878
57024,1.9846483
57025,1.6809249
57026,2.6150854
57027,2.3197176
57028,1.9009562
57029,1.7813466
57030,1.5684447
57031,2.1498663
57032,1.8339045
57033,2.4670713
57034,1.6018361
57035,1.8261032
57036,2.1738348
57037,2.0654573
57038,2.0385737
57039,1.9783398
57040,1.3482264
57041,1.3483833
57042,2.35182
57043,1.52038
57044,1.7136134
57045,2.220113
57046,1.8098183
57047,2.0578406
57048,2.210007
57049,1.9107513
57050,1.7201076
57051,2.177177
57052,1.7815644
57053,1.9357481
57054,1.9395646
57055,2.1017587
57056,2.3264394
57057,1.9825537
57058,1.8030407
57059,1.876205
57060,2.1779962
57061,1.1504157
57062,1.9054661
57063,2.2204652
57064,2.2825308
57065,1.457659
57066,1.6660639
57067,2.354711
57068,1.5394729
57069,2.439471
57070,2.0995517
57071,2.1696959
57072,1.8714015
57073,2.1385403
57074,1.9290864
57075,1.191101
57076,1.787463
57077,1.5204067
57078,2.2964778
57079,2.0551245
57080,2.1670265
57081,2.1897938
57082,1.7945794
57083,2.0417964
57084,1.9586152
57085,1.7758505
57086,2.3887146
57087,1.9767675
57088,1.7756143
57089,2.1687136
57090,2.436668
57091,1.5289958
57092,2.1311605
57093,1.3515847
57094,1.8906792
57095,1.3582968
57096,1.9522215
57097,2.190304
57098,1.4491935
57099,1.5616919
57100,2.399616
57101,1.8549204
57102,2.1510518
57103,1.7232038
57104,1.8528253
57105,2.269992
57106,2.0264997
57107,2.2073383
57108,2.0324204
57109,1.9390596
57110,1.6067126
57111,1.6802461
57112,2.0521872
57113,2.034872
57114,1.9447433
57115,2.1029682
57116,2.2448578
57117,2.274876
57118,1.9069297
57119,1.9697256
57120,1.9707785
57121,1.7124085
57122,1.8766928
57123,1.8173119
57124,2.2760096
57125,1.7524234
57126,1.9849522
57127,1.2763182
57128,1.8779023
57129,1.3779999
57130,1.4321133
57131,2.5188503
57132,1.5999813
57133,2.182324
57134,1.549069
57135,1.5814443
57136,1.9951276
57137,1.7387667
57138,1.6632588
57139,2.1190157
57140,2.1156032
57141,1.9898958
57142,1.1491688
57143,1.6042855
57144,1.3024201
57145,1.559484
57146,2.0507443
57147,1.5367055
57148,2.212153
57149,1.865073
57150,2.0294209
57151,2.2487276
57152,1.3421758
57153,1.9880112
57154,1.3167636
57155,1.7178121
57156,1.8298372
57157,1.7066438
57158,1.219007
57159,1.7736413
57160,1.408943
57161,2.4577274
57162,1.6845266
57163,1.8695413
57164,1.2078838
57165,1.8985785
57166,2.0183442
57167,1.9486827
57168,1.9678929
57169,1.9324548
57170,2.1182125
57171,2.190891
57172,2.184348
57173,1.7180204
57174,1.5383891
57175,1.2510165
57176,2.6278095
57177,1.5244066
57178,1.6007783
57179,1.9318368
57180,2.1717422
57181,2.0389507
57182,1.6918483
57183,2.3151236
57184,2.2634506
57185,2.0096815
57186,2.1411529
57187,1.946052
57188,1.5344534
57189,2.2883663
57190,1.7374749
57191,2.2282405
57192,2.0715425
57193,2.260273
57194,1.717346
57195,1.9569138
57196,2.062246
57197,1.9493474
57198,1.7124147
57199,1.6140763
57200,1.5127802
57201,1.9578761
57202,2.176539
57203,1.8122313
57204,1.5234056
57205,1.9328864
57206,1.3908346
57207,2.039088
57208,2.494759
57209,2.3783765
57210,2.2879956
57211,1.3361394
57212,1.1678224
57213,2.4804525
57214,1.9762739
57215,1.5547168
57216,1.8285775
57217,1.7626154
57218,2.107099
57219,2.1552613
57220,1.7053999
57221,1.9974337
57222,1.913259
57223,1.560431
57224,2.0540361
57225,2.109221
57226,1.5253792
57227,2.0742433
57228,1.6667517
57229,1.6303631
57230,2.4053514
57231,2.3444033
57232,2.0842578
57233,1.9739234
57234,1.5257691
57235,2.164246
57236,2.5261688
57237,1.8177915
57238,1.9026378
57239,1.6004786
57240,1.8586603
57241,2.1658304
57242,2.2155175
57243,1.1875951
57244,1.8649135
57245,1.7417053
57246,1.8839293
57247,1.3359907
57248,1.6363628
57249,2.592163
57250,2.075812
57251,2.1588628
57252,1.5612469
57253,2.6597283
57254,2.0971525
57255,2.3264854
57256,1.9537725
57257,1.667904
57258,2.378911
57259,1.8075688
57260,1.0248063
57261,1.4026159
57262,1.7412195
57263,1.8430474
57264,1.4867674
57265,1.8149066
57266,1.4969376
57267,2.3098338
57268,2.1833978
57269,1.3810663
57270,1.3178307
57271,1.8412027
57272,1.9355155
57273,2.2659929
57274,2.180211
57275,1.8361181
57276,1.4852011
57277,1.5360847
57278,1.8454711
57279,1.8938526
57280,2.0973308
57281,2.1200166
57282,1.6539378
57283,2.0048337
57284,1.458139
57285,1.8020324
57286,1.6507503
57287,1.4821262
57288,1.7727742
57289,2.09132
57290,1.7412765
57291,2.2219942
57292,1.6080223
57293,1.664542
57294,2.0556026
57295,1.68058
57296,1.9083754
57297,2.2285898
57298,1.96493
57299,2.0891194
57300,1.7753186
57301,0.8601414
57302,1.4124042
57303,1.1098559
57304,1.505154
57305,1.6822634
57306,1.7333813
57307,1.7192352
57308,1.5062131
57309,2.0188432
57310,1.9701642
57311,1.8156899
57312,1.8918265
57313,2.1343572
57314,2.265064
57315,2.14747
57316,1.9536624
57317,1.3818605
57318,1.7908865
57319,1.7145195
57320,2.1416123
57321,1.515962
57322,1.2740419
57323,1.8105824
57324,2.3879776
57325,1.7792059
57326,1.7424445
57327,2.0224354
57328,1.6931272
57329,1.7021598
57330,1.9881961
57331,2.154491
57332,1.703642
57333,1.7714905
57334,2.005026
57335,1.7301245
57336,2.2807543
57337,1.908765
57338,1.840259
57339,1.824985
57340,1.7945056
57341,2.2937489
57342,1.6641166
57343,2.1098697
57344,1.9091052
57345,1.7483178
57346,1.7078884
57347,2.0775485
57348,2.0678113
57349,2.1412756
57350,1.9877928
57351,1.7727892
57352,1.9344791
57353,1.7406611
57354,1.4233377
57355,2.1408484
57356,1.2144674
57357,1.6503018
57358,1.8168743
57359,2.0231884
57360,2.4166217
57361,1.8401607
57362,2.062965
57363,1.9532862
57364,2.0684896
57365,1.443103
57366,1.665906
57367,1.9064119
57368,2.319378
57369,1.989923
57370,0.7793853
57371,1.8578093
57372,1.647583
57373,1.7806773
57374,2.1674936
57375,2.4979575
57376,1.764228
57377,1.5126139
57378,2.0725749
57379,2.293262
57380,2.2032447
57381,1.6353092
57382,2.3281114
57383,1.224988
57384,1.6086317
57385,2.3051114
57386,2.1324377
57387,1.6112863
57388,2.314784
57389,1.7196976
57390,2.129415
57391,1.7717699
57392,2.3033972
57393,2.1579056
57394,1.7804853
57395,1.3790636
57396,1.680712
57397,1.3792871
57398,2.182654
57399,2.2139685
57400,1.6428869
57401,2.1954317
57402,2.3519683
57403,1.9984499
57404,2.4299607
57405,1.5528995
57406,1.7116027
57407,2.0021167
57408,1.788502
57409,1.9223506
57410,1.0906508
57411,2.0210721
57412,1.3465537
57413,1.7191579
57414,1.2883848
57415,1.7197903
57416,2.3625069
57417,1.2230186
57418,2.0201206
57419,1.657965
57420,1.7457178
57421,1.9437928
57422,2.3553464
57423,1.7729521
57424,2.0729666
57425,2.2492805
57426,1.4641428
57427,2.0417023
57428,2.1510284
57429,1.8888311
57430,1.9856993
57431,2.1558468
57432,2.1151426
57433,1.5200803
57434,1.3303957
57435,1.5151315
57436,2.167039
57437,0.872051
57438,1.6432332
57439,1.5475394
57440,1.3795466
57441,2.1620407
57442,1.3514062
57443,1.8716601
57444,1.273551
57445,1.89135
57446,2.2192912
57447,2.0018106
57448,2.2843187
57449,1.8210542
57450,2.0077572
57451,1.8311677
57452,1.6306721
57453,2.6069548
57454,2.723948
57455,1.5451064
57456,1.7140601
57457,1.9480121
57458,2.0243058
57459,1.6241891
57460,1.6022451
57461,2.2443771
57462,2.3908148
57463,1.7847784
57464,1.8226221
57465,1.7040246
57466,1.6683725
57467,1.7414349
57468,1.7181398
57469,2.0035567
57470,1.8151205
57471,2.0671766
57472,1.6795357
57473,2.020251
57474,1.6313994
57475,1.7198044
57476,1.6933522
57477,1.7793795
57478,1.6318823
57479,2.0369678
57480,2.060138
57481,1.9152968
57482,1.3217058
57483,1.6948454
57484,1.9102975
57485,1.1448629
57486,1.864586
57487,2.2921364
57488,1.9730828
57489,2.1358886
57490,1.7000048
57491,1.6814559
57492,2.04671
57493,1.8592346
57494,2.1210928
57495,2.440692
57496,1.8734438
57497,1.834439
57498,2.2086813
57499,2.1610193
57500,1.2878225
57501,1.924159
57502,1.9376003
57503,1.7137289
57504,1.8527975
57505,1.5050877
57506,2.102487
57507,1.6634644
57508,1.6677133
57509,2.4461145
57510,1.7013559
57511,2.1464357
57512,1.794121
57513,1.911136
57514,1.8736947
57515,1.4816403
57516,2.0567472
57517,1.553865
57518,1.0397283
57519,1.9069036
57520,2.0099382
57521,2.200411
57522,1.8807406
57523,2.1833649
57524,1.8656013
57525,2.364833
57526,1.7995169
57527,1.7262156
57528,1.3112247
57529,1.7292135
57530,2.3152466
57531,1.7446461
57532,2.4227657
57533,1.9825636
57534,1.6941788
57535,1.4680276
57536,2.0793748
57537,1.4370317
57538,2.2495995
57539,1.5184808
57540,1.8091669
57541,2.4539194
57542,1.8294305
57543,1.6961184
57544,1.7239445
57545,0.90642595
57546,2.3497272
57547,2.2714536
57548,1.5355749
57549,1.9349419
57550,1.1023312
57551,2.286094
57552,2.0217454
57553,1.5834534
57554,1.9123273
57555,1.2969117
57556,1.7613426
57557,1.4821982
57558,1.149198
57559,1.4985651
57560,2.1363444
57561,1.7342207
57562,2.3303208
57563,2.0541685
57564,1.3967203
57565,1.9695046
57566,1.8995011
57567,2.1150613
57568,1.6761963
57569,1.3462244
57570,2.182975
57571,1.893242
57572,2.296745
57573,2.117259
57574,2.172535
57575,1.7806171
57576,2.3729827
57577,1.9211233
57578,2.3472986
57579,1.8785769
57580,1.8343979
57581,1.8076603
57582,1.7601488
57583,1.9794796
57584,2.0796251
57585,1.7535001
57586,2.0466018
57587,2.345825
57588,2.2220726
57589,1.4607966
57590,1.663705
57591,1.6400182
57592,1.7109113
57593,2.0300596
57594,2.1331668
57595,2.1653342
57596,1.9422089
57597,2.1126423
57598,1.9812756
57599,2.042761
57600,2.0991917
57601,2.069685
57602,1.9738119
57603,1.5935899
57604,1.4989216
57605,2.121124
57606,1.8382537
57607,1.7430501
57608,1.6449704
57609,2.2268481
57610,2.028279
57611,2.4537332
57612,1.278821
57613,2.2584667
57614,2.0558987
57615,2.3380089
57616,1.7440228
57617,1.8840723
57618,2.266079
57619,1.6256185
57620,2.0129685
57621,1.2729115
57622,1.451683
57623,1.4642181
57624,2.5023415
57625,1.9916378
57626,1.8380848
57627,1.7748744
57628,1.4265383
57629,1.4612736
57630,1.5251907
57631,2.1701493
57632,1.8085418
57633,1.7486022
57634,1.9191934
57635,0.8099997
57636,1.1046376
57637,2.3371737
57638,1.9299598
57639,2.2188745
57640,2.1599207
57641,1.3559595
57642,1.4220002
57643,1.5232865
57644,1.3251786
57645,1.816881
57646,2.3100836
57647,1.1298205
57648,1.9375
57649,1.721571
57650,1.5133399
57651,2.370928
57652,2.2911904
57653,1.5487535
57654,0.94903827
57655,1.754524
57656,1.6415735
57657,1.9516652
57658,1.931123
57659,2.064022
57660,1.6207497
57661,1.8954484
57662,1.6752402
57663,2.3094754
57664,1.7582526
57665,1.6096616
57666,2.1664453
57667,2.1629689
57668,2.1502855
57669,1.8652239
57670,1.6941487
57671,2.014269
57672,2.5428357
57673,2.018106
57674,2.2907238
57675,2.2062907
57676,2.1548216
57677,2.0367334
57678,2.2455692
57679,2.3145876
57680,2.4312947
57681,2.022175
57682,1.8778106
57683,2.4446144
57684,1.7314138
57685,2.3384593
57686,1.8750818
57687,0.94086266
57688,1.8490106
57689,2.0364304
57690,2.2056837
57691,1.9222157
57692,2.3848891
57693,2.0819957
57694,1.994482
57695,2.4882925
57696,1.3966062
57697,2.1059852
57698,2.287039
57699,2.151115
57700,1.6848458
57701,1.746263
57702,1.6702242
57703,2.1417081
57704,1.9715861
57705,1.9076487
57706,2.2013814
57707,1.7108026
57708,2.019248
57709,2.6200979
57710,1.7128537
57711,1.0323412
57712,1.8474183
57713,1.5442222
57714,2.5692377
57715,1.7969944
57716,2.25838
57717,2.3090432
57718,1.4721999
57719,1.5057642
57720,2.0842922
57721,2.1146002
57722,2.1731057
57723,1.5535163
57724,1.6149886
57725,2.2184422
57726,2.091563
57727,1.0519584
57728,1.8418009
57729,1.8145368
57730,1.2094816
57731,1.7812641
57732,2.461525
57733,1.1424248
57734,2.2474608
57735,2.1359465
57736,1.9349855
57737,1.4372047
57738,1.4611818
57739,1.475667
57740,1.3485701
57741,1.8004532
57742,1.7098465
57743,2.9127162
57744,2.0790937
57745,2.280725
57746,2.422773
57747,2.222457
57748,1.9352131
57749,1.597224
57750,1.9063241
57751,1.3928351
57752,2.2379384
57753,2.292097
57754,2.2928073
57755,2.0495222
57756,1.814375
57757,2.3600435
57758,2.3295865
57759,1.7057753
57760,1.7547876
57761,1.53753
57762,2.0819383
57763,1.7557597
57764,0.7936045
57765,1.7694657
57766,1.8163416
57767,1.8362671
57768,1.9014703
57769,1.69499
57770,2.1533928
57771,1.4218404
57772,2.2506247
57773,2.0234842
57774,1.7318457
57775,1.924213
57776,2.0509417
57777,1.8954424
57778,1.9130603
57779,2.1011167
57780,1.8200638
57781,2.0704262
57782,1.4428608
57783,1.7334373
57784,2.1239583
57785,2.0308428
57786,1.9788054
57787,2.224622
57788,1.6455827
57789,2.220815
57790,1.7433553
57791,2.0491383
57792,2.0704577
57793,2.2300673
57794,2.196005
57795,1.7638575
57796,2.0656157
57797,1.1237972
57798,2.492528
57799,0.8111298
57800,2.1573086
57801,1.7679559
57802,2.0989454
57803,1.5149055
57804,2.120971
57805,2.0654027
57806,2.4241943
57807,2.2021642
57808,1.5760877
57809,1.5707536
57810,2.013031
57811,1.5164411
57812,2.0686023
57813,2.117914
57814,1.0999831
57815,1.2817795
57816,2.2037902
57817,1.8715655
57818,1.8692194
57819,1.9988432
57820,1.8680869
57821,2.2341208
57822,1.9397221
57823,1.4155996
57824,1.8445289
57825,1.9347672
57826,1.857967
57827,1.7254473
57828,1.6596054
57829,1.4607433
57830,1.2650005
57831,1.7213094
57832,1.9002223
57833,1.4618416
57834,2.1729908
57835,2.0356972
57836,1.5358276
57837,2.1933765
57838,2.359836
57839,1.9016305
57840,2.093517
57841,1.5675497
57842,2.1325316
57843,2.076078
57844,2.5739772
57845,2.381049
57846,1.7601746
57847,1.5829961
57848,2.2667384
57849,1.7436142
57850,2.3926647
57851,1.6942846
57852,1.5400261
57853,2.3208053
57854,1.8923503
57855,1.7736104
57856,1.7615535
57857,2.511222
57858,2.0730617
57859,1.9581313
57860,2.1337316
57861,2.140491
57862,1.8827729
57863,1.9876328
57864,2.1891713
57865,2.1703227
57866,1.0459936
57867,1.3240803
57868,2.026934
57869,2.0083532
57870,1.561749
57871,2.0062187
57872,2.0888345
57873,1.9592193
57874,1.327456
57875,1.8315392
57876,2.0879188
57877,1.7627823
57878,2.3708656
57879,2.2090297
57880,1.9881524
57881,2.040537
57882,2.135957
57883,2.106453
57884,2.0516474
57885,1.657926
57886,1.8583788
57887,2.0030086
57888,1.9627831
57889,2.0205734
57890,1.6398249
57891,1.8727441
57892,1.8536232
57893,1.9097291
57894,1.7330154
57895,1.3082715
57896,1.4581428
57897,2.0058496
57898,1.6131676
57899,1.9406236
57900,2.2039278
57901,2.362199
57902,1.4790912
57903,1.7733164
57904,1.5924389
57905,2.1641586
57906,1.9502006
57907,1.8031111
57908,1.7447232
57909,2.1007814
57910,1.840513
57911,1.7407377
57912,2.572248
57913,2.1383529
57914,1.8121343
57915,1.85902
57916,1.7930152
57917,1.6389921
57918,2.1592185
57919,1.628985
57920,2.0261304
57921,1.1897149
57922,1.7158715
57923,1.3666254
57924,1.892632
57925,1.4264815
57926,1.6966622
57927,1.6974988
57928,2.017134
57929,1.5656071
57930,2.2680607
57931,2.5717344
57932,1.8000643
57933,1.83324
57934,2.0302498
57935,2.0491824
57936,2.485295
57937,2.0211353
57938,1.551886
57939,1.9473665
57940,1.5892215
57941,2.4651294
57942,1.3693912
57943,1.3849292
57944,1.7263224
57945,2.0303888
57946,2.015985
57947,1.6745847
57948,2.2283015
57949,1.947868
57950,2.1581094
57951,2.416118
57952,1.7116973
57953,2.303859
57954,2.3976276
57955,1.7102027
57956,1.838582
57957,2.0676637
57958,1.2997077
57959,1.1147559
57960,1.5660872
57961,1.5713131
57962,1.6651824
57963,2.101926
57964,1.7057941
57965,2.0542405
57966,1.4037628
57967,2.058203
57968,1.7271415
57969,2.3053071
57970,1.936115
57971,1.9725497
57972,1.3819394
57973,1.9028659
57974,2.3342648
57975,1.8897653
57976,1.6096383
57977,1.8376994
57978,1.8461344
57979,1.4840636
57980,1.6327935
57981,2.3308003
57982,1.5692807
57983,2.3472672
57984,2.239439
57985,1.2061743
57986,1.794522
57987,2.0082018
57988,1.6615363
57989,2.0595717
57990,1.9772816
57991,2.050932
57992,2.2466033
57993,1.9306579
57994,2.3322072
57995,1.3233175
57996,1.3407564
57997,1.7109754
57998,1.4941211
57999,2.2292721
58000,2.1717477
58001,2.4804063
58002,2.4287977
58003,2.22803
58004,2.0764832
58005,1.9059219
58006,1.4067647
58007,0.9754839
58008,1.5738614
58009,1.9582174
58010,2.0783722
58011,2.4151478
58012,1.6504858
58013,1.8648585
58014,1.8869001
58015,1.7837856
58016,1.8636813
58017,1.6714916
58018,1.6955248
