Id,y
56434,1.8653221
56435,2.3334112
56436,2.2868714
56437,1.8029798
56438,1.6125133
56439,1.4201636
56440,1.5582776
56441,1.6654422
56442,1.7096968
56443,1.6918693
56444,1.8213521
56445,2.0834172
56446,1.7429824
56447,1.5969553
56448,1.8160241
56449,1.9367834
56450,1.5670109
56451,2.228381
56452,1.7427208
56453,1.8559954
56454,1.7158315
56455,1.6121936
56456,2.2674909
56457,2.3923516
56458,1.6623986
56459,2.0685787
56460,1.3456576
56461,2.3934698
56462,2.2313452
56463,2.6397247
56464,1.314151
56465,1.7411399
56466,1.58499
56467,2.2246563
56468,1.6237006
56469,1.9101624
56470,1.9562526
56471,1.7506893
56472,1.9355416
56473,1.7419556
56474,1.7260933
56475,2.4374998
56476,1.8552501
56477,1.8471427
56478,2.0529466
56479,1.3568454
56480,2.4492512
56481,1.9130834
56482,1.5822482
56483,2.1623745
56484,2.011755
56485,1.2723162
56486,1.6920371
56487,1.5965271
56488,1.8835645
56489,2.2558823
56490,1.3283474
56491,2.4660072
56492,2.1644788
56493,2.2677524
56494,2.386797
56495,2.4901042
56496,1.7764969
56497,2.2461605
56498,1.7814834
56499,1.3630638
56500,1.3899179
56501,1.9914649
56502,1.103487
56503,2.3707933
56504,2.1257122
56505,2.1602094
56506,1.6976943
56507,1.796147
56508,1.426877
56509,1.8583505
56510,1.9236923
56511,1.9395382
56512,2.1980684
56513,2.2954907
56514,1.2491627
56515,1.6827087
56516,1.7499521
56517,1.6140802
56518,2.1065688
56519,2.2358189
56520,1.8145015
56521,2.538073
56522,2.5869188
56523,1.8063211
56524,2.1440024
56525,1.6987257
56526,1.7657923
56527,1.6888499
56528,1.3184419
56529,1.5439558
56530,1.6956918
56531,1.7578712
56532,1.9058275
56533,1.8285899
56534,1.9042382
56535,1.766932
56536,1.8136138
56537,1.786535
56538,1.7848206
56539,2.1935248
56540,1.7087846
56541,2.5152397
56542,1.5688517
56543,1.6002078
56544,1.8733585
56545,1.7795258
56546,1.5091085
56547,2.1891685
56548,1.5657461
56549,1.5768113
56550,1.4033387
56551,1.9070275
56552,1.9991338
56553,1.7807599
56554,2.113064
56555,1.869776
56556,2.1175177
56557,2.460977
56558,1.8683708
56559,1.9709945
56560,2.077197
56561,1.9255369
56562,2.0108798
56563,1.439219
56564,1.8817166
56565,1.4140065
56566,1.8234653
56567,1.7856216
56568,2.1649113
56569,1.811611
56570,2.124195
56571,1.7511634
56572,1.705816
56573,2.1668727
56574,2.093765
56575,1.5717173
56576,1.8854189
56577,2.3951583
56578,1.8093934
56579,1.7610443
56580,2.1847055
56581,1.8269639
56582,1.5533834
56583,1.8514285
56584,2.588509
56585,1.6539679
56586,1.7901542
56587,1.9155777
56588,1.9932888
56589,1.834363
56590,1.9085013
56591,1.8767791
56592,2.052803
56593,2.3819475
56594,1.2161276
56595,1.9455032
56596,2.201384
56597,1.7525464
56598,1.5938993
56599,2.2752006
56600,1.5769405
56601,1.5860066
56602,1.4524059
56603,1.8420491
56604,1.7775478
56605,2.1172683
56606,1.6664972
56607,1.893074
56608,2.079324
56609,1.9884573
56610,2.0295038
56611,1.7619689
56612,1.3016262
56613,2.1261163
56614,2.1338136
56615,1.9994339
56616,1.4012251
56617,1.6706138
56618,1.3356001
56619,1.9029405
56620,1.6048725
56621,2.2947884
56622,1.7701597
56623,1.961165
56624,2.1725936
56625,2.2057674
56626,1.3824515
56627,1.7298148
56628,1.5657649
56629,1.8789661
56630,1.9396675
56631,1.8556951
56632,1.8604622
56633,2.1978931
56634,2.1675067
56635,1.5037093
56636,1.8518977
56637,1.3900619
56638,1.5713761
56639,2.0864758
56640,1.359714
56641,2.2364073
56642,2.0824206
56643,1.8929777
56644,2.2784965
56645,2.1116352
56646,2.3685036
56647,2.0896585
56648,2.062375
56649,2.3506532
56650,1.6338608
56651,1.8623762
56652,2.0396955
56653,1.7866294
56654,1.6803327
56655,1.7814741
56656,2.0466316
56657,1.5398376
56658,1.7748909
56659,2.154016
56660,1.337841
56661,1.7349986
56662,1.1652937
56663,1.9144478
56664,1.9662298
56665,1.635699
56666,1.5452509
56667,1.5643535
56668,2.2993476
56669,1.8241282
56670,1.8353213
56671,1.4775443
56672,2.030685
56673,1.4091449
56674,1.2487512
56675,1.5471425
56676,1.6125588
56677,2.160399
56678,2.2641785
56679,1.5723839
56680,1.9471692
56681,1.9358412
56682,2.3463862
56683,1.7186646
56684,1.8447318
56685,1.9827387
56686,1.5845652
56687,1.9230897
56688,2.321033
56689,1.9513676
56690,1.9725695
56691,1.2795353
56692,1.8307376
56693,1.6228209
56694,2.1337094
56695,2.11042
56696,2.2671902
56697,2.1869369
56698,1.7230647
56699,2.1115775
56700,1.6152015
56701,1.0924029
56702,1.8080747
56703,2.2435937
56704,1.9284713
56705,2.4859097
56706,1.8544625
56707,1.2835915
56708,2.0009186
56709,1.7005396
56710,1.289933
56711,1.8064051
56712,1.4590578
56713,1.3898385
56714,1.787087
56715,2.0074658
56716,2.048059
56717,2.5612128
56718,1.5692916
56719,1.5992398
56720,1.7634271
56721,1.760809
56722,1.7298576
56723,1.7732491
56724,2.214343
56725,2.6582794
56726,2.1210961
56727,1.7716242
56728,2.477889
56729,1.9192734
56730,2.1745822
56731,2.3654668
56732,2.2769475
56733,1.9097112
56734,1.8538994
56735,2.1734781
56736,1.477251
56737,1.5721042
56738,1.9502792
56739,2.1316702
56740,2.351707
56741,2.4136567
56742,1.6223924
56743,2.0011566
56744,1.8994865
56745,1.3667755
56746,1.8553691
56747,1.774529
56748,2.0520587
56749,1.7314829
56750,1.5895262
56751,2.243448
56752,1.7790055
56753,1.7921689
56754,1.5419807
56755,1.5760398
56756,1.6486697
56757,1.8919375
56758,2.2066553
56759,1.9824587
56760,2.165031
56761,2.2218385
56762,1.3333058
56763,2.0939403
56764,1.8302598
56765,1.8537341
56766,1.6633973
56767,1.464915
56768,1.2255447
56769,1.635073
56770,1.8621743
56771,2.2186654
56772,1.4303031
56773,2.321845
56774,1.447844
56775,2.2046077
56776,2.5907934
56777,1.3167453
56778,2.2683477
56779,2.4561126
56780,1.7801454
56781,1.9512107
56782,1.1482387
56783,2.2337146
56784,1.7122643
56785,1.2194631
56786,1.9256032
56787,1.9004862
56788,1.4718652
56789,1.9626209
56790,1.7656944
56791,1.6791611
56792,1.815804
56793,1.7333468
56794,1.8139703
56795,1.5516446
56796,1.9112937
56797,1.2909982
56798,2.298242
56799,1.3095126
56800,2.1877618
56801,1.5870614
56802,1.898232
56803,2.1748464
56804,1.9950333
56805,2.0668077
56806,1.7749026
56807,1.5116339
56808,1.7576354
56809,1.6433816
56810,1.6420217
56811,1.6711287
56812,2.3287332
56813,1.9685034
56814,1.4533057
56815,1.6448512
56816,2.2473204
56817,1.8191673
56818,1.7105854
56819,1.3669162
56820,1.8586391
56821,2.4337435
56822,1.7368364
56823,1.5345035
56824,2.1870089
56825,1.9254661
56826,1.6404746
56827,1.7834041
56828,1.7802513
56829,2.2817662
56830,1.6534538
56831,1.8517814
56832,2.3889287
56833,1.6477859
56834,1.6039324
56835,1.9939308
56836,1.982007
56837,1.4716744
56838,1.8823156
56839,2.5292325
56840,1.6535926
56841,2.661057
56842,1.1308675
56843,1.7000742
56844,1.4579084
56845,2.0127428
56846,1.8393078
56847,2.3459525
56848,1.9275421
56849,1.8001785
56850,1.507868
56851,1.7595578
56852,1.366097
56853,1.5014234
56854,1.7795811
56855,1.996934
56856,1.9799395
56857,1.7461362
56858,2.083201
56859,2.1184433
56860,1.8745377
56861,2.094079
56862,1.523498
56863,1.9014391
56864,2.333891
56865,1.6646738
56866,1.4187422
56867,1.457453
56868,2.0054755
56869,2.2398202
56870,1.500942
56871,2.080281
56872,1.7307636
56873,1.8652307
56874,2.1190028
56875,2.1650238
56876,1.9277027
56877,1.8739673
56878,1.5202508
56879,2.113748
56880,1.9621465
56881,2.1955483
56882,1.6960924
56883,1.4866657
56884,2.3177621
56885,2.115261
56886,2.013548
56887,1.2511382
56888,1.4027987
56889,1.6781449
56890,1.8195522
56891,2.369134
56892,2.0926576
56893,1.5059736
56894,1.5207353
56895,1.9700572
56896,2.1788163
56897,1.7647736
56898,2.166101
56899,1.2779717
56900,2.3856537
56901,2.1806664
56902,1.8807597
56903,1.5439649
56904,1.6870885
56905,2.1464477
56906,2.5834231
56907,1.6791677
56908,1.9782735
56909,1.9058981
56910,2.2227852
56911,1.7897849
56912,1.9105854
56913,1.7770365
56914,1.2874141
56915,1.5803013
56916,2.10677
56917,2.078657
56918,2.0280457
56919,2.4608107
56920,2.2768438
56921,1.9852949
56922,1.2472007
56923,1.6408446
56924,1.975452
56925,2.0891807
56926,1.5577786
56927,1.7663082
56928,1.4373617
56929,1.620837
56930,1.5457354
56931,2.0432835
56932,1.6111827
56933,2.27601
56934,1.458739
56935,1.5610538
56936,1.6021192
56937,1.6910725
56938,1.4443831
56939,2.0422647
56940,1.6291318
56941,2.1207144
56942,1.7791198
56943,2.0594473
56944,1.4288433
56945,1.4986627
56946,1.8874364
56947,2.0973005
56948,1.3283753
56949,1.4162819
56950,1.830815
56951,1.8340988
56952,1.4199369
56953,1.6338713
56954,2.4303539
56955,2.108788
56956,1.7001762
56957,1.8162732
56958,1.2309325
56959,1.826616
56960,1.3794296
56961,1.4861975
56962,1.6030731
56963,1.7941649
56964,1.5169754
56965,1.2368693
56966,2.180462
56967,2.3209429
56968,1.795971
56969,1.60866
56970,2.2921412
56971,1.6749935
56972,2.2396858
56973,1.7520417
56974,2.5953789
56975,1.5967731
56976,2.0193374
56977,1.5439105
56978,1.3755579
56979,2.509076
56980,1.5366459
56981,2.0608816
56982,2.1640916
56983,1.7311435
56984,2.024486
56985,2.1322038
56986,1.4574037
56987,1.7497603
56988,2.380875
56989,1.7634261
56990,1.989189
56991,2.0470543
56992,1.4710691
56993,1.8727452
56994,1.5920515
56995,2.1708014
56996,1.840769
56997,1.8833066
56998,2.1367779
56999,1.6469831
57000,1.9062073
57001,1.6173432
57002,1.7854084
57003,1.2350817
57004,1.9139187
57005,2.460734
57006,1.758434
57007,1.5119383
57008,2.155301
57009,2.128945
57010,1.3418915
57011,1.4392653
57012,1.7228608
57013,2.3846366
57014,2.0162246
57015,1.838311
57016,2.2475274
57017,2.1363864
57018,1.5666969
57019,2.3053255
57020,1.964598
57021,2.4516244
57022,2.4041753
57023,2.0073233
57024,2.134842
57025,1.6068807
57026,2.4438014
57027,2.260005
57028,1.8130133
57029,1.8350916
57030,1.3769913
57031,2.396623
57032,1.8004165
57033,2.5275443
57034,1.5971203
57035,2.050961
57036,1.8503201
57037,2.0771294
57038,1.9318132
57039,2.0319912
57040,1.4858317
57041,1.2794724
57042,2.2087216
57043,1.4339788
57044,1.8178222
57045,2.1688206
57046,1.7054467
57047,1.966311
57048,2.1351202
57049,1.8527431
57050,1.6263876
57051,2.4216802
57052,1.6293478
57053,1.8667096
57054,1.9010379
57055,2.0030332
57056,2.2898371
57057,1.5821092
57058,1.5050626
57059,1.8032085
57060,1.7566001
57061,1.3116946
57062,1.8480313
57063,2.0294092
57064,2.153965
57065,1.467175
57066,1.8450518
57067,2.1193945
57068,1.730866
57069,2.5103273
57070,2.3640723
57071,1.8563206
57072,1.9269654
57073,1.8033268
57074,1.7845616
57075,1.5208547
57076,1.9907217
57077,1.6799903
57078,2.2831843
57079,2.0960712
57080,2.291663
57081,2.0003185
57082,1.6602173
57083,1.9176661
57084,2.031754
57085,1.9909832
57086,2.4386716
57087,2.0574026
57088,1.8833067
57089,2.12639
57090,2.1418288
57091,1.510654
57092,2.043493
57093,1.5836086
57094,1.8565314
57095,1.5824142
57096,1.7809701
57097,2.2076144
57098,1.5239062
57099,1.4770498
57100,2.4468255
57101,1.7783805
57102,2.058466
57103,1.5917301
57104,1.7070711
57105,2.0695395
57106,1.7420717
57107,2.0725899
57108,2.0407794
57109,1.7534486
57110,1.7090373
57111,1.446034
57112,2.283175
57113,1.8769464
57114,1.7880511
57115,2.0648828
57116,2.4309564
57117,2.0241737
57118,1.7381301
57119,2.1702702
57120,2.1008425
57121,1.7770321
57122,1.782521
57123,1.927128
57124,2.2513266
57125,1.5967433
57126,1.9785815
57127,1.2762392
57128,1.7704436
57129,1.6991603
57130,1.54687
57131,2.486211
57132,1.7032914
57133,2.1081774
57134,1.7808762
57135,1.7349824
57136,1.6619906
57137,1.778437
57138,1.8702538
57139,2.0810773
57140,2.1864505
57141,2.212948
57142,1.2189732
57143,1.7848351
57144,1.5981989
57145,1.7986513
57146,2.2095854
57147,1.6256545
57148,2.2816274
57149,2.2220292
57150,2.05613
57151,2.2081053
57152,1.3254118
57153,2.1021264
57154,1.4321766
57155,1.9500179
57156,1.904217
57157,1.6136804
57158,1.3326988
57159,1.7573209
57160,1.5146465
57161,2.348178
57162,1.5930247
57163,1.7320906
57164,1.3267474
57165,2.098467
57166,2.016892
57167,1.7265472
57168,1.7585897
57169,1.9885454
57170,2.2100759
57171,2.144762
57172,2.2753432
57173,1.5629449
57174,1.7207868
57175,1.4012957
57176,2.492039
57177,1.4409602
57178,1.4922152
57179,2.3432636
57180,2.2501237
57181,1.9404626
57182,1.7365819
57183,2.2168655
57184,2.3275285
57185,2.1112618
57186,2.0816457
57187,1.7321404
57188,1.5948412
57189,2.2074335
57190,1.9462087
57191,2.2691472
57192,2.184109
57193,2.5400615
57194,1.765275
57195,2.145858
57196,1.8635719
57197,1.8534667
57198,1.8952839
57199,1.6634421
57200,1.4161174
57201,1.9759707
57202,1.9020619
57203,1.6832378
57204,1.6287198
57205,1.8108777
57206,1.3841879
57207,2.0313041
57208,2.3579469
57209,2.3358269
57210,2.154141
57211,1.4594717
57212,1.2036481
57213,2.3288598
57214,2.0757322
57215,1.6983871
57216,1.7966303
57217,1.6833382
57218,2.215871
57219,2.172063
57220,1.7536281
57221,1.9631405
57222,1.8117619
57223,1.7645675
57224,1.8541379
57225,2.1158686
57226,1.749037
57227,2.121188
57228,1.4578023
57229,1.824645
57230,2.1736207
57231,2.195938
57232,1.9430469
57233,1.9141779
57234,1.5745468
57235,1.9297643
57236,2.3347926
57237,1.7915645
57238,2.2322466
57239,1.7311934
57240,1.6204374
57241,2.369773
57242,1.9855616
57243,1.40375
57244,1.6118689
57245,1.6353571
57246,1.7428138
57247,1.5198438
57248,1.5888519
57249,2.4396086
57250,1.982007
57251,2.1541731
57252,1.725394
57253,2.5478792
57254,1.927934
57255,2.3106952
57256,1.9892213
57257,1.6699381
57258,2.336535
57259,1.8239182
57260,1.0723863
57261,1.5079327
57262,1.656404
57263,1.5690367
57264,1.4830127
57265,2.0490263
57266,1.4050384
57267,2.2829566
57268,2.1112025
57269,1.8001505
57270,1.4738932
57271,1.9073641
57272,1.9931184
57273,2.445102
57274,2.230467
57275,1.6606507
57276,1.6014974
57277,1.4935222
57278,1.8147923
57279,1.8426105
57280,2.1941886
57281,2.4069376
57282,1.5685351
57283,1.9679155
57284,1.4429855
57285,1.6165714
57286,1.7203374
57287,1.5801592
57288,1.4504321
57289,1.9277014
57290,1.7445173
57291,2.256094
57292,1.5498028
57293,1.4658132
57294,1.912964
57295,1.7579973
57296,1.6519442
57297,2.0110152
57298,2.060087
57299,2.4146008
57300,1.7119582
57301,1.1120701
57302,1.5528948
57303,1.4480963
57304,1.6766224
57305,1.5521078
57306,1.9375075
57307,2.0433097
57308,1.5340364
57309,2.1295106
57310,2.0441713
57311,1.8196439
57312,1.8395586
57313,2.1530538
57314,2.0142398
57315,2.1270719
57316,1.5874972
57317,1.518142
57318,1.8363259
57319,1.7968715
57320,2.2926977
57321,1.6468687
57322,1.2875597
57323,1.7608032
57324,2.2395983
57325,1.5188797
57326,1.8898487
57327,2.199161
57328,1.865096
57329,1.8293138
57330,1.8778958
57331,2.1595476
57332,1.8537883
57333,1.7984314
57334,2.0056424
57335,1.5497766
57336,2.3128204
57337,1.8278354
57338,1.6969626
57339,1.7404373
57340,2.0421782
57341,2.359992
57342,1.772202
57343,2.335187
57344,1.943476
57345,1.6406741
57346,1.6594071
57347,2.0135486
57348,2.1084766
57349,1.8375359
57350,1.7432642
57351,1.6938672
57352,2.154234
57353,1.5986934
57354,1.2528429
57355,2.1537023
57356,1.4337137
57357,1.4544909
57358,1.437448
57359,2.1655815
57360,2.3399494
57361,1.5564804
57362,1.9588046
57363,1.7488542
57364,2.0289307
57365,1.4648504
57366,1.6436667
57367,1.8536743
57368,1.9108481
57369,2.1439133
57370,1.0480068
57371,1.8669219
57372,1.8026328
57373,1.9222105
57374,2.1802323
57375,2.2076519
57376,1.6166015
57377,1.714194
57378,2.1241486
57379,2.134243
57380,2.147729
57381,1.5812845
57382,2.3075383
57383,1.3397572
57384,1.7817671
57385,2.2672815
57386,1.905509
57387,1.5513368
57388,2.2188594
57389,1.7655854
57390,2.1621718
57391,1.6164875
57392,2.1069245
57393,2.0906248
57394,1.8484042
57395,1.4597211
57396,1.7437284
57397,1.3632717
57398,2.1650124
57399,2.1529644
57400,1.6325088
57401,1.9450302
57402,2.2629576
57403,1.8627396
57404,2.241479
57405,1.4297302
57406,1.7354648
57407,1.7880263
57408,1.5764275
57409,1.6894183
57410,1.3372438
57411,1.8622901
57412,1.5461755
57413,1.852916
57414,1.4773645
57415,1.9228804
57416,2.1314077
57417,1.5389433
57418,2.0616846
57419,1.7416912
57420,1.8134181
57421,1.7180896
57422,2.4658144
57423,1.6797128
57424,1.8621924
57425,1.9348204
57426,1.5912204
57427,1.9716339
57428,2.1130593
57429,1.6818671
57430,1.7637352
57431,2.2487187
57432,2.0046494
57433,1.3202102
57434,1.4654396
57435,1.4179606
57436,2.1721754
57437,1.3075633
57438,1.5800261
57439,1.7437142
57440,1.5909364
57441,2.0076602
57442,1.388866
57443,1.9383098
57444,1.5817041
57445,1.7218525
57446,2.0690765
57447,1.9592391
57448,2.3898306
57449,1.7626783
57450,1.9617152
57451,1.8489376
57452,1.5380747
57453,2.4934459
57454,2.5172322
57455,1.8142276
57456,1.8010542
57457,1.8337429
57458,2.0331337
57459,1.6402662
57460,1.6328344
57461,2.3030646
57462,2.516312
57463,1.5773859
57464,1.6680951
57465,1.7700112
57466,1.5890031
57467,1.6601944
57468,1.6653349
57469,1.9180396
57470,1.8558631
57471,2.0256772
57472,1.7258484
57473,2.2126613
57474,1.7647911
57475,1.4565334
57476,1.5008485
57477,1.7101839
57478,1.4898171
57479,1.817781
57480,1.9564285
57481,1.9721773
57482,1.2921166
57483,1.6823273
57484,2.0572329
57485,1.2660966
57486,1.8983153
57487,2.3006587
57488,1.8577099
57489,2.0628746
57490,1.8619815
57491,1.6448503
57492,1.8030323
57493,2.0399096
57494,2.160757
57495,2.252922
57496,1.8968852
57497,1.698513
57498,2.1352208
57499,2.2661068
57500,1.4225907
57501,1.817095
57502,1.6951976
57503,1.534512
57504,1.6865871
57505,1.6064625
57506,2.156869
57507,1.6545205
57508,1.6238816
57509,2.2737794
57510,1.5667214
57511,2.300827
57512,1.5761745
57513,1.8329298
57514,1.717071
57515,1.6401219
57516,2.0284684
57517,1.6319811
57518,1.0229301
57519,2.10431
57520,1.9464445
57521,2.086744
57522,2.1325612
57523,2.1938827
57524,1.7132154
57525,2.3366838
57526,1.7467192
57527,1.6025774
57528,1.627111
57529,1.7655207
57530,2.2347991
57531,1.8940983
57532,2.1523824
57533,1.7412869
57534,1.791789
57535,1.3070745
57536,1.7778629
57537,1.294868
57538,2.247532
57539,1.529439
57540,1.7908592
57541,2.3739114
57542,1.5522802
57543,1.6408591
57544,1.8247782
57545,1.1190915
57546,2.4697964
57547,2.053609
57548,1.5526958
57549,2.2090456
57550,1.1358142
57551,2.2324524
57552,2.077181
57553,1.6539733
57554,1.9871638
57555,1.5560076
57556,1.7922628
57557,1.573544
57558,1.1244009
57559,1.5361583
57560,2.1250973
57561,1.6730709
57562,2.0628161
57563,2.036808
57564,1.3586497
57565,2.179727
57566,2.1230297
57567,1.872246
57568,1.8427973
57569,1.5022697
57570,2.1183
57571,2.2391746
57572,2.0853262
57573,2.230125
57574,2.2866883
57575,1.6139016
57576,2.2756577
57577,1.8831224
57578,2.2391138
57579,1.9912663
57580,1.5065458
57581,1.9008794
57582,1.6535261
57583,1.872225
57584,2.0642695
57585,1.8505108
57586,1.9855268
57587,2.305708
57588,2.1723764
57589,1.3637681
57590,1.7655528
57591,1.7611358
57592,1.7008147
57593,1.9927952
57594,2.2064996
57595,2.240513
57596,1.7102826
57597,1.9619472
57598,1.9509645
57599,2.0796428
57600,2.4293256
57601,2.1706312
57602,1.9742148
57603,1.6444368
57604,1.6226752
57605,2.1637592
57606,1.6730356
57607,1.7230611
57608,1.741248
57609,2.2948804
57610,1.74744
57611,2.252548
57612,1.3874083
57613,2.1749256
57614,1.8758261
57615,1.8715179
57616,1.8010385
57617,1.7659228
57618,2.3982682
57619,1.8157902
57620,1.6428981
57621,1.3779778
57622,1.5959961
57623,1.3642406
57624,2.4623985
57625,2.124511
57626,1.738412
57627,1.5015974
57628,1.4854662
57629,1.5067463
57630,1.5278325
57631,1.9669423
57632,1.7200294
57633,1.7436283
57634,1.743557
57635,1.32041
57636,1.246243
57637,2.315401
57638,1.9562359
57639,2.1298895
57640,2.0418124
57641,1.4763217
57642,1.5480785
57643,1.5680547
57644,1.3977804
57645,1.582391
57646,2.27087
57647,1.304553
57648,1.7037482
57649,1.696928
57650,1.2791758
57651,2.4607677
57652,2.3781557
57653,1.5311322
57654,1.1284821
57655,1.6110544
57656,1.3705082
57657,1.4298913
57658,2.1063795
57659,2.2354076
57660,1.4958367
57661,1.9499748
57662,1.6388197
57663,2.146504
57664,1.7299309
57665,1.6111283
57666,1.8309176
57667,2.1183314
57668,2.1371808
57669,1.8868325
57670,1.8191222
57671,2.3049207
57672,2.353517
57673,1.9288617
57674,2.299296
57675,2.1963718
57676,2.1468515
57677,2.1714215
57678,2.0311322
57679,2.1650293
57680,2.4322977
57681,1.9682837
57682,1.7375537
57683,2.2288902
57684,1.723758
57685,2.155663
57686,1.6693206
57687,1.1035805
57688,1.8099474
57689,2.052101
57690,2.1614783
57691,1.873456
57692,2.3619797
57693,2.1555514
57694,1.9375545
57695,2.0997803
57696,1.2782526
57697,1.9622729
57698,2.1784997
57699,2.1010036
57700,1.6599035
57701,1.5081758
57702,1.765599
57703,1.9969571
57704,1.9239957
57705,1.8799059
57706,2.2518194
57707,1.6685057
57708,1.9323138
57709,2.6545362
57710,1.8138967
57711,1.1257596
57712,1.8850026
57713,1.5653658
57714,2.3294942
57715,1.6779547
57716,2.0859866
57717,2.2703538
57718,1.4926467
57719,1.4858038
57720,1.9476068
57721,2.0320334
57722,2.1625133
57723,1.7819297
57724,1.45966
57725,2.2333517
57726,2.209
57727,1.1431501
57728,1.6696002
57729,1.6431179
57730,1.2581749
57731,1.9692433
57732,2.3545008
57733,1.2316933
57734,2.2769778
57735,1.9755571
57736,1.7963228
57737,1.3644972
57738,1.7135782
57739,1.4500811
57740,1.329823
57741,1.9081821
57742,1.6117864
57743,2.6242635
57744,2.1134148
57745,2.1092677
57746,2.2403328
57747,2.2104406
57748,1.9630847
57749,1.6240501
57750,1.882273
57751,1.8054712
57752,2.1727252
57753,2.1266527
57754,2.2968073
57755,1.9870868
57756,1.7927558
57757,2.1254306
57758,2.1450658
57759,1.649507
57760,1.7325652
57761,1.5770068
57762,2.1942623
57763,1.8350149
57764,1.1710222
57765,1.550292
57766,1.6270328
57767,1.6923873
57768,1.9999592
57769,1.7681155
57770,2.2849078
57771,1.5393202
57772,2.1679616
57773,1.9813855
57774,1.3912416
57775,2.0091946
57776,2.2931623
57777,1.9884222
57778,1.5993595
57779,2.1030152
57780,1.7260671
57781,1.9541736
57782,1.4627821
57783,2.2882268
57784,1.7868092
57785,2.0353038
57786,2.1216364
57787,2.585063
57788,1.580831
57789,2.0604172
57790,1.9092867
57791,2.0233433
57792,1.9061897
57793,2.0802584
57794,2.156172
57795,1.9065217
57796,2.0651665
57797,1.242037
57798,2.5329502
57799,1.0338278
57800,2.0767202
57801,1.6813297
57802,2.0924964
57803,1.4698875
57804,1.7208169
57805,1.85227
57806,2.432479
57807,2.1351137
57808,1.7979224
57809,1.4989698
57810,1.8656905
57811,1.72105
57812,2.099195
57813,2.2213025
57814,1.1957457
57815,1.1844223
57816,2.079631
57817,1.7480209
57818,2.1159792
57819,1.7832825
57820,1.6518936
57821,2.0861964
57822,1.740977
57823,1.5057325
57824,2.0991416
57825,2.3055568
57826,1.789946
57827,1.7994162
57828,1.7020392
57829,1.5663135
57830,1.420306
57831,1.5652838
57832,1.9503093
57833,1.7211642
57834,2.0360973
57835,1.9989823
57836,1.529711
57837,2.2714734
57838,2.2836623
57839,1.8630831
57840,2.1185145
57841,1.4815001
57842,2.5365
57843,1.993397
57844,2.3190756
57845,2.2366943
57846,1.9756155
57847,1.4026942
57848,2.0388074
57849,1.6143737
57850,2.2352247
57851,1.6420965
57852,1.6004155
57853,2.0479262
57854,1.7763618
57855,1.8149939
57856,1.6720085
57857,2.550181
57858,2.1599276
57859,2.0327206
57860,2.1807945
57861,2.1989799
57862,1.7311414
57863,2.128631
57864,2.2249684
57865,2.2464654
57866,1.1465719
57867,1.2856786
57868,1.983103
57869,2.0688655
57870,1.722765
57871,1.9256921
57872,2.1748483
57873,1.7879167
57874,1.4815445
57875,1.8641311
57876,1.9909471
57877,1.8025091
57878,2.2485504
57879,2.2488782
57880,1.8575549
57881,2.2018003
57882,1.7976977
57883,1.9376183
57884,2.0902343
57885,1.8005068
57886,1.6671166
57887,1.9687707
57888,1.7024455
57889,1.7835603
57890,1.6999986
57891,1.7225058
57892,1.967821
57893,2.0186472
57894,1.6692145
57895,1.4529581
57896,1.3550203
57897,2.0083895
57898,1.4191308
57899,1.8340404
57900,2.0169973
57901,2.0602226
57902,1.5270154
57903,1.481112
57904,1.8049254
57905,1.6655722
57906,2.0742598
57907,1.6012249
57908,1.7560318
57909,1.9318397
57910,1.6297011
57911,1.7517673
57912,2.3175716
57913,1.9773318
57914,1.7659608
57915,1.6488142
57916,1.74873
57917,1.7493198
57918,2.0324888
57919,1.7507261
57920,1.8963213
57921,1.178941
57922,1.8762133
57923,1.6789403
57924,1.9639707
57925,1.4920897
57926,1.6940291
57927,1.786308
57928,2.0273485
57929,1.6830945
57930,2.2753725
57931,2.2320113
57932,1.5483115
57933,1.733643
57934,1.9534025
57935,2.038756
57936,2.2371504
57937,1.8726726
57938,1.5077925
57939,1.7765806
57940,1.3955336
57941,2.2738397
57942,1.469614
57943,1.4502752
57944,1.7317065
57945,1.9726119
57946,2.0237255
57947,1.8507267
57948,2.4140606
57949,1.7847563
57950,1.9210744
57951,2.5591683
57952,1.8299667
57953,2.184078
57954,2.4071097
57955,1.5409994
57956,1.7753811
57957,2.0979712
57958,1.6243708
57959,1.3869915
57960,1.4388518
57961,1.6891794
57962,1.6034417
57963,2.26464
57964,1.7119584
57965,1.6022346
57966,1.4977055
57967,2.2228122
57968,1.5382318
57969,2.250298
57970,1.8039565
57971,1.9224904
57972,1.4864373
57973,1.7019141
57974,2.2943606
57975,1.7014418
57976,1.315289
57977,1.5297823
57978,1.8788378
57979,1.7423313
57980,1.7976794
57981,2.1634765
57982,1.5970254
57983,2.2384758
57984,2.2504041
57985,1.3463383
57986,1.9216046
57987,1.9488357
57988,1.8308547
57989,1.9788886
57990,2.0588963
57991,2.191004
57992,2.0462422
57993,1.90688
57994,2.2872138
57995,1.5694206
57996,1.5486879
57997,1.8195555
57998,1.5623827
57999,2.196926
58000,1.9587362
58001,2.4270582
58002,2.3033125
58003,1.9755145
58004,2.0688827
58005,2.0371084
58006,1.5643702
58007,1.1830993
58008,1.8373455
58009,1.9356407
58010,2.1146226
58011,2.3645668
58012,1.7708952
58013,1.6280417
58014,1.8106867
58015,1.8928822
58016,1.778329
