Id,y
56406,2.2651956
56407,2.0573566
56408,1.6842077
56409,1.899551
56410,1.4295912
56411,1.4627336
56412,1.9865503
56413,1.9972061
56414,1.6182382
56415,2.0032907
56416,1.8541217
56417,1.7579541
56418,1.7108158
56419,1.7557657
56420,1.6610503
56421,1.8415803
56422,1.8374215
56423,1.9731427
56424,1.7763566
56425,1.578969
56426,1.4870785
56427,1.860489
56428,1.9651228
56429,1.7017052
56430,1.7929041
56431,2.0078752
56432,1.560716
56433,1.7727439
56434,1.6874907
56435,1.9882792
56436,1.7078203
56437,1.6085885
56438,1.4770505
56439,1.8699204
56440,1.9283016
56441,1.7481214
56442,1.616886
56443,2.054155
56444,2.1434052
56445,1.7670597
56446,2.1355178
56447,1.8864704
56448,2.0561233
56449,1.9845661
56450,2.108725
56451,1.7817236
56452,1.9115727
56453,1.9698135
56454,2.0717378
56455,1.8663062
56456,1.6220313
56457,1.5534867
56458,1.8379822
56459,1.6188201
56460,1.8394183
56461,1.3502736
56462,1.8118765
56463,1.6952744
56464,1.8251884
56465,1.7841277
56466,1.8793523
56467,1.8304535
56468,1.9460242
56469,1.4301898
56470,1.6768245
56471,1.9000064
56472,1.659301
56473,1.6862571
56474,1.5733864
56475,1.5780218
56476,1.818428
56477,1.605792
56478,1.8986613
56479,1.7285022
56480,1.7537644
56481,1.981859
56482,1.9852405
56483,1.656908
56484,1.9391096
56485,1.8875664
56486,1.9354472
56487,1.7356458
56488,1.6249243
56489,1.6931409
56490,1.8718289
56491,1.5561986
56492,1.5816207
56493,1.6047937
56494,1.6737062
56495,1.5635891
56496,1.7438742
56497,1.5085387
56498,2.0111156
56499,1.8596094
56500,2.2236168
56501,1.7571384
56502,2.0443635
56503,1.583164
56504,1.5639828
56505,1.6413469
56506,1.5478941
56507,1.8577303
56508,1.6151254
56509,1.4448582
56510,1.9888233
56511,1.4649886
56512,1.7365018
56513,1.738089
56514,1.8531442
56515,2.1461592
56516,2.0066724
56517,1.9829694
56518,1.6391952
56519,1.5839245
56520,1.7803274
56521,1.5947834
56522,1.689614
56523,2.0216887
56524,1.632075
56525,2.0478194
56526,1.8844234
56527,2.180163
56528,2.130685
56529,2.0584893
56530,1.9627414
56531,1.7406906
56532,1.8224854
56533,1.8295101
56534,1.5079887
56535,1.788931
56536,1.7546983
56537,1.9162602
56538,1.9494289
56539,1.9065199
56540,1.7267433
56541,1.915251
56542,1.8448379
56543,1.5435102
56544,1.9096597
56545,1.8715203
56546,1.7831335
56547,1.7170382
56548,2.139832
56549,1.4443262
56550,2.0107121
56551,1.8177185
56552,1.5675004
56553,1.8649911
56554,1.8143629
56555,1.8231492
56556,1.7631621
56557,1.623979
56558,1.8911844
56559,1.6954353
56560,1.9088963
56561,1.9557856
56562,1.7250762
56563,1.8492328
56564,1.9481328
56565,2.117428
56566,1.689043
56567,1.7722747
56568,1.6861622
56569,1.9050385
56570,1.641908
56571,2.0705562
56572,2.0177786
56573,1.7247535
56574,1.7827812
56575,2.0331492
56576,1.8275162
56577,1.7721632
56578,2.1465073
56579,1.8060049
56580,1.7654729
56581,1.5293303
56582,1.9087964
56583,1.8369788
56584,1.6188784
56585,2.2017977
56586,1.6948411
56587,1.8330722
56588,2.0772953
56589,1.8174525
56590,1.5130131
56591,1.800112
56592,1.6098347
56593,1.7116934
56594,2.022789
56595,1.8462573
56596,1.6951014
56597,1.7935542
56598,1.555894
56599,1.7622113
56600,1.9090475
56601,2.1270134
56602,2.0019865
56603,1.8676724
56604,1.9877663
56605,1.7233971
56606,1.7088304
56607,1.9000189
56608,1.7244043
56609,1.807206
56610,1.6071656
56611,1.9935265
56612,2.04681
56613,1.9483628
56614,1.6072853
56615,1.8420492
56616,2.2286844
56617,2.0002737
56618,2.2119658
56619,1.5809935
56620,2.0958564
56621,1.4496857
56622,1.8373759
56623,1.8269544
56624,1.6024245
56625,1.6721963
56626,2.0704958
56627,1.8509209
56628,2.0691621
56629,1.6427746
56630,1.4490938
56631,1.8382884
56632,1.7980032
56633,1.6105363
56634,1.5735273
56635,1.935057
56636,1.6194305
56637,1.903964
56638,1.6242974
56639,1.5783545
56640,1.9898547
56641,1.7014703
56642,1.5928576
56643,1.9435977
56644,1.8399065
56645,1.9023526
56646,1.5855719
56647,1.806504
56648,1.5799347
56649,1.7131351
56650,1.8979582
56651,2.0923457
56652,1.7912066
56653,1.754185
56654,1.9947064
56655,1.8415854
56656,1.9347608
56657,1.9911419
56658,1.5373039
56659,1.5884343
56660,1.9475796
56661,1.615298
56662,1.772765
56663,1.9288689
56664,1.7471207
56665,1.7010128
56666,1.8277353
56667,2.2167668
56668,1.721111
56669,1.7509737
56670,1.4467913
56671,2.0298195
56672,1.8272691
56673,1.7864381
56674,2.0559788
56675,1.9112399
56676,1.8679316
56677,1.6265862
56678,1.5994468
56679,1.8960372
56680,1.787293
56681,1.9849789
56682,1.7627184
56683,2.0516262
56684,1.774011
56685,1.6296055
56686,1.8841046
56687,1.7046791
56688,1.6941044
56689,1.8805552
56690,1.7281675
56691,2.0178363
56692,1.9538244
56693,1.8766373
56694,1.7381153
56695,1.6874872
56696,1.649318
56697,1.6445152
56698,1.9643009
56699,1.8245207
56700,1.8841128
56701,1.9544806
56702,2.001865
56703,1.7333927
56704,2.080528
56705,1.6800749
56706,1.8864783
56707,1.6629331
56708,1.4816438
56709,1.8206367
56710,2.25875
56711,1.8908287
56712,1.898572
56713,1.8761904
56714,2.020407
56715,1.7963216
56716,1.8626668
56717,1.6212808
56718,2.149561
56719,1.582078
56720,1.8438565
56721,1.7516026
56722,1.8348048
56723,1.4576833
56724,1.6470731
56725,1.6494046
56726,1.5553461
56727,1.8765782
56728,1.3984605
56729,1.8955984
56730,1.756685
56731,1.50273
56732,1.508956
56733,1.8550277
56734,1.7641541
56735,1.7002692
56736,1.8098375
56737,1.772733
56738,1.8739802
56739,1.745412
56740,1.57956
56741,1.547589
56742,1.8233073
56743,1.673035
56744,1.8099846
56745,1.9149805
56746,1.7211986
56747,1.8024318
56748,1.8462695
56749,1.8347528
56750,1.7922797
56751,1.5110382
56752,1.86655
56753,1.8387315
56754,1.9118611
56755,1.9239175
56756,1.9834236
56757,1.7945
56758,1.7304077
56759,1.7865688
56760,1.973576
56761,1.635434
56762,1.8536909
56763,1.618913
56764,1.7640605
56765,1.7520502
56766,1.9740071
56767,1.7083825
56768,2.0005023
56769,2.2218962
56770,1.521397
56771,1.6968882
56772,2.248217
56773,1.9475644
56774,1.7949015
56775,1.9528986
56776,1.7981368
56777,2.207816
56778,1.6719351
56779,1.5962347
56780,1.9381955
56781,2.2176297
56782,1.9512308
56783,1.7378176
56784,2.028755
56785,1.8030329
56786,1.8923882
56787,1.7560027
56788,1.8329338
56789,1.9498898
56790,1.8339803
56791,1.7450521
56792,1.6642188
56793,1.7812215
56794,1.818566
56795,1.9982437
56796,1.5917532
56797,2.1326382
56798,1.5379169
56799,1.7158624
56800,1.4064018
56801,1.8196653
56802,1.4991813
56803,1.66518
56804,1.798344
56805,1.6530225
56806,1.83307
56807,2.0112221
56808,1.6201471
56809,1.9472021
56810,1.6311066
56811,1.8753297
56812,1.518893
56813,1.7671937
56814,1.790063
56815,2.1606424
56816,1.8821653
56817,1.8658539
56818,1.9514898
56819,1.977767
56820,1.7199938
56821,1.5050617
56822,1.890315
56823,2.0242498
56824,1.7946024
56825,1.8448484
56826,1.7432395
56827,2.0421712
56828,1.8556644
56829,1.7711016
56830,1.7622281
56831,1.8238729
56832,1.7876657
56833,1.9131844
56834,1.7281148
56835,1.829747
56836,1.7404039
56837,1.8998919
56838,1.8812236
56839,1.7272997
56840,1.925669
56841,1.6218294
56842,1.9770916
56843,1.6829749
56844,2.2476301
56845,1.7270634
56846,1.8705289
56847,1.7208302
56848,1.802162
56849,1.7588242
56850,1.8920758
56851,1.7265631
56852,1.8711619
56853,1.8658767
56854,1.6409004
56855,1.8217446
56856,1.8082453
56857,1.9129404
56858,1.8275411
56859,1.743165
56860,1.9148761
56861,1.7178555
56862,1.897447
56863,1.7656302
56864,1.6440833
56865,1.971852
56866,1.9032631
56867,2.216567
56868,1.8668863
56869,1.8852819
56870,1.8172022
56871,1.780312
56872,1.7597637
56873,1.693835
56874,1.916984
56875,1.6866357
56876,1.7385981
56877,1.7761601
56878,2.0247037
56879,1.6984708
56880,1.7229042
56881,1.764406
56882,1.9763702
56883,2.141373
56884,1.557118
56885,1.7927902
56886,1.9324887
56887,2.0663388
56888,1.7914302
56889,2.048089
56890,1.6994668
56891,1.9137906
56892,1.590138
56893,1.790363
56894,2.0842886
56895,1.8497266
56896,1.8932679
56897,1.995106
56898,1.527648
56899,1.8381131
56900,1.6897687
56901,1.6792325
56902,1.8844782
56903,1.9432956
56904,1.8636435
56905,1.5420629
56906,1.6061273
56907,1.6796929
56908,1.7946413
56909,1.812586
56910,1.744446
56911,1.7329088
56912,1.8832296
56913,1.984821
56914,1.8452241
56915,1.513863
56916,1.7420732
56917,1.9224836
56918,1.775538
56919,1.9220554
56920,1.749041
56921,1.7922504
56922,1.8932363
56923,1.9803032
56924,1.9028876
56925,1.5576574
56926,1.905672
56927,2.0911412
56928,1.9065064
56929,1.9954736
56930,1.8399949
56931,2.0526514
56932,2.0260828
56933,1.8573503
56934,2.021907
56935,2.0976415
56936,1.6386881
56937,1.9062026
56938,2.0204194
56939,1.7167964
56940,1.8481529
56941,1.8463492
56942,1.6868701
56943,1.7717009
56944,1.8015141
56945,1.8496007
56946,1.9648899
56947,1.7529128
56948,1.9004726
56949,1.8678163
56950,1.8932903
56951,1.88201
56952,1.8775467
56953,1.4550647
56954,1.6349723
56955,1.6041101
56956,1.962785
56957,1.7199638
56958,2.0312846
56959,2.0302603
56960,2.070638
56961,1.9666152
56962,2.013317
56963,1.9316052
56964,1.784457
56965,1.8684294
56966,1.6635835
56967,1.8227373
56968,1.7567713
56969,1.714059
56970,1.6865269
56971,1.8897727
56972,1.5944453
56973,1.7739865
56974,1.6748875
56975,1.8484759
56976,1.4189695
56977,1.8725353
56978,2.1592286
56979,1.6230769
56980,1.7934467
56981,1.9072065
56982,1.6132944
56983,2.0017288
56984,1.8352544
56985,1.6240598
56986,1.499902
56987,1.8558757
56988,1.5281854
56989,1.6707737
56990,2.000989
56991,1.8488313
56992,1.8583906
56993,1.9076612
56994,1.6215278
56995,1.615346
56996,1.913102
56997,1.7543707
56998,1.7653949
56999,1.9355041
57000,1.7274098
57001,1.948785
57002,1.7135974
57003,1.841143
57004,1.7440315
57005,1.6766701
57006,1.6788471
57007,2.316848
57008,1.8472127
57009,1.8005055
57010,1.7591456
57011,2.044474
57012,1.4964548
57013,1.8764004
57014,1.8867679
57015,1.7510482
57016,1.7285844
57017,1.7130024
57018,2.1344507
57019,1.5029131
57020,1.9480609
57021,1.6113212
57022,1.8405577
57023,1.7346039
57024,1.584847
57025,1.9621677
57026,1.6659828
57027,1.6334735
57028,1.5689564
57029,1.7983528
57030,2.0291753
57031,1.6402512
57032,1.6546266
57033,1.6412929
57034,1.972842
57035,1.450253
57036,1.901497
57037,1.7934433
57038,1.6560732
57039,1.6048687
57040,1.988846
57041,2.0605302
57042,1.8286946
57043,1.9030426
57044,1.6428367
57045,1.7831786
57046,1.5080515
57047,1.8192741
57048,1.7804129
57049,1.8013912
57050,2.1119673
57051,1.6765726
57052,1.5455368
57053,1.6955985
57054,1.8424283
57055,1.6972578
57056,1.6641722
57057,2.0186641
57058,1.9742074
57059,1.7929655
57060,2.026752
57061,2.0076096
57062,1.870938
57063,1.750395
57064,1.8282088
57065,1.9241083
57066,1.7069206
57067,1.8781308
57068,1.5232636
57069,1.6359798
57070,1.7669566
57071,1.9578822
57072,1.4889245
57073,1.9304143
57074,1.948363
57075,1.8043925
57076,1.7574322
57077,1.821454
57078,1.9384089
57079,1.725522
57080,1.4959364
57081,1.6667182
57082,1.9015771
57083,1.9111204
57084,1.7614005
57085,1.5981618
57086,1.7351905
57087,1.5383968
57088,1.7803965
57089,1.708133
57090,1.7398394
57091,1.846689
57092,1.5441871
57093,1.864082
57094,1.818878
57095,1.7431623
57096,1.7981341
57097,1.6507474
57098,1.9351834
57099,1.8690313
57100,1.8915753
57101,1.988453
57102,1.6360451
57103,1.8011079
57104,2.0868666
57105,1.7591767
57106,1.8866532
57107,1.8464739
57108,1.6672689
57109,1.8191258
57110,1.9989914
57111,1.8064102
57112,1.5755695
57113,1.7686181
57114,1.9175197
57115,1.9129032
57116,1.6513119
57117,1.9607575
57118,1.910485
57119,1.4917369
57120,1.5273719
57121,1.9024321
57122,1.9544189
57123,1.8188131
57124,1.7334999
57125,1.8344873
57126,1.623118
57127,1.9372776
57128,1.9114645
57129,1.8908445
57130,1.8752137
57131,1.925314
57132,1.8180401
57133,1.7188779
57134,1.9126226
57135,1.5381105
57136,1.973062
57137,1.5866643
57138,1.7599183
57139,1.7371843
57140,1.5789725
57141,1.588207
57142,1.9348583
57143,1.9870939
57144,1.9115286
57145,1.9436051
57146,1.8837056
57147,1.743061
57148,1.6389215
57149,1.5432918
57150,1.5957208
57151,1.8531836
57152,1.8440355
57153,1.8277035
57154,1.9951104
57155,1.731342
57156,1.7137403
57157,1.9369267
57158,1.9338039
57159,1.8917059
57160,2.0166965
57161,1.871491
57162,1.7905673
57163,1.8090043
57164,1.8040311
57165,1.7645978
57166,1.6867291
57167,2.1457486
57168,2.0755541
57169,1.7659936
57170,1.6318288
57171,1.8970848
57172,1.5795306
57173,2.2373672
57174,1.384128
57175,1.9634347
57176,1.7138026
57177,1.8305118
57178,1.8035077
57179,1.6378675
57180,1.6777312
57181,1.896929
57182,1.6628795
57183,1.7247818
57184,1.7852114
57185,1.5510472
57186,1.8473355
57187,1.9488454
57188,1.71012
57189,1.4383597
57190,1.7555283
57191,1.6321876
57192,1.5781001
57193,1.6644455
57194,1.4265145
57195,1.725649
57196,1.7133563
57197,1.92032
57198,1.9146245
57199,1.5011324
57200,1.9484115
57201,1.7200156
57202,1.7716416
57203,1.7335397
57204,1.8176478
57205,1.9840546
57206,2.1431305
57207,1.8354714
57208,1.7159619
57209,1.7420949
57210,1.9050047
57211,1.6831439
57212,1.9965714
57213,1.6486869
57214,1.6808872
57215,1.6678495
57216,1.9613454
57217,2.0278778
57218,1.6407809
57219,1.8862497
57220,1.6964744
57221,1.763617
57222,1.6937643
57223,1.739662
57224,1.8490553
57225,1.8120201
57226,1.472169
57227,1.6395885
57228,1.8588257
57229,1.811955
57230,1.7945983
57231,1.9280607
57232,1.8745548
57233,1.8612034
57234,1.822637
57235,1.9624801
57236,1.944148
57237,1.8917611
57238,1.6334026
57239,1.8372403
57240,1.8602966
57241,1.6784668
57242,2.03668
57243,1.711675
57244,1.9108468
57245,1.7787672
57246,2.0090506
57247,1.7649742
57248,1.7286167
57249,1.6290641
57250,1.7479416
57251,1.6789942
57252,1.9131904
57253,1.5423124
57254,1.8616729
57255,1.8521779
57256,1.7673886
57257,1.5048566
57258,1.903329
57259,1.6610831
57260,1.7984407
57261,2.0358496
57262,1.851464
57263,1.9637749
57264,1.984711
57265,1.6728125
57266,1.6710379
57267,1.5488874
57268,1.7207338
57269,1.4660463
57270,1.7308933
57271,2.0342877
57272,1.6334502
57273,1.4933188
57274,1.6956253
57275,1.8479377
57276,2.1693208
57277,1.8766313
57278,2.0971057
57279,1.7837524
57280,1.6559492
57281,1.6040581
57282,1.8790952
57283,1.8566257
57284,1.8505633
57285,2.2159996
57286,1.840397
57287,1.7168304
57288,1.9675906
57289,2.2060375
57290,1.8752095
57291,1.5179713
57292,1.8747232
57293,2.052334
57294,1.7783805
57295,1.7941002
57296,1.9673437
57297,1.6557275
57298,1.7593827
57299,1.601441
57300,1.6701342
57301,1.8553139
57302,2.0434988
57303,2.1851928
57304,1.8700968
57305,1.9303746
57306,1.5392323
57307,1.4511825
57308,1.8207039
57309,1.5622029
57310,1.3560798
57311,1.4563242
57312,1.7955674
57313,1.5721587
57314,1.7685248
57315,1.6245304
57316,2.2195199
57317,1.868951
57318,1.6506736
57319,1.7077929
57320,1.5327909
57321,2.2692919
57322,1.7985958
57323,1.7570095
57324,1.8637319
57325,1.8944956
57326,1.7952166
57327,2.1081297
57328,1.4281253
57329,1.7041773
57330,2.0089273
57331,1.6780912
57332,1.7675344
57333,1.8872532
57334,1.666297
57335,2.0739484
57336,1.4815681
57337,1.6646187
57338,1.92115
57339,1.8978081
57340,1.690051
57341,1.6947951
57342,1.7634631
57343,1.5607276
57344,1.702985
57345,2.2838144
57346,1.8912765
57347,1.7498037
57348,1.6241089
57349,1.7567568
57350,1.9194151
57351,1.7951146
57352,1.5617553
57353,2.0882487
57354,1.9324814
57355,1.6257361
57356,1.7906861
57357,2.0650785
57358,1.7786473
57359,1.4821421
57360,1.5273347
57361,1.918627
57362,1.824028
57363,2.0069962
57364,1.6136
57365,2.1923347
57366,1.9948255
57367,1.9048728
57368,2.0226521
57369,1.5677541
57370,1.8157127
57371,1.5263358
57372,2.0659766
57373,1.7924013
57374,1.7711849
57375,1.7618985
57376,1.7274545
57377,1.67284
57378,1.7222648
57379,1.8113842
57380,1.7361774
57381,2.0230956
57382,1.6308016
57383,1.8729713
57384,1.7944769
57385,1.592165
57386,1.8841834
57387,1.8528767
57388,1.635611
57389,1.6711487
57390,1.7020799
57391,1.8015075
57392,1.7918766
57393,1.8561226
57394,1.7286733
57395,1.9243985
57396,1.5113623
57397,2.0172179
57398,1.921179
57399,1.9139408
57400,1.5557718
57401,2.092168
57402,1.6961309
57403,1.9169962
57404,1.5852486
57405,1.8562937
57406,1.9603286
57407,2.2027245
57408,1.9875722
57409,2.1098442
57410,2.1599271
57411,1.8947549
57412,1.7432287
57413,1.9408318
57414,2.065679
57415,1.779465
57416,1.6050998
57417,1.9855006
57418,1.6018858
57419,1.4875108
57420,1.7147655
57421,2.0413203
57422,1.7902267
57423,2.0101452
57424,2.044827
57425,1.7837571
57426,1.869973
57427,1.7244236
57428,1.6743138
57429,1.88944
57430,1.659214
57431,1.7758563
57432,1.7885398
57433,1.9637706
57434,1.5108908
57435,1.9452039
57436,1.8337364
57437,1.872806
57438,1.819384
57439,1.7143161
57440,1.5445778
57441,1.8355402
57442,1.8934653
57443,1.811342
57444,1.8684376
57445,2.0225768
57446,1.6325305
57447,1.8701842
57448,1.4749888
57449,1.7012646
57450,1.7811579
57451,1.504976
57452,1.9932889
57453,1.6431444
57454,1.7044605
57455,1.5617919
57456,1.7831396
57457,1.9851186
57458,1.7033405
57459,1.969301
57460,1.7761186
57461,1.6811416
57462,1.694961
57463,2.1803772
57464,2.1228116
57465,1.8765137
57466,2.0673199
57467,1.8205715
57468,1.84795
57469,1.865333
57470,1.7226288
57471,1.7955365
57472,1.9816812
57473,1.7217541
57474,1.7187263
57475,2.0044053
57476,1.8181088
57477,1.9162788
57478,1.7349497
57479,1.8325856
57480,1.8305713
57481,1.8038782
57482,2.0663424
57483,1.6167185
57484,1.7792152
57485,2.0081518
57486,1.7491673
57487,1.7625992
57488,1.4513931
57489,1.8336675
57490,1.9343398
57491,1.6794586
57492,1.8581051
57493,1.6649741
57494,1.705129
57495,1.7111379
57496,1.75205
57497,1.8458931
57498,1.6069106
57499,1.832154
57500,1.8446171
57501,1.5752726
57502,2.0459445
57503,1.8200885
57504,1.9238547
57505,1.9120047
57506,1.6964695
57507,1.8112179
57508,1.9000938
57509,1.673605
57510,1.9446785
57511,1.7736171
57512,1.9655067
57513,1.8454388
57514,1.8431629
57515,1.9765077
57516,2.2322748
57517,1.7103671
57518,1.8196698
57519,1.8137723
57520,1.7000301
57521,1.6284628
57522,1.6190284
57523,2.029105
57524,1.8990322
57525,1.905042
57526,1.8184934
57527,1.809347
57528,1.7498968
57529,1.8634148
57530,1.7582653
57531,1.7370808
57532,1.8627412
57533,1.9322497
57534,1.8369318
57535,1.8328923
57536,1.9753604
57537,1.9295276
57538,1.8177853
57539,1.933601
57540,1.8067127
57541,1.5755559
57542,2.022836
57543,1.9753412
57544,1.515464
57545,2.0504267
57546,1.6386217
57547,1.6648113
57548,1.8176417
57549,1.5795962
57550,1.8581452
57551,1.594238
57552,1.3723963
57553,1.8631727
57554,1.7898841
57555,2.05165
57556,1.7475531
57557,1.6048038
57558,1.9630752
57559,2.17134
57560,1.7663759
57561,1.8399943
57562,1.7131622
57563,1.7303908
57564,1.9877839
57565,1.6333345
57566,1.6132193
57567,1.9332403
57568,1.4878167
57569,1.9958742
57570,1.8673668
57571,1.5348701
57572,1.8271549
57573,1.49587
57574,1.7928998
57575,2.1346817
57576,1.6558379
57577,1.7732999
57578,1.7748289
57579,1.8258865
57580,1.937605
57581,1.9019481
57582,1.9183246
57583,1.7549317
57584,1.8605527
57585,1.6383032
57586,1.8564662
57587,1.5695709
57588,1.7153614
57589,1.9725424
57590,1.9086825
57591,1.9142016
57592,1.8964319
57593,1.849935
57594,1.7417486
57595,1.4764783
57596,1.8924266
57597,1.9198639
57598,1.7799352
57599,1.6380366
57600,1.4301172
57601,1.7171878
57602,1.6913763
57603,1.6159288
57604,1.8141291
57605,1.7041864
57606,2.0657063
57607,1.8951265
57608,1.913073
57609,1.6926306
57610,2.2017565
57611,1.6405054
57612,2.065006
57613,1.601075
57614,1.9198341
57615,1.8612627
57616,1.7788031
57617,1.9538035
57618,1.1925176
57619,1.5898758
57620,2.1558266
57621,2.069051
57622,1.9104409
57623,1.8246111
57624,1.632773
57625,1.5593143
57626,1.9690037
57627,1.937162
57628,1.8760192
57629,1.7068185
57630,1.920009
57631,1.632833
57632,1.9444286
57633,1.8442551
57634,1.9273032
57635,2.2250729
57636,1.8986555
57637,1.5889728
57638,1.7491899
57639,1.6749331
57640,2.0402124
57641,1.8033547
57642,1.7780836
57643,1.9718264
57644,1.965051
57645,2.0720456
57646,1.7290314
57647,1.820404
57648,1.9437335
57649,1.8164824
57650,1.8815777
57651,1.6440121
57652,1.5961819
57653,1.9029933
57654,1.9929302
57655,1.766005
57656,1.9267334
57657,1.9343591
57658,1.845766
57659,1.5313673
57660,1.7529532
57661,2.14229
57662,1.9594643
57663,1.7307198
57664,1.9124525
57665,1.9868747
57666,2.0136797
57667,1.8999734
57668,1.7885681
57669,1.8099905
57670,2.0730038
57671,1.5968645
57672,1.7426308
57673,1.951811
57674,1.7428983
57675,1.814171
57676,1.8194681
57677,1.4698026
57678,1.8885734
57679,1.7296593
57680,1.6613585
57681,1.669965
57682,1.9164684
57683,1.9404703
57684,1.7212585
57685,1.5917866
57686,1.8931208
57687,1.798582
57688,1.8125489
57689,1.9635376
57690,1.7423941
57691,1.8341563
57692,1.4767877
57693,1.5093971
57694,1.747565
57695,1.7749777
57696,2.149969
57697,1.7592546
57698,1.7631683
57699,1.7523531
57700,1.819471
57701,1.7859775
57702,1.6958978
57703,1.7423254
57704,1.6470388
57705,1.7540793
57706,1.7404263
57707,2.0300834
57708,1.9985855
57709,1.6944635
57710,2.0211585
57711,1.911823
57712,1.8695875
57713,2.0554016
57714,1.5776252
57715,1.889743
57716,1.6643625
57717,1.75404
57718,2.0693898
57719,1.9380202
57720,1.8886224
57721,1.7425196
57722,1.8347645
57723,1.8051152
57724,1.9680175
57725,1.6474508
57726,1.6812279
57727,1.8899795
57728,2.1270525
57729,1.7439121
57730,2.003414
57731,1.4102516
57732,1.6241344
57733,1.8559673
57734,1.7222869
57735,2.0231786
57736,1.5979041
57737,1.9209175
57738,1.4329294
57739,2.2013175
57740,2.1897416
57741,1.6367434
57742,1.7722027
57743,1.6519767
57744,2.0166118
57745,1.9212133
57746,1.5769522
57747,1.6458024
57748,1.7717397
57749,1.9386815
57750,1.7692436
57751,1.5222583
57752,1.8175074
57753,1.9858342
57754,1.9528146
57755,1.8042201
57756,1.783033
57757,1.6749531
57758,1.6633567
57759,1.999218
57760,2.0355957
57761,1.917801
57762,1.5687735
57763,1.831569
57764,1.7478175
57765,1.9988211
57766,2.0988321
57767,1.5101697
57768,1.7678919
57769,1.4926704
57770,1.4314404
57771,1.8747532
57772,1.7527732
57773,1.7837859
57774,1.9189996
57775,1.5046997
57776,1.4945617
57777,1.7017013
57778,1.996911
57779,1.8715925
57780,2.0194762
57781,1.993352
57782,1.6844822
57783,1.3340832
57784,1.9377787
57785,1.8265948
57786,1.5283492
57787,1.7390016
57788,1.63956
57789,1.7634596
57790,1.6511458
57791,1.8286525
57792,1.8451948
57793,1.8285577
57794,1.8715678
57795,1.7001833
57796,1.7921727
57797,1.9206501
57798,1.6399816
57799,1.793128
57800,1.6248928
57801,2.0106437
57802,1.5591815
57803,2.158791
57804,1.9812602
57805,1.752614
57806,1.6047957
57807,1.7061039
57808,1.4597715
57809,1.7835293
57810,1.7413146
57811,1.4989808
57812,1.7723478
57813,1.7787998
57814,2.0631516
57815,2.1370857
57816,1.7168428
57817,1.6895102
57818,1.8636025
57819,1.8348655
57820,2.0019681
57821,1.6920252
57822,1.9398926
57823,1.8459295
57824,1.5850326
57825,1.4596075
57826,1.8330045
57827,1.5516714
57828,1.8758343
57829,1.733651
57830,1.7827728
57831,1.9613934
57832,1.7147647
57833,1.8695945
57834,1.86755
57835,1.6358365
57836,1.6818509
57837,1.7304301
57838,1.7941269
57839,1.8459727
57840,1.8042268
57841,1.9475989
57842,1.5258918
57843,1.680872
57844,1.8252286
57845,1.6243359
57846,1.464621
57847,2.0078077
57848,1.8574051
57849,1.9442799
57850,1.619598
57851,1.7969576
57852,1.6241593
57853,1.9144485
57854,1.8429408
57855,1.6827767
57856,1.8249722
57857,1.8227141
57858,1.7118003
57859,1.869824
57860,1.7888478
57861,1.9177005
57862,1.861743
57863,1.8636957
57864,1.5371641
57865,1.4662721
57866,1.8248202
57867,1.9949496
57868,1.7190696
57869,1.8595195
57870,1.7098168
57871,2.0335186
57872,1.5635284
57873,1.8767651
57874,1.857028
57875,1.8437397
57876,1.8042717
57877,1.9992436
57878,1.590439
57879,1.7545078
57880,1.650368
57881,1.5532444
57882,1.9585758
57883,1.9693086
57884,1.5589502
57885,1.833872
57886,1.7197597
57887,1.9165862
57888,1.7855624
57889,1.8171549
57890,2.1448383
57891,1.8601283
57892,1.7567275
57893,1.6804947
57894,1.8068112
57895,2.22316
57896,2.197908
57897,1.3656994
57898,1.9716029
57899,1.6699288
57900,1.9358245
57901,1.8488683
57902,2.1357756
57903,2.0841355
57904,1.7090557
57905,2.063146
57906,1.7434627
57907,2.29641
57908,1.7340189
57909,1.8790991
57910,1.732393
57911,1.6674265
57912,1.7885457
57913,1.7644986
57914,1.4833269
57915,2.0922272
57916,2.0130587
57917,1.5499628
57918,1.7004303
57919,1.6750773
57920,1.7935903
57921,2.0305345
57922,1.7353928
57923,1.8643795
57924,1.7540679
57925,1.7654167
57926,1.9077318
57927,1.744943
57928,1.7558867
57929,1.8156356
57930,1.6537812
57931,1.7983427
57932,2.173593
57933,1.7673709
57934,1.9808855
57935,1.4528563
57936,1.8915437
57937,1.8628987
57938,2.0693896
57939,2.2544765
57940,2.168878
57941,1.7021121
57942,1.846752
57943,1.9267793
57944,1.664621
57945,1.853151
57946,1.6437941
57947,1.9873631
57948,1.6563945
57949,1.7779973
57950,1.726849
57951,1.5291831
57952,2.2260776
57953,1.7104818
57954,1.7893031
57955,1.904138
57956,1.8835208
57957,1.7092555
57958,1.9960865
57959,2.0889657
57960,1.952555
57961,1.7843966
57962,1.6745362
57963,1.5430456
57964,1.9901898
57965,2.0707333
57966,1.7689954
57967,1.6116067
57968,1.9003121
57969,1.7370737
57970,1.8966086
57971,1.843346
57972,1.8563088
57973,2.077919
57974,1.565928
57975,1.9772935
57976,2.0505123
57977,1.8419174
57978,1.8933959
57979,1.4884943
57980,1.7344813
57981,1.8355396
57982,2.0130587
57983,1.6411854
57984,1.7008599
57985,1.9391626
57986,1.65204
57987,1.8718728
57988,1.6366619
57989,1.8640621
