Id,y
56431,1.8721256
56432,1.5857563
56433,2.135956
56434,1.6574728
56435,2.5763004
56436,2.3509536
56437,1.7287426
56438,1.4653202
56439,1.2730606
56440,1.871905
56441,1.6921198
56442,1.7360401
56443,1.9379025
56444,1.8195878
56445,2.1211247
56446,1.9365027
56447,1.7414412
56448,1.7552137
56449,2.187498
56450,1.6170683
56451,2.315654
56452,1.7945046
56453,1.9088
56454,1.893457
56455,1.6616449
56456,2.2597718
56457,2.303744
56458,1.8298764
56459,1.9665214
56460,1.1588879
56461,2.2400308
56462,2.3211703
56463,2.6175933
56464,1.1943945
56465,2.1365309
56466,1.450429
56467,2.3319976
56468,1.8402404
56469,1.9533417
56470,2.086743
56471,1.766846
56472,1.8937081
56473,1.9620298
56474,1.8025434
56475,2.3748379
56476,2.0279303
56477,1.7928808
56478,2.3320105
56479,1.3474799
56480,2.4013689
56481,1.6897796
56482,1.4184902
56483,2.1350136
56484,2.1419125
56485,1.3230174
56486,1.7296722
56487,1.4204867
56488,1.9243996
56489,2.168291
56490,1.1239302
56491,2.6950555
56492,2.0565605
56493,2.106835
56494,2.4204407
56495,2.4472072
56496,1.6985444
56497,2.052262
56498,1.9463247
56499,1.5206807
56500,1.6715746
56501,2.0597935
56502,1.1886181
56503,2.388612
56504,1.8628772
56505,2.0473301
56506,1.4193878
56507,1.7799277
56508,1.4712008
56509,1.742183
56510,2.065814
56511,1.9640219
56512,2.1579545
56513,2.4489133
56514,1.1727365
56515,2.2378817
56516,1.8352636
56517,1.6871296
56518,2.265038
56519,2.1238463
56520,1.9727025
56521,2.6217458
56522,2.2031658
56523,1.9691885
56524,2.1697924
56525,2.0037653
56526,1.8041329
56527,1.8756145
56528,1.6885941
56529,1.6186924
56530,1.6270332
56531,1.9008863
56532,2.104844
56533,1.5095558
56534,1.9105008
56535,1.7848706
56536,1.8754721
56537,1.6500634
56538,1.8851857
56539,2.1764803
56540,1.9136517
56541,2.6139266
56542,1.6478229
56543,1.5320082
56544,1.9086858
56545,1.668303
56546,1.1913948
56547,2.1324463
56548,1.3655486
56549,1.6253867
56550,1.339318
56551,1.9986068
56552,2.0022926
56553,1.66313
56554,2.0731258
56555,2.0977826
56556,2.026788
56557,2.1848586
56558,1.7220583
56559,2.203588
56560,2.0843985
56561,2.2393336
56562,2.0202575
56563,1.3024698
56564,1.9707363
56565,1.4701498
56566,1.9565923
56567,1.8680393
56568,2.1650333
56569,1.5861349
56570,2.0152419
56571,1.9710513
56572,1.9024479
56573,2.182085
56574,1.9683231
56575,1.9641554
56576,1.8891318
56577,2.4585824
56578,1.5919209
56579,1.9821582
56580,2.3840647
56581,1.7557356
56582,1.4237378
56583,1.9471049
56584,2.488889
56585,1.690348
56586,1.6775112
56587,2.071212
56588,2.2897146
56589,1.953424
56590,1.8417251
56591,1.8924024
56592,2.0757103
56593,2.4071345
56594,1.1879162
56595,1.7624375
56596,2.3301501
56597,1.7464285
56598,1.5011661
56599,2.3491983
56600,1.5866739
56601,1.632268
56602,1.4552052
56603,1.7994032
56604,1.9631107
56605,2.0894017
56606,1.6440973
56607,1.9714755
56608,2.108544
56609,2.0193298
56610,2.1649766
56611,1.7673695
56612,1.212219
56613,2.3093147
56614,1.9353945
56615,1.9739814
56616,1.5379764
56617,1.752381
56618,1.3246539
56619,1.7520422
56620,1.6924387
56621,2.078494
56622,2.13189
56623,2.0050788
56624,2.2664297
56625,2.2244558
56626,1.7275116
56627,1.8238707
56628,1.562089
56629,1.9486055
56630,1.7834013
56631,1.8465793
56632,1.595817
56633,1.8596554
56634,2.063572
56635,1.5008554
56636,1.7568331
56637,1.3826159
56638,1.6661644
56639,1.9004747
56640,1.4437985
56641,2.3455832
56642,1.907673
56643,1.8165948
56644,2.5258045
56645,2.1003716
56646,2.286559
56647,2.001825
56648,2.0115316
56649,2.4581232
56650,1.5989697
56651,1.6847484
56652,2.2783785
56653,1.9591066
56654,1.6160545
56655,1.9438603
56656,2.2970257
56657,1.7309752
56658,1.5032246
56659,2.017562
56660,1.6808829
56661,1.5631533
56662,1.0872122
56663,1.8821971
56664,1.8964458
56665,1.4004853
56666,1.4077709
56667,1.6316913
56668,2.4996467
56669,1.863985
56670,1.525321
56671,1.808348
56672,1.9840183
56673,1.4246023
56674,1.1290191
56675,1.5594265
56676,1.3282636
56677,2.1655376
56678,2.2511933
56679,1.3796649
56680,2.1911528
56681,2.2081716
56682,2.4650345
56683,1.6102057
56684,1.9623141
56685,2.0766816
56686,1.935908
56687,2.010022
56688,2.4060292
56689,2.063969
56690,1.7718358
56691,1.1223867
56692,1.6034036
56693,1.8615446
56694,2.049545
56695,2.084914
56696,2.0310407
56697,2.1399624
56698,1.4723637
56699,2.3990164
56700,1.6575998
56701,0.97006595
56702,1.8290639
56703,2.0508094
56704,1.942083
56705,2.6438322
56706,1.6170956
56707,1.2048067
56708,1.7954009
56709,1.6779395
56710,1.054369
56711,1.9570758
56712,1.321634
56713,1.6479931
56714,1.8435948
56715,1.7888765
56716,2.0127606
56717,2.4099557
56718,1.8133907
56719,1.5663295
56720,1.9086285
56721,1.9971935
56722,1.9105947
56723,1.5759087
56724,1.9834924
56725,2.6629708
56726,2.1768868
56727,1.929633
56728,2.2153492
56729,1.9351397
56730,2.1798303
56731,2.271842
56732,1.9518178
56733,2.1018891
56734,2.0737596
56735,2.467374
56736,1.5899873
56737,1.2668221
56738,1.8550932
56739,2.0470197
56740,2.0973403
56741,2.344595
56742,1.8619049
56743,1.845056
56744,1.9036155
56745,1.295702
56746,1.9970158
56747,1.6094542
56748,1.8943546
56749,1.760019
56750,1.3990002
56751,2.0555177
56752,2.0296607
56753,1.5258368
56754,1.6861959
56755,1.7104591
56756,1.8445032
56757,1.9938853
56758,2.2548184
56759,1.9103489
56760,2.341198
56761,2.554883
56762,1.1480675
56763,1.9612217
56764,2.1376858
56765,1.8258725
56766,1.8033998
56767,1.6667668
56768,1.291535
56769,1.5929556
56770,1.7290537
56771,2.4766812
56772,1.5060449
56773,2.2284122
56774,1.4567767
56775,2.3785663
56776,2.6517353
56777,1.3563292
56778,2.5424182
56779,2.5098388
56780,1.9791378
56781,2.260721
56782,1.0795057
56783,2.228111
56784,1.5944712
56785,1.0540922
56786,2.0464287
56787,1.8374135
56788,1.5218096
56789,2.0458095
56790,1.8706827
56791,1.5560373
56792,1.8945763
56793,1.7504574
56794,1.6879154
56795,1.481028
56796,2.1694474
56797,1.4344925
56798,2.2613878
56799,1.2841853
56800,2.0400405
56801,1.615014
56802,1.9748831
56803,2.2861056
56804,2.0416417
56805,2.0754762
56806,1.6709557
56807,1.7041265
56808,1.7657585
56809,1.513101
56810,1.5798686
56811,1.5510501
56812,2.2662444
56813,1.9829544
56814,1.6384676
56815,1.978388
56816,2.4465678
56817,1.7824874
56818,1.6795838
56819,1.0705245
56820,1.7262816
56821,2.4980972
56822,1.3966408
56823,1.940742
56824,2.4836621
56825,1.6490182
56826,1.6541176
56827,1.9405937
56828,2.029905
56829,2.271813
56830,1.835717
56831,1.9082866
56832,2.3309767
56833,1.800237
56834,1.6865283
56835,2.1390166
56836,1.9269791
56837,1.7878239
56838,1.9091175
56839,2.7527938
56840,1.5064422
56841,2.7316458
56842,1.0857811
56843,1.6251473
56844,1.5923394
56845,2.0745637
56846,2.0341039
56847,2.518827
56848,1.8647485
56849,1.823388
56850,1.8329992
56851,1.8282402
56852,1.4861835
56853,1.6586157
56854,1.7576444
56855,2.1813316
56856,2.1602488
56857,1.6202366
56858,2.2355225
56859,2.1245975
56860,1.7339927
56861,1.8667791
56862,1.4777111
56863,2.1011493
56864,2.3945282
56865,1.7299848
56866,1.2504841
56867,1.5198464
56868,2.3283017
56869,2.281771
56870,1.5892987
56871,2.141982
56872,1.6636673
56873,1.8372015
56874,2.4072053
56875,2.0233932
56876,1.8214849
56877,1.97744
56878,1.6997724
56879,2.0549867
56880,1.8913705
56881,2.3125756
56882,1.9766343
56883,1.5184432
56884,2.3763018
56885,2.1994402
56886,2.0942705
56887,1.2711022
56888,1.6526068
56889,1.8635656
56890,1.7650129
56891,2.4590747
56892,2.248301
56893,1.6878002
56894,1.2925689
56895,2.1780007
56896,2.4390557
56897,1.5971076
56898,2.0163994
56899,1.3280209
56900,2.3481572
56901,2.3221345
56902,1.9853061
56903,1.4979002
56904,1.462748
56905,2.2100952
56906,2.5203295
56907,1.5294573
56908,2.003765
56909,2.0064986
56910,2.1890845
56911,1.8591921
56912,2.1435056
56913,1.8497899
56914,1.4232457
56915,1.6020415
56916,2.1388786
56917,2.1131232
56918,2.1869316
56919,2.4925978
56920,2.221896
56921,2.0069456
56922,1.1020324
56923,1.638334
56924,1.8889257
56925,2.1989336
56926,1.858311
56927,1.6617033
56928,1.5839312
56929,1.7871897
56930,1.4631464
56931,2.047415
56932,1.5128388
56933,2.1681712
56934,1.7331729
56935,1.7061101
56936,1.5586292
56937,1.6988714
56938,1.3106761
56939,2.243399
56940,1.6446341
56941,2.2214973
56942,1.9310676
56943,2.121303
56944,1.4285464
56945,1.525017
56946,1.9066546
56947,2.1290503
56948,1.3267312
56949,1.210148
56950,1.968857
56951,1.6406845
56952,1.4707465
56953,1.4007533
56954,2.5940316
56955,2.0732112
56956,1.8597232
56957,2.0693812
56958,1.2942506
56959,2.0498955
56960,1.2556032
56961,1.3737488
56962,1.8222072
56963,2.0141797
56964,1.4956627
56965,0.96225405
56966,2.1439717
56967,2.3597898
56968,1.7268159
56969,1.5432029
56970,2.3957496
56971,1.6218815
56972,2.054406
56973,1.7335742
56974,2.845895
56975,1.623126
56976,1.9531747
56977,1.4626415
56978,1.7210455
56979,2.6265867
56980,1.7002267
56981,2.2847745
56982,2.1482248
56983,1.8142973
56984,2.1860151
56985,2.2617142
56986,1.478044
56987,1.7128446
56988,2.0558438
56989,1.7465916
56990,1.963336
56991,2.2147875
56992,1.52181
56993,1.7392045
56994,1.5224233
56995,2.36011
56996,1.8560402
56997,1.8506992
56998,2.3470721
56999,1.4632049
57000,1.7626452
57001,1.8653827
57002,1.6334101
57003,1.0721753
57004,1.8955749
57005,2.451735
57006,1.7418554
57007,1.6541535
57008,2.1118407
57009,2.2457848
57010,1.6337192
57011,1.5628505
57012,1.4567696
57013,2.4053662
57014,2.078671
57015,1.8511801
57016,2.2360995
57017,2.361811
57018,1.9064398
57019,2.4879923
57020,1.8053265
57021,2.4798386
57022,2.1915429
57023,1.9497571
57024,1.9815837
57025,1.5824279
57026,2.5323339
57027,2.3253565
57028,1.8458408
57029,1.7970108
57030,1.5297819
57031,2.1830924
57032,1.8409204
57033,2.490553
57034,1.5883433
57035,1.852298
57036,2.2714972
57037,2.1090486
57038,2.102275
57039,1.9757969
57040,1.3894804
57041,1.4008076
57042,2.3790054
57043,1.5573673
57044,1.7087239
57045,2.2364564
57046,1.8269296
57047,2.022286
57048,2.2945428
57049,1.9198645
57050,1.7113516
57051,2.1677814
57052,1.7390201
57053,1.9559131
57054,1.9349916
57055,2.0983326
57056,2.3944268
57057,2.0348582
57058,1.8098994
57059,1.9404852
57060,2.1491306
57061,1.1432592
57062,1.86639
57063,2.270262
57064,2.257712
57065,1.3867599
57066,1.6718545
57067,2.4285104
57068,1.5197624
57069,2.4847336
57070,2.2075727
57071,2.155613
57072,1.8645
57073,2.2088957
57074,1.9191284
57075,1.177119
57076,1.7848799
57077,1.5431275
57078,2.3693671
57079,2.0654547
57080,2.1857896
57081,2.1822186
57082,1.7692945
57083,2.0521727
57084,1.9367055
57085,1.6690283
57086,2.4646068
57087,1.9501178
57088,1.8340216
57089,2.2099068
57090,2.4480813
57091,1.5777314
57092,2.1115372
57093,1.3598993
57094,1.8819216
57095,1.383119
57096,1.9704583
57097,2.1480176
57098,1.4847682
57099,1.55354
57100,2.439411
57101,1.8081274
57102,2.241751
57103,1.7309937
57104,1.8134357
57105,2.3393462
57106,2.0306907
57107,2.239587
57108,2.0175781
57109,1.96881
57110,1.6687293
57111,1.7132883
57112,2.1007779
57113,2.1105807
57114,2.0034196
57115,2.1391234
57116,2.3107367
57117,2.2769713
57118,1.8797709
57119,1.999248
57120,2.1322954
57121,1.71225
57122,1.8258324
57123,1.8367298
57124,2.4156804
57125,1.701592
57126,1.9426523
57127,1.2413079
57128,1.9135078
57129,1.4538839
57130,1.408318
57131,2.549392
57132,1.629291
57133,2.1407812
57134,1.5517104
57135,1.6303295
57136,2.0205016
57137,1.6876197
57138,1.6811373
57139,2.1014054
57140,2.073364
57141,2.0746605
57142,1.1708822
57143,1.6849722
57144,1.3940705
57145,1.6105949
57146,2.1013212
57147,1.5779806
57148,2.3286765
57149,1.8571565
57150,2.0592024
57151,2.2654512
57152,1.3760412
57153,1.9919467
57154,1.238771
57155,1.7302649
57156,1.7910812
57157,1.7169855
57158,1.2438059
57159,1.74828
57160,1.3450603
57161,2.442095
57162,1.7181864
57163,1.8641222
57164,1.2003847
57165,1.9479631
57166,2.060741
57167,1.8849924
57168,1.9296875
57169,1.9468988
57170,2.1531794
57171,2.174552
57172,2.2262897
57173,1.6754395
57174,1.5268028
57175,1.2269099
57176,2.6644132
57177,1.5981872
57178,1.5318621
57179,1.9459195
57180,2.1659336
57181,2.1539648
57182,1.7356719
57183,2.3144488
57184,2.3074055
57185,2.0068054
57186,2.1633208
57187,1.8863468
57188,1.6192526
57189,2.2706056
57190,1.7869937
57191,2.242328
57192,2.138329
57193,2.3674073
57194,1.756579
57195,1.9339843
57196,2.0475879
57197,1.993599
57198,1.6627743
57199,1.5835631
57200,1.4956293
57201,1.9746946
57202,2.2237818
57203,1.7910992
57204,1.4663491
57205,1.9476312
57206,1.3400433
57207,2.108077
57208,2.5335467
57209,2.4013698
57210,2.3099844
57211,1.3518239
57212,1.1494915
57213,2.48619
57214,1.9916233
57215,1.5098383
57216,1.8703026
57217,1.8164314
57218,2.1007686
57219,2.202596
57220,1.6933665
57221,1.9676361
57222,1.8548837
57223,1.6349607
57224,1.9979206
57225,2.1387835
57226,1.4808257
57227,2.114708
57228,1.6103139
57229,1.6334633
57230,2.428616
57231,2.3764079
57232,2.0460958
57233,1.9857595
57234,1.5934347
57235,2.2257836
57236,2.4720144
57237,1.793411
57238,1.9090557
57239,1.5723925
57240,1.878791
57241,2.206891
57242,2.1986527
57243,1.2256005
57244,1.8379846
57245,1.7404221
57246,1.8761089
57247,1.3767512
57248,1.6227723
57249,2.6322258
57250,2.1297739
57251,2.133568
57252,1.5365677
57253,2.7555087
57254,2.1131752
57255,2.290323
57256,2.0221722
57257,1.6960219
57258,2.3286252
57259,1.8330715
57260,1.00487
57261,1.456954
57262,1.7548958
57263,1.8845539
57264,1.5168803
57265,1.8067074
57266,1.5070345
57267,2.3517098
57268,2.231048
57269,1.3379705
57270,1.2297091
57271,1.808793
57272,1.9680573
57273,2.280066
57274,2.2315686
57275,1.8711429
57276,1.5445979
57277,1.5846543
57278,1.845681
57279,1.9150798
57280,2.0598118
57281,2.167084
57282,1.6795982
57283,2.0583313
57284,1.4841719
57285,1.8025918
57286,1.6696161
57287,1.4536402
57288,1.8757684
57289,2.0394673
57290,1.7586743
57291,2.2069054
57292,1.6330438
57293,1.7323674
57294,2.046156
57295,1.7412344
57296,1.8971441
57297,2.272607
57298,1.9220974
57299,2.109179
57300,1.7751962
57301,0.817363
57302,1.3799739
57303,1.116136
57304,1.4608111
57305,1.6795406
57306,1.6852807
57307,1.7453003
57308,1.505409
57309,2.086698
57310,2.0019794
57311,1.7940065
57312,1.9161981
57313,2.1499197
57314,2.2631717
57315,2.1902597
57316,1.9913875
57317,1.3717175
57318,1.7997341
57319,1.6606807
57320,2.1234384
57321,1.4829555
57322,1.3080052
57323,1.7793052
57324,2.3945718
57325,1.7287761
57326,1.7208365
57327,1.9676986
57328,1.6993182
57329,1.7033205
57330,1.9159255
57331,2.1519792
57332,1.7655901
57333,1.8043349
57334,2.0300338
57335,1.7561169
57336,2.2454777
57337,1.921263
57338,1.875813
57339,1.8006846
57340,1.7406666
57341,2.305562
57342,1.6656085
57343,2.1604867
57344,1.8750849
57345,1.8008897
57346,1.6797785
57347,2.1204078
57348,2.0439482
57349,2.1492848
57350,2.0217676
57351,1.8358383
57352,1.981232
57353,1.7746418
57354,1.4412774
57355,2.1748364
57356,1.2379646
57357,1.6543267
57358,1.8292712
57359,1.998473
57360,2.4944215
57361,1.8084952
57362,2.0676186
57363,1.9616743
57364,2.0388258
57365,1.3826184
57366,1.6881665
57367,1.947239
57368,2.384491
57369,2.0379205
57370,0.87324
57371,1.8767197
57372,1.6789597
57373,1.8714292
57374,2.1708646
57375,2.4433172
57376,1.7485641
57377,1.502635
57378,2.099295
57379,2.3022418
57380,2.193116
57381,1.6415968
57382,2.3534636
57383,1.2474062
57384,1.6533904
57385,2.3281004
57386,2.1777844
57387,1.5949125
57388,2.4093392
57389,1.7485492
57390,2.1129766
57391,1.6920257
57392,2.3316314
57393,2.1124325
57394,1.8380771
57395,1.3597893
57396,1.7112448
57397,1.436032
57398,2.3331609
57399,2.2224085
57400,1.6455805
57401,2.2608294
57402,2.4406283
57403,1.9505835
57404,2.4195662
57405,1.59319
57406,1.6974794
57407,2.0656567
57408,1.80143
57409,1.9193736
57410,1.1017926
57411,2.0100253
57412,1.3088903
57413,1.7798615
57414,1.2793654
57415,1.8388216
57416,2.3913572
57417,1.2993004
57418,2.0123692
57419,1.6622043
57420,1.7505811
57421,1.932133
57422,2.3422956
57423,1.8091944
57424,2.1569767
57425,2.2801998
57426,1.437612
57427,2.0820408
57428,2.13305
57429,1.8962076
57430,1.9830121
57431,2.2768414
57432,2.1964657
57433,1.5167279
57434,1.3359772
57435,1.5082502
57436,2.206338
57437,0.9482553
57438,1.6523788
57439,1.5860214
57440,1.3590955
57441,2.1814837
57442,1.4026473
57443,1.830967
57444,1.293212
57445,1.9389668
57446,2.1842349
57447,2.1387959
57448,2.2952018
57449,1.8872452
57450,2.0287986
57451,1.8667353
57452,1.5860615
57453,2.7234406
57454,2.6711655
57455,1.5378361
57456,1.6724421
57457,1.9492573
57458,2.0771008
57459,1.6159899
57460,1.5511669
57461,2.2303827
57462,2.4136426
57463,1.7261426
57464,1.8871772
57465,1.7639346
57466,1.6023756
57467,1.6762133
57468,1.6843758
57469,1.9475801
57470,1.8239787
57471,2.0731313
57472,1.6342292
57473,1.9659278
57474,1.6560497
57475,1.7109935
57476,1.7249087
57477,1.7746774
57478,1.6611062
57479,2.0103884
57480,2.05376
57481,1.9265203
57482,1.2938567
57483,1.6654558
57484,1.9523393
57485,1.1219677
57486,1.7913578
57487,2.3113034
57488,2.0065331
57489,2.196683
57490,1.7570857
57491,1.7073383
57492,2.0410545
57493,1.8472494
57494,2.0885468
57495,2.4471936
57496,1.8444188
57497,1.8563193
57498,2.2457674
57499,2.1576657
57500,1.2899225
57501,1.9439197
57502,1.9616988
57503,1.7286495
57504,1.885579
57505,1.4960008
57506,2.1379814
57507,1.7002635
57508,1.6772228
57509,2.5283263
57510,1.6886424
57511,2.0782068
57512,1.8149278
57513,1.8859928
57514,1.8201511
57515,1.4446503
57516,2.088565
57517,1.5476607
57518,1.0125861
57519,1.9088621
57520,2.026548
57521,2.1510248
57522,1.8071046
57523,2.2521622
57524,1.8633423
57525,2.3860888
57526,1.7808981
57527,1.7229542
57528,1.3057296
57529,1.7771258
57530,2.3119721
57531,1.7883097
57532,2.4342036
57533,1.9440303
57534,1.6826897
57535,1.4295955
57536,2.0498521
57537,1.4537756
57538,2.2476637
57539,1.5203001
57540,1.8498923
57541,2.414158
57542,1.8318552
57543,1.822294
57544,1.7373157
57545,0.8677776
57546,2.4499555
57547,2.249444
57548,1.588156
57549,1.9199238
57550,1.1289552
57551,2.3152769
57552,2.002957
57553,1.5482183
57554,1.8919756
57555,1.4059421
57556,1.7548811
57557,1.4442102
57558,1.1684622
57559,1.4609704
57560,2.1575127
57561,1.6384163
57562,2.3921883
57563,2.0696611
57564,1.4443511
57565,1.9552126
57566,1.938401
57567,2.1164322
57568,1.661728
57569,1.3386354
57570,2.198754
57571,1.9519885
57572,2.255927
57573,2.2144752
57574,2.1658177
57575,1.8019843
57576,2.333355
57577,1.9087143
57578,2.343102
57579,1.8636475
57580,1.7999575
57581,1.8219347
57582,1.8142788
57583,1.9941845
57584,2.0824625
57585,1.7456846
57586,2.127932
57587,2.352176
57588,2.273933
57589,1.4670825
57590,1.7098525
57591,1.6875987
57592,1.7117071
57593,2.0115814
57594,2.155436
57595,2.152112
57596,1.955941
57597,2.1176019
57598,2.014096
57599,1.9865946
57600,2.0641596
57601,1.9824138
57602,1.9964995
57603,1.5428209
57604,1.5191108
57605,2.1827512
57606,1.8360715
57607,1.7926916
57608,1.7573186
57609,2.2933943
57610,2.1108043
57611,2.3407958
57612,1.3003664
57613,2.226653
57614,2.1011443
57615,2.3040915
57616,1.7782464
57617,1.8915426
57618,2.3689804
57619,1.6684802
57620,1.9855795
57621,1.2789835
57622,1.4010217
57623,1.4674819
57624,2.551976
57625,1.9878472
57626,1.7929986
57627,1.8010375
57628,1.5183907
57629,1.4631336
57630,1.5376034
57631,2.1511006
57632,1.832658
57633,1.7122501
57634,1.9261315
57635,0.92198145
57636,1.1036408
57637,2.405004
57638,1.9739656
57639,2.1876733
57640,2.138556
57641,1.4100523
57642,1.4053662
57643,1.5156162
57644,1.3662927
57645,1.8807516
57646,2.2853084
57647,1.0791781
57648,1.9557498
57649,1.755604
57650,1.5509379
57651,2.417915
57652,2.2421856
57653,1.5631347
57654,0.96153474
57655,1.7100434
57656,1.6112635
57657,1.959866
57658,1.9235066
57659,2.0891395
57660,1.6566887
57661,1.9195113
57662,1.6640673
57663,2.291656
57664,1.7532523
57665,1.6460043
57666,2.146285
57667,2.1918795
57668,2.2278454
57669,1.8610349
57670,1.7158165
57671,1.9994819
57672,2.551606
57673,2.020232
57674,2.2903795
57675,2.2623246
57676,2.1276622
57677,2.0678546
57678,2.3622088
57679,2.3526363
57680,2.4635234
57681,2.0591338
57682,1.8931007
57683,2.4515152
57684,1.7820592
57685,2.3435879
57686,1.871305
57687,0.86470723
57688,1.9400507
57689,2.0237093
57690,2.216603
57691,1.9757286
57692,2.3655467
57693,2.1213393
57694,2.0649314
57695,2.4926655
57696,1.4363141
57697,2.1036296
57698,2.2698872
57699,2.1404133
57700,1.647212
57701,1.7558252
57702,1.6364069
57703,2.2123775
57704,1.9170725
57705,1.960609
57706,2.2308881
57707,1.6767623
57708,1.9987769
57709,2.7834227
57710,1.7147217
57711,1.0422845
57712,1.8176363
57713,1.5897524
57714,2.62348
57715,1.7787185
57716,2.2774427
57717,2.3929598
57718,1.4823387
57719,1.479875
57720,2.090558
57721,2.1623468
57722,2.1187842
57723,1.5400902
57724,1.6308709
57725,2.2707362
57726,2.1136503
57727,1.0357633
57728,1.8130118
57729,1.8271625
57730,1.1967009
57731,1.707211
57732,2.5057964
57733,1.1081141
57734,2.3278844
57735,2.138154
57736,1.8981247
57737,1.4305897
57738,1.4370371
57739,1.5543729
57740,1.3065913
57741,1.7318052
57742,1.7403216
57743,2.9338045
57744,2.1264737
57745,2.2962525
57746,2.3943489
57747,2.1822615
57748,1.9239933
57749,1.6996692
57750,1.9020393
57751,1.4119427
57752,2.233187
57753,2.3137245
57754,2.3764482
57755,2.1260056
57756,1.8170059
57757,2.3388307
57758,2.346668
57759,1.7017267
57760,1.7427211
57761,1.5262284
57762,2.0867352
57763,1.7641506
57764,0.8500619
57765,1.7766593
57766,1.8030853
57767,1.8625437
57768,1.9388007
57769,1.6850613
57770,2.2351036
57771,1.3842444
57772,2.2765098
57773,2.0017924
57774,1.7350717
57775,1.9288293
57776,2.1128676
57777,1.8737923
57778,1.8920388
57779,2.0919583
57780,1.8873236
57781,2.0831504
57782,1.434006
57783,1.673487
57784,2.1936202
57785,2.046157
57786,2.0415516
57787,2.2604594
57788,1.6586783
57789,2.2246768
57790,1.7452068
57791,2.1011682
57792,2.1034994
57793,2.2738614
57794,2.2265048
57795,1.7924237
57796,2.1080592
57797,1.1536793
57798,2.5653148
57799,0.86884487
57800,2.1604166
57801,1.7667599
57802,2.081107
57803,1.5572699
57804,2.1933007
57805,2.1023166
57806,2.5290341
57807,2.1903057
57808,1.6222315
57809,1.5746219
57810,1.9992915
57811,1.4998823
57812,2.030024
57813,2.0944228
57814,1.1068417
57815,1.2908976
57816,2.21951
57817,1.816784
57818,1.9005351
57819,2.0202777
57820,1.8965864
57821,2.249868
57822,1.9471676
57823,1.4507248
57824,1.8252516
57825,1.882067
57826,1.8088597
57827,1.7120885
57828,1.6279954
57829,1.4416034
57830,1.2672749
57831,1.8115774
57832,1.900526
57833,1.4677285
57834,2.1434343
57835,2.021557
57836,1.5509379
57837,2.287125
57838,2.3544755
57839,1.9154824
57840,2.0830064
57841,1.5483748
57842,2.1378489
57843,2.016521
57844,2.5948248
57845,2.3178253
57846,1.7114679
57847,1.4953809
57848,2.2726176
57849,1.6763657
57850,2.3879206
57851,1.6228685
57852,1.5567384
57853,2.3101737
57854,1.90912
57855,1.7932253
57856,1.7694128
57857,2.5658517
57858,2.2143993
57859,2.006957
57860,2.163871
57861,2.206863
57862,1.8499985
57863,2.0147557
57864,2.266634
57865,2.159549
57866,1.1251353
57867,1.3530437
57868,2.0052176
57869,2.0040648
57870,1.6236541
57871,1.9958711
57872,2.1024575
57873,1.9246849
57874,1.2573634
57875,1.8350341
57876,2.066787
57877,1.759687
57878,2.3926976
57879,2.306825
57880,1.9707038
57881,2.0146632
57882,2.1211226
57883,2.1011949
57884,2.010688
57885,1.6200871
57886,1.8713381
57887,1.9646629
57888,2.0102882
57889,2.0410492
57890,1.7355349
57891,1.8448882
57892,1.8601475
57893,1.9326434
57894,1.7303596
57895,1.3425848
57896,1.4175694
57897,1.9751924
57898,1.6257924
57899,1.8844222
57900,2.2594452
57901,2.4312549
57902,1.534956
57903,1.8060961
57904,1.5443965
57905,2.140178
57906,1.9885015
57907,1.7979473
57908,1.7318902
57909,2.0921917
57910,1.8445494
57911,1.7308857
57912,2.5771894
57913,2.1227052
57914,1.7618055
57915,1.8913242
57916,1.7401302
57917,1.6116083
57918,2.183846
57919,1.6017048
57920,2.0369506
57921,1.183924
57922,1.6843655
57923,1.4554154
57924,1.9455326
57925,1.5905747
57926,1.7108114
57927,1.6449678
57928,2.1065161
57929,1.5885956
57930,2.239908
57931,2.514926
57932,1.8087845
57933,1.8465967
57934,2.041673
57935,2.0599518
57936,2.4759057
57937,2.036559
57938,1.5151279
57939,1.9082537
57940,1.5369828
57941,2.4761913
57942,1.4313796
57943,1.4155988
57944,1.7893131
57945,2.0325618
57946,1.9326117
57947,1.6966546
57948,2.200016
57949,1.9819679
57950,2.1211417
57951,2.42811
57952,1.7050154
57953,2.413716
57954,2.4237628
57955,1.7072678
57956,1.8660467
57957,2.1132271
57958,1.2207787
57959,1.1636183
57960,1.5471154
57961,1.5748612
57962,1.6412461
57963,2.0991824
57964,1.7597136
57965,2.0820858
57966,1.4355005
57967,2.069946
57968,1.7400011
57969,2.3668017
57970,1.874815
57971,1.9622527
57972,1.345993
57973,1.8694699
57974,2.4574313
57975,1.9682214
57976,1.5543871
57977,1.8223547
57978,1.889345
57979,1.4469385
57980,1.5491871
57981,2.388788
57982,1.5641313
57983,2.4315472
57984,2.2562075
57985,1.2430902
57986,1.8148942
57987,2.0629299
57988,1.7105057
57989,2.0737882
57990,2.0118556
57991,2.0635176
57992,2.2718105
57993,1.9185493
57994,2.3479755
57995,1.2693124
57996,1.3474445
57997,1.8176049
57998,1.5011816
57999,2.2174106
58000,2.1754391
58001,2.530748
58002,2.447884
58003,2.251745
58004,2.0997012
58005,1.9121737
58006,1.4570135
58007,1.0696962
58008,1.5524269
58009,1.9359558
58010,2.0473137
58011,2.4669058
58012,1.6453154
58013,1.8419173
58014,1.9033278
