Id,y
56433,1.455294
56434,2.0380392
56435,1.7202715
56436,2.1598637
56437,1.7989938
56438,2.1383119
56439,1.5896775
56440,1.5478073
56441,1.6494839
56442,1.7231351
56443,1.707878
56444,1.6790177
56445,2.0331166
56446,1.7975136
56447,1.6108676
56448,1.6230477
56449,1.7725667
56450,1.3941026
56451,2.049625
56452,1.3360409
56453,1.645795
56454,1.657359
56455,1.7778906
56456,2.1103942
56457,2.1689513
56458,1.9402055
56459,2.173283
56460,1.5991474
56461,2.2012823
56462,1.8036491
56463,2.0726995
56464,1.2137178
56465,1.6606735
56466,1.8768703
56467,1.7230709
56468,1.5933503
56469,2.1450295
56470,2.1234148
56471,1.5234867
56472,2.1703985
56473,1.9113126
56474,2.1515522
56475,2.1593719
56476,1.9129355
56477,2.1643271
56478,1.9935819
56479,1.3198093
56480,2.022404
56481,1.6233324
56482,1.1561276
56483,2.1608307
56484,1.7351757
56485,1.4506227
56486,1.7185491
56487,1.6102122
56488,1.910149
56489,2.1339748
56490,1.4408474
56491,2.1577082
56492,2.1674917
56493,2.1680768
56494,2.1663105
56495,2.1668198
56496,2.0925324
56497,2.1671398
56498,1.6256026
56499,1.6767933
56500,1.4472802
56501,1.8629438
56502,1.2327243
56503,2.1671405
56504,2.1650918
56505,2.136442
56506,2.0904515
56507,1.6804904
56508,1.7213176
56509,2.060953
56510,1.6928433
56511,2.0296235
56512,2.05201
56513,2.1336896
56514,1.5877258
56515,1.5514342
56516,1.641556
56517,1.6806062
56518,2.1664135
56519,2.1631446
56520,2.0223038
56521,2.155623
56522,2.1614985
56523,1.6925008
56524,2.0520124
56525,1.3637046
56526,1.7418785
56527,1.4785502
56528,1.5595745
56529,1.3674152
56530,1.6529509
56531,2.030916
56532,1.9149946
56533,1.8811721
56534,2.1695888
56535,1.7880796
56536,1.8692169
56537,1.5666884
56538,1.8073766
56539,1.7777508
56540,1.908631
56541,1.7851759
56542,1.3150631
56543,2.0179102
56544,1.6933192
56545,1.8406991
56546,1.3732154
56547,2.1672146
56548,1.6603457
56549,1.9727771
56550,1.1026901
56551,2.1222215
56552,2.1662664
56553,1.8884739
56554,1.9647474
56555,1.8839227
56556,2.1704624
56557,2.1554964
56558,1.7346972
56559,2.159684
56560,1.6916215
56561,1.8336817
56562,1.8962086
56563,1.7132431
56564,1.6968247
56565,1.3268353
56566,1.826312
56567,1.8999959
56568,2.1635654
56569,1.6782542
56570,2.171905
56571,1.3105385
56572,1.7221993
56573,2.166135
56574,1.9789948
56575,1.4994079
56576,1.8821894
56577,2.0741308
56578,1.501535
56579,2.0303397
56580,2.0399067
56581,1.9965566
56582,1.6718582
56583,1.8975362
56584,2.1638381
56585,1.236178
56586,2.170273
56587,1.7625217
56588,1.4176456
56589,1.7785739
56590,2.127875
56591,1.9442664
56592,2.1713634
56593,2.1567142
56594,1.1912587
56595,1.6758145
56596,2.1727638
56597,1.7295405
56598,2.0169406
56599,2.1575305
56600,1.6933196
56601,1.4170176
56602,1.5843004
56603,1.7081903
56604,1.5138037
56605,2.1551208
56606,1.6902765
56607,1.9374936
56608,1.9082063
56609,2.170683
56610,2.0807192
56611,1.6901332
56612,1.4674634
56613,1.9377023
56614,2.1549914
56615,1.8236871
56616,1.300109
56617,1.4189061
56618,1.2936704
56619,2.1652124
56620,1.3921579
56621,2.1806936
56622,1.7544094
56623,1.7880453
56624,2.171598
56625,2.1503756
56626,1.4036974
56627,1.6411079
56628,1.6926283
56629,2.1689153
56630,2.0721836
56631,2.0039225
56632,1.8449565
56633,2.1593158
56634,2.1693144
56635,1.5131594
56636,1.9223398
56637,1.5444473
56638,1.9653846
56639,2.1756084
56640,1.5461696
56641,2.174345
56642,1.989701
56643,1.6839947
56644,1.8922311
56645,1.8818197
56646,2.1535075
56647,2.0874116
56648,2.1645343
56649,2.0553288
56650,1.6415478
56651,1.586987
56652,2.007283
56653,1.5701112
56654,1.4914023
56655,1.9733732
56656,1.9149427
56657,1.6364108
56658,2.0835812
56659,2.1618419
56660,1.6690837
56661,1.9812024
56662,1.327721
56663,1.9297134
56664,1.9305426
56665,1.6866778
56666,1.2000216
56667,1.3072337
56668,2.157756
56669,1.8326197
56670,2.1181731
56671,1.439099
56672,1.7386528
56673,1.8818091
56674,1.5112262
56675,1.6561462
56676,1.5151459
56677,2.1590083
56678,2.1670454
56679,1.5399587
56680,2.0290053
56681,1.8657511
56682,1.9819549
56683,1.459041
56684,1.8064291
56685,2.166489
56686,1.6450981
56687,1.6780543
56688,2.1000216
56689,2.0531857
56690,1.9871111
56691,1.3543885
56692,1.7025827
56693,1.7641951
56694,2.1648183
56695,2.172174
56696,2.1652513
56697,2.1613162
56698,1.5955201
56699,2.1556058
56700,1.6047972
56701,1.1135098
56702,1.6181576
56703,2.11302
56704,1.671266
56705,2.0699787
56706,2.0033104
56707,1.4481252
56708,2.1687727
56709,1.7509718
56710,1.176206
56711,1.6206892
56712,1.7281761
56713,1.3819017
56714,1.4544066
56715,2.1562715
56716,1.9484255
56717,2.1668785
56718,1.4049305
56719,1.9566203
56720,1.7162074
56721,1.8760062
56722,1.6892247
56723,2.154037
56724,2.167831
56725,2.1374466
56726,2.1721148
56727,1.6333498
56728,2.190754
56729,1.9502044
56730,1.9189782
56731,2.165761
56732,2.171494
56733,1.7189769
56734,1.6948001
56735,2.157695
56736,1.6627195
56737,1.6356939
56738,1.8780166
56739,2.0605834
56740,2.1634238
56741,2.1666508
56742,1.720732
56743,2.1648154
56744,2.0739784
56745,1.7499348
56746,1.7631592
56747,1.9248948
56748,1.8906022
56749,1.7963057
56750,1.3360208
56751,2.1778934
56752,1.8074027
56753,1.8870541
56754,1.3998647
56755,1.7713324
56756,1.675512
56757,1.9062299
56758,2.172769
56759,2.049573
56760,1.6778631
56761,2.162062
56762,1.2724992
56763,2.1660836
56764,2.0548978
56765,1.7239118
56766,1.4759405
56767,1.6214392
56768,1.0810263
56769,1.4016529
56770,2.0641687
56771,2.1690023
56772,1.2549027
56773,1.8853372
56774,1.6458553
56775,1.7689489
56776,1.9659494
56777,1.3303698
56778,2.1642344
56779,2.161023
56780,1.7259812
56781,1.2799574
56782,1.2060347
56783,2.1603694
56784,1.6490599
56785,1.4137642
56786,1.887218
56787,2.1252315
56788,1.7358078
56789,1.7326612
56790,1.7030877
56791,2.1067655
56792,1.8784242
56793,1.9762367
56794,1.7959417
56795,1.6811316
56796,2.0787086
56797,1.4513223
56798,2.1674845
56799,1.7956644
56800,2.1690474
56801,1.5951408
56802,2.021993
56803,2.163678
56804,1.7711858
56805,2.1737251
56806,1.7815993
56807,1.2608248
56808,1.9872224
56809,1.5252876
56810,1.9721723
56811,1.7688407
56812,2.1873457
56813,1.9202038
56814,1.377854
56815,1.4901531
56816,1.6987716
56817,1.8800507
56818,1.7497039
56819,1.5499762
56820,2.1466882
56821,2.166729
56822,1.5087565
56823,1.625471
56824,1.9448614
56825,1.7176874
56826,2.0504057
56827,1.4030932
56828,1.7717935
56829,2.1045516
56830,1.9098269
56831,2.0290713
56832,1.9803282
56833,1.5657314
56834,1.7139225
56835,1.9758815
56836,2.1419146
56837,1.6380879
56838,1.6789306
56839,2.154774
56840,1.7075604
56841,2.1705873
56842,1.2372836
56843,1.8899895
56844,1.3247076
56845,2.0785189
56846,1.784849
56847,1.8946011
56848,2.0203443
56849,1.9491242
56850,1.82715
56851,1.7712107
56852,1.6990112
56853,1.7599982
56854,1.9202904
56855,2.136883
56856,1.8982617
56857,1.5627354
56858,1.9802824
56859,1.9538039
56860,1.8784441
56861,2.1570425
56862,1.5711948
56863,1.7332048
56864,2.1507826
56865,1.6486332
56866,1.3948916
56867,1.3705926
56868,2.160515
56869,1.810048
56870,1.6953125
56871,2.0558836
56872,2.0488596
56873,2.127593
56874,1.7541293
56875,2.171578
56876,2.1228824
56877,2.0636137
56878,1.7009312
56879,2.0731397
56880,2.1556025
56881,2.0211983
56882,1.7005686
56883,1.5604175
56884,2.1647332
56885,2.1621997
56886,1.8825021
56887,1.5527948
56888,1.7284986
56889,1.4376328
56890,1.9926358
56891,1.8921226
56892,2.1688704
56893,1.5230366
56894,1.5012473
56895,1.8067492
56896,1.9491073
56897,1.6520183
56898,2.1708982
56899,1.5814335
56900,2.172253
56901,1.9974151
56902,1.5907404
56903,1.322719
56904,1.7927239
56905,2.138095
56906,2.1641538
56907,1.9575595
56908,2.1371865
56909,1.9338602
56910,2.1436234
56911,2.047662
56912,1.7664182
56913,1.6385714
56914,1.6109627
56915,1.9250199
56916,2.1044445
56917,1.9311259
56918,2.0911224
56919,1.7823163
56920,2.1714203
56921,1.932433
56922,1.611698
56923,1.6368644
56924,1.8296119
56925,2.1637874
56926,1.5558691
56927,1.6498383
56928,1.4706181
56929,1.3402272
56930,1.7543899
56931,1.6210068
56932,1.6778308
56933,2.0650425
56934,1.6716105
56935,1.416579
56936,1.7302775
56937,1.770713
56938,1.6376975
56939,2.0926583
56940,1.5595343
56941,2.068851
56942,1.9813999
56943,2.110684
56944,1.5593667
56945,1.4977924
56946,1.6864734
56947,1.9985348
56948,1.7268335
56949,1.6443096
56950,1.6641418
56951,1.9439231
56952,1.6482031
56953,2.1605427
56954,2.1674132
56955,2.1154876
56956,1.5217572
56957,1.7390343
56958,1.5142576
56959,1.6537999
56960,1.4947562
56961,1.8243638
56962,1.2765733
56963,1.7802228
56964,1.6973029
56965,1.2621871
56966,2.1566124
56967,1.8864493
56968,1.9393424
56969,1.9320775
56970,2.035664
56971,1.7365714
56972,2.1665974
56973,1.6423951
56974,1.9920214
56975,1.8167183
56976,2.148429
56977,1.6987301
56978,1.358031
56979,2.162876
56980,1.9768896
56981,1.8612951
56982,2.1651328
56983,1.5167484
56984,2.0479245
56985,2.1146743
56986,1.9518507
56987,1.8866688
56988,2.1697562
56989,1.8347796
56990,1.7412876
56991,1.6331375
56992,1.2862319
56993,1.6250948
56994,2.002935
56995,2.1136274
56996,1.5218887
56997,1.9702548
56998,2.1141324
56999,1.5370896
57000,1.9296622
57001,1.4791424
57002,2.1484525
57003,1.2998661
57004,2.1680117
57005,2.1251123
57006,1.8961142
57007,1.2447535
57008,1.9403772
57009,1.8350149
57010,1.2193526
57011,1.5213878
57012,2.0296066
57013,1.7923603
57014,1.7504648
57015,1.7032036
57016,2.0908084
57017,2.1532314
57018,1.4311562
57019,2.1642585
57020,1.8236138
57021,2.16684
57022,1.9270802
57023,1.9738952
57024,2.1695924
57025,1.6405085
57026,2.0550108
57027,2.165478
57028,1.8851012
57029,1.741995
57030,1.3492485
57031,2.152668
57032,1.8918678
57033,2.1727703
57034,1.5598196
57035,2.1637006
57036,1.7658879
57037,2.0381706
57038,1.9713539
57039,1.9729893
57040,1.5341184
57041,1.5642341
57042,1.9808556
57043,1.6135542
57044,1.9196013
57045,2.0397098
57046,2.027305
57047,1.839665
57048,1.9068741
57049,1.940287
57050,1.4430097
57051,2.1419072
57052,1.9872526
57053,2.0830724
57054,1.8118765
57055,2.0550396
57056,2.1519341
57057,1.6157602
57058,1.5197961
57059,2.0087883
57060,1.5505048
57061,1.5613666
57062,1.7628304
57063,2.0381782
57064,1.9811598
57065,1.4906195
57066,1.783956
57067,2.0055513
57068,2.1540456
57069,2.13749
57070,2.167119
57071,1.8114976
57072,2.171979
57073,1.7091274
57074,1.7178243
57075,1.6991452
57076,2.1646602
57077,1.9052128
57078,1.8265258
57079,2.1188428
57080,2.1645644
57081,2.165918
57082,1.7518113
57083,1.693559
57084,1.8721465
57085,2.073675
57086,2.07389
57087,2.1667485
57088,2.0326574
57089,2.1381986
57090,2.1606941
57091,1.6799954
57092,2.166176
57093,1.7621967
57094,1.9746132
57095,1.9147917
57096,1.9712793
57097,2.165805
57098,1.6299026
57099,1.323357
57100,1.8967426
57101,1.7815639
57102,2.1688256
57103,1.7447245
57104,1.4980965
57105,1.8477848
57106,1.9256299
57107,1.8547052
57108,2.1541026
57109,1.8482869
57110,1.5147824
57111,1.7709371
57112,2.167356
57113,1.9372708
57114,1.5356876
57115,1.9488858
57116,2.1368127
57117,1.901381
57118,1.8568311
57119,2.1674187
57120,2.1681945
57121,1.8218663
57122,1.6879444
57123,1.7103627
57124,2.1437423
57125,1.7237871
57126,2.1590877
57127,1.3866638
57128,1.9388571
57129,1.6863437
57130,1.4067099
57131,1.7064296
57132,1.649514
57133,2.1192505
57134,1.7075684
57135,2.0396383
57136,1.6432358
57137,2.0373805
57138,2.1362762
57139,2.1012437
57140,2.1666477
57141,2.1728966
57142,1.5881464
57143,1.5319182
57144,1.1464708
57145,1.6402438
57146,1.9251322
57147,1.9501785
57148,2.156449
57149,2.1707642
57150,2.1625068
57151,1.9805156
57152,1.384419
57153,1.9103388
57154,1.5139264
57155,1.763285
57156,1.7403227
57157,1.6646631
57158,1.5526527
57159,1.8808414
57160,1.6862919
57161,1.8877081
57162,1.8794328
57163,1.8391441
57164,1.2568215
57165,2.1563413
57166,1.9240563
57167,1.3730001
57168,1.4632503
57169,1.8910941
57170,2.1647372
57171,1.7280635
57172,2.1644146
57173,1.3727089
57174,2.069323
57175,1.5318412
57176,1.9382361
57177,1.331104
57178,1.6889535
57179,2.1626291
57180,2.167373
57181,1.7973844
57182,1.8664584
57183,2.1688313
57184,1.8450826
57185,2.1656818
57186,1.9791234
57187,1.5217594
57188,1.7017424
57189,2.1534665
57190,2.1609142
57191,2.17132
57192,2.0098717
57193,2.1053321
57194,2.0738442
57195,2.1437466
57196,1.8783354
57197,1.7766893
57198,1.885664
57199,1.9818544
57200,1.6102461
57201,2.1669705
57202,1.7046416
57203,1.9034715
57204,1.723879
57205,1.7724205
57206,1.2569267
57207,1.893373
57208,2.1535182
57209,2.0036483
57210,1.8916384
57211,1.931091
57212,1.1891865
57213,2.145888
57214,2.1288612
57215,1.9137176
57216,2.0316324
57217,1.7106342
57218,2.164314
57219,1.9219395
57220,2.0136678
57221,2.127529
57222,2.1397405
57223,2.1295128
57224,1.7689677
57225,1.9178326
57226,2.1361625
57227,2.1693017
57228,1.6910921
57229,1.7302003
57230,1.9218515
57231,1.9425119
57232,1.4794226
57233,1.9536803
57234,1.4533088
57235,1.6949335
57236,1.7007738
57237,1.8805584
57238,2.1583574
57239,1.921307
57240,1.6750934
57241,2.1446905
57242,1.6909838
57243,1.5808021
57244,1.702103
57245,1.7709521
57246,1.6853184
57247,1.552116
57248,1.8000176
57249,2.1698182
57250,2.1656563
57251,2.161514
57252,1.5343374
57253,2.132641
57254,2.0060198
57255,1.9166125
57256,2.070312
57257,2.1010323
57258,1.900329
57259,2.1436043
57260,1.3387564
57261,1.6601623
57262,1.6925613
57263,1.6264174
57264,1.594828
57265,2.1692903
57266,1.8213155
57267,2.1485744
57268,1.9747066
57269,2.15567
57270,1.7328231
57271,1.5340154
57272,1.9448928
57273,2.165739
57274,2.1525605
57275,1.7145967
57276,1.5937393
57277,1.7016121
57278,1.7086138
57279,2.1204753
57280,2.1719744
57281,2.1688673
57282,1.8918601
57283,1.8803607
57284,1.7172743
57285,1.3482546
57286,1.9678184
57287,1.813607
57288,1.6832525
57289,1.3847487
57290,1.7747315
57291,2.1629977
57292,1.8918527
57293,1.3777324
57294,1.990647
57295,1.8069912
57296,1.3963757
57297,1.9207782
57298,2.1294646
57299,2.1680367
57300,1.8998029
57301,1.3147614
57302,1.720707
57303,1.3116785
57304,1.7397333
57305,1.7227141
57306,1.9204277
57307,2.125633
57308,1.5744988
57309,2.1015456
57310,2.1642187
57311,2.1548088
57312,2.01752
57313,2.1385028
57314,1.9405909
57315,2.1629353
57316,1.292889
57317,1.5161678
57318,2.062431
57319,1.9051615
57320,2.168508
57321,1.3235794
57322,1.5575455
57323,1.9951532
57324,1.7459439
57325,1.5845222
57326,1.8679894
57327,1.591008
57328,2.1139648
57329,1.9898136
57330,1.5437016
57331,2.164018
57332,2.1067483
57333,1.8545204
57334,1.9657581
57335,1.3689822
57336,2.1661603
57337,2.1578784
57338,1.7189931
57339,1.8246945
57340,2.149067
57341,2.0950165
57342,1.8820883
57343,2.1726022
57344,1.8641773
57345,1.3526858
57346,1.7018974
57347,1.9939916
57348,2.1300766
57349,1.9074674
57350,1.7396917
57351,1.7113012
57352,2.1699479
57353,1.6566309
57354,1.6927923
57355,2.1686747
57356,1.6145384
57357,1.6825862
57358,1.6440425
57359,2.1683412
57360,2.1646876
57361,1.2804669
57362,2.0794013
57363,1.6682829
57364,2.0283
57365,1.4308668
57366,1.7172742
57367,2.0756283
57368,1.6907095
57369,1.9048028
57370,1.2017246
57371,1.9594779
57372,1.5033033
57373,2.1002774
57374,2.1476264
57375,2.0869133
57376,1.6845142
57377,1.8905545
57378,2.0297596
57379,2.0282223
57380,2.1701393
57381,1.4428917
57382,2.1521935
57383,1.2479903
57384,1.9010354
57385,2.168853
57386,1.8106722
57387,1.7126056
57388,2.165729
57389,1.713009
57390,2.1617677
57391,1.9746739
57392,1.9038545
57393,1.9533275
57394,1.848542
57395,1.7068857
57396,2.099002
57397,1.6087445
57398,2.1555102
57399,1.9314983
57400,1.8915113
57401,1.5968075
57402,2.1525605
57403,1.5668639
57404,2.1634684
57405,1.7188338
57406,1.719539
57407,1.3446051
57408,1.3873377
57409,1.5604545
57410,1.2062558
57411,1.7308197
57412,1.7682267
57413,1.2446643
57414,1.6616951
57415,2.0929518
57416,2.1659198
57417,1.6602143
57418,2.167919
57419,2.0536234
57420,1.8050821
57421,1.5984912
57422,1.9968497
57423,1.6598793
57424,1.5938705
57425,1.7064326
57426,1.7333755
57427,2.1622663
57428,2.0609417
57429,1.9125652
57430,1.7561293
57431,1.9921039
57432,1.883738
57433,1.5240682
57434,1.9306103
57435,1.4468852
57436,2.0506594
57437,1.0618664
57438,1.6725944
57439,1.836151
57440,2.037961
57441,1.749253
57442,1.690229
57443,1.9628428
57444,1.6049846
57445,1.7260289
57446,1.974903
57447,1.97807
57448,2.1646533
57449,1.9374703
57450,2.1117167
57451,1.9207187
57452,1.6895388
57453,2.165229
57454,2.0905523
57455,1.8495343
57456,1.773421
57457,1.3401545
57458,1.7145635
57459,1.652803
57460,1.9786851
57461,2.1528409
57462,2.0049798
57463,1.271059
57464,1.4274884
57465,1.8916827
57466,1.6556603
57467,1.7876695
57468,1.721327
57469,1.8711715
57470,1.950849
57471,1.9176964
57472,1.4291438
57473,2.1566699
57474,2.154564
57475,1.5818154
57476,1.3133525
57477,1.6303179
57478,1.9016843
57479,1.8242912
57480,1.9668833
57481,1.7727648
57482,1.4000407
57483,2.0958288
57484,1.9540561
57485,1.1198593
57486,1.8502208
57487,1.9447697
57488,2.009743
57489,2.1141436
57490,1.9312662
57491,1.8773545
57492,1.6499852
57493,2.1650987
57494,2.159394
57495,2.0627267
57496,2.0025527
57497,1.641836
57498,1.9851874
57499,2.0814347
57500,1.6685153
57501,2.0288584
57502,1.6185769
57503,1.6946152
57504,1.7914411
57505,1.5921024
57506,2.1235187
57507,1.8803804
57508,1.6682519
57509,2.1714242
57510,1.5591832
57511,2.1034524
57512,1.7019526
57513,1.9631135
57514,1.7294158
57515,1.4482249
57516,1.3074054
57517,1.9868947
57518,1.3829463
57519,2.0011177
57520,2.0618105
57521,1.9739841
57522,2.1639047
57523,1.6907531
57524,1.6176987
57525,1.8979864
57526,1.915532
57527,1.769017
57528,1.7770115
57529,1.9558975
57530,2.167277
57531,2.147942
57532,1.9560423
57533,1.6132877
57534,1.9106566
57535,1.3360453
57536,1.6874281
57537,1.4802247
57538,1.9120498
57539,1.4088768
57540,1.8482684
57541,2.1670673
57542,1.3903913
57543,1.2075647
57544,2.1033065
57545,1.5781144
57546,2.1380367
57547,1.9290808
57548,1.6818697
57549,2.1668692
57550,1.6795439
57551,2.1686814
57552,2.169234
57553,1.7439314
57554,1.8783869
57555,1.1694485
57556,1.9220341
57557,1.6972581
57558,1.3859975
57559,1.2732011
57560,1.6962092
57561,1.6726055
57562,2.1484408
57563,1.980327
57564,1.6236933
57565,2.1536007
57566,2.1679904
57567,1.7808595
57568,2.0874097
57569,1.4296371
57570,1.9479395
57571,2.1658921
57572,1.6498748
57573,2.165549
57574,1.963253
57575,1.3081015
57576,2.1577606
57577,1.7816693
57578,2.0435221
57579,1.9108995
57580,1.8098038
57581,1.7427531
57582,1.5594527
57583,2.1564949
57584,2.119071
57585,1.9842561
57586,1.9830348
57587,2.160083
57588,2.0805748
57589,1.3756057
57590,1.6125451
57591,1.8943189
57592,1.7588207
57593,1.6770848
57594,2.0175762
57595,2.1679332
57596,1.8392702
57597,1.843388
57598,1.9072988
57599,2.171411
57600,2.1704726
57601,2.1481035
57602,2.1700883
57603,1.947636
57604,1.6808544
57605,2.1693103
57606,1.6235018
57607,1.6957649
57608,1.7097758
57609,2.1677775
57610,1.4658226
57611,2.1666155
57612,1.3738353
57613,1.9276298
57614,1.6846877
57615,1.7289966
57616,1.9610654
57617,1.8251977
57618,2.2443585
57619,2.1678205
57620,1.4752327
57621,1.372612
57622,1.6803242
57623,1.7060636
57624,2.1694007
57625,2.1664732
57626,1.9265825
57627,1.5615188
57628,1.6668866
57629,1.3932263
57630,1.3435992
57631,1.9109848
57632,1.6421564
57633,1.7291185
57634,1.831575
57635,0.9080953
57636,1.1453582
57637,2.165187
57638,1.9083581
57639,2.1606648
57640,1.6333817
57641,1.7032002
57642,1.8925697
57643,1.3709886
57644,1.3740541
57645,1.589364
57646,2.108445
57647,1.7269179
57648,1.6140821
57649,1.8368496
57650,1.6698942
57651,2.1621184
57652,2.1643798
57653,1.6821164
57654,1.3607876
57655,1.7396016
57656,1.4741287
57657,1.7039224
57658,2.0458093
57659,2.1305954
57660,1.6148585
57661,1.7519292
57662,1.5687375
57663,2.0900772
57664,1.7097976
57665,1.7073222
57666,1.6232778
57667,1.885903
57668,1.9432142
57669,1.8781886
57670,1.6505624
57671,2.1608036
57672,2.164604
57673,1.9043206
57674,2.0831501
57675,1.9194536
57676,2.067357
57677,2.1660671
57678,1.8369503
57679,2.0844958
57680,2.170459
57681,2.166137
57682,1.7111183
57683,1.785478
57684,2.1170323
57685,1.9192367
57686,1.7587727
57687,1.4041446
57688,1.9868718
57689,1.7834262
57690,1.912688
57691,1.759092
57692,2.167335
57693,2.1686018
57694,1.7659743
57695,1.700838
57696,1.499344
57697,2.0225792
57698,1.9987664
57699,1.9958795
57700,1.9318002
57701,1.8130058
57702,1.6803252
57703,1.9010842
57704,2.0023687
57705,2.1724136
57706,2.1002283
57707,1.5332667
57708,1.7532676
57709,2.1175303
57710,1.7265862
57711,1.2461172
57712,1.6051844
57713,1.6683757
57714,2.1678178
57715,1.7655543
57716,2.1065178
57717,2.0258367
57718,1.6107343
57719,1.6568404
57720,1.986887
57721,1.7128719
57722,1.9528413
57723,2.1502059
57724,1.5030229
57725,2.1698241
57726,2.1720815
57727,1.3456491
57728,1.4312402
57729,1.7745405
57730,1.157673
57731,2.161188
57732,2.097175
57733,1.645509
57734,2.142506
57735,1.3521972
57736,1.9286264
57737,1.4512091
57738,2.1706343
57739,1.283301
57740,1.3668247
57741,1.8278083
57742,1.8663538
57743,2.145637
57744,1.6261065
57745,1.9824511
57746,2.167571
57747,2.170315
57748,1.9652672
57749,1.1008054
57750,1.6589726
57751,2.1484818
57752,1.965448
57753,1.7394224
57754,1.9458729
57755,1.8970859
57756,1.9176507
57757,2.1566906
57758,2.1055818
57759,1.5692226
57760,1.5389864
57761,1.7288276
57762,2.1648324
57763,1.8281869
57764,1.3424078
57765,1.6435157
57766,1.5942327
57767,1.9785397
57768,2.1513288
57769,2.0525584
57770,2.167527
57771,1.6571358
57772,2.1213617
57773,1.8895596
57774,1.6096374
57775,2.0893855
57776,2.1747777
57777,2.007707
57778,1.5771738
57779,2.0005517
57780,1.648328
57781,1.9118081
57782,1.7558507
57783,2.195334
57784,1.7251793
57785,1.7988663
57786,2.1601164
57787,2.1346877
57788,1.8449653
57789,2.0476627
57790,1.9019709
57791,1.9194838
57792,1.7746345
57793,1.9693915
57794,1.903564
57795,2.1727188
57796,1.872579
57797,1.6146735
57798,2.1575637
57799,1.3163918
57800,2.162914
57801,1.5944031
57802,2.1718001
57803,1.3398997
57804,1.6526257
57805,1.7488188
57806,2.1642675
57807,1.8228785
57808,2.134672
57809,1.7291425
57810,1.7598904
57811,2.1136534
57812,2.1599245
57813,2.0528364
57814,1.304789
57815,1.2687362
57816,2.1274307
57817,2.0440912
57818,1.9224505
57819,1.7426784
57820,1.6010598
57821,2.1502383
57822,1.684748
57823,1.719547
57824,2.163372
57825,2.166926
57826,1.7755158
57827,1.966411
57828,1.5517733
57829,2.1064172
57830,1.7014581
57831,1.6654526
57832,2.0512447
57833,1.4340891
57834,1.9586339
57835,2.1702824
57836,1.9422923
57837,1.9533631
57838,1.7649114
57839,1.9904133
57840,2.163466
57841,1.5427924
57842,2.1634836
57843,2.1616504
57844,2.0386806
57845,2.1707733
57846,2.1667955
57847,1.5033649
57848,2.0111778
57849,1.6223385
57850,2.168461
57851,1.9611901
57852,1.9869374
57853,1.8281362
57854,1.9190936
57855,2.1642196
57856,1.8938648
57857,1.9297391
57858,2.1201508
57859,2.0325823
57860,1.869922
57861,1.9315923
57862,1.7127935
57863,1.933716
57864,2.1629338
57865,2.1663928
57866,1.4299077
57867,1.5982617
57868,2.1708517
57869,1.7719498
57870,1.9466265
57871,1.6989886
57872,2.1574705
57873,1.6937269
57874,1.7329522
57875,1.7022604
57876,1.9555749
57877,1.9339937
57878,2.1667712
57879,2.0902388
57880,2.165345
57881,2.1693456
57882,1.583626
57883,1.6849227
57884,2.1690295
57885,1.6468968
57886,1.9042886
57887,1.950931
57888,2.0244772
57889,2.0574284
57890,1.494099
57891,1.7005804
57892,2.147249
57893,2.1700082
57894,1.8942491
57895,1.2736206
57896,1.3982443
57897,2.1707504
57898,1.4634708
57899,2.1708906
57900,1.9655671
57901,2.00074
57902,1.3441298
57903,1.6472272
57904,1.9838016
57905,1.3070874
57906,2.1546557
57907,1.3401932
57908,1.9467928
57909,1.7047216
57910,1.765307
57911,1.9064193
57912,1.9713969
57913,1.7915014
57914,2.129375
57915,1.5114245
57916,1.7503831
57917,2.0088809
57918,2.1568787
57919,1.9777871
57920,1.8935539
57921,1.2718363
57922,2.170655
57923,1.3616525
57924,1.8808464
57925,1.3757637
57926,1.6992842
57927,1.8400961
57928,1.9958988
57929,1.7661538
57930,2.1542006
57931,1.9527962
57932,1.3423946
57933,1.9644109
57934,1.6592003
57935,2.143574
57936,1.8601531
57937,1.9413924
57938,1.5796876
57939,1.4171219
57940,1.3087746
57941,2.1299584
57942,1.5451555
57943,1.8737739
57944,2.0273142
57945,1.801763
57946,2.170789
57947,1.676699
57948,2.1691806
57949,2.0202796
57950,2.162272
57951,2.1655316
57952,1.6004955
57953,2.1676247
57954,1.9680408
57955,1.8237929
57956,1.6953115
57957,1.9444503
57958,1.6081175
57959,1.2899159
57960,1.502235
57961,1.9795865
57962,1.9138566
57963,2.1714723
57964,1.4220271
57965,1.5459418
57966,1.8747131
57967,2.1626875
57968,1.6810454
57969,2.0454285
57970,1.7317035
57971,2.1354825
57972,1.5781071
57973,1.4446589
57974,2.1620233
57975,1.8610367
57976,1.5642397
57977,1.721895
57978,1.85136
57979,2.0205576
57980,2.012087
57981,1.9467169
57982,1.680813
57983,2.1653287
57984,2.1605656
57985,1.5988978
57986,2.0628588
57987,1.9710723
57988,2.1344962
57989,1.878678
57990,2.1694648
57991,2.1705499
57992,1.9621102
57993,1.9181001
57994,2.165915
57995,1.6862726
57996,1.594327
57997,1.3667636
57998,1.3968574
57999,2.1504138
58000,1.6888567
58001,2.1711478
58002,1.9565135
58003,1.8788522
58004,1.9084424
58005,2.1714058
58006,1.4957918
58007,1.2252818
58008,2.1612809
58009,1.9156804
58010,2.1675236
58011,2.1688893
58012,1.7644756
58013,1.6937815
