Id,y
56425,1.934673
56426,2.0036302
56427,1.7907382
56428,1.3722563
56429,1.9377797
56430,1.7468548
56431,1.660262
56432,1.9335374
56433,1.4581454
56434,2.0125077
56435,1.6885551
56436,2.1031418
56437,1.8043814
56438,2.0507178
56439,1.5785823
56440,1.461
56441,1.6155535
56442,1.7347758
56443,1.6198194
56444,1.5851948
56445,1.9626042
56446,1.8378532
56447,1.5308502
56448,1.5717019
56449,1.6987662
56450,1.4334272
56451,1.9833882
56452,1.4232433
56453,1.6233846
56454,1.6246488
56455,1.8586707
56456,2.0293577
56457,2.2800446
56458,1.9216537
56459,2.208907
56460,1.5599189
56461,2.747133
56462,1.8297355
56463,1.9874542
56464,1.3627832
56465,1.5360217
56466,1.8854834
56467,1.7220567
56468,1.5339649
56469,2.0736382
56470,2.082838
56471,1.4545414
56472,2.2282767
56473,1.9213402
56474,2.0788424
56475,2.3081214
56476,1.9250946
56477,2.1610394
56478,1.936624
56479,1.4240949
56480,1.9817595
56481,1.5057206
56482,1.316717
56483,2.108404
56484,1.720832
56485,1.4784454
56486,1.6362199
56487,1.5436951
56488,1.9340991
56489,2.0657816
56490,1.4428613
56491,2.141755
56492,2.107308
56493,2.3016605
56494,2.2058406
56495,2.268083
56496,2.056844
56497,2.4823465
56498,1.609947
56499,1.677236
56500,1.4671849
56501,1.8566642
56502,1.3820543
56503,2.326323
56504,2.377262
56505,2.0355809
56506,1.972304
56507,1.6642703
56508,1.667148
56509,1.9515811
56510,1.6510692
56511,1.9598632
56512,1.9984655
56513,2.0709863
56514,1.5548186
56515,1.5169685
56516,1.527458
56517,1.7017602
56518,2.2277966
56519,2.191761
56520,1.9682498
56521,2.0846448
56522,2.1124802
56523,1.7003248
56524,2.1079533
56525,1.3868747
56526,1.7289696
56527,1.4954735
56528,1.4352582
56529,1.400705
56530,1.6247984
56531,2.0008438
56532,1.9391072
56533,1.9281605
56534,2.2550342
56535,1.7719947
56536,1.934769
56537,1.5293148
56538,1.8110476
56539,1.697905
56540,1.9407682
56541,1.7338421
56542,1.3731481
56543,1.9153795
56544,1.6759683
56545,1.9329631
56546,1.4199882
56547,2.1802735
56548,1.5836744
56549,1.9199722
56550,1.3122504
56551,2.0172732
56552,2.347404
56553,1.8140863
56554,1.9449788
56555,1.9282261
56556,2.2744408
56557,2.196342
56558,1.7394018
56559,2.1769464
56560,1.6400858
56561,1.8063058
56562,1.8845632
56563,1.6697793
56564,1.6642305
56565,1.3683014
56566,1.8446676
56567,1.9408836
56568,2.3392143
56569,1.658662
56570,2.1857884
56571,1.3560727
56572,1.716282
56573,2.1226325
56574,1.9957218
56575,1.4953594
56576,1.8961093
56577,1.9794633
56578,1.4678004
56579,1.9348637
56580,1.9643527
56581,1.9299035
56582,1.6754028
56583,1.9116067
56584,2.258422
56585,1.3961937
56586,2.1352165
56587,1.7926793
56588,1.445287
56589,1.8046432
56590,2.0454195
56591,1.9255009
56592,2.2307332
56593,2.1083012
56594,1.3151851
56595,1.6361117
56596,2.1935644
56597,1.8140717
56598,1.9827597
56599,2.0666444
56600,1.692093
56601,1.4452475
56602,1.5231106
56603,1.7420341
56604,1.5151122
56605,2.11116
56606,1.6216187
56607,1.9306241
56608,1.9353501
56609,2.1626053
56610,1.9985449
56611,1.698722
56612,1.4684083
56613,1.9230428
56614,2.1198392
56615,1.8573409
56616,1.4145705
56617,1.4127699
56618,1.3974483
56619,2.3386142
56620,1.4329996
56621,2.6078498
56622,1.7350703
56623,1.7599752
56624,2.1982918
56625,2.0721123
56626,1.3778734
56627,1.5796877
56628,1.6740161
56629,2.1816127
56630,1.9846475
56631,1.9602249
56632,1.9216021
56633,2.3075106
56634,2.27247
56635,1.4498867
56636,1.9409666
56637,1.4339514
56638,1.9237859
56639,2.477553
56640,1.5281454
56641,2.147084
56642,1.9218606
56643,1.639654
56644,1.898288
56645,1.9170179
56646,2.248332
56647,1.993126
56648,2.2380338
56649,2.0227652
56650,1.6175549
56651,1.5149078
56652,1.9816108
56653,1.5096347
56654,1.4711863
56655,1.916317
56656,1.9350902
56657,1.6561195
56658,1.9702837
56659,2.103471
56660,1.6300517
56661,1.9814765
56662,1.4119136
56663,1.9307837
56664,1.9307536
56665,1.6615204
56666,1.3501946
56667,1.3925269
56668,2.141475
56669,1.8688945
56670,2.0495112
56671,1.397908
56672,1.7679596
56673,1.9381168
56674,1.4586822
56675,1.565815
56676,1.5145359
56677,2.2271175
56678,2.3795612
56679,1.5280235
56680,2.0184183
56681,1.8671949
56682,1.9261957
56683,1.4760242
56684,1.8581461
56685,2.2979352
56686,1.6072377
56687,1.5915225
56688,2.0575776
56689,1.9709812
56690,1.9647256
56691,1.4016503
56692,1.775902
56693,1.7546424
56694,2.166091
56695,2.1871645
56696,2.2238739
56697,2.211193
56698,1.6038369
56699,2.0873907
56700,1.5637534
56701,1.3089373
56702,1.5569305
56703,1.9741249
56704,1.6463751
56705,1.9991976
56706,1.9471003
56707,1.4604012
56708,2.5496657
56709,1.7481396
56710,1.3683646
56711,1.5728302
56712,1.7252593
56713,1.4391811
56714,1.5054839
56715,2.122719
56716,1.915198
56717,2.1393192
56718,1.4543725
56719,1.9123255
56720,1.7479963
56721,1.9187478
56722,1.719364
56723,2.1115508
56724,2.2120214
56725,2.0855536
56726,2.5313966
56727,1.5185777
56728,2.6552966
56729,1.9423767
56730,1.9249539
56731,2.3189654
56732,2.529644
56733,1.7383863
56734,1.634894
56735,2.0724986
56736,1.5963489
56737,1.5803695
56738,1.8763659
56739,1.9815283
56740,2.4329286
56741,2.3955517
56742,1.7176479
56743,2.2483294
56744,2.0147808
56745,1.7624977
56746,1.7936232
56747,1.9180539
56748,1.9397396
56749,1.8371823
56750,1.3883078
56751,2.5160909
56752,1.8139976
56753,1.9370743
56754,1.4186397
56755,1.8042536
56756,1.6837262
56757,1.941186
56758,2.1868033
56759,1.9568878
56760,1.6892259
56761,2.1288278
56762,1.3741195
56763,2.310164
56764,1.9775175
56765,1.7314099
56766,1.5011358
56767,1.5566869
56768,1.3203288
56769,1.4259874
56770,2.0368385
56771,2.18454
56772,1.3909507
56773,1.9175938
56774,1.6248565
56775,1.7880661
56776,1.9331701
56777,1.4107872
56778,2.1562297
56779,2.1973696
56780,1.7201698
56781,1.3857697
56782,1.3512788
56783,2.138268
56784,1.5637076
56785,1.4415619
56786,1.9301767
56787,2.0402725
56788,1.7868302
56789,1.7306106
56790,1.5387596
56791,2.0222433
56792,1.8783967
56793,1.9227914
56794,1.842262
56795,1.7186575
56796,1.971162
56797,1.4644824
56798,2.4212787
56799,1.848186
56800,2.168014
56801,1.5015893
56802,1.9447507
56803,2.1221457
56804,1.7469132
56805,2.1833606
56806,1.7892066
56807,1.315357
56808,1.9640572
56809,1.529983
56810,1.9579227
56811,1.8106698
56812,2.622173
56813,1.9346936
56814,1.4360344
56815,1.4862536
56816,1.6588864
56817,1.938412
56818,1.7454803
56819,1.5209864
56820,2.0868368
56821,2.476807
56822,1.474655
56823,1.6009758
56824,1.9205906
56825,1.7329966
56826,1.9713458
56827,1.439198
56828,1.7863452
56829,1.9932582
56830,1.9362503
56831,1.9459885
56832,1.9487451
56833,1.5460069
56834,1.715451
56835,1.9395322
56836,2.035074
56837,1.5513963
56838,1.6381812
56839,2.112748
56840,1.6854037
56841,2.1408377
56842,1.3446631
56843,1.8910702
56844,1.4240406
56845,2.001545
56846,1.805864
56847,1.8439579
56848,1.973842
56849,1.9379746
56850,1.8906312
56851,1.757334
56852,1.6587912
56853,1.7691491
56854,1.9411097
56855,2.1002603
56856,1.9229016
56857,1.5269498
56858,1.9357151
56859,1.9183434
56860,1.929147
56861,2.1220438
56862,1.5069244
56863,1.7148658
56864,2.0695705
56865,1.6167587
56866,1.4731833
56867,1.404364
56868,2.1566892
56869,1.789829
56870,1.5941603
56871,1.9702609
56872,2.0309718
56873,2.0531287
56874,1.848065
56875,2.1846719
56876,2.0902812
56877,1.9834669
56878,1.6708586
56879,2.0132363
56880,2.062591
56881,1.9888676
56882,1.6311854
56883,1.5475938
56884,2.2666595
56885,2.139447
56886,1.8987942
56887,1.5343939
56888,1.7018682
56889,1.4468601
56890,1.9266875
56891,1.8895524
56892,2.432252
56893,1.5140735
56894,1.5379653
56895,1.8477509
56896,1.9299064
56897,1.5584377
56898,2.1914728
56899,1.4638071
56900,2.2678258
56901,1.9610051
56902,1.5569599
56903,1.3945174
56904,1.7973131
56905,2.0945666
56906,2.2804818
56907,1.9276915
56908,2.0329666
56909,1.9181901
56910,2.0847387
56911,1.9697385
56912,1.7659171
56913,1.5988746
56914,1.5677335
56915,1.9405477
56916,2.0004554
56917,1.9397999
56918,1.9955297
56919,1.8276362
56920,2.2521133
56921,1.941265
56922,1.5822167
56923,1.5985361
56924,1.879688
56925,2.381833
56926,1.5732672
56927,1.6634148
56928,1.4600925
56929,1.4386364
56930,1.730797
56931,1.5701708
56932,1.6633687
56933,2.0030818
56934,1.5773618
56935,1.4441506
56936,1.7580007
56937,1.7545667
56938,1.5878354
56939,2.0402286
56940,1.4911234
56941,2.047076
56942,1.9246985
56943,2.0316474
56944,1.5283281
56945,1.4156404
56946,1.7259479
56947,1.9212884
56948,1.697596
56949,1.6022257
56950,1.6877115
56951,1.9258721
56952,1.4843065
56953,2.1727712
56954,2.185771
56955,2.0170097
56956,1.4826182
56957,1.6771129
56958,1.4768525
56959,1.5973341
56960,1.4538791
56961,1.8917706
56962,1.3585551
56963,1.7934809
56964,1.6870606
56965,1.3923154
56966,2.14703
56967,1.9262127
56968,1.9243325
56969,1.9400684
56970,1.9301282
56971,1.6467738
56972,2.4060066
56973,1.580806
56974,1.9261119
56975,1.8581549
56976,2.0777645
56977,1.6987903
56978,1.4125998
56979,2.1457076
56980,1.9241966
56981,1.9172748
56982,2.104904
56983,1.5152314
56984,1.9598862
56985,2.0738432
56986,1.9260305
56987,1.920939
56988,2.429451
56989,1.7941883
56990,1.7262774
56991,1.6336664
56992,1.3853061
56993,1.60432
56994,1.9149503
56995,2.2745922
56996,1.4995906
56997,1.9181021
56998,2.081476
56999,1.5454832
57000,1.9183602
57001,1.4843131
57002,2.069933
57003,1.3959061
57004,2.1153831
57005,2.0778863
57006,1.9384876
57007,1.3591788
57008,1.9235759
57009,1.8360463
57010,1.3668497
57011,1.4759223
57012,1.9498961
57013,1.7420155
57014,1.7422662
57015,1.6817861
57016,2.0306478
57017,2.1051679
57018,1.4375597
57019,2.199461
57020,1.8144442
57021,2.2808511
57022,1.9397124
57023,1.9366674
57024,2.3714921
57025,1.6452739
57026,1.9629613
57027,2.342698
57028,1.9239931
57029,1.7463331
57030,1.4230597
57031,2.1685665
57032,1.9369922
57033,2.2720265
57034,1.4433122
57035,2.1343765
57036,1.8590372
57037,1.954026
57038,1.9263161
57039,1.9127332
57040,1.5095929
57041,1.4803426
57042,1.9487293
57043,1.5546811
57044,1.9293417
57045,1.9853125
57046,1.950769
57047,1.8869209
57048,1.8808334
57049,1.9345648
57050,1.4557425
57051,2.1637232
57052,1.9246616
57053,2.0398195
57054,1.8492726
57055,2.0476847
57056,2.1718128
57057,1.5971336
57058,1.4918481
57059,1.928537
57060,1.4137609
57061,1.5424619
57062,1.8235837
57063,1.9854231
57064,1.9295795
57065,1.4994912
57066,1.7841101
57067,1.9184172
57068,2.0281932
57069,2.0854535
57070,2.1132398
57071,1.8060739
57072,2.3787704
57073,1.6464922
57074,1.7210119
57075,1.6563989
57076,2.1324594
57077,1.9349864
57078,1.8056397
57079,2.1189775
57080,2.4495578
57081,2.144044
57082,1.7263978
57083,1.6776651
57084,1.9094958
57085,2.2004778
57086,2.0088913
57087,2.3190084
57088,1.9408988
57089,2.1257849
57090,2.110839
57091,1.6806159
57092,2.3731427
57093,1.7385604
57094,1.9321355
57095,1.9392232
57096,1.9476199
57097,2.276088
57098,1.5520577
57099,1.3973784
57100,1.9283822
57101,1.8150656
57102,2.350611
57103,1.7145783
57104,1.5111194
57105,1.8210582
57106,1.9391344
57107,1.8867053
57108,2.1081667
57109,1.8905861
57110,1.5338525
57111,1.7907902
57112,2.3221285
57113,1.9279997
57114,1.4502726
57115,1.9240147
57116,2.0884643
57117,1.9092877
57118,1.8908422
57119,2.3603055
57120,2.2573748
57121,1.8625556
57122,1.6781393
57123,1.7274073
57124,2.0220501
57125,1.7400428
57126,2.1663897
57127,1.442483
57128,1.9345872
57129,1.6666414
57130,1.428733
57131,1.680699
57132,1.5674648
57133,2.073022
57134,1.7021801
57135,1.9470189
57136,1.5960785
57137,1.9800675
57138,2.0581062
57139,2.0698183
57140,2.2970355
57141,2.2335033
57142,1.5548033
57143,1.5590758
57144,1.3012983
57145,1.599569
57146,1.9379699
57147,1.9414268
57148,2.2088385
57149,2.1655123
57150,2.1486566
57151,1.9732322
57152,1.440491
57153,1.9120206
57154,1.5255562
57155,1.7133462
57156,1.749594
57157,1.6388012
57158,1.5320879
57159,1.9012676
57160,1.6563883
57161,1.9408205
57162,1.9360244
57163,1.8793801
57164,1.3837973
57165,2.0835001
57166,1.971224
57167,1.4457562
57168,1.4496007
57169,1.9254347
57170,2.1130013
57171,1.7324513
57172,2.368696
57173,1.4383686
57174,1.937736
57175,1.5284266
57176,1.9221084
57177,1.4108677
57178,1.7059896
57179,2.2529945
57180,2.1752806
57181,1.8816873
57182,1.9050987
57183,2.3166435
57184,1.9374971
57185,2.3936114
57186,1.9254866
57187,1.5203496
57188,1.678533
57189,2.0855033
57190,2.1734364
57191,2.4837744
57192,1.9641547
57193,2.0389593
57194,2.0823793
57195,2.0545201
57196,1.9289591
57197,1.7469866
57198,1.9196858
57199,1.9205115
57200,1.5541968
57201,2.2081842
57202,1.679492
57203,1.9226267
57204,1.7044728
57205,1.8573463
57206,1.3806502
57207,1.8728033
57208,2.1451023
57209,1.9605727
57210,1.9366521
57211,1.9362833
57212,1.3304001
57213,2.061283
57214,2.1597607
57215,1.9410768
57216,1.963631
57217,1.5750184
57218,2.1674535
57219,1.9389573
57220,1.9612905
57221,2.0610714
57222,2.1146073
57223,2.0845184
57224,1.7797225
57225,1.9359525
57226,2.0609982
57227,2.2019715
57228,1.6922678
57229,1.7424713
57230,1.9339536
57231,1.929966
57232,1.462471
57233,1.9205637
57234,1.4335048
57235,1.677509
57236,1.7411
57237,1.9359097
57238,2.2330122
57239,1.9184926
57240,1.6797161
57241,2.0695498
57242,1.7039118
57243,1.5317415
57244,1.7566534
57245,1.7799135
57246,1.7432052
57247,1.5007497
57248,1.837857
57249,2.1639035
57250,2.137656
57251,2.0672827
57252,1.514164
57253,2.0487435
57254,1.9382179
57255,1.9322025
57256,2.0244992
57257,1.9891582
57258,1.9393913
57259,2.0563066
57260,1.4183364
57261,1.6398418
57262,1.6593163
57263,1.5981424
57264,1.5583761
57265,2.1126962
57266,1.7921449
57267,2.156413
57268,1.9239997
57269,2.1466484
57270,1.7522379
57271,1.4902017
57272,1.9298788
57273,2.3755853
57274,2.0482996
57275,1.7204456
57276,1.530855
57277,1.6949127
57278,1.6309581
57279,2.0673783
57280,2.3059337
57281,2.4946942
57282,1.9359322
57283,1.9412057
57284,1.5319701
57285,1.4260247
57286,1.9219874
57287,1.8068131
57288,1.5788176
57289,1.4474401
57290,1.8017074
57291,2.3589659
57292,1.8881083
57293,1.4211262
57294,1.9429777
57295,1.8137264
57296,1.4325767
57297,1.9370763
57298,2.036325
57299,2.445623
57300,1.9057547
57301,1.4250463
57302,1.7202983
57303,1.3862067
57304,1.7605225
57305,1.653247
57306,1.9405411
57307,2.0469992
57308,1.526533
57309,1.9686866
57310,2.40294
57311,2.1072416
57312,1.9403975
57313,2.0785086
57314,1.9309664
57315,2.2331
57316,1.3655794
57317,1.5272137
57318,2.0042434
57319,1.9348043
57320,2.4624538
57321,1.381335
57322,1.5230598
57323,1.9456332
57324,1.698566
57325,1.6040611
57326,1.8776098
57327,1.5296443
57328,2.008337
57329,1.9165053
57330,1.4517071
57331,2.3243728
57332,1.9924103
57333,1.8901752
57334,1.9409324
57335,1.4187685
57336,2.4453216
57337,2.0682278
57338,1.6729321
57339,1.7929072
57340,2.1275918
57341,2.0464325
57342,1.88347
57343,2.4989173
57344,1.8330663
57345,1.4209659
57346,1.7273608
57347,2.036582
57348,2.0743525
57349,1.9193974
57350,1.7019665
57351,1.665543
57352,2.491456
57353,1.5611442
57354,1.5714047
57355,2.1417964
57356,1.5510278
57357,1.6719493
57358,1.5727748
57359,2.4130962
57360,2.155456
57361,1.374545
57362,2.0168824
57363,1.6413144
57364,1.9522905
57365,1.4272754
57366,1.7174062
57367,2.032786
57368,1.6930186
57369,1.9358516
57370,1.3629975
57371,1.9276329
57372,1.5354877
57373,2.0619812
57374,2.0863683
57375,2.0244317
57376,1.6116315
57377,1.9190235
57378,1.9577733
57379,2.0049253
57380,2.1422334
57381,1.455313
57382,2.0653577
57383,1.374919
57384,1.9362811
57385,2.2682328
57386,1.8075364
57387,1.7242479
57388,2.4904952
57389,1.7263032
57390,2.1238422
57391,1.9254427
57392,1.9304923
57393,1.9154556
57394,1.7984993
57395,1.6949536
57396,2.0359051
57397,1.5372515
57398,2.114337
57399,1.9343518
57400,1.9005964
57401,1.5778369
57402,2.1620922
57403,1.5207114
57404,2.1851053
57405,1.7233753
57406,1.7318076
57407,1.3866451
57408,1.3848262
57409,1.5308226
57410,1.340703
57411,1.7552685
57412,1.7958608
57413,1.3672247
57414,1.5882789
57415,2.160781
57416,2.2977579
57417,1.6380991
57418,2.1753068
57419,1.9785944
57420,1.7877495
57421,1.5913632
57422,1.9346577
57423,1.6115713
57424,1.5485797
57425,1.651298
57426,1.7581152
57427,2.1389542
57428,1.935334
57429,1.9412717
57430,1.7847672
57431,1.9227418
57432,1.9382597
57433,1.5345201
57434,1.9182013
57435,1.433602
57436,1.9666603
57437,1.2607398
57438,1.6259751
57439,1.8545338
57440,1.9383959
57441,1.7533362
57442,1.6806314
57443,1.9246508
57444,1.5429995
57445,1.6558425
57446,1.9139923
57447,1.9996206
57448,2.3735383
57449,1.9249339
57450,2.0229666
57451,1.9368869
57452,1.6691046
57453,2.0773485
57454,1.972623
57455,1.8813632
57456,1.7121919
57457,1.4199195
57458,1.6574026
57459,1.6242802
57460,1.9201093
57461,2.0870554
57462,2.0088825
57463,1.3924198
57464,1.4347165
57465,1.8631593
57466,1.6621187
57467,1.7808902
57468,1.734598
57469,1.8442848
57470,1.9134207
57471,1.9343948
57472,1.4455588
57473,2.0976696
57474,2.0926955
57475,1.5066975
57476,1.3517507
57477,1.5273073
57478,1.9257897
57479,1.7996254
57480,1.9208975
57481,1.7419407
57482,1.4483842
57483,1.9909847
57484,1.9155562
57485,1.289488
57486,1.872361
57487,1.9213692
57488,1.9441266
57489,2.0797577
57490,1.9186822
57491,1.9214993
57492,1.5616653
57493,2.138098
57494,2.0657039
57495,1.9660329
57496,1.9359698
57497,1.6029991
57498,1.9235713
57499,2.023427
57500,1.6020663
57501,1.9201839
57502,1.5879741
57503,1.7076786
57504,1.7603222
57505,1.5226307
57506,2.0364206
57507,1.9355773
57508,1.6336555
57509,2.2039928
57510,1.5234534
57511,2.0654585
57512,1.666431
57513,1.9337283
57514,1.7192612
57515,1.4533415
57516,1.3851736
57517,1.9435762
57518,1.4446962
57519,1.9542459
57520,1.968786
57521,1.9158626
57522,2.2611141
57523,1.5662358
57524,1.6135244
57525,1.9072201
57526,1.9387875
57527,1.7907906
57528,1.8332372
57529,1.925467
57530,2.1963348
57531,2.0895596
57532,1.9294342
57533,1.5878699
57534,1.9326683
57535,1.4240193
57536,1.5559648
57537,1.4742053
57538,1.9378283
57539,1.3847827
57540,1.9028244
57541,2.132101
57542,1.431017
57543,1.3587153
57544,2.018334
57545,1.5189431
57546,2.1249697
57547,1.939789
57548,1.6804457
57549,2.2669053
57550,1.6390309
57551,2.3061256
57552,2.1796317
57553,1.6420317
57554,1.7766438
57555,1.3318408
57556,1.9431634
57557,1.6814435
57558,1.4466548
57559,1.3765695
57560,1.6298244
57561,1.7021395
57562,2.0900793
57563,1.925315
57564,1.6120526
57565,2.282829
57566,2.2063277
57567,1.7717158
57568,1.9544928
57569,1.49811
57570,1.9274532
57571,2.442052
57572,1.5491128
57573,2.376539
57574,1.9602119
57575,1.3886473
57576,2.0708401
57577,1.836822
57578,1.9963717
57579,1.9387902
57580,1.7826853
57581,1.7854923
57582,1.5495623
57583,2.144648
57584,2.004811
57585,1.9172472
57586,1.9246123
57587,2.113888
57588,1.9903467
57589,1.4023029
57590,1.5662962
57591,1.9370669
57592,1.7546356
57593,1.6695849
57594,1.9308423
57595,2.4470384
57596,1.9053568
57597,1.7977774
57598,1.929196
57599,2.179834
57600,2.4974236
57601,2.0444539
57602,2.214486
57603,1.9332982
57604,1.6166532
57605,2.149967
57606,1.6172618
57607,1.6891974
57608,1.6519771
57609,2.3170736
57610,1.4851935
57611,2.1067731
57612,1.4416316
57613,1.9344436
57614,1.6579727
57615,1.7821721
57616,1.9456419
57617,1.8643614
57618,2.8865147
57619,2.2641406
57620,1.4174685
57621,1.4346163
57622,1.6722351
57623,1.6535826
57624,2.1809921
57625,2.4053352
57626,1.9235451
57627,1.4459211
57628,1.6621604
57629,1.4034487
57630,1.3266602
57631,1.9352572
57632,1.6093547
57633,1.7619965
57634,1.8615868
57635,1.2407835
57636,1.3030792
57637,2.310245
57638,1.938607
57639,2.1190004
57640,1.6052256
57641,1.7091019
57642,1.8983891
57643,1.4053607
57644,1.4470134
57645,1.494834
57646,2.0506246
57647,1.748527
57648,1.6171173
57649,1.9050524
57650,1.6716437
57651,2.2781034
57652,2.296608
57653,1.7104039
57654,1.4424003
57655,1.6164134
57656,1.4874393
57657,1.6858155
57658,1.9613147
57659,2.0493383
57660,1.5054177
57661,1.7057431
57662,1.5534663
57663,1.9983873
57664,1.7663935
57665,1.6072345
57666,1.5516875
57667,1.9350091
57668,1.9393907
57669,1.9379596
57670,1.5941342
57671,2.253283
57672,2.1537137
57673,1.9296978
57674,1.9758
57675,1.9310035
57676,2.0286243
57677,2.5429444
57678,1.8970599
57679,1.9983077
57680,2.18049
57681,2.134594
57682,1.6328633
57683,1.7904314
57684,2.0611777
57685,1.9347353
57686,1.7659837
57687,1.4682182
57688,1.9512331
57689,1.7719713
57690,1.933291
57691,1.6768501
57692,2.2851806
57693,2.3783438
57694,1.782289
57695,1.7006633
57696,1.4933578
57697,1.9705808
57698,1.9478794
57699,1.9243776
57700,1.935551
57701,1.8291384
57702,1.6492751
57703,1.9358968
57704,1.9702054
57705,2.1826072
57706,2.055784
57707,1.5091552
57708,1.7602919
57709,2.0234103
57710,1.7072127
57711,1.4141741
57712,1.5646665
57713,1.6589794
57714,2.274878
57715,1.7644575
57716,2.0098238
57717,1.9724244
57718,1.5760752
57719,1.6648446
57720,1.9374511
57721,1.6838729
57722,1.934204
57723,2.0739388
57724,1.4222586
57725,2.2851217
57726,2.201773
57727,1.4105887
57728,1.4258447
57729,1.8027242
57730,1.3428226
57731,2.153903
57732,2.0526326
57733,1.6200042
57734,2.143832
57735,1.4266403
57736,1.9399518
57737,1.5012215
57738,2.1970856
57739,1.4209101
57740,1.4371614
57741,1.860374
57742,1.9346039
57743,2.1149185
57744,1.5562685
57745,1.9522158
57746,2.2810307
57747,2.2363555
57748,1.9180804
57749,1.2909886
57750,1.588706
57751,2.049793
57752,1.9148502
57753,1.6359539
57754,1.9256842
57755,1.919828
57756,1.9396992
57757,2.15219
57758,2.0185187
57759,1.5812349
57760,1.5635436
57761,1.7193357
57762,2.301506
57763,1.9012227
57764,1.4224589
57765,1.6430699
57766,1.451141
57767,1.9147551
57768,2.16386
57769,1.9573838
57770,2.468262
57771,1.5969689
57772,2.0321474
57773,1.9170864
57774,1.5072907
57775,2.0226579
57776,2.5494552
57777,1.9135103
57778,1.5711272
57779,1.9245605
57780,1.6080368
57781,1.9305942
57782,1.7263281
57783,2.4032855
57784,1.7098775
57785,1.8025885
57786,2.1008325
57787,2.075773
57788,1.8930943
57789,1.9684888
57790,1.9374412
57791,1.9137517
57792,1.843389
57793,1.9270782
57794,1.940768
57795,2.2100716
57796,1.9387903
57797,1.5638756
57798,2.1194186
57799,1.4029467
57800,2.1853638
57801,1.5952334
57802,2.1558948
57803,1.4226047
57804,1.6213295
57805,1.7843673
57806,2.3208063
57807,1.8858116
57808,2.0898633
57809,1.7213086
57810,1.778457
57811,2.0072753
57812,2.057489
57813,2.0246665
57814,1.3899455
57815,1.389937
57816,2.0257852
57817,2.0493937
57818,1.9397353
57819,1.764067
57820,1.5276692
57821,2.0893543
57822,1.6208861
57823,1.6824852
57824,2.2307413
57825,2.0336423
57826,1.7690839
57827,1.9248115
57828,1.5094059
57829,2.0406456
57830,1.6931245
57831,1.6472178
57832,1.9488279
57833,1.4563977
57834,1.9277616
57835,2.226499
57836,1.9338748
57837,1.9801185
57838,1.679271
57839,1.9500046
57840,2.115467
57841,1.4509394
57842,2.3371263
57843,2.0810666
57844,1.9537921
57845,2.1962829
57846,2.1672626
57847,1.4242789
57848,1.9316373
57849,1.535328
57850,2.2239447
57851,1.9261968
57852,1.9177505
57853,1.8436332
57854,1.9353179
57855,2.0983548
57856,1.9373281
57857,1.9098104
57858,2.1881928
57859,1.9583327
57860,1.8757917
57861,1.9331979
57862,1.7091788
57863,1.930337
57864,2.4507012
57865,2.2002563
57866,1.4679657
57867,1.4847677
57868,2.108916
57869,1.7717555
57870,1.9324747
57871,1.6733558
57872,2.0775287
57873,1.7604642
57874,1.7490059
57875,1.6598032
57876,1.9170302
57877,1.9147036
57878,2.2690763
57879,1.9821172
57880,2.302564
57881,2.2456455
57882,1.5573943
57883,1.6076001
57884,2.1525087
57885,1.6370351
57886,1.914811
57887,1.9185774
57888,1.9500315
57889,1.9599036
57890,1.4645251
57891,1.6232923
57892,2.0817895
57893,2.2375379
57894,1.8950403
57895,1.3895314
57896,1.4409863
57897,2.1638298
57898,1.4640483
57899,2.1954012
57900,1.923029
57901,1.9314843
57902,1.4241616
57903,1.6252116
57904,1.9745997
57905,1.3818184
57906,2.14924
57907,1.3857589
57908,1.9190645
57909,1.7409284
57910,1.735388
57911,1.9380503
57912,1.9271791
57913,1.7915248
57914,2.047012
57915,1.4443775
57916,1.6965843
57917,1.9266627
57918,2.1410253
57919,1.9177816
57920,1.9186447
57921,1.4092271
57922,2.2137516
57923,1.4083412
57924,1.9238322
57925,1.4127147
57926,1.6951289
57927,1.8445038
57928,1.9260607
57929,1.7759991
57930,2.15677
57931,1.9253823
57932,1.4157993
57933,1.9191836
57934,1.6199007
57935,2.0959837
57936,1.8439544
57937,1.9221879
57938,1.5419784
57939,1.4170038
57940,1.3970443
57941,2.0446568
57942,1.5302
57943,1.9123666
57944,1.9737052
57945,1.8630326
57946,2.251687
57947,1.5797338
57948,2.1522737
57949,1.9562466
57950,2.1143425
57951,2.250762
57952,1.5826968
57953,2.2491012
57954,1.9254643
57955,1.8068372
57956,1.5949738
57957,1.9346025
57958,1.5907164
57959,1.3297458
57960,1.4567778
57961,1.9261544
57962,1.9406447
57963,2.2241046
57964,1.4462712
57965,1.4759505
57966,1.9349579
57967,2.356754
57968,1.6499145
57969,1.9584758
57970,1.7586977
57971,2.0962636
57972,1.5709221
57973,1.4801276
57974,2.3074949
57975,1.9333639
57976,1.4322364
57977,1.7355318
57978,1.9414794
57979,1.9576545
57980,1.9592351
57981,1.9249723
57982,1.5864251
57983,2.207807
57984,2.161405
57985,1.5794551
57986,2.0000813
57987,1.9518874
57988,2.304
57989,1.8997319
57990,2.1796536
57991,2.2276561
57992,1.9270158
57993,1.9373873
57994,2.27402
57995,1.632021
57996,1.5081547
57997,1.4114993
57998,1.4141291
57999,2.176146
58000,1.7130326
58001,2.2015781
58002,1.9133359
58003,1.9170109
58004,1.9300826
58005,2.2195578
