Id,y
56437,1.723645
56438,2.1112285
56439,1.5731237
56440,1.5379806
56441,1.5985866
56442,1.6722429
56443,1.6246734
56444,1.5980589
56445,2.0463142
56446,1.7422414
56447,1.5774326
56448,1.5991938
56449,1.6438341
56450,1.5233998
56451,2.0756633
56452,1.4961329
56453,1.611973
56454,1.6017017
56455,1.751656
56456,2.0414472
56457,2.199073
56458,1.9642987
56459,2.1756737
56460,1.5734262
56461,2.313273
56462,1.7301838
56463,2.0698242
56464,1.4812565
56465,1.5848854
56466,1.7908773
56467,1.6536407
56468,1.5646732
56469,2.1165924
56470,2.1435394
56471,1.5374856
56472,2.186856
56473,1.8772671
56474,2.133595
56475,2.2306206
56476,1.8885777
56477,2.1872857
56478,1.9204712
56479,1.5146451
56480,2.0089984
56481,1.5617604
56482,1.4597526
56483,2.1504402
56484,1.6805854
56485,1.5385206
56486,1.6096222
56487,1.5655665
56488,1.8703306
56489,2.0978794
56490,1.5060067
56491,2.147577
56492,2.144781
56493,2.193794
56494,2.1670682
56495,2.2115896
56496,2.0949206
56497,2.2531376
56498,1.6097698
56499,1.6343842
56500,1.547714
56501,1.7686057
56502,1.478838
56503,2.220541
56504,2.2354257
56505,2.1055298
56506,2.0814128
56507,1.6201446
56508,1.6394145
56509,2.0458915
56510,1.6231892
56511,2.0595515
56512,2.0498703
56513,2.1337078
56514,1.5703428
56515,1.5693398
56516,1.5848854
56517,1.6436901
56518,2.1625147
56519,2.176379
56520,2.0553985
56521,2.148008
56522,2.1422443
56523,1.6355407
56524,2.1016743
56525,1.5101671
56526,1.6593385
56527,1.5556242
56528,1.5420871
56529,1.4978259
56530,1.6040251
56531,2.0891643
56532,1.8967524
56533,1.8949041
56534,2.1867478
56535,1.6748948
56536,1.795109
56537,1.5602694
56538,1.7274592
56539,1.6907432
56540,1.8843212
56541,1.6522608
56542,1.5005801
56543,2.0217726
56544,1.6384733
56545,1.7784736
56546,1.5245838
56547,2.1843393
56548,1.59618
56549,1.966923
56550,1.4490986
56551,2.0904467
56552,2.2309268
56553,1.7157576
56554,1.9851234
56555,1.834059
56556,2.202398
56557,2.1744602
56558,1.6321573
56559,2.1719983
56560,1.6326532
56561,1.7226937
56562,1.8084536
56563,1.6437986
56564,1.6343114
56565,1.4858646
56566,1.7433424
56567,1.8522234
56568,2.2036767
56569,1.6159668
56570,2.1761205
56571,1.4896362
56572,1.6394932
56573,2.1527731
56574,2.0516682
56575,1.561429
56576,1.8012867
56577,2.0539174
56578,1.543941
56579,2.0458205
56580,2.0372677
56581,2.00083
56582,1.6071312
56583,1.8418186
56584,2.200496
56585,1.4876654
56586,2.1623764
56587,1.7263787
56588,1.5288827
56589,1.7019632
56590,2.1162403
56591,1.9310102
56592,2.1914928
56593,2.136674
56594,1.4509888
56595,1.6097035
56596,2.1878595
56597,1.7175698
56598,2.0321722
56599,2.1370125
56600,1.6375601
56601,1.5204744
56602,1.5525837
56603,1.6674228
56604,1.5502057
56605,2.1549969
56606,1.6130254
56607,1.9615934
56608,1.8689749
56609,2.1911259
56610,2.0523334
56611,1.643969
56612,1.5491583
56613,1.9523928
56614,2.1423862
56615,1.7582524
56616,1.4997485
56617,1.5173185
56618,1.5032268
56619,2.216008
56620,1.5222671
56621,2.2929738
56622,1.6728168
56623,1.6811581
56624,2.1563332
56625,2.1304855
56626,1.5006201
56627,1.5845761
56628,1.6364625
56629,2.1988206
56630,2.0478294
56631,1.9889214
56632,1.7743118
56633,2.211823
56634,2.2113023
56635,1.5396683
56636,1.9334946
56637,1.5272348
56638,1.9968305
56639,2.2673752
56640,1.5553696
56641,2.1774023
56642,1.9369528
56643,1.618864
56644,1.8320963
56645,1.7934763
56646,2.201968
56647,2.0821588
56648,2.213448
56649,2.0658858
56650,1.5994816
56651,1.5683732
56652,2.041193
56653,1.552798
56654,1.5404615
56655,1.9686525
56656,1.9112077
56657,1.6229002
56658,2.0571623
56659,2.1577115
56660,1.6046917
56661,2.0393152
56662,1.5118229
56663,1.9269669
56664,1.9614167
56665,1.6309803
56666,1.4756339
56667,1.4973893
56668,2.151828
56669,1.7446535
56670,2.102574
56671,1.5134177
56672,1.6818011
56673,1.7801731
56674,1.526505
56675,1.5980735
56676,1.5562537
56677,2.1852453
56678,2.2321253
56679,1.5504296
56680,2.057235
56681,1.7846155
56682,1.9393883
56683,1.5262549
56684,1.6987925
56685,2.2027175
56686,1.6028049
56687,1.6100621
56688,2.1062012
56689,2.072457
56690,2.0049677
56691,1.4987767
56692,1.6630869
56693,1.7021039
56694,2.1566758
56695,2.1749053
56696,2.2024186
56697,2.1417506
56698,1.582936
56699,2.1412482
56700,1.5874088
56701,1.4516623
56702,1.5659962
56703,2.0713863
56704,1.610292
56705,2.0454395
56706,2.00714
56707,1.5401676
56708,2.2537043
56709,1.6610417
56710,1.4740472
56711,1.5883219
56712,1.659018
56713,1.5145304
56714,1.5535967
56715,2.1265953
56716,1.9768271
56717,2.149316
56718,1.5377488
56719,1.9528415
56720,1.6578722
56721,1.8209236
56722,1.636241
56723,2.1267912
56724,2.1943758
56725,2.0954802
56726,2.2576623
56727,1.579881
56728,2.2925172
56729,2.0282645
56730,1.9246826
56731,2.2172542
56732,2.2601962
56733,1.6510537
56734,1.6169658
56735,2.1330006
56736,1.5924785
56737,1.5803287
56738,1.8016548
56739,2.0256603
56740,2.2201507
56741,2.2336843
56742,1.6451387
56743,2.1850238
56744,2.0700166
56745,1.6645756
56746,1.6984091
56747,1.9689658
56748,1.9731851
56749,1.7362392
56750,1.5042722
56751,2.2717457
56752,1.7209027
56753,1.8452001
56754,1.5074658
56755,1.7041705
56756,1.6166444
56757,1.9195929
56758,2.1854374
56759,2.0428643
56760,1.6429265
56761,2.133931
56762,1.495111
56763,2.201641
56764,2.072812
56765,1.6502333
56766,1.5507226
56767,1.5701239
56768,1.4440033
56769,1.5121641
56770,2.0878875
56771,2.1537852
56772,1.4865303
56773,1.8828747
56774,1.6020148
56775,1.742538
56776,1.9289787
56777,1.515594
56778,2.1624317
56779,2.1726966
56780,1.6575592
56781,1.4938421
56782,1.4655099
56783,2.1270986
56784,1.5923145
56785,1.5295804
56786,1.9061475
56787,2.1034136
56788,1.6803107
56789,1.671828
56790,1.5977495
56791,2.111564
56792,1.8189733
56793,1.9745398
56794,1.7339716
56795,1.6247334
56796,2.0636837
56797,1.5442879
56798,2.2428524
56799,1.7581491
56800,2.142035
56801,1.5604424
56802,2.0331206
56803,2.161215
56804,1.6941445
56805,2.174502
56806,1.756742
56807,1.4586532
56808,2.0208619
56809,1.5562801
56810,2.0387278
56811,1.714608
56812,2.3005936
56813,1.8555028
56814,1.5103388
56815,1.5533996
56816,1.6603918
56817,1.8039072
56818,1.6671355
56819,1.544538
56820,2.1309052
56821,2.247214
56822,1.5436776
56823,1.6115682
56824,1.9808307
56825,1.6535165
56826,2.067767
56827,1.5147502
56828,1.6695712
56829,2.0923522
56830,1.9045467
56831,2.0324507
56832,2.0165977
56833,1.5687656
56834,1.662313
56835,2.0012307
56836,2.1269717
56837,1.5753653
56838,1.6106195
56839,2.153951
56840,1.633287
56841,2.1697452
56842,1.4719334
56843,1.7755029
56844,1.5095112
56845,2.0604265
56846,1.7269044
56847,1.7759957
56848,2.021155
56849,2.0137858
56850,1.8277667
56851,1.6405962
56852,1.6257532
56853,1.6830509
56854,1.894839
56855,2.130516
56856,1.8522668
56857,1.5489283
56858,2.008284
56859,1.9776325
56860,1.8327522
56861,2.151343
56862,1.5567448
56863,1.6836495
56864,2.1223428
56865,1.6044223
56866,1.5348368
56867,1.5169933
56868,2.1634276
56869,1.7174711
56870,1.6083586
56871,2.0822566
56872,2.0692873
56873,2.1050649
56874,1.7131686
56875,2.165424
56876,2.1400113
56877,2.0474553
56878,1.6443117
56879,2.0793462
56880,2.1327012
56881,2.042265
56882,1.5997095
56883,1.5744882
56884,2.1934354
56885,2.1568272
56886,1.8140817
56887,1.5830743
56888,1.6542103
56889,1.53632
56890,2.0108943
56891,1.8121288
56892,2.2317333
56893,1.5493367
56894,1.5426729
56895,1.7730682
56896,1.9680455
56897,1.5904219
56898,2.1787436
56899,1.5499425
56900,2.2073157
56901,2.01421
56902,1.5675778
56903,1.4965692
56904,1.7147956
56905,2.138238
56906,2.2106376
56907,2.0206435
56908,2.121453
56909,1.9149175
56910,2.1113343
56911,2.0669885
56912,1.6835101
56913,1.6010756
56914,1.5807884
56915,1.8816493
56916,2.0903492
56917,1.8853695
56918,2.0965843
56919,1.792994
56920,2.196856
56921,1.9243596
56922,1.5903363
56923,1.5947034
56924,1.7787943
56925,2.2227492
56926,1.570746
56927,1.6226952
56928,1.5268774
56929,1.5117528
56930,1.6498988
56931,1.5836196
56932,1.6366124
56933,2.074017
56934,1.5981417
56935,1.5211494
56936,1.6626508
56937,1.7005587
56938,1.6039791
56939,2.1051593
56940,1.5529099
56941,2.0730255
56942,2.0008993
56943,2.0544634
56944,1.5542476
56945,1.5132589
56946,1.6389339
56947,2.0469716
56948,1.6374228
56949,1.6118698
56950,1.6339605
56951,1.9481156
56952,1.5570257
56953,2.163897
56954,2.1577177
56955,2.087092
56956,1.5409927
56957,1.652647
56958,1.5278509
56959,1.5900156
56960,1.529855
56961,1.7681174
56962,1.4877367
56963,1.712434
56964,1.6325626
56965,1.5046725
56966,2.1528413
56967,1.8022397
56968,2.0070367
56969,1.9293101
56970,2.0341086
56971,1.6128173
56972,2.2145896
56973,1.5905075
56974,1.9757557
56975,1.7274363
56976,2.1427622
56977,1.6392453
56978,1.5080743
56979,2.1624765
56980,2.0173862
56981,1.8379719
56982,2.1388607
56983,1.5554647
56984,2.0473695
56985,2.1014216
56986,1.9381864
56987,1.825259
56988,2.22717
56989,1.7329831
56990,1.6463084
56991,1.6149645
56992,1.4965353
56993,1.6074917
56994,2.0039163
56995,2.1351335
56996,1.5349047
56997,1.9852133
56998,2.0916345
56999,1.5623024
57000,1.9756713
57001,1.5439577
57002,2.135279
57003,1.4995077
57004,2.176781
57005,2.1014524
57006,1.9173734
57007,1.4878702
57008,1.9501214
57009,1.8170552
57010,1.487154
57011,1.5442321
57012,2.0228004
57013,1.7184923
57014,1.6931443
57015,1.6375787
57016,2.0763643
57017,2.1387875
57018,1.5417705
57019,2.183787
57020,1.7558324
57021,2.1995962
57022,1.9096582
57023,1.9489815
57024,2.226778
57025,1.6090608
57026,2.0738814
57027,2.210838
57028,1.8079622
57029,1.686816
57030,1.5081401
57031,2.1615064
57032,1.8741553
57033,2.2074125
57034,1.5400746
57035,2.160118
57036,1.7324629
57037,2.0365489
57038,1.9705925
57039,1.9630709
57040,1.5397794
57041,1.5480678
57042,2.0349126
57043,1.577251
57044,1.9581218
57045,2.0185301
57046,2.0453455
57047,1.7908309
57048,1.8201368
57049,1.9392776
57050,1.548739
57051,2.1628458
57052,1.9958496
57053,2.0806172
57054,1.7634826
57055,2.0558891
57056,2.1554418
57057,1.5926003
57058,1.5474215
57059,2.0174098
57060,1.5214465
57061,1.5474389
57062,1.7345598
57063,2.0481303
57064,1.978015
57065,1.5328338
57066,1.7285903
57067,2.011881
57068,2.112995
57069,2.1107287
57070,2.1555157
57071,1.739728
57072,2.2237825
57073,1.6144319
57074,1.645653
57075,1.6209762
57076,2.1660223
57077,1.8497176
57078,1.748961
57079,2.120593
57080,2.255461
57081,2.1714635
57082,1.6881537
57083,1.628685
57084,1.8396182
57085,2.1842322
57086,2.0566206
57087,2.2338471
57088,2.0491111
57089,2.126349
57090,2.1570673
57091,1.6349313
57092,2.2188036
57093,1.6538389
57094,1.9789438
57095,1.9047694
57096,2.0165014
57097,2.2060897
57098,1.5813076
57099,1.4913855
57100,1.8551662
57101,1.7631185
57102,2.2038321
57103,1.65253
57104,1.5461869
57105,1.789706
57106,1.887249
57107,1.7918179
57108,2.1353362
57109,1.7799923
57110,1.5356126
57111,1.6927638
57112,2.214303
57113,1.9528651
57114,1.5396645
57115,1.9634001
57116,2.1159415
57117,1.837785
57118,1.8168752
57119,2.234536
57120,2.1971238
57121,1.7747753
57122,1.6276484
57123,1.6545899
57124,2.1094856
57125,1.6455321
57126,2.1132696
57127,1.5169203
57128,1.9951682
57129,1.6118968
57130,1.5103204
57131,1.6322863
57132,1.589277
57133,2.0694983
57134,1.6141698
57135,2.0241208
57136,1.5900512
57137,2.0420783
57138,2.1230302
57139,2.115826
57140,2.1974595
57141,2.1852736
57142,1.5694532
57143,1.5554986
57144,1.4439261
57145,1.600152
57146,1.9477978
57147,1.9972644
57148,2.1871605
57149,2.1886668
57150,2.1711874
57151,2.0248764
57152,1.5231824
57153,1.8665376
57154,1.547251
57155,1.6352115
57156,1.6645215
57157,1.6070762
57158,1.5495408
57159,1.8145158
57160,1.626102
57161,1.835774
57162,1.8523252
57163,1.7818339
57164,1.4953222
57165,2.1443846
57166,1.9607775
57167,1.5240245
57168,1.5339286
57169,1.8511331
57170,2.1521597
57171,1.6509447
57172,2.2455006
57173,1.514348
57174,2.0715365
57175,1.5449843
57176,1.9448576
57177,1.5130491
57178,1.6414475
57179,2.2086074
57180,2.150482
57181,1.7999072
57182,1.8220155
57183,2.1885972
57184,1.8250597
57185,2.2344124
57186,1.9957192
57187,1.5548272
57188,1.620198
57189,2.147107
57190,2.1862307
57191,2.2558887
57192,2.039921
57193,1.9947314
57194,2.0683026
57195,2.120653
57196,1.877419
57197,1.6925833
57198,1.8334405
57199,2.000431
57200,1.5650074
57201,2.1804497
57202,1.6418095
57203,1.8817527
57204,1.645627
57205,1.7515347
57206,1.4969244
57207,1.7835221
57208,2.1220307
57209,1.9482853
57210,1.8502424
57211,1.9600248
57212,1.4619124
57213,2.1063402
57214,2.1059763
57215,1.8925767
57216,2.0494163
57217,1.5834184
57218,2.1503947
57219,1.8819156
57220,2.0467584
57221,2.1184547
57222,2.155354
57223,2.114146
57224,1.683183
57225,1.8927829
57226,2.1156516
57227,2.177846
57228,1.6355832
57229,1.6718702
57230,1.9063365
57231,1.920099
57232,1.5362306
57233,1.9540646
57234,1.5359485
57235,1.6434329
57236,1.6612575
57237,1.8426542
57238,2.178735
57239,1.8821807
57240,1.6352134
57241,2.1364076
57242,1.6533942
57243,1.5575054
57244,1.6572516
57245,1.7022841
57246,1.6444812
57247,1.5458198
57248,1.7280045
57249,2.1672595
57250,2.1657174
57251,2.1433475
57252,1.5390768
57253,2.1084006
57254,2.0179818
57255,1.9307506
57256,2.0845368
57257,2.0645192
57258,1.8780563
57259,2.1398914
57260,1.5107801
57261,1.6074724
57262,1.6181238
57263,1.5919893
57264,1.5710742
57265,2.183489
57266,1.7504716
57267,2.1167917
57268,2.0170934
57269,2.158507
57270,1.6751134
57271,1.5494902
57272,1.8980939
57273,2.2515626
57274,2.1212807
57275,1.6560931
57276,1.5664942
57277,1.6368463
57278,1.6127086
57279,2.072706
57280,2.1975088
57281,2.2578967
57282,1.9246187
57283,1.8564186
57284,1.5748885
57285,1.5106847
57286,1.9935486
57287,1.7291985
57288,1.5988462
57289,1.5300758
57290,1.6975946
57291,2.2419376
57292,1.8414779
57293,1.5017545
57294,2.043985
57295,1.7468221
57296,1.5234196
57297,1.8922992
57298,2.1162908
57299,2.2543948
57300,1.7903664
57301,1.5036113
57302,1.6452777
57303,1.4987218
57304,1.6678092
57305,1.6354313
57306,1.8680668
57307,2.110485
57308,1.558075
57309,2.0807576
57310,2.2264876
57311,2.1336653
57312,2.0317822
57313,2.1402597
57314,1.9293685
57315,2.2020266
57316,1.4980681
57317,1.552753
57318,2.0770724
57319,1.8974793
57320,2.255532
57321,1.4989047
57322,1.5604436
57323,2.003495
57324,1.6548483
57325,1.5937467
57326,1.8091111
57327,1.560986
57328,2.0884356
57329,2.0121136
57330,1.5467451
57331,2.2178173
57332,2.081448
57333,1.7941041
57334,1.9511449
57335,1.5077195
57336,2.2536209
57337,2.1455462
57338,1.6380863
57339,1.7514868
57340,2.1568372
57341,2.0976818
57342,1.8223431
57343,2.2916493
57344,1.7863908
57345,1.5121756
57346,1.6426475
57347,2.060134
57348,2.122327
57349,1.8902802
57350,1.6483071
57351,1.6239119
57352,2.268468
57353,1.592736
57354,1.5902445
57355,2.1637414
57356,1.5941122
57357,1.6344087
57358,1.5976524
57359,2.2255168
57360,2.1873555
57361,1.5002325
57362,2.0808141
57363,1.6255815
57364,2.0516229
57365,1.5265927
57366,1.6643472
57367,2.102734
57368,1.6475885
57369,1.8450797
57370,1.4795427
57371,2.0086887
57372,1.5440929
57373,2.0709748
57374,2.1279438
57375,2.0528955
57376,1.6043541
57377,1.8258739
57378,2.0566506
57379,2.006636
57380,2.162219
57381,1.5289018
57382,2.1387768
57383,1.4879713
57384,1.852386
57385,2.1909509
57386,1.7529733
57387,1.6395326
57388,2.2369025
57389,1.6309786
57390,2.1369476
57391,1.9925542
57392,1.887151
57393,1.9852076
57394,1.7410612
57395,1.6385448
57396,2.0609899
57397,1.5625138
57398,2.1412919
57399,1.9181242
57400,1.8136871
57401,1.5918367
57402,2.1494226
57403,1.5530472
57404,2.1581686
57405,1.6547725
57406,1.6553364
57407,1.5040779
57408,1.4904194
57409,1.5625355
57410,1.465646
57411,1.6691713
57412,1.7207592
57413,1.4851778
57414,1.5984824
57415,2.1508417
57416,2.209061
57417,1.5904756
57418,2.172463
57419,2.0700865
57420,1.6950116
57421,1.583426
57422,2.0212777
57423,1.6109722
57424,1.5931377
57425,1.6249828
57426,1.7033603
57427,2.1759808
57428,2.046807
57429,1.8854299
57430,1.6941004
57431,1.9864864
57432,1.8491807
57433,1.5486474
57434,1.9566252
57435,1.5172632
57436,2.0412908
57437,1.4357083
57438,1.6116011
57439,1.7608807
57440,2.036083
57441,1.708452
57442,1.6272202
57443,1.960432
57444,1.5636635
57445,1.625782
57446,1.9346416
57447,2.024381
57448,2.2259278
57449,1.9042594
57450,2.0705423
57451,1.9117854
57452,1.6041777
57453,2.1232815
57454,2.079033
57455,1.7656164
57456,1.6537261
57457,1.513283
57458,1.621597
57459,1.613137
57460,1.9984386
57461,2.1332073
57462,1.9756353
57463,1.4859421
57464,1.5358589
57465,1.7887137
57466,1.6209233
57467,1.763396
57468,1.6788595
57469,1.7599814
57470,1.9477274
57471,1.9256108
57472,1.5277593
57473,2.1219845
57474,2.1437452
57475,1.5543451
57476,1.4914522
57477,1.560951
57478,1.9198358
57479,1.6748862
57480,1.9794786
57481,1.6738489
57482,1.5107162
57483,2.050305
57484,1.9576931
57485,1.4379711
57486,1.7931383
57487,1.9445806
57488,2.033296
57489,2.066827
57490,1.9281964
57491,1.8483465
57492,1.5750635
57493,2.1609204
57494,2.128427
57495,2.0706406
57496,2.0012026
57497,1.5945778
57498,2.002165
57499,2.0877972
57500,1.6016352
57501,2.0393631
57502,1.5759962
57503,1.6449845
57504,1.6578786
57505,1.5633194
57506,2.111886
57507,1.8647273
57508,1.610049
57509,2.1756585
57510,1.5455911
57511,2.073785
57512,1.6604059
57513,1.8885477
57514,1.6477618
57515,1.5263329
57516,1.504041
57517,2.0527463
57518,1.5205405
57519,2.0174708
57520,2.0599742
57521,1.9828613
57522,2.1959949
57523,1.604969
57524,1.5957067
57525,1.7820294
57526,1.903197
57527,1.714953
57528,1.7570431
57529,1.973716
57530,2.169612
57531,2.1491058
57532,1.929311
57533,1.5643237
57534,1.9076638
57535,1.5147848
57536,1.5732596
57537,1.5271025
57538,1.9101243
57539,1.4935241
57540,1.7881188
57541,2.1666946
57542,1.5328672
57543,1.4769733
57544,2.093484
57545,1.553735
57546,2.1374202
57547,1.859669
57548,1.6249266
57549,2.1943433
57550,1.6221561
57551,2.2219853
57552,2.1633422
57553,1.628125
57554,1.7397015
57555,1.4485278
57556,1.983609
57557,1.6500635
57558,1.5248365
57559,1.4914277
57560,1.6054492
57561,1.6317713
57562,2.1313655
57563,1.9955258
57564,1.5854208
57565,2.1857228
57566,2.1982684
57567,1.7189367
57568,2.080517
57569,1.538461
57570,1.9430137
57571,2.249138
57572,1.5776842
57573,2.2228622
57574,1.9969227
57575,1.5081704
57576,2.1496687
57577,1.7233405
57578,2.0044658
57579,1.9029653
57580,1.7569702
57581,1.7003131
57582,1.5708032
57583,2.1641133
57584,2.107579
57585,1.9989963
57586,2.0214007
57587,2.1664033
57588,2.0825365
57589,1.5024679
57590,1.578341
57591,1.8649583
57592,1.6737473
57593,1.6257143
57594,2.0045807
57595,2.2518384
57596,1.7819726
57597,1.7512567
57598,1.8969259
57599,2.1728995
57600,2.270426
57601,2.0938776
57602,2.1899831
57603,1.9532163
57604,1.6058474
57605,2.1614645
57606,1.590517
57607,1.6438725
57608,1.6296573
57609,2.2103956
57610,1.536742
57611,2.1528552
57612,1.5017488
57613,1.8907099
57614,1.6176589
57615,1.6983588
57616,1.9977281
57617,1.7927294
57618,2.3585145
57619,2.204202
57620,1.5155578
57621,1.5088179
57622,1.6294012
57623,1.6300294
57624,2.1748085
57625,2.2222662
57626,1.9472151
57627,1.5355976
57628,1.6155956
57629,1.5216906
57630,1.4748676
57631,1.9062886
57632,1.5888095
57633,1.688494
57634,1.730715
57635,1.406239
57636,1.4566073
57637,2.2195847
57638,1.8603032
57639,2.160116
57640,1.598947
57641,1.6524737
57642,1.8640702
57643,1.5122602
57644,1.5129001
57645,1.548104
57646,2.1150453
57647,1.6527097
57648,1.605664
57649,1.8180728
57650,1.6201489
57651,2.211344
57652,2.2069042
57653,1.6360433
57654,1.5184324
57655,1.6192486
57656,1.5369992
57657,1.6295202
57658,2.0598254
57659,2.1235204
57660,1.5733964
57661,1.665159
57662,1.5688677
57663,2.0680735
57664,1.6823575
57665,1.6145258
57666,1.5611975
57667,1.8676775
57668,1.952801
57669,1.8375337
57670,1.5820413
57671,2.1865828
57672,2.1620374
57673,1.8791811
57674,1.9927104
57675,1.9323368
57676,2.0636997
57677,2.269052
57678,1.7680066
57679,2.086683
57680,2.1846075
57681,2.161687
57682,1.6185477
57683,1.7751741
57684,2.0928056
57685,1.8418281
57686,1.7129254
57687,1.5349405
57688,2.0141897
57689,1.7067385
57690,1.8880806
57691,1.6441154
57692,2.1991925
57693,2.239765
57694,1.6770699
57695,1.628072
57696,1.5450926
57697,2.0497983
57698,2.0208795
57699,1.9974041
57700,1.925904
57701,1.7288129
57702,1.6360393
57703,1.8703094
57704,2.0326724
57705,2.1780024
57706,2.0965452
57707,1.5373075
57708,1.6399841
57709,2.074851
57710,1.6474576
57711,1.4796841
57712,1.5737293
57713,1.6200511
57714,2.1914601
57715,1.6737542
57716,2.1007576
57717,2.0283523
57718,1.5727098
57719,1.6243737
57720,2.025856
57721,1.6476684
57722,1.9634836
57723,2.136566
57724,1.5183737
57725,2.2049675
57726,2.190709
57727,1.5034297
57728,1.5252433
57729,1.7108645
57730,1.4646411
57731,2.1452699
57732,2.0677269
57733,1.6089451
57734,2.1126754
57735,1.5175877
57736,1.9102788
57737,1.5375819
57738,2.1924868
57739,1.5082238
57740,1.5089381
57741,1.7344246
57742,1.8108139
57743,2.1252482
57744,1.5763843
57745,1.9781418
57746,2.1989608
57747,2.1765537
57748,1.9376447
57749,1.4516573
57750,1.6041055
57751,2.1246333
57752,1.984829
57753,1.6340129
57754,1.9817607
57755,1.911164
57756,1.9032414
57757,2.1545455
57758,2.0908594
57759,1.565445
57760,1.5603826
57761,1.6429176
57762,2.1802368
57763,1.7618461
57764,1.5164425
57765,1.6054645
57766,1.5481687
57767,1.9998438
57768,2.1670005
57769,2.0645876
57770,2.2515643
57771,1.6203525
57772,2.1095676
57773,1.7710643
57774,1.5605571
57775,2.075436
57776,2.2766883
57777,1.9613423
57778,1.5695887
57779,2.0064514
57780,1.6051338
57781,1.9126694
57782,1.6675909
57783,2.2654047
57784,1.6659403
57785,1.765456
57786,2.1133466
57787,2.1119215
57788,1.8004289
57789,2.0485492
57790,1.8977213
57791,1.9530056
57792,1.7101147
57793,1.9648721
57794,1.877867
57795,2.1887333
57796,1.8693771
57797,1.5824785
57798,2.1463897
57799,1.5026829
57800,2.178588
57801,1.5785708
57802,2.1712744
57803,1.5194001
57804,1.6074569
57805,1.7034707
57806,2.2081642
57807,1.7962747
57808,2.1230204
57809,1.6624584
57810,1.7154133
57811,2.0891662
57812,2.109789
57813,2.0187783
57814,1.4875207
57815,1.4936585
57816,2.1023867
57817,2.028216
57818,1.9107585
57819,1.6864781
57820,1.5690241
57821,2.1203094
57822,1.6094708
57823,1.6394598
57824,2.210958
57825,2.0674663
57826,1.7216685
57827,1.9813778
57828,1.5503328
57829,2.1056232
57830,1.6347234
57831,1.6217153
57832,2.0414526
57833,1.517379
57834,1.9750879
57835,2.1852622
57836,1.9001539
57837,2.0135086
57838,1.647501
57839,2.025876
57840,2.1490786
57841,1.5378001
57842,2.2321699
57843,2.1628284
57844,2.0144365
57845,2.1671772
57846,2.1752954
57847,1.5289996
57848,2.0436764
57849,1.5837693
57850,2.1861968
57851,1.9654658
57852,1.9693422
57853,1.7928991
57854,1.9038124
57855,2.145467
57856,1.8928306
57857,1.8215303
57858,2.145997
57859,2.0309865
57860,1.8235843
57861,1.924617
57862,1.6342225
57863,1.9335172
57864,2.2548127
57865,2.1997616
57866,1.5422642
57867,1.5531602
57868,2.1462293
57869,1.7206652
57870,1.9627609
57871,1.6431289
57872,2.1414022
57873,1.6665914
57874,1.6703091
57875,1.6420436
57876,1.9324341
57877,1.9685674
57878,2.211364
57879,2.0815926
57880,2.215409
57881,2.1938899
57882,1.598706
57883,1.6283557
57884,2.1686325
57885,1.5999193
57886,1.8521194
57887,1.9940128
57888,2.0161822
57889,2.0655274
57890,1.548079
57891,1.6400876
57892,2.1327484
57893,2.188635
57894,1.8103487
57895,1.4945593
57896,1.5272396
57897,2.1733773
57898,1.5244579
57899,2.1659503
57900,1.9418275
57901,1.996247
57902,1.4971416
57903,1.5896566
57904,2.065649
57905,1.4959366
57906,2.1667817
57907,1.5065901
57908,1.9372203
57909,1.6518509
57910,1.67995
57911,1.8632224
57912,1.9859445
57913,1.7091918
57914,2.1172142
57915,1.5299988
57916,1.6490991
57917,2.00365
57918,2.1539862
57919,1.9752984
57920,1.8634732
57921,1.4946024
57922,2.1793077
57923,1.5230505
57924,1.8525245
57925,1.5161488
57926,1.639111
57927,1.7527428
57928,2.0284793
57929,1.6905987
57930,2.1368184
57931,1.9408138
57932,1.5198867
57933,1.9651475
57934,1.5934844
57935,2.132387
57936,1.8087156
57937,1.9674103
57938,1.5581553
57939,1.5197148
57940,1.4799447
57941,2.1015701
57942,1.5637298
57943,1.8090672
57944,2.01991
57945,1.7639039
57946,2.1919968
57947,1.5954273
57948,2.1406255
57949,2.0513809
57950,2.1502035
57951,2.2223523
57952,1.5958991
57953,2.1811078
57954,1.9147046
57955,1.781373
57956,1.6074984
57957,1.9646132
57958,1.5845115
57959,1.4657192
57960,1.5328498
57961,1.9854314
57962,1.8941267
57963,2.188225
57964,1.5272667
57965,1.5483439
57966,1.8239028
57967,2.2233486
57968,1.6123149
57969,1.9910688
57970,1.6596177
57971,2.1480534
57972,1.5639617
57973,1.5442693
57974,2.2332122
57975,1.8158693
57976,1.5367386
57977,1.6635365
57978,1.8058438
57979,2.0505183
57980,2.0471237
57981,1.9530272
57982,1.6126266
57983,2.1904495
57984,2.154641
57985,1.5759871
57986,2.0432267
57987,2.002254
57988,2.1904628
57989,1.8260708
57990,2.1624777
57991,2.1977246
57992,1.9637349
57993,1.9113362
57994,2.2021124
57995,1.6086905
57996,1.5531983
57997,1.5096128
57998,1.5239422
57999,2.1742306
58000,1.6422925
58001,2.1921868
58002,1.9425619
58003,1.8188572
58004,1.8591757
58005,2.1617246
58006,1.5174129
58007,1.481185
58008,2.2111151
58009,1.9605448
58010,2.1979373
58011,2.1903007
58012,1.6736844
58013,1.6425185
58014,1.6225734
58015,1.8096545
58016,1.6059766
58017,1.9897327
58018,1.8527803
