Id,y
56426,2.0081794
56427,1.813178
56428,1.3872615
56429,1.8889898
56430,1.7159051
56431,1.6944957
56432,1.8947618
56433,1.4327416
56434,2.0789907
56435,1.7713782
56436,2.133074
56437,1.817686
56438,2.0484684
56439,1.5766891
56440,1.5501455
56441,1.6330895
56442,1.7675567
56443,1.6852916
56444,1.6067003
56445,2.0035706
56446,1.8587179
56447,1.574045
56448,1.6681132
56449,1.7486434
56450,1.4019593
56451,2.0379097
56452,1.345752
56453,1.581097
56454,1.6292049
56455,1.7908212
56456,2.038744
56457,2.3021817
56458,1.9175096
56459,2.2119732
56460,1.6063583
56461,2.77463
56462,1.8209336
56463,2.0197577
56464,1.2496661
56465,1.6023837
56466,1.9127805
56467,1.762698
56468,1.5636876
56469,2.074187
56470,2.140171
56471,1.4774717
56472,2.2529044
56473,1.8731921
56474,2.119348
56475,2.4176893
56476,1.8870921
56477,2.3015063
56478,1.9669166
56479,1.3551028
56480,1.9943488
56481,1.5359237
56482,1.2225423
56483,2.122945
56484,1.7281036
56485,1.4539094
56486,1.6742558
56487,1.6073333
56488,1.8793918
56489,2.063412
56490,1.4285407
56491,2.1629333
56492,2.1570284
56493,2.2764225
56494,2.1852882
56495,2.2690568
56496,2.068437
56497,2.4751325
56498,1.6469297
56499,1.6916782
56500,1.442727
56501,1.8418143
56502,1.2981353
56503,2.358745
56504,2.414835
56505,2.106019
56506,2.0134754
56507,1.6829417
56508,1.7064799
56509,2.0171108
56510,1.669748
56511,1.9929365
56512,1.9920851
56513,2.0753007
56514,1.5783787
56515,1.5259995
56516,1.6113333
56517,1.7172363
56518,2.1598036
56519,2.218653
56520,1.9808266
56521,2.1361415
56522,2.1011264
56523,1.6843109
56524,2.132698
56525,1.3326564
56526,1.7451936
56527,1.4756558
56528,1.5280386
56529,1.4321687
56530,1.6149491
56531,2.027231
56532,1.8789681
56533,1.8632315
56534,2.2859778
56535,1.777621
56536,1.8759438
56537,1.5469215
56538,1.8732533
56539,1.7854755
56540,1.8916562
56541,1.7880608
56542,1.3270645
56543,1.9817454
56544,1.699331
56545,1.8285917
56546,1.3722363
56547,2.228625
56548,1.5782716
56549,1.940536
56550,1.1654468
56551,2.044266
56552,2.3769803
56553,1.8302164
56554,1.9427847
56555,1.9139622
56556,2.2709007
56557,2.23615
56558,1.7902709
56559,2.1621494
56560,1.7126245
56561,1.8738124
56562,1.8483802
56563,1.7256858
56564,1.6751446
56565,1.3886943
56566,1.8069173
56567,1.8845017
56568,2.3381567
56569,1.6553988
56570,2.1884081
56571,1.322762
56572,1.7365575
56573,2.1331205
56574,1.9852954
56575,1.4343586
56576,1.8889562
56577,2.019932
56578,1.4264672
56579,2.0031052
56580,1.9612706
56581,1.9493128
56582,1.6696653
56583,1.878449
56584,2.2007344
56585,1.3031677
56586,2.1528058
56587,1.8000373
56588,1.4394691
56589,1.809121
56590,2.0526648
56591,1.938353
56592,2.2661254
56593,2.1316876
56594,1.2357596
56595,1.6211226
56596,2.2104735
56597,1.7971328
56598,1.9975829
56599,2.1294239
56600,1.7060145
56601,1.4439781
56602,1.565181
56603,1.7578249
56604,1.4948205
56605,2.1124601
56606,1.6909142
56607,1.9108311
56608,1.8995261
56609,2.2277725
56610,2.03593
56611,1.7566814
56612,1.460175
56613,1.9386642
56614,2.138952
56615,1.8354375
56616,1.3692788
56617,1.4514267
56618,1.3384354
56619,2.3340468
56620,1.3844651
56621,2.6061716
56622,1.7814542
56623,1.7554488
56624,2.2047832
56625,2.1169505
56626,1.409944
56627,1.6330647
56628,1.7123561
56629,2.2603562
56630,2.0124931
56631,1.9582913
56632,1.8670812
56633,2.3156877
56634,2.272237
56635,1.560855
56636,1.8740442
56637,1.4741998
56638,1.9274504
56639,2.54667
56640,1.5067881
56641,2.210632
56642,1.9771456
56643,1.6873076
56644,1.8567277
56645,1.8582675
56646,2.3138316
56647,2.005328
56648,2.3064587
56649,1.9954978
56650,1.6326704
56651,1.5069884
56652,1.9760292
56653,1.5210899
56654,1.5103564
56655,1.9667112
56656,1.8926544
56657,1.6541083
56658,2.0227551
56659,2.1485093
56660,1.603376
56661,1.9745672
56662,1.3620145
56663,1.8842245
56664,1.9035208
56665,1.7233942
56666,1.2099568
56667,1.3296063
56668,2.1375182
56669,1.8256984
56670,2.0521033
56671,1.391228
56672,1.761273
56673,1.860277
56674,1.5275598
56675,1.6347548
56676,1.4995885
56677,2.235441
56678,2.4500704
56679,1.5577061
56680,2.0136497
56681,1.8284547
56682,1.9442201
56683,1.5221963
56684,1.803023
56685,2.2945082
56686,1.631577
56687,1.6450722
56688,2.045978
56689,2.0172894
56690,1.9550829
56691,1.3594357
56692,1.7696713
56693,1.7947204
56694,2.139059
56695,2.2179608
56696,2.2389548
56697,2.1862364
56698,1.5686767
56699,2.0875435
56700,1.6121982
56701,1.1766932
56702,1.6396914
56703,2.0589578
56704,1.6471248
56705,2.0227776
56706,1.9810264
56707,1.434759
56708,2.4942114
56709,1.7438217
56710,1.2637806
56711,1.5745741
56712,1.7647102
56713,1.3860071
56714,1.4675809
56715,2.1184204
56716,1.935379
56717,2.1626902
56718,1.4098892
56719,1.9151269
56720,1.7364446
56721,1.8644146
56722,1.6968541
56723,2.1025314
56724,2.2694714
56725,2.0894632
56726,2.4688597
56727,1.5660963
56728,2.6103134
56729,1.9526362
56730,1.8717387
56731,2.385581
56732,2.5447662
56733,1.7243646
56734,1.6569142
56735,2.1229796
56736,1.6274214
56737,1.6049749
56738,1.8517671
56739,2.0025153
56740,2.3389232
56741,2.4253879
56742,1.7126238
56743,2.1844323
56744,2.036023
56745,1.8073899
56746,1.8045075
56747,1.930977
56748,1.9009315
56749,1.8195469
56750,1.3714058
56751,2.620809
56752,1.8112704
56753,1.9093343
56754,1.3946705
56755,1.7920488
56756,1.7353051
56757,1.9011029
56758,2.1995044
56759,2.0267324
56760,1.712184
56761,2.2007136
56762,1.3134588
56763,2.2742107
56764,1.9934487
56765,1.7151105
56766,1.4679716
56767,1.5821755
56768,1.1339433
56769,1.4455898
56770,2.0269268
56771,2.1458912
56772,1.3459377
56773,1.8781017
56774,1.6234871
56775,1.8191438
56776,1.9616655
56777,1.3286597
56778,2.1467717
56779,2.2033656
56780,1.7325398
56781,1.3230457
56782,1.2618513
56783,2.0939286
56784,1.5975614
56785,1.4311988
56786,1.8977278
56787,2.078718
56788,1.7459733
56789,1.761574
56790,1.6736586
56791,2.0739725
56792,1.8514816
56793,1.9388794
56794,1.8344465
56795,1.708863
56796,2.0152676
56797,1.462061
56798,2.4630737
56799,1.8253772
56800,2.1844997
56801,1.5775809
56802,1.9825819
56803,2.158026
56804,1.7768304
56805,2.2017574
56806,1.8186738
56807,1.3127922
56808,1.9705297
56809,1.5507573
56810,1.9721665
56811,1.788111
56812,2.634938
56813,1.8854914
56814,1.3950673
56815,1.4925141
56816,1.7480606
56817,1.8816011
56818,1.7612227
56819,1.4876767
56820,2.117725
56821,2.5258012
56822,1.4945912
56823,1.6065426
56824,1.932206
56825,1.7796289
56826,1.9970146
56827,1.4606502
56828,1.8047771
56829,2.0431302
56830,1.8882778
56831,1.9889249
56832,1.9412731
56833,1.6114705
56834,1.7677454
56835,1.955205
56836,2.1009688
56837,1.6119158
56838,1.6479714
56839,2.163822
56840,1.7203794
56841,2.2127087
56842,1.3007243
56843,1.8421354
56844,1.3793826
56845,2.0165558
56846,1.8024247
56847,1.8650452
56848,1.9813391
56849,1.9419242
56850,1.8579571
56851,1.7487644
56852,1.691033
56853,1.826564
56854,1.8747753
56855,2.0784905
56856,1.8815669
56857,1.5475996
56858,1.9379039
56859,1.9196721
56860,1.864592
56861,2.1378226
56862,1.548972
56863,1.767704
56864,2.077852
56865,1.6057129
56866,1.3782463
56867,1.3768648
56868,2.1137075
56869,1.8250968
56870,1.6919447
56871,2.0024207
56872,2.0189667
56873,2.0539873
56874,1.8308301
56875,2.196774
56876,2.0821013
56877,2.0224304
56878,1.6791661
56879,2.0477266
56880,2.0856996
56881,1.9641149
56882,1.6195356
56883,1.5628496
56884,2.2200484
56885,2.122906
56886,1.8414056
56887,1.5435493
56888,1.7840664
56889,1.4282222
56890,1.9548314
56891,1.8539673
56892,2.3978426
56893,1.5064209
56894,1.4368709
56895,1.8352782
56896,1.9035609
56897,1.6007649
56898,2.219379
56899,1.5447972
56900,2.2929196
56901,1.9805529
56902,1.5694373
56903,1.3606062
56904,1.8152927
56905,2.048631
56906,2.3806589
56907,1.9840132
56908,2.06394
56909,1.9755878
56910,2.0968947
56911,2.0139308
56912,1.7445585
56913,1.710628
56914,1.5881124
56915,1.8823
56916,2.0328352
56917,1.8759737
56918,2.0306637
56919,1.8316296
56920,2.2612767
56921,1.8893987
56922,1.5855284
56923,1.615699
56924,1.8296572
56925,2.4026566
56926,1.5738634
56927,1.6751375
56928,1.5044053
56929,1.4210432
56930,1.7652563
56931,1.558065
56932,1.7526896
56933,2.017184
56934,1.6256453
56935,1.4511213
56936,1.7727144
56937,1.7416253
56938,1.5852091
56939,2.0621195
56940,1.5464199
56941,2.0223436
56942,1.936197
56943,2.0679986
56944,1.5639724
56945,1.4819521
56946,1.7211679
56947,1.9831282
56948,1.7238116
56949,1.7310591
56950,1.6578515
56951,1.9191775
56952,1.5657593
56953,2.1366394
56954,2.1579132
56955,2.0414772
56956,1.5044153
56957,1.7424672
56958,1.5033718
56959,1.6226194
56960,1.4548283
56961,1.8581698
56962,1.3322628
56963,1.8172306
56964,1.6646407
56965,1.313688
56966,2.1544785
56967,1.845379
56968,1.9247372
56969,1.900984
56970,2.0134408
56971,1.6820459
56972,2.348028
56973,1.5749593
56974,1.9701769
56975,1.82063
56976,2.1136959
56977,1.7472128
56978,1.3390954
56979,2.160673
56980,1.9716471
56981,1.8924632
56982,2.145028
56983,1.5948628
56984,1.988022
56985,2.0900657
56986,1.9213883
56987,1.8707471
56988,2.3730931
56989,1.8178848
56990,1.692848
56991,1.7074069
56992,1.3054852
56993,1.6216196
56994,1.9435683
56995,2.1801925
56996,1.483903
56997,1.9595889
56998,2.0497062
56999,1.5581374
57000,1.921141
57001,1.4479915
57002,2.0763204
57003,1.3225217
57004,2.157211
57005,2.0757666
57006,1.9261136
57007,1.2842927
57008,1.9168239
57009,1.8346872
57010,1.2679057
57011,1.5225825
57012,1.9757769
57013,1.8246509
57014,1.7820265
57015,1.7160711
57016,2.0319386
57017,2.0991488
57018,1.3719999
57019,2.2430084
57020,1.845558
57021,2.2782965
57022,1.9011613
57023,1.9520698
57024,2.3779976
57025,1.6458758
57026,2.0181205
57027,2.328785
57028,1.8471475
57029,1.7128596
57030,1.3092103
57031,2.2108338
57032,1.8771195
57033,2.2451234
57034,1.4908539
57035,2.1498847
57036,1.819424
57037,1.9923254
57038,1.9138156
57039,1.9509901
57040,1.5309975
57041,1.5444572
57042,1.9633296
57043,1.5912794
57044,1.9449952
57045,1.9895928
57046,1.9767228
57047,1.8391936
57048,1.8443127
57049,1.89431
57050,1.4708134
57051,2.1556554
57052,1.9490477
57053,2.0138078
57054,1.826081
57055,2.035012
57056,2.1429133
57057,1.6162429
57058,1.4864
57059,1.9803874
57060,1.5082455
57061,1.5113652
57062,1.8415236
57063,2.0327916
57064,1.9347641
57065,1.5330676
57066,1.8021199
57067,1.9592496
57068,2.1005023
57069,2.1127162
57070,2.1209846
57071,1.8266982
57072,2.2854486
57073,1.6124704
57074,1.7133487
57075,1.6619473
57076,2.1443434
57077,1.8958083
57078,1.8239058
57079,2.1113667
57080,2.4747453
57081,2.1840708
57082,1.7918028
57083,1.6729094
57084,1.8518066
57085,2.2301707
57086,2.0145957
57087,2.4095564
57088,1.985252
57089,2.0969467
57090,2.1389427
57091,1.6790031
57092,2.3690834
57093,1.7480575
57094,1.9479203
57095,1.8837893
57096,1.9717412
57097,2.2752485
57098,1.6311153
57099,1.3612596
57100,1.8626215
57101,1.873377
57102,2.2960722
57103,1.7426554
57104,1.522578
57105,1.8582627
57106,1.8921181
57107,1.8567908
57108,2.1130996
57109,1.8449304
57110,1.5113118
57111,1.7836761
57112,2.3075223
57113,1.924396
57114,1.4579328
57115,1.9107151
57116,2.0539095
57117,1.8458263
57118,1.8825555
57119,2.4092038
57120,2.2358546
57121,1.8692716
57122,1.6991172
57123,1.7306008
57124,2.087596
57125,1.7270408
57126,2.103558
57127,1.4403299
57128,1.9167051
57129,1.6941986
57130,1.4217557
57131,1.7906339
57132,1.6060116
57133,2.0421207
57134,1.7108052
57135,1.9774343
57136,1.5761042
57137,1.9906907
57138,2.0709054
57139,2.0406642
57140,2.251704
57141,2.2307634
57142,1.5878892
57143,1.5792291
57144,1.2167132
57145,1.5612571
57146,1.9080852
57147,1.9617816
57148,2.1950984
57149,2.2324455
57150,2.1836374
57151,1.9623818
57152,1.409065
57153,1.8718685
57154,1.5005897
57155,1.7533159
57156,1.7394536
57157,1.7283868
57158,1.5769451
57159,1.8571624
57160,1.6719382
57161,1.8580163
57162,1.8744324
57163,1.8441807
57164,1.2894502
57165,2.1046329
57166,1.9126586
57167,1.4143953
57168,1.4271488
57169,1.8632821
57170,2.1339471
57171,1.7596246
57172,2.3923888
57173,1.401398
57174,2.0148108
57175,1.5750604
57176,1.926528
57177,1.3528249
57178,1.6971422
57179,2.331259
57180,2.1881917
57181,1.8507702
57182,1.8449806
57183,2.2268326
57184,1.8408387
57185,2.4428983
57186,1.9371912
57187,1.5964158
57188,1.6771867
57189,2.1368666
57190,2.2329192
57191,2.4225085
57192,1.986154
57193,2.0596852
57194,2.020574
57195,2.0470939
57196,1.859857
57197,1.8118854
57198,1.8609071
57199,1.9478042
57200,1.619664
57201,2.2115254
57202,1.7452513
57203,1.8783488
57204,1.6965362
57205,1.8442786
57206,1.2998141
57207,1.8514816
57208,2.1402462
57209,1.9678495
57210,1.8695204
57211,1.8936836
57212,1.2633178
57213,2.1157846
57214,2.104972
57215,1.8691301
57216,2.00609
57217,1.677088
57218,2.2084875
57219,1.878467
57220,1.9946755
57221,2.0476084
57222,2.168638
57223,2.0670156
57224,1.8262125
57225,1.8928436
57226,2.0750902
57227,2.2183132
57228,1.7038527
57229,1.7898147
57230,1.8959436
57231,1.905122
57232,1.5145918
57233,1.9329478
57234,1.4183898
57235,1.6540856
57236,1.779974
57237,1.9047937
57238,2.2429688
57239,1.9257507
57240,1.6635151
57241,2.1038055
57242,1.7173561
57243,1.5317715
57244,1.7215254
57245,1.7900401
57246,1.6938801
57247,1.506185
57248,1.8070048
57249,2.195514
57250,2.1343677
57251,2.1226163
57252,1.5247382
57253,2.0825002
57254,1.9771725
57255,1.9229462
57256,2.0567253
57257,2.0400236
57258,1.8733181
57259,2.0934184
57260,1.3490994
57261,1.6218233
57262,1.7465475
57263,1.6071079
57264,1.5612173
57265,2.2031221
57266,1.8516173
57267,2.0940745
57268,1.9553325
57269,2.1225874
57270,1.7904925
57271,1.5709934
57272,1.8939952
57273,2.4422584
57274,2.1114452
57275,1.7384316
57276,1.6038045
57277,1.7623266
57278,1.6480174
57279,2.0505006
57280,2.210775
57281,2.448592
57282,1.8799889
57283,1.8901355
57284,1.6166115
57285,1.393141
57286,1.9748957
57287,1.8419721
57288,1.6101235
57289,1.4146407
57290,1.7978625
57291,2.4215474
57292,1.8559709
57293,1.3790432
57294,1.9757953
57295,1.8305317
57296,1.3832588
57297,1.8812281
57298,2.07448
57299,2.3830047
57300,1.8516202
57301,1.3852067
57302,1.691436
57303,1.3477379
57304,1.7497414
57305,1.6934068
57306,1.8716296
57307,2.1691327
57308,1.5648115
57309,2.0118861
57310,2.4447138
57311,2.0919957
57312,1.9738003
57313,2.1231678
57314,1.9004627
57315,2.3773704
57316,1.2801564
57317,1.5298605
57318,2.007467
57319,1.8897189
57320,2.5522685
57321,1.3739035
57322,1.5431255
57323,1.9891989
57324,1.7719241
57325,1.5070267
57326,1.847847
57327,1.5220923
57328,2.0477948
57329,1.983761
57330,1.5118027
57331,2.348553
57332,2.0688505
57333,1.8364009
57334,1.9529603
57335,1.3562309
57336,2.4639504
57337,2.1244302
57338,1.716465
57339,1.8330729
57340,2.1385522
57341,2.0261126
57342,1.8762461
57343,2.5741394
57344,1.8496773
57345,1.3931508
57346,1.6901926
57347,2.0038836
57348,2.055543
57349,1.8985164
57350,1.7344557
57351,1.7053528
57352,2.517539
57353,1.6233453
57354,1.6483171
57355,2.1580973
57356,1.5711324
57357,1.725964
57358,1.5977772
57359,2.524612
57360,2.2813938
57361,1.2757816
57362,2.0152864
57363,1.6195654
57364,1.9801311
57365,1.4419047
57366,1.7458696
57367,2.051173
57368,1.687176
57369,1.8652004
57370,1.2576418
57371,1.9238434
57372,1.5317626
57373,2.073257
57374,2.0714064
57375,2.0254753
57376,1.7312124
57377,1.8621167
57378,1.9857712
57379,1.9686584
57380,2.1806893
57381,1.4273674
57382,2.101647
57383,1.2661617
57384,1.8644327
57385,2.2778664
57386,1.8428206
57387,1.7170426
57388,2.3188796
57389,1.7220852
57390,2.1410646
57391,1.9662082
57392,1.9145328
57393,1.9262944
57394,1.8459878
57395,1.7279209
57396,2.0482454
57397,1.6014321
57398,2.0879753
57399,1.8995618
57400,1.8604957
57401,1.5912256
57402,2.1125124
57403,1.5278004
57404,2.2149167
57405,1.7190119
57406,1.7400514
57407,1.2920067
57408,1.3719039
57409,1.584408
57410,1.3117479
57411,1.7683662
57412,1.8004434
57413,1.2917564
57414,1.5976207
57415,2.1463273
57416,2.3094976
57417,1.6124237
57418,2.2296038
57419,2.019327
57420,1.8021216
57421,1.5713694
57422,1.9669396
57423,1.6371453
57424,1.5636451
57425,1.7132826
57426,1.7570221
57427,2.1949813
57428,2.008409
57429,1.891305
57430,1.8076551
57431,1.9739888
57432,1.870407
57433,1.5331386
57434,1.9324937
57435,1.4993043
57436,2.0114224
57437,1.1322389
57438,1.6347679
57439,1.799474
57440,1.9705976
57441,1.815188
57442,1.6748269
57443,1.9477001
57444,1.5679083
57445,1.7921511
57446,1.9690833
57447,1.9421818
57448,2.4134674
57449,1.950889
57450,2.028923
57451,1.9049566
57452,1.6434531
57453,2.1539083
57454,2.0432615
57455,1.8315942
57456,1.7896223
57457,1.3434677
57458,1.6975086
57459,1.6345457
57460,1.9457037
57461,2.0674272
57462,1.9978747
57463,1.3798473
57464,1.440076
57465,1.8726748
57466,1.690838
57467,1.810746
57468,1.7350081
57469,1.837049
57470,1.9326302
57471,1.9115163
57472,1.4486797
57473,2.115018
57474,2.0903287
57475,1.5269833
57476,1.2759768
57477,1.5648534
57478,1.9168342
57479,1.8591101
57480,1.9439094
57481,1.7593464
57482,1.3910279
57483,2.0296073
57484,1.9219639
57485,1.2108908
57486,1.8656964
57487,1.910645
57488,1.9690273
57489,2.0442417
57490,1.9192188
57491,1.8581913
57492,1.6070735
57493,2.1872509
57494,2.1356
57495,2.0181372
57496,1.9717431
57497,1.6077253
57498,1.9564168
57499,2.019347
57500,1.6551934
57501,1.979185
57502,1.573371
57503,1.714726
57504,1.7698267
57505,1.5726459
57506,2.0555618
57507,1.8736901
57508,1.6375334
57509,2.201181
57510,1.5388284
57511,2.042582
57512,1.6993389
57513,1.9366802
57514,1.746994
57515,1.4674604
57516,1.3258774
57517,1.9870298
57518,1.408608
57519,1.970119
57520,2.0423281
57521,1.953334
57522,2.2530372
57523,1.6212248
57524,1.5995901
57525,1.8530682
57526,1.8807032
57527,1.7986141
57528,1.8411682
57529,1.9231911
57530,2.191248
57531,2.0719724
57532,1.9057709
57533,1.5661732
57534,1.900232
57535,1.343292
57536,1.6062455
57537,1.4502068
57538,1.884057
57539,1.377512
57540,1.8543842
57541,2.1149786
57542,1.3518462
57543,1.2156899
57544,2.023909
57545,1.5286324
57546,2.1189191
57547,1.8689849
57548,1.6527783
57549,2.2763195
57550,1.6560254
57551,2.351956
57552,2.1750977
57553,1.7884657
57554,1.854836
57555,1.183156
57556,1.9243989
57557,1.7271796
57558,1.4197145
57559,1.3057284
57560,1.6198076
57561,1.6669208
57562,2.1001618
57563,1.961167
57564,1.6379069
57565,2.2995427
57566,2.2877884
57567,1.7987567
57568,2.0398748
57569,1.4842235
57570,1.9321772
57571,2.435368
57572,1.5963383
57573,2.3686256
57574,1.936983
57575,1.2774179
57576,2.159752
57577,1.8114939
57578,1.9988874
57579,1.8788251
57580,1.8255483
57581,1.7665988
57582,1.6123816
57583,2.1431947
57584,2.0522969
57585,1.9328641
57586,1.9394324
57587,2.1415794
57588,2.012112
57589,1.3735446
57590,1.5795398
57591,1.8522614
57592,1.7334307
57593,1.6932585
57594,1.998331
57595,2.4346685
57596,1.853316
57597,1.8418982
57598,1.9523706
57599,2.1775012
57600,2.5889533
57601,2.0698726
57602,2.2314234
57603,1.9095975
57604,1.6492102
57605,2.1150289
57606,1.6259537
57607,1.674045
57608,1.7281555
57609,2.2897022
57610,1.4919945
57611,2.2106092
57612,1.3932228
57613,1.8992859
57614,1.717421
57615,1.8022329
57616,1.9518905
57617,1.8270954
57618,3.0863013
57619,2.2766488
57620,1.4415386
57621,1.3879479
57622,1.663444
57623,1.7288944
57624,2.1813345
57625,2.3721542
57626,1.9285944
57627,1.4707252
57628,1.6373801
57629,1.3768911
57630,1.3786955
57631,1.8875664
57632,1.6121225
57633,1.7650689
57634,1.8391124
57635,1.0427618
57636,1.2429771
57637,2.3540163
57638,1.8980206
57639,2.1681728
57640,1.6080883
57641,1.7259389
57642,1.8755102
57643,1.3657994
57644,1.3943543
57645,1.5803361
57646,2.0533624
57647,1.739745
57648,1.5972952
57649,1.856448
57650,1.6307485
57651,2.3667176
57652,2.353074
57653,1.7120457
57654,1.3569593
57655,1.6865978
57656,1.4588512
57657,1.7006454
57658,1.9993784
57659,2.0817034
57660,1.5726783
57661,1.7093236
57662,1.5482569
57663,2.0450041
57664,1.7317249
57665,1.694866
57666,1.6093898
57667,1.9024806
57668,1.9541552
57669,1.8576322
57670,1.6068839
57671,2.3168917
57672,2.140588
57673,1.9064085
57674,2.109561
57675,1.8847206
57676,2.0346358
57677,2.5406716
57678,1.8549763
57679,2.0316455
57680,2.1731675
57681,2.2189767
57682,1.707643
57683,1.8418865
57684,2.0476072
57685,1.8724205
57686,1.7860118
57687,1.4184148
57688,2.013469
57689,1.7447603
57690,1.8784387
57691,1.7724426
57692,2.2463303
57693,2.4361372
57694,1.7970183
57695,1.724061
57696,1.5179704
57697,1.9803141
57698,1.9857888
57699,1.9837631
57700,1.9181094
57701,1.8020984
57702,1.7452927
57703,1.8613347
57704,1.9865915
57705,2.149146
57706,1.9942569
57707,1.4554605
57708,1.80882
57709,2.036645
57710,1.701231
57711,1.2918632
57712,1.5857168
57713,1.7020999
57714,2.2839236
57715,1.785308
57716,2.0404887
57717,1.9913481
57718,1.5933425
57719,1.6651721
57720,1.973447
57721,1.7352356
57722,1.916392
57723,2.092331
57724,1.4404837
57725,2.2441144
57726,2.2751498
57727,1.3721132
57728,1.3927007
57729,1.812831
57730,1.256736
57731,2.1437337
57732,2.029247
57733,1.6101072
57734,2.1366024
57735,1.3252157
57736,1.896549
57737,1.5088698
57738,2.246836
57739,1.3890812
57740,1.4010961
57741,1.8191543
57742,1.8034178
57743,2.1517477
57744,1.5573845
57745,1.9520754
57746,2.2660804
57747,2.2105532
57748,2.016144
57749,1.1634449
57750,1.6865828
57751,2.119582
57752,1.9274269
57753,1.7060636
57754,1.9420377
57755,1.8877046
57756,1.9153495
57757,2.1258667
57758,2.059521
57759,1.5996768
57760,1.5332947
57761,1.7208028
57762,2.2479644
57763,1.8469028
57764,1.3484912
57765,1.6368017
57766,1.59003
57767,1.9401215
57768,2.165105
57769,1.9987371
57770,2.5263786
57771,1.7256233
57772,2.0360565
57773,1.8434709
57774,1.6220996
57775,2.0487227
57776,2.5350995
57777,1.9433287
57778,1.5304885
57779,1.9648111
57780,1.6324687
57781,1.8852452
57782,1.7884219
57783,2.5555983
57784,1.7759923
57785,1.8422498
57786,2.129853
57787,2.0870101
57788,1.8419061
57789,1.9945468
57790,1.8748338
57791,1.9561182
57792,1.8129271
57793,1.9657513
57794,1.8706024
57795,2.1993601
57796,1.8975031
57797,1.59006
57798,2.1823916
57799,1.3853006
57800,2.2129774
57801,1.5881274
57802,2.1751246
57803,1.38532
57804,1.6029574
57805,1.7951555
57806,2.3329513
57807,1.8306051
57808,2.0658684
57809,1.7407079
57810,1.7767065
57811,2.0408351
57812,2.0776558
57813,2.029854
57814,1.327908
57815,1.3581803
57816,2.073844
57817,2.0286963
57818,1.8801262
57819,1.7875109
57820,1.5548065
57821,2.0913663
57822,1.6694564
57823,1.7607764
57824,2.3674047
57825,2.4665587
57826,1.7804006
57827,1.9213256
57828,1.5642549
57829,2.0666835
57830,1.7285928
57831,1.5713277
57832,2.013096
57833,1.3968341
57834,1.9163138
57835,2.1491637
57836,1.8966465
57837,2.0081756
57838,1.7799541
57839,1.9791124
57840,2.1235905
57841,1.4693644
57842,2.4333591
57843,2.1355486
57844,1.9639976
57845,2.1958354
57846,2.1724548
57847,1.4588349
57848,2.0146103
57849,1.567482
57850,2.230793
57851,1.9809386
57852,1.9647663
57853,1.8312497
57854,1.912932
57855,2.1376736
57856,1.8844584
57857,1.89505
57858,2.1072214
57859,1.9857613
57860,1.8386443
57861,1.9107997
57862,1.7075078
57863,1.8997042
57864,2.4584756
57865,2.2628047
57866,1.4863915
57867,1.5643587
57868,2.134101
57869,1.8105841
57870,1.9583535
57871,1.697379
57872,2.1583426
57873,1.7087137
57874,1.7931075
57875,1.7286031
57876,1.9124489
57877,1.9448617
57878,2.2753701
57879,2.0382142
57880,2.3346386
57881,2.2698107
57882,1.5485053
57883,1.6868262
57884,2.2057688
57885,1.59446
57886,1.8700429
57887,1.9263583
57888,1.9768283
57889,1.9808469
57890,1.4172893
57891,1.6947942
57892,2.096012
57893,2.2205694
57894,1.8639804
57895,1.3648173
57896,1.3922911
57897,2.1805923
57898,1.4552281
57899,2.160386
57900,1.9340124
57901,1.9534463
57902,1.4202609
57903,1.5916128
57904,1.9940114
57905,1.2136726
57906,2.07949
57907,1.3366911
57908,1.9470363
57909,1.7555776
57910,1.7862746
57911,1.9122471
57912,1.9429231
57913,1.8121327
57914,2.0388844
57915,1.536458
57916,1.737744
57917,1.9882168
57918,2.1292136
57919,1.9849267
57920,1.8944988
57921,1.3387015
57922,2.1977794
57923,1.4003634
57924,1.8639628
57925,1.40082
57926,1.7007433
57927,1.8338408
57928,1.9785348
57929,1.7703948
57930,2.116763
57931,1.9299601
57932,1.3714898
57933,1.9315029
57934,1.6532527
57935,2.0772364
57936,1.8431679
57937,1.91115
57938,1.5369294
57939,1.3903638
57940,1.333402
57941,2.0764115
57942,1.5322144
57943,1.8523957
57944,2.000144
57945,1.8219994
57946,2.2256434
57947,1.6652972
57948,2.172369
57949,1.9778715
57950,2.115342
57951,2.310525
57952,1.5963846
57953,2.2331078
57954,1.9620111
57955,1.8384621
57956,1.6496202
57957,1.9553167
57958,1.5977519
57959,1.3187256
57960,1.4948294
57961,1.9471096
57962,1.9018877
57963,2.2288265
57964,1.4513732
57965,1.4950162
57966,1.8760282
57967,2.3867083
57968,1.6690454
57969,2.004653
57970,1.7680446
57971,2.1617208
57972,1.5767744
57973,1.4425848
57974,2.2307897
57975,1.8443502
57976,1.5179938
57977,1.7296541
57978,1.9101466
57979,1.9682769
57980,2.0054479
57981,1.914888
57982,1.6272628
57983,2.1989877
57984,2.1395981
57985,1.6362337
57986,2.0084972
57987,1.9828364
57988,2.2344117
57989,1.8647869
57990,2.1577203
57991,2.2910147
57992,1.9484869
57993,1.9099063
57994,2.325531
57995,1.6435871
57996,1.5700747
57997,1.354032
57998,1.3804042
57999,2.1380944
58000,1.7138202
58001,2.2159593
58002,1.9311906
58003,1.8557172
58004,1.8714272
58005,2.1799343
58006,1.4698867
58007,1.2903361
58008,2.3762622
